tokens,pos_tags
"['Вместо', 'того', 'чтобы', 'изучать', 'научный', 'метод', 'абстрактно', ',', 'студенты', 'постигают', 'его', 'суть', ',', 'применяя', 'его', 'на', 'практике', '.']","['ADP', 'PRON', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Их', 'результаты', 'по', '4-м', 'классам', 'совпадают', 'со', 'средним', 'по', 'стране', 'уровнем', ',', 'а', 'по', '8-м', 'классам', 'результаты', 'лучше', ',', 'чем', 'в', 'среднем', 'по', 'стране', '.']","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Для', 'сравнения', ',', 'строительство', 'подземной', 'станции', 'метро', 'НоМа', '(', 'NoMa', ')', ',', 'которая', 'открылась', 'в', '2004', 'году', ',', 'обошлось', 'в', '103,7', 'миллиона', 'долларов', 'США', '.']","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PROPN', 'PUNCT']"
"['«', 'Здесь', 'высокая', 'конкуренция', ',', 'и', 'мы', 'думаем', ',', 'что', 'транзит', 'может', 'помочь', '»', ',', '-', 'сказал', 'Джо', 'Штернлиб', ',', 'президент', 'инновационного', 'делового', 'района', 'Georgetown', 'BID', '.']","['PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['По', 'данным', 'технико-экономического', 'обоснования', ',', 'пассажиры', 'смогут', 'переправиться', 'на', 'другой', 'берег', 'реки', 'Потомак', 'в', 'гондоле', 'приблизительно', 'за', '4', 'минуты', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADV', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Свидетель', 'рассказал', 'в', 'полиции', ',', 'что', 'потерпевший', 'напал', 'на', 'подозреваемого', 'в', 'апреле', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Нужно', 'провести', 'параллель', 'между', 'играми', 'и', 'нашей', 'повседневной', 'жизнью', '.']","['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Многие', 'годы', 'эта', 'доля', 'неуклонно', 'растёт', ';', 'по', 'данным', 'Бюро', 'переписи', 'населения', ',', 'она', 'оценивалась', 'всего', 'в', '11', '%', 'от', 'общего', 'числа', 'голосов', 'до', 'выборов', '1996', 'года', ',', 'и', 'в', 'этом', 'году', 'она', 'может', 'снова', 'подскочить', '.']","['ADJ', 'NOUN', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADP', 'NUM', 'SYM', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['Сегодня', 'Канзир', 'может', 'быть', 'одинокой', 'свиньей', ',', 'но', 'он', 'не', 'всегда', 'в', 'одиночестве', '.']","['ADV', 'PROPN', 'VERB', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'PART', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['«', 'Мы', 'просили', 'другие', 'страны', 'оказать', 'нам', 'помощь', 'в', 'заполнении', 'зоопарка', 'разными', 'видами', 'животных', ',', 'в', 'том', 'числе', 'свиньями', '»', ',', '—', 'сказал', 'Сакиб', '.']","['PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['«', 'Был', 'момент', ',', '—', 'сказал', 'господин', 'Панвалкар', ',', '—', 'когда', 'он', 'чувствовал', ',', 'что', 'они', 'должны', 'покинуть', 'здание', '»', '.']","['PUNCT', 'AUX', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['Ей', 'также', 'предъявлено', 'обвинение', 'в', 'покушении', 'на', 'убийство', 'ее', 'двухлетней', 'дочери', '.']","['PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['По', 'сообщению', 'полиции', ',', 'она', 'убила', 'Андре', 'Прайса', 'III', ',', 'прижав', 'его', 'лицо', 'к', 'надувному', 'матрасу', 'в', 'гостиной', 'перед', 'попыткой', 'сделать', 'то', 'же', 'самое', 'с', 'ее', 'дочерью', 'Энджел', '.']","['ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'PART', 'ADJ', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
"['Так', 'или', 'иначе', ',', 'я', 'попаду', 'в', 'тюрьму', ',', 'надеюсь', ',', 'это', 'стоило', 'сделать', '.']","['ADV', 'CCONJ', 'ADV', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['Первой', 'начала', 'плакать', 'одна', 'из', 'езидских', 'женщин', ',', 'а', 'затем', 'один', 'из', 'ее', 'друзей', '.']","['ADJ', 'VERB', 'VERB', 'NUM', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'NUM', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Г-н', 'Осборн', 'поступил', 'на', 'работу', 'в', 'агентство', 'спикеров', 'США', 'после', 'того', ',', 'как', 'его', 'уволили', 'в', 'июле', '.']","['NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'PRON', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Майкл', 'Фэллон', 'заявил', ',', 'что', 'назначение', 'даты', 'закладки', 'первого', 'корабля', 'будет', 'способствовать', 'притоку', 'новых', 'инвестиций', 'и', 'сохранит', 'сотни', 'квалифицированных', 'рабочих', 'мест', 'до', '2035', 'года', '.']","['PROPN', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Обещание', 'новых', 'заказов', 'Королевского', 'флота', 'для', 'обеспечения', 'судостроительной', 'промышленности', 'Клайда', 'было', 'сделано', 'до', 'шотландского', 'референдума', 'о', 'независимости', 'в', '2014', 'году', '.']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Это', 'наиболее', 'очевидно', ',', 'когда', 'имя', 'знаменитости', 'изначально', 'довольно', 'редкое', '.']","['PRON', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['И', 'к', '2007', 'году', 'на', 'пике', 'своей', 'популярности', '(', 'и', ',', 'возможно', ',', 'популярности', 'Найтли', ')', 'это', 'имя', 'вошло', 'в', 'число', '50', 'самых', 'популярных', 'имён', ',', 'и', 'втрое', 'больше', 'детей', 'получили', 'имя', 'Кира', '(', 'Keira', ',', 'а', 'не', 'Kiera', ')', '.']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PART', 'PROPN', 'PUNCT', 'PUNCT']"
"['Южнокорейская', 'компания', 'первоначально', 'думала', ',', 'что', 'причиной', 'проблемы', 'стала', 'неисправность', 'батареи', ',', 'и', 'поменяла', 'свой', 'компонент', 'на', 'элемент', 'питания', ',', 'производимый', 'другим', 'производителем', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Некоторые', 'аналитики', 'полагают', ',', 'что', 'Huawei', 'лучше', 'всего', 'позиционирован', ',', 'чтобы', 'извлечь', 'выгоду', 'из', 'неудачи', 'Samsung', '.']","['DET', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'ADV', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['В', 'телефонах', 'типа', 'Мате', '9', 'не', 'хватает', 'интерфейса', 'искусственного', 'интеллекта', ',', 'как', 'Google', 'Assistant', 'или', 'Siri', 'от', 'компании', 'Apple', '.']","['ADP', 'NOUN', 'NOUN', 'PROPN', 'NUM', 'PART', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Однако', 'один', 'из', 'экспертов', 'индустрии', 'путешествий', 'отметил', ',', 'что', 'интернет', 'в', 'самолетах', 'часто', 'является', 'ненадежным', 'и', 'вряд', 'ли', 'окажет', 'влияние', 'на', 'выбор', 'авиакомпании', 'путешественниками', '.']","['CCONJ', 'NUM', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADJ', 'CCONJ', 'ADV', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Но', 'возможно', ',', 'BA', 'и', 'IAG', 'добились', 'успеха', 'и', 'могут', 'предложить', 'что-то', 'хоть', 'сколько-нибудь', 'надежное', '.']","['CCONJ', 'ADV', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'PRON', 'PART', 'ADV', 'ADJ', 'PUNCT']"
"['Компания', 'сказала', 'BBC', ',', 'что', 'каждой', 'авиакомпании', 'нужно', 'будет', 'решать', 'самой', ',', 'взимать', 'ли', 'плату', 'с', 'пассажиров', 'за', 'доступ', 'к', 'Wi-Fi', 'cети', '.']","['NOUN', 'VERB', 'PROPN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['По', 'мнению', 'большинства', 'людей', ',', 'наличие', 'Wi-Fi', 'в', 'аэропорту', 'является', 'более', 'важным', ',', 'чем', 'возможность', 'отправлять', 'сообщения', 'по', 'электронной', 'почте', 'на', 'борту', 'самолета', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Это', 'иногда', 'похоже', 'на', 'супердержаву', '.']","['PRON', 'ADV', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Эта', 'структура', 'делает', 'деньги', 'за', 'счет', 'спонсорства', 'и', 'рекламы', '.']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['10-недельный', 'курс', 'был', '«', 'сертифицирован', '»', 'спецслужбой', '«', 'Центр', 'правительственной', 'связи', '»', '(', 'ЦПС', ')', 'Великобритании', '.']","['ADJ', 'NOUN', 'AUX', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Но', 'некоторые', 'эксперты', 'по', 'безопасности', 'подняли', 'вопрос', 'о', 'необходимости', 'курса', 'и', 'о', 'намерениях', ',', 'стоящих', 'за', 'этим', '.']","['CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Ранее', 'самолеты', 'видели', 'только', 'блогеры', '.']","['ADV', 'NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['Разумеется', ',', 'Китай', 'на', 'этой', 'неделе', 'продемонстрирует', 'множество', 'другой', 'военной', 'техники', 'от', 'ударных', 'вертолетов', 'до', 'самолетов', '-', 'амфибий', '.']","['ADV', 'PUNCT', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['И', 'поскольку', 'Китай', 'намерен', 'в', 'ближайшее', 'десятилетие', 'стать', 'крупнейшим', 'поставщиком', 'авиационной', 'техники', ',', 'то', 'для', 'Пекина', 'это', 'шоу', 'представляет', 'возможность', 'продемонстрировать', 'свои', 'амбиции', 'не', 'только', 'в', 'военной', ',', 'но', 'и', 'в', 'гражданской', 'авиации', '.']","['CCONJ', 'SCONJ', 'PROPN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'PROPN', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PART', 'PART', 'ADP', 'ADJ', 'PUNCT', 'CCONJ', 'PART', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['К', 'сожалению', ',', 'как', 'это', 'бывает', ',', 'из-за', 'опасных', 'действий', 'нескольких', 'человек', 'ресурс', 'закрыли', 'для', 'всех', ',', 'пишет', 'Джесси', 'LaBrocca', ',', 'основательница', 'Hack', 'Forums', ',', 'в', 'сообщении', ',', 'объясняющем', ',', 'почему', 'раздел', 'был', 'закрыт', '.']","['ADP', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Под', '«', 'последними', 'событиями', '»', ',', 'очевидно', ',', 'понимают', 'атаки', '21', 'октября', ',', 'в', 'результате', 'которых', 'временно', 'отключились', 'популярные', 'веб-сайты', ',', 'такие', 'как', 'Reddit', ',', 'Twitter', ',', 'Spotify', 'и', 'многие', 'другие', '.']","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'SCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT']"
"['Анализ', 'показал', ',', 'что', 'исторические', 'объемы', 'данных', 'были', 'использованы', 'в', 'разрушительных', 'целях', '.']","['NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Обзор', 'ООН', 'по', 'национальным', 'планам', 'сокращения', 'выбросов', 'CO2', 'показывает', ',', 'что', 'они', 'крайне', 'недостаточны', 'для', 'того', ',', 'чтобы', 'удержать', 'глобальное', 'потепление', 'в', 'пределах', 'менее', '2', 'градусов', '.']","['NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'ADJ', 'ADP', 'PRON', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['Многие', 'ученые', 'говорят', ',', 'что', 'для', 'выполнения', 'Парижских', 'соглашений', 'скоро', 'потребуется', 'технология', 'извлечения', 'углерода', 'из', 'воздуха', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['«', 'Мы', 'идем', 'в', 'правильном', 'направлении', ':', 'Парижские', 'соглашения', 'замедлят', 'изменение', 'климата', ',', 'так', 'же', 'как', 'и', 'недавние', 'поправки', 'по', 'сокращению', 'выбросов', 'парниковых', 'газов', 'гидрофторуглеродов', '(', 'ГФУ', ')', ',', 'принятые', 'в', 'Кигали', '»', ',', '—', 'сказал', 'Эрик', 'Солхейм', ',', 'глава', 'ЮНЕП', '.']","['PUNCT', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'PART', 'SCONJ', 'PART', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT']"
"['Инвестиции', 'в', 'эту', 'область', 'в', '2015', 'году', 'выросли', 'на', '6', '%', 'и', 'достигли', '221', 'миллиарда', 'долларов', 'США', '.']","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'SYM', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PROPN', 'PUNCT']"
"['Это', 'здорово', ',', 'что', 'они', 'подписали', 'Парижские', 'соглашения', ',', 'но', 'их', 'вклады', 'на', 'сегодня', 'очень', 'далеки', 'от', 'обеспечения', 'целевых', 'показателей', 'в', '1,5', 'градуса', '.']","['PRON', 'ADJ', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Он', 'проводился', 'недалеко', 'от', 'Мексиканского', 'побережья', 'с', 'апреля', 'по', 'июнь', '.']","['PRON', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Это', 'позволит', 'установить', 'новые', 'ограничения', 'на', 'характер', 'изменений', 'окружающей', 'среды', ',', 'которые', 'происходили', 'на', 'Земле', 'и', 'отправили', 'так', 'много', 'видов', ',', 'не', 'только', 'динозавров', ',', 'в', 'небытие', '.']","['PRON', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'VERB', 'ADV', 'NUM', 'NOUN', 'PUNCT', 'PART', 'PART', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
