tokens,pos_tags
"['Michael', 'Fallon', 'sade', 'att', 'datumet', 'för', 'den', 'första', 'kapningen', 'av', 'stål', 'skulle', 'hjälpa', 'till', 'att', 'säkerställa', 'nya', 'investeringar', 'och', 'skydda', 'hundratals', 'kvalificerade', 'arbeten', 'till', '2035', '.']","[8, 8, 10, 1, 6, 3, 4, 5, 6, 3, 6, 7, 10, 3, 9, 10, 5, 6, 12, 10, 6, 5, 6, 3, 13, 0]"
"['Löftet', 'om', 'nya', 'beställningar', 'från', 'Royal', 'Navy', 'för', 'att', 'säkra', 'Clydes', 'varvsindustri', 'gavs', 'före', 'den', 'skotska', 'folkomröstningen', 'om', 'självständighet', '2014', '.']","[6, 3, 5, 6, 3, 8, 8, 3, 9, 10, 8, 6, 10, 3, 4, 5, 6, 3, 6, 13, 0]"
"['Det', 'är', 'som', 'allra', 'tydligast', 'när', 'en', 'kändis', 'namn', 'från', 'början', 'är', 'riktigt', 'ovanligt', '.']","[2, 7, 1, 11, 5, 1, 4, 6, 6, 3, 6, 7, 11, 5, 0]"
"['Och', '2007', ',', 'på', 'höjden', 'av', 'dess', 'popularitet', '(', 'och', ',', 'möjligen', ',', 'Knightleys', ')', 'var', 'det', 'ett', 'av', 'de', '50', 'vanligaste', 'namnen', ',', 'med', 'tre', 'gånger', 'fler', 'småbarn', 'med', 'namnet', 'Keira', 'än', 'Kiera', '.']","[12, 13, 0, 3, 6, 3, 2, 6, 0, 12, 0, 11, 0, 8, 0, 7, 2, 2, 3, 4, 13, 5, 6, 0, 3, 13, 6, 5, 6, 3, 6, 8, 3, 8, 0]"
"['Det', 'sydkoreanska', 'företaget', 'trodde', 'att', 'ett', 'batterifel', 'var', 'orsaken', 'och', 'bytte', 'sin', 'egen', 'komponent', 'mot', 'ett', 'tredjepartstillverkat', 'batteri', '.']","[4, 5, 6, 10, 1, 4, 6, 7, 6, 12, 10, 2, 5, 6, 3, 4, 5, 6, 0]"
"['Flera', 'analytiker', 'har', 'föreslagit', 'att', 'Huawei', 'har', 'bäst', 'position', 'för', 'att', 'tjäna', 'på', 'Samsungs', 'tillbakagång', '.']","[5, 6, 7, 10, 1, 8, 10, 5, 6, 3, 9, 10, 3, 8, 6, 0]"
"['Mate-9-telefonerna', 'saknar', 'ett', 'artificiellt', 'intelligens-gränssnitt', ',', 'som', 'Google', 'Assistant', 'eller', 'Apples', 'Siri', '.']","[6, 10, 4, 5, 6, 0, 1, 8, 8, 12, 8, 8, 0]"
"['Men', 'en', 'reseexpert', 'varnade', 'att', 'internet', 'under', 'flygning', 'ofta', 'var', 'opålitligt', 'och', 'troligen', 'inte', 'skulle', 'påverka', 'resenärers', 'val', 'av', 'flygbolag', '.']","[12, 4, 6, 10, 1, 6, 3, 6, 11, 7, 5, 12, 11, 9, 7, 10, 6, 6, 3, 6, 0]"
"['Men', 'det', 'kan', 'vara', 'så', 'att', 'BA', 'och', 'IAG', 'har', 'knäckt', 'det', 'och', 'kan', 'erbjuda', 'något', 'som', 'kan', 'verka', 'pålitligt', '.']","[12, 2, 7, 7, 11, 1, 8, 12, 8, 7, 10, 2, 12, 7, 10, 2, 2, 7, 10, 11, 0]"
"['Företaget', 'berättade', 'för', 'BBC', 'att', 'det', 'skulle', 'vara', 'varje', 'flygbolags', 'ansvar', 'att', 'besluta', 'om', 'att', 'debitera', 'passagerarna', 'en', 'åtkomstavgift', '.']","[6, 10, 3, 8, 1, 2, 7, 7, 4, 6, 6, 9, 10, 3, 9, 10, 6, 4, 6, 0]"
"['Fler', 'personer', 'skulle', 'finna', 'flygplats-wifi', 'mer', 'användbart', 'än', 'att', 'kunna', 'skicka', 'e-post', 'på', 'ett', 'flygplan', '.']","[5, 6, 7, 10, 6, 11, 5, 1, 9, 7, 10, 6, 3, 4, 6, 0]"
"['Det', 'är', 'som', 'en', 'superkraft', 'ibland', '.']","[2, 7, 1, 4, 6, 11, 0]"
"['Strategin', 'ger', 'intäkter', 'genom', 'sponsorer', 'och', 'marknadsföring', '.']","[6, 10, 6, 3, 6, 12, 6, 0]"
"['10-veckorskursen', 'har', '”', 'certifierats', '”', 'av', 'brittiska', 'spionmyndigheten', 'GCHQ', '.']","[6, 7, 0, 10, 0, 3, 5, 6, 8, 0]"
"['Men', 'några', 'säkerhetsexperter', 'väckte', 'frågor', 'om', 'behovet', 'av', 'kursen', 'och', 'avsikten', 'bakom', 'den', '.']","[12, 4, 6, 10, 6, 3, 6, 3, 6, 12, 6, 3, 2, 0]"
"['Tidigare', 'hade', 'jetplanen', 'bara', 'setts', 'av', 'bloggare', '.']","[11, 7, 6, 11, 10, 3, 6, 0]"
"['Naturligtvis', 'kommer', 'Kina', 'presentera', 'mängder', 'av', 'annan', 'militär', 'maskinvara', 'den', 'här', 'veckan', 'från', 'attackhelikoptrar', 'till', 'sjöflygplan', '.']","[11, 7, 8, 10, 6, 3, 5, 5, 6, 4, 11, 6, 3, 6, 3, 6, 0]"
"['Och', 'då', 'Kina', 'positionerats', 'som', 'världens', 'största', 'luftfartsmarknad', 'det', 'närmaste', 'årtiondet', 'är', 'showen', 'en', 'möjlighet', 'för', 'Beijing', 'att', 'demonstrera', 'sina', 'ambitioner', 'för', 'civil', 'luftfart', 'såväl', 'som', 'för', 'försvar', '.']","[12, 1, 8, 10, 1, 6, 5, 6, 4, 5, 6, 7, 6, 4, 6, 3, 8, 9, 10, 2, 6, 3, 5, 6, 12, 12, 3, 6, 0]"
"['Tyvärr', 'är', 'det', 'återigen', 'fåtalet', 'som', 'förstör', 'det', 'för', 'flertalet', ',', 'skrev', 'Jesse', 'LaBrocca', ',', 'grundare', 'av', 'Hack', 'Forums', ',', 'i', 'ett', 'meddelande', 'som', 'förklaring', 'till', 'varför', 'avdelningen', 'stängdes', 'ner', '.']","[11, 7, 2, 11, 6, 2, 10, 2, 3, 6, 0, 10, 8, 8, 0, 6, 3, 6, 6, 0, 3, 4, 6, 3, 6, 3, 11, 6, 10, 11, 0]"
"['De', '”', 'nyliga', 'händelserna', '”', 'är', 'troligen', 'attackerna', 'den', '21', 'oktober', 'som', 'tillfälligt', 'slog', 'ut', 'populära', 'webbsidor', 'som', 'Reddit', ',', 'Twitter', 'och', 'Spotify', 'såväl', 'som', 'många', 'andra', '.']","[4, 0, 5, 6, 0, 7, 11, 6, 4, 13, 6, 2, 11, 10, 11, 5, 6, 1, 8, 0, 8, 12, 8, 12, 12, 5, 2, 0]"
"['Analyser', 'påvisade', 'att', 'historiska', 'mängder', 'data', 'hade', 'använts', 'för', 'att', 'orsaka', 'störningen', '.']","[6, 10, 1, 5, 6, 6, 7, 10, 3, 9, 10, 6, 0]"
"['En', 'FN-rapport', 'över', 'nationella', 'planer', 'för', 'att', 'minska', 'kolet', 'säger', 'att', 'de', 'är', 'långt', 'under', 'de', 'nivåer', 'som', 'behövs', 'för', 'att', 'hålla', 'ökningen', 'av', 'den', 'globala', 'temperaturen', 'under', '2', '°', 'C', '.']","[4, 6, 3, 5, 6, 3, 9, 10, 6, 10, 1, 2, 7, 11, 3, 4, 6, 2, 10, 3, 9, 10, 6, 3, 4, 5, 6, 3, 13, 6, 6, 0]"
"['Många', 'vetenskapsmän', 'säger', 'att', 'teknologi', 'för', 'att', 'avlägsna', 'kol', 'från', 'luften', 'nu', 'kommer', 'behövas', 'för', 'att', 'möta', 'målen', 'från', 'Paris', '.']","[5, 6, 10, 1, 6, 3, 9, 10, 6, 3, 6, 11, 7, 10, 3, 9, 10, 6, 3, 8, 0]"
"['Vi', 'rör', 'oss', 'i', 'rätt', 'riktning', ':', 'Paris-avtalet', 'kommer', 'att', 'sakta', 'ner', 'klimatförändringarna', ',', 'vilket', 'även', 'det', 'nyliga', 'Kigali-tillägget', 'för', 'att', 'minska', 'HFC:er', 'kommer', 'att', 'göra', ',', 'sade', 'Erik', 'Solheim', ',', 'chef', 'för', 'FN:s', 'miljöorgan', '.']","[2, 10, 2, 3, 5, 6, 0, 6, 7, 9, 10, 11, 6, 0, 2, 11, 4, 5, 6, 3, 9, 10, 8, 7, 9, 10, 0, 10, 8, 8, 0, 6, 3, 8, 6, 0]"
"['Investeringar', 'inom', 'detta', 'område', 'ökade', 'med', '6', '%', 'under', '2015', 'till', '221', 'md', 'dollar', '.']","[6, 3, 4, 6, 10, 3, 13, 6, 3, 13, 3, 13, 6, 6, 0]"
"['Det', 'är', 'fantastiskt', 'att', 'de', 'fick', 'Parisavtalet', 'men', 'deras', 'insatser', 'är', 'för', 'tillfället', 'inte', 'i', 'närheten', 'av', 'målet', 'på', '1,5', 'grader', '.']","[2, 7, 5, 1, 2, 10, 6, 12, 2, 6, 7, 3, 6, 9, 3, 6, 3, 6, 3, 13, 6, 0]"
"['Den', 'genomfördes', 'just', 'utanför', 'den', 'mexikanska', 'kusten', 'mellan', 'april', 'och', 'juni', '.']","[2, 10, 11, 3, 4, 5, 6, 3, 6, 12, 6, 0]"
"['Detta', 'kommer', 'sätta', 'nya', 'begränsningar', 'för', 'de', 'klimatförändringar', 'som', 'skedde', 'över', 'jorden', 'och', 'för', 'så', 'många', 'arter', '–', 'inte', 'bara', 'dinosaurierna', '–', 'innebar', 'undergången', '.']","[2, 7, 10, 5, 6, 3, 4, 6, 2, 10, 3, 6, 12, 3, 11, 5, 6, 0, 9, 11, 6, 0, 10, 6, 0]"
"['Ett', 'bevis', 'för', 'detta', 'meteoritmaterial', 'kommer', 'troligtvis', 'vara', 'höga', 'nivåer', 'av', 'grundämnet', 'iridium', '.']","[4, 6, 3, 4, 6, 7, 11, 7, 5, 6, 3, 6, 6, 0]"
"['Lite', 'mer', 'än', '70', '%', 'av', 'plantorna', 'som', 'odlats', 'med', 'jordfröer', 'var', 'vid', 'liv', 'efter', '17', 'dagar', '–', 'bara', 'lite', 'mer', 'än', 'plantorna', 'som', 'odlats', 'från', 'rymdfröer', '–', 'just', 'över', '66', '%', '.']","[11, 11, 1, 13, 6, 3, 6, 2, 10, 3, 6, 7, 3, 6, 3, 13, 6, 0, 11, 11, 11, 3, 6, 2, 10, 3, 6, 0, 11, 3, 13, 6, 0]"
"['Resultatet', 'av', 'detta', 'experiment', 'ger', 'ytterligare', 'stöd', 'för', 'att', 'ruccolafrön', 'kan', 'flygas', 'och', 'förvaras', 'på', 'den', 'internationella', 'rymdstationen', 'ISS', 'i', 'sex', 'månader', 'utan', 'att', 'det', 'väsentligt', 'påverkar', 'deras', 'förmåga', 'att', 'gro', 'och', 'växa', 'på', 'jorden', '.']","[6, 3, 4, 6, 10, 5, 6, 3, 9, 6, 7, 10, 12, 10, 3, 4, 5, 6, 8, 3, 13, 6, 3, 9, 2, 11, 10, 2, 6, 9, 10, 12, 10, 3, 6, 0]"
"['RHS', 'samlade', 'in', 'kommentarer', 'som', 'skickats', 'in', 'av', 'skolbarn', 'och', 'lärare', 'som', 'deltagit', 'i', 'experimentet', '.']","[8, 10, 11, 6, 2, 10, 11, 3, 6, 12, 6, 2, 10, 3, 6, 0]"
"['Det', 'finns', 'fortfarande', 'en', '”usch”-faktor', 'i', 'hela', 'tanken', 'med', 'att', 'köpa', 'och', 'bära', 'andra', 'människors', 'kroppsdelar', ',', 'säger', 'hon', '.']","[2, 10, 11, 4, 6, 3, 5, 6, 3, 9, 10, 12, 10, 5, 6, 6, 0, 10, 2, 0]"
"['I', 'Kina', 'stoppas', 'håret', 'vanligtvis', 'i', 'ett', 'kemiskt', 'bad', 'för', 'att', 'ta', 'bort', 'kutikulan', 'helt', 'och', 'hållet', ',', 'förklarar', 'Tarlo', '.']","[3, 8, 10, 6, 11, 3, 4, 11, 10, 3, 9, 10, 11, 6, 11, 12, 11, 0, 10, 8, 0]"
"['Genom', 'historien', 'har', 'den', 'internationella', 'hårmarknaden', 'alltid', 'haft', 'en', 'politisk', 'dimension', ',', 'säger', 'Tarlo', '.']","[3, 6, 7, 4, 5, 6, 11, 10, 4, 5, 6, 0, 10, 8, 0]"
"['I', 'natt', 'utför', 'vi', 'bestraffningar', 'med', 'ett', 'helljus', ',', 'står', 'det', 'i', 'meddelandet', '.']","[3, 6, 10, 2, 6, 3, 4, 6, 0, 10, 2, 3, 6, 0]"
"['Shenzhens', 'trafikpolis', 'har', 'valt', 'okonventionella', 'straff', 'förut', '.']","[8, 6, 7, 10, 5, 6, 11, 0]"
"['Vilka', 'är', 'de', '?']","[2, 7, 2, 0]"
"['Mycket', 'av', 'debatten', ',', 'från', 'Demokraternas', 'sida', 'i', 'år', ',', 'har', 'handlat', 'om', 'vit', 'manlig', 'identitet', '.']","[2, 3, 6, 0, 3, 6, 6, 3, 6, 0, 7, 10, 3, 5, 5, 6, 0]"
"['Jag', 'frågade', 'henne', 'efteråt', 'om', 'hon', 'förstod', 'varför', 'personer', 'kanske', 'röstar', 'på', 'Trump', '.']","[2, 10, 2, 11, 1, 2, 10, 11, 6, 11, 10, 3, 8, 0]"
"['Inte', 'alla', 'kan', 'lösgöra', 'sig', 'från', 'det', '.']","[9, 2, 7, 10, 2, 3, 2, 0]"
"['Som', 'tur', 'är', 'var', 'någon', 'hos', 'Sony', 'Australien', 'typ', '”', 'Jo', ',', 'förresten', ',', 'märkte', 'ni', 'det', 'här', '?', '”', ',', 'säger', 'Pall', '.']","[1, 6, 7, 7, 2, 3, 8, 8, 6, 0, 14, 0, 11, 0, 10, 2, 2, 11, 0, 0, 0, 10, 6, 0]"
"['Seagal', 'skapade', 'rubriker', 'när', 'han', 'beskrev', 'Rysslands', 'agerande', 'på', 'Krim', ',', 'som', 'landet', 'annekterade', '2014', ',', 'som', '”', 'väldigt', 'rimliga', '”', '.']","[8, 10, 6, 1, 2, 10, 8, 6, 3, 8, 0, 2, 6, 10, 13, 0, 1, 0, 11, 5, 0, 0]"
"['Som', 'flitig', 'gitarrist', 'spelade', 'han', 'en', 'konsert', 'där', 'samma', 'år', '.']","[3, 5, 6, 10, 2, 4, 6, 11, 4, 6, 0]"
"['Seagal', ',', 'vars', 'farmor', 'kom', 'från', 'Vladivostok', 'i', 'Rysslands', 'östligaste', 'delar', 'har', 'gjort', 'flera', 'resor', 'till', 'Ryssland', 'de', 'senaste', 'åren', 'och', 'besökte', 'Kamtjatka', 'och', 'Sakhalin', 'i', 'september', '.']","[8, 0, 2, 6, 10, 3, 8, 3, 8, 5, 6, 7, 10, 5, 6, 3, 8, 4, 5, 6, 12, 10, 8, 12, 8, 3, 6, 0]"
"['Tidigare', 'i', 'år', 'gavs', 'Seagal', 'serbiskt', 'medborgarskap', 'efter', 'att', 'ha', 'erbjudit', 'att', 'starta', 'en', 'kampsportsskola', 'i', 'huvudstaden', 'Belgrad', '.']","[11, 3, 6, 10, 8, 5, 6, 3, 9, 7, 10, 9, 10, 4, 6, 3, 6, 8, 0]"
"['En', 'talesperson', 'för', 'polisen', 'berättade', 'för', 'AP', 'att', 'det', 'förekom', '”', 'en', 'ordväxling', '”', 'som', 'följdes', 'av', 'ett', '”', 'gräl', '”', 'men', 'att', 'inga', 'skador', 'hade', 'rapporterats', '.']","[4, 6, 3, 6, 10, 3, 8, 1, 2, 10, 0, 4, 6, 0, 2, 10, 3, 4, 0, 6, 0, 12, 1, 4, 6, 7, 10, 0]"
"['Cuaron', ',', 'vars', 'senaste', 'film', 'var', 'den', 'oscarsvinnande', 'Gravity', ',', 'var', 'enligt', 'rapporterna', 'inte', 'på', 'plats', 'på', 'inspelningen', 'när', 'incidenten', 'skedde', '.']","[8, 0, 2, 5, 6, 7, 4, 5, 8, 0, 7, 3, 6, 9, 3, 6, 3, 6, 1, 6, 10, 0]"
"['Enligt', 'stadens', 'polismyndighet', 'utbröt', 'ett', 'slagsmål', 'efter', 'att', '”', 'en', 'stor', 'grupp', 'människor', '…', 'som', 'identifierade', 'sig', 'som', 'distriktsmyndigheter', '”', 'anlände', 'till', 'inspelningsplatsen', 'i', 'tisdags', '.']","[3, 6, 6, 10, 4, 6, 3, 1, 0, 4, 5, 6, 6, 0, 2, 10, 2, 1, 6, 0, 10, 3, 6, 3, 6, 0]"
"['Forskare', 'har', 'undersökt', 'potentialen', 'för', 'manliga', 'hormonella', 'preventivmedel', 'i', 'ungefär', '20', 'år', '.']","[6, 7, 10, 6, 3, 5, 5, 6, 3, 11, 13, 6, 0]"
"['Han', 'tillade', ':', '”', 'Detta', 'har', 'varit', 'ett', 'steg', 'i', 'en', 'lång', 'resa', 'för', 'att', 'hitta', 'den', 'rätta', 'kombinationen', 'för', 'manliga', 'hormonella', 'preventivmedel', '”', '.']","[2, 10, 0, 0, 2, 7, 7, 4, 6, 3, 4, 5, 6, 3, 9, 10, 4, 5, 6, 3, 5, 5, 6, 0, 0]"
"['Emellertid', 'finns', 'det', 'många', 'MLA:er', 'med', 'djupt', 'hållna', 'religiösa', 'trosuppfattningar', 'som', 'motsätter', 'sig', 'all', 'nya', 'lagstiftning', '.']","[11, 10, 2, 5, 6, 3, 11, 5, 5, 6, 2, 10, 2, 4, 5, 6, 0]"
"['Forskare', 'säger', 'att', 'analys', 'av', 'tumörers', 'DNA', 'kan', 'hjälpa', 'till', 'att', 'förklara', 'de', 'bakomliggande', 'orsakerna', 'till', 'andra', 'sorters', 'cancer', '.']","[6, 10, 1, 6, 3, 6, 6, 7, 10, 3, 9, 10, 4, 5, 6, 3, 5, 6, 6, 0]"
"['Analysen', 'visar', 'en', 'direkt', 'koppling', 'mellan', 'antalet', 'cigaretter', 'som', 'rökts', 'under', 'en', 'livstid', 'och', 'antalet', 'mutationer', 'i', 'tumörens', 'DNA', '.']","[6, 10, 4, 5, 6, 3, 6, 6, 2, 10, 3, 4, 6, 12, 6, 6, 3, 6, 6, 0]"
"['De', 'kunde', 'däremot', 'inte', 'hitta', 'samma', 'mönster', 'i', 'vävnaden', 'som', 'urinblåsan', ',', 'som', 'inte', 'är', 'direkt', 'exponerad', '.']","[2, 7, 11, 9, 10, 4, 6, 3, 6, 3, 6, 0, 2, 9, 7, 11, 5, 0]"
"['Ms', 'Pugh', 'har', 'fått', 'behandling', 'vid', 'Papworths', 'och', 'Addenbrookes', 'sjukhus', 'i', 'Cambridgeshire', '.']","[6, 8, 7, 10, 6, 3, 8, 12, 8, 6, 3, 8, 0]"
"['Men', 'en', 'undersökning', 'visade', 'att', 'tumören', 'i', 'Ms', 'Pughs', 'högra', 'lunga', 'växer', 'och', 'hon', 'har', 'varit', 'tvungen', 'att', 'lämna', 'försöket', '.']","[12, 4, 6, 10, 1, 6, 3, 6, 8, 5, 6, 10, 12, 2, 7, 7, 10, 9, 10, 6, 0]"
"['Om', 'Donald', 'Trump', 'blir', 'president', 'kommer', 'regeringen', 'här', 'fortfarande', 'vara', 'tvungen', 'att', 'arbeta', 'med', 'honom', 'för', 'att', 'driva', 'fram', 'vad', 'för', 'gemensam', 'agenda', 'som', 'kan', 'finnas', ',', 'för', 'att', 'säkerställa', 'att', 'kanadensiska', 'företag', 'och', 'intressen', 'representeras', 'i', 'Washington', '.']","[1, 8, 8, 10, 6, 7, 6, 11, 11, 7, 5, 9, 10, 3, 2, 3, 9, 10, 11, 2, 3, 5, 6, 2, 7, 10, 0, 3, 9, 10, 1, 5, 6, 12, 6, 10, 3, 8, 0]"
