tokens,pos_tags
"['""', 'Tout', 'simplement', '""', ',', 'a', 'précisé', 'Roger', 'Thiriot', ',', '""', 'parce', 'que', ""l'"", 'histoire', 'du', 'de', 'le', 'travail', 'industriel', 'est', ',', 'ici', ',', 'une', 'longue', 'et', 'vieille', 'histoire', '.']","['PUNCT', 'ADV', 'ADV', 'PUNCT', 'PUNCT', 'AUX', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'SCONJ', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADV', 'PUNCT', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['La', 'présence', ""d'"", 'une', 'abondante', 'forêt', ',', 'fournissant', ""l'"", 'indispensable', 'combustible', ',', 'liée', 'à', ""l'"", 'existence', 'du', 'de', 'le', 'minerai', 'de', 'fer', 'exploitable', 'à', 'ciel', 'ouvert', ',', 'a', 'incité', 'les', 'hommes', 'à', 'créer', '""', '.']","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'PUNCT']"
"['Un', 'voyage', 'étonnant', 'où', 'photos', ',', 'réalisations', ',', 'vieux', 'outils', ',', 'documents', 'anciens', ',', 'permettront', 'de', 'mesurer', 'combien', 'ce', 'petit', 'bout', 'de', 'terre', 'de', 'France', ',', 'situé', 'aux', 'à', 'les', 'Marches', 'de', ""l'"", 'Est', ',', 'lieu', 'de', 'passage', 'de', 'prédilection', 'des', 'de', 'les', 'invasions', ',', 'fut', 'une', 'terre', 'de', 'labeur', ',', 'et', 'combien', 'le', 'travail', 'de', 'ses', 'habitants', ',', 'durs', 'à', 'la', 'tâche', ',', 'doit', 'être', 'reconnu', 'et', 'mis', 'en', 'valeur', '.']","['DET', 'NOUN', 'ADJ', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Cette', 'exposition', ',', 'comme', 'devait', 'conclure', 'Roger', 'Thiriot', ',', '""', ""n'"", 'a', ""d'"", 'autre', 'ambition', 'que', ""d'"", 'apporter', 'un', 'modeste', 'témoignage', 'sur', 'le', 'passé', 'du', 'de', 'le', 'tissu', 'économique', 'de', 'la', 'région', '.']","['DET', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Elle', 'se', 'veut', 'aussi', 'message', ""d'"", 'espoir', 'en', ""l'"", 'avenir', '""', '.']","['PRON', 'PRON', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Une', 'nouvelle', 'école', 'pour', 'la', 'commune']","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['Au', 'À', 'le', 'cours', 'de', 'la', 'cérémonie', ""d'"", 'inauguration', '.']","[None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['La', 'nouvelle', 'école', 'maternelle', 'a', 'été', 'inaugurée', 'en', 'présence', 'du', 'de', 'le', 'sous-préfet', ',', 'du', 'de', 'le', 'président', 'du', 'de', 'le', 'conseil', 'général', ',', 'accompagné', 'de', 'MM.', 'Farinet', 'et', 'Verneau', ',', 'des', 'de', 'les', 'maires', 'et', 'représentants', 'de', 'la', 'communauté', 'de', 'communes', ',', 'de', ""l'"", 'inspecteur', ""d'"", 'académie', 'et', 'de', ""l'"", 'inspectrice', 'de', ""l'"", 'Education', 'nationale', 'de', 'la', 'circonscription', '.']","['DET', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'AUX', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Après', 'avoir', 'coupé', 'le', 'ruban', 'qui', 'en', 'marque', 'symboliquement', ""l'"", 'entrée', ',', 'le', 'maire', 'et', 'la', 'directrice', 'ont', 'conduit', 'la', 'visite', 'commentée', 'des', 'de', 'les', 'locaux', '.']","['ADP', 'AUX', 'VERB', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Dans', 'son', 'intervention', ',', 'M.', 'Soyer', 'a', 'fait', ""l'"", 'historique', 'de', ""l'"", 'école', 'maternelle', ',', 'qui', 'existe', 'à', 'Vignot', 'depuis', '1972', '.']","['ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PROPN', 'ADP', 'NUM', 'PUNCT']"
"['Elle', 'occupait', 'depuis', 'cette', 'date', ',', 'un', 'bâtiment', 'préfabriqué', 'dans', 'le', 'parc', 'Verneau', '.']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
"['En', '1996', ',', 'la', 'municipalité', 'étudie', 'la', 'possibilité', ""d'"", 'une', 'construction', 'neuve', '.']","['ADP', 'NUM', 'PUNCT', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Le', 'coût', 'des', 'de', 'les', 'bâtiments', ""s'"", 'élève', 'à', '2.700.000', 'F', ',', 'dont', '40', '%', 'de', 'subvention', 'de', ""l'"", 'Etat', ';', '20', '%', ""d'"", 'auto-financement', 'et', '40', '%', ""d'"", 'emprunt', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Le', 'mobilier', 'est', 'subventionné', 'à', '50', '%', 'par', 'le', 'conseil', 'général', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['M.', 'Soyer', 'a', 'adressé', 'ses', 'remerciements', 'aux', 'à', 'les', 'collectivités', 'participantes', ',', 'et', 'en', 'particulier', 'à', ""l'"", 'inspecteur', ""d'"", 'académie', ',', 'pour', 'la', 'création', ',', 'en', '1998', ',', ""d'"", 'une', 'cinquième', 'classe', 'et', 'la', 'nomination', 'de', 'deux', 'aides-éducateurs', 'et', 'la', 'mise', 'à', 'disposition', 'à', 'la', 'rentrée', '1999', ""d'"", 'un', 'titulaire', 'mobile', '.']","['NOUN', 'PROPN', 'AUX', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['M.', 'Dumez', ',', 'président', 'du', 'de', 'le', 'conseil', 'général', ',', 'a', 'parlé', ""d'"", 'une', '""', 'réalisation', 'apte', 'à', ""l'"", 'épanouissement', 'des', 'de', 'les', 'petits', '""', ',', 'non', 'sans', 'rappeler', 'le', 'rôle', 'primordial', 'de', ""l'"", 'éducation', 'familiale', '.']","['NOUN', 'PROPN', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"[""L'"", 'inspecteur', ""d'"", 'académie', 'a', 'remercié', 'la', 'municipalité', ""d'"", 'avoir', 'mené', 'à', 'bien', 'son', 'projet', 'en', 'ayant', 'associé', 'les', 'différentes', 'parties', 'intéressées', ':', 'enseignants', ',', 'parents', ',', 'pour', 'la', 'conception', 'des', 'de', 'les', 'locaux', 'et', 'la', 'qualité', 'des', 'de', 'les', 'matériaux', 'utilisés', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'AUX', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Les', 'enfants', 'et', 'les', 'pêcheurs']","['DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']"
"['Ce', 'sont', 'finalement', 'les', 'élèves', 'de', 'la', 'classe', 'de', 'CM2', 'de', 'Jacky', 'Hedin', 'qui', 'sont', 'venus', 'mettre', 'la', 'main', 'au', 'à', 'le', 'sac', 'poubelle', ',', 'dans', 'la', 'bonne', 'humeur', ',', 'comme', ""s'"", 'ils', 'étaient', 'là', 'pour', 'participer', 'à', 'un', 'jeu', 'de', 'plein-air', ',', 'laissant', 'au', 'à', 'le', 'passage', 'le', 'soin', 'à', 'leurs', 'aînés', ""d'"", 'en', 'tirer', 'une', 'morale', '.']","['PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PRON', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Une', 'seconde', 'opération', 'se', 'déroulait', 'en', 'parallèle', 'sur', 'le', 'territoire', 'de', 'la', 'commune', ',', 'avec', 'un', 'groupe', ""d'"", 'une', 'dizaine', 'de', 'chevaliers', 'de', 'la', 'gaule', '""', 'La', 'Barisienne', '""', ',', 'des', 'pêcheurs', 'à', 'la', 'ligne', 'venus', 'nettoyer', 'les', 'rives', 'et', 'curer', 'le', 'petit', 'ruisseau', 'qui', 'serpente', 'sous', 'les', '""', 'Sources', '""', 'avant', 'de', 'se', 'jeter', 'dans', ""l'"", 'Ornain', '.']","['DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Une', 'opération', 'destinée', 'aussi', 'à', 'faciliter', 'la', 'remontée', 'et', 'la', 'fraye', 'des', 'de', 'les', 'truites', 'vers', 'la', 'rivière', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['La', 'journée', 'de', 'nettoyage', 'de', ""l'"", 'environnement', 'placée', 'sous', 'la', 'bannière', 'du', 'de', 'le', '""', 'Printemps', 'de', ""l'"", 'environnement', '""', ""n'"", 'a', 'pas', 'connu', ',', 'à', 'Fains-Véel', ',', 'le', 'succès', 'que', 'la', 'municipalité', 'était', 'en', 'droit', ""d'"", 'attendre', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'ADV', 'VERB', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Les', 'petits', 'mitrons', 'séduits', 'par', 'la', 'bonne', 'odeur', 'du', 'de', 'le', 'pain', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Depuis', 'quatre', 'ans', ',', 'les', 'boulangers', 'français', 'fêtent', 'avec', 'leurs', 'clients', 'la', 'Saint-Honoré', '.']","['ADP', 'NUM', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'PROPN', 'PUNCT']"
"['Ceux', ""d'"", 'Ancerville', 'ont', 'participé', 'à', ""l'"", 'événement', 'en', 'faisant', 'découvrir', 'leur', 'savoir-faire', 'et', 'leurs', 'recettes', '.']","['PRON', 'ADP', 'PROPN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'AUX', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['Les', 'élèves', 'de', 'la', 'classe', 'de', 'CE1', 'de', ""l'"", 'école', 'Notre-Dame', 'ont', 'pris', 'part', 'aux', 'à', 'les', 'festivités', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'AUX', 'VERB', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ils', 'ont', 'été', 'reçus', 'à', 'la', 'boulangerie', 'Leroy', 'pour', 'visiter', 'le', 'fournil', 'et', 'surtout', 'pétrir', 'la', 'pâte', 'afin', 'de', 'confectionner', 'de', 'délicieux', 'pains', 'au', 'à', 'le', 'chocolat', ""qu'"", 'ils', 'ont', 'dégustés', 'à', ""l'"", 'heure', 'du', 'de', 'le', 'goûter', 'avec', 'un', 'verre', 'de', 'jus', 'de', 'fruit', '.']","['PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Quel', 'bonheur', ""d'"", 'entendre', 'la', 'boulangère', 'conter', ""l'"", 'histoire', 'de', 'saint', 'Honoré', ',', 'ce', 'jeune', 'homme', 'dissipé', 'annonçant', 'à', 'sa', 'vieille', 'nourrice', ""qu'"", 'il', 'voulait', 'se', 'faire', 'prêtre', '!']","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Bref', ',', 'en', 'quittant', 'le', 'fournil', ',', 'chacun', 'ne', 'rêvait', 'que', 'de', 'remettre', 'la', 'main', 'à', 'la', 'pâte', 'avec', 'Sylvie', 'et', 'Daniel', '.']","['ADV', 'PUNCT', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'VERB', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"[""L'"", 'agenda', 'sportif']","['DET', 'NOUN', 'ADJ']"
['Football'],['NOUN']
"['Une', 'seule', 'rencontre', 'est', 'au', 'à', 'le', 'programme', 'des', 'de', 'les', 'licenciés', 'du', 'de', 'le', 'FC', ""aujourd'hui"", '.']","['DET', 'ADJ', 'NOUN', 'AUX', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADV', 'PUNCT']"
"[""L'"", 'équipe', 'B', ',', 'chez', 'les', 'seniors', ',', 'évoluera', 'à', 'partir', 'de', '15', 'h', ',', 'sur', 'la', 'pelouse', 'du', 'de', 'le', 'terrain', ""d'"", 'honneur', ',', 'face', 'à', 'la', 'formation', 'de', 'Laneuville', '.']","['DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Une', 'journée', 'du', 'de', 'le', 'championnat', 'de', 'promotion', 'de', 'première', 'division', 'départementale', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Cet', 'entraînement', 'sera', 'renouvelé', 'demain', ',', 'aux', 'à', 'les', 'mêmes', 'horaires', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'ADV', 'PUNCT', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
['Billard'],['NOUN']
['Aviron'],['NOUN']
"['Une', 'sortie', 'nautique', ""d'"", 'entraînement', 'est', 'organisée', ""aujourd'hui"", ',', 'à', 'partir', 'de', '9', 'h', ',', 'pour', 'les', 'rameurs', 'du', 'de', 'le', 'club', '.']","['DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADV', 'PUNCT', 'ADP', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Rendez-vous', 'au', 'à', 'le', 'local', 'du', 'de', 'le', 'club', '.']","['NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Décès', 'de', 'Guy', 'Hosneld']","['NOUN', 'ADP', 'PROPN', 'PROPN']"
"['Nous', 'apprenons', 'avec', 'beaucoup', 'de', 'tristesse', ',', 'le', 'décès', 'de', 'Guy', 'Hosneld', ',', 'suite', 'à', 'une', 'longue', 'et', 'douloureuse', 'maladie', ',', 'à', ""l'"", 'âge', 'de', '44', 'ans', '.']","['PRON', 'VERB', 'ADP', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Né', 'à', 'Abainville', 'le', '11', 'février', '1955', ',', 'Guy', 'était', 'arrivé', 'tout', 'jeune', 'avec', 'sa', 'famille', 'à', 'Void-Vacon', '.']","['VERB', 'ADP', 'PROPN', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT', 'PROPN', 'AUX', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
