tokens,pos_tags
"['„', 'Við', 'þurfum', 'að', 'takast', 'á', 'við', 'mikla', 'samkeppni', 'og', 'við', 'höldum', 'að', 'samgöngur', 'geti', 'hjálpað', '“', 'sagði', 'Joe', 'Sternlieb', ',', 'forstjóri', 'Georgetown', 'DIB', '.']","[0, 6, 8, 12, 8, 7, 3, 2, 4, 10, 6, 8, 1, 4, 5, 8, 0, 8, 9, 9, 0, 4, 9, 9, 0]"
"['Samkvæmt', 'hagkvæmniathuguninni', 'tæki', 'það', 'farþega', 'um', 'fjórar', 'mínútur', 'að', 'fara', 'yfir', 'Potomac-ána', 'á', 'gondólnum', '.']","[3, 4, 8, 6, 4, 7, 11, 4, 12, 8, 3, 4, 3, 4, 0]"
"['Vitni', 'sagði', 'lögreglunni', 'að', 'fórnarlambið', 'hefði', 'ráðist', 'á', 'hinn', 'grunaða', 'í', 'apríl', '.']","[4, 8, 4, 1, 4, 5, 8, 3, 13, 2, 3, 4, 0]"
"['Hér', 'er', 'hægt', 'að', 'bera', 'saman', 'leiki', 'og', 'hversdagslíf', 'okkar', '.']","[7, 5, 2, 12, 8, 7, 4, 10, 4, 6, 0]"
"['Þetta', 'hlutfall', 'hefur', 'hækkað', 'stöðugt', 'í', 'áranna', 'rás', '—', 'aðeins', '11', 'prósent', 'heildaratkvæða', 'voru', 'greidd', 'fyrir', 'kosningadag', 'árið', '1996', 'samkvæmt', 'Manntalsstofu', '--', 'og', 'það', 'er', 'líklegt', 'til', 'að', 'aukast', 'aftur', 'í', 'ár', '.']","[6, 4, 5, 8, 7, 3, 4, 4, 0, 7, 11, 4, 4, 5, 8, 3, 4, 4, 11, 3, 4, 0, 10, 6, 5, 2, 1, 12, 8, 7, 3, 4, 0]"
"['Í', 'dag', 'er', 'Khanzir', 'ef', 'til', 'vill', 'einmana', 'svín', ',', 'en', 'hann', 'er', 'ekki', 'alltaf', 'einn', '.']","[3, 4, 5, 4, 7, 7, 8, 2, 4, 0, 10, 6, 5, 7, 7, 2, 0]"
"['„', 'Við', 'höfum', 'beðið', 'aðrar', 'þjóðir', 'um', 'að', 'hjálpa', 'okkur', 'við', 'að', 'fylla', 'dýragarðinn', 'af', 'öðrum', 'dýrategundum', ',', 'þar', 'á', 'meðal', 'svíni', '“', 'sagði', 'Saqib', '.']","[0, 6, 5, 8, 6, 4, 3, 12, 8, 6, 3, 12, 8, 4, 3, 6, 4, 0, 7, 7, 7, 4, 0, 8, 9, 0]"
"['Um', 'hríð', ',', 'sagði', 'hr', '.', 'Panvalkar', ',', 'fannst', 'honum', 'að', 'þau', 'ættu', 'að', 'yfirgefa', 'bygginguna', '.']","[3, 4, 0, 8, 4, 0, 4, 0, 8, 6, 1, 6, 8, 12, 8, 4, 0]"
"['Hún', 'hefur', 'einnig', 'verið', 'ákærð', 'fyrir', 'að', 'reyna', 'að', 'drepa', 'tveggja', 'ára', 'dóttur', 'sína', '.']","[6, 5, 7, 5, 8, 3, 12, 8, 12, 8, 11, 4, 4, 6, 0]"
"['Hún', 'drap', 'Andre', 'Price', 'III', 'með', 'því', 'að', 'þrýsta', 'andlitinu', 'á', 'honum', 'niður', 'í', 'vindsæng', 'í', 'setustofunni', 'og', 'reyndi', 'svo', 'að', 'gera', 'slíkt', 'hið', 'sama', 'við', 'dóttur', 'sína', ',', 'Angel', ',', 'sagði', 'lögreglan', '.']","[6, 8, 9, 9, 11, 3, 6, 12, 8, 4, 3, 6, 7, 3, 4, 3, 4, 10, 8, 7, 12, 8, 6, 13, 6, 3, 4, 6, 0, 9, 0, 8, 4, 0]"
"['„', 'Ég', 'fer', 'í', 'fangelsi', ',', 'á', 'hvorn', 'veginn', 'sem', 'fer', ',', 'vonandi', 'var', 'þetta', 'þess', 'virði', '.', '“']","[0, 6, 8, 3, 4, 0, 3, 6, 4, 1, 8, 0, 8, 5, 6, 6, 3, 0, 0]"
"['Fyrst', 'byrjaði', 'ein', 'Yazidi-kvennanna', 'að', 'gráta', ',', 'svo', 'ein', 'vinkvenna', 'hennar', '.']","[7, 8, 11, 4, 12, 8, 0, 7, 6, 4, 6, 0]"
"['Hr', '.', 'Osborne', 'skráði', 'sig', 'hjá', 'bandarískri', 'fyrirlesaraskrifstofu', 'eftir', 'að', 'hafa', 'verið', 'rekinn', 'í', 'júlí', '.']","[9, 0, 9, 8, 6, 3, 2, 4, 7, 12, 5, 5, 8, 3, 4, 0]"
"['Michael', 'Fallon', 'sagði', 'að', 'fyrsti', 'stálskurðardagurinn', 'myndi', 'stuðla', 'að', 'nýjum', 'fjárfestingum', 'og', 'vernda', 'hundruð', 'störf', 'iðnlærðra', 'starfsmanna', 'til', 'ársins', '2035', '.']","[9, 9, 8, 1, 2, 4, 5, 8, 1, 2, 4, 10, 8, 4, 4, 2, 4, 3, 4, 11, 0]"
"['Fyrirheitið', 'um', 'nýjar', 'pantanir', 'Konunglega', 'sjóhersins', 'til', 'að', 'tryggja', 'skipasmíðaiðnaðinn', 'í', 'Clyde', 'var', 'gefið', 'fyrir', 'þjóðaratkvæðagreiðsluna', 'um', 'sjálfstæði', 'Skotlands', 'árið', '2014', '.']","[4, 3, 2, 4, 2, 4, 3, 12, 8, 4, 3, 9, 5, 8, 3, 4, 3, 4, 4, 4, 11, 0]"
"['Þetta', 'er', 'augljósast', 'þegar', 'nafn', 'þess', 'fræga', 'er', 'býsna', 'sjaldgæft', 'í', 'upphafi', '.']","[6, 5, 2, 1, 4, 6, 2, 5, 7, 2, 3, 4, 0]"
"['Og', 'árið', '2007', ',', 'þegar', 'hann', '(', 'og', 'ef', 'til', 'vill', 'Knightley', ')', 'reis', 'sem', 'hæst', ',', 'var', 'nafnið', 'meðal', 'þeirra', '50', 'vinsælustu', 'og', 'þrisvar', 'sinnum', 'fleiri', 'börn', 'voru', 'nefnd', 'Keira', 'en', 'Kiera', '.']","[10, 4, 11, 0, 1, 6, 0, 10, 1, 7, 8, 9, 0, 8, 7, 7, 0, 5, 4, 3, 6, 11, 2, 10, 7, 4, 2, 4, 5, 8, 9, 10, 9, 0]"
"['Í', 'fyrstu', 'hélt', 'suðurkóreska', 'fyrirtækið', 'að', 'rafhlöðugalla', 'væri', 'um', 'að', 'kenna', 'og', 'skipti', 'eigin', 'íhlut', 'út', 'fyrir', 'rafhlöðu', 'þriðja', 'aðila', '.']","[3, 2, 8, 2, 4, 1, 4, 5, 3, 12, 8, 10, 8, 2, 4, 7, 3, 4, 2, 4, 0]"
"['Nokkrir', 'greinendur', 'hafa', 'sagt', 'Huawei', 'vera', 'í', 'bestu', 'stöðunni', 'til', 'að', 'hagnast', 'á', 'bakslagi', 'Samsung', '.']","[6, 4, 5, 8, 9, 5, 3, 2, 4, 3, 12, 8, 3, 4, 9, 0]"
"['Mate', '9', 'símana', 'skortir', 'gervigreindarviðmót', ',', 'svo', 'sem', 'Google', 'Assistant', 'eða', 'Siri', 'frá', 'Apple', '.']","[9, 11, 4, 8, 4, 0, 7, 1, 9, 9, 10, 9, 3, 9, 0]"
"['En', 'einn', 'ferðasérfræðingur', 'varaði', 'við', 'því', 'að', 'internet', 'í', 'flugi', 'væri', 'oft', 'óáreiðanlegt', 'og', 'ólíklegt', 'til', 'að', 'hafa', 'áhrif', 'á', 'val', 'ferðamanna', 'á', 'flugfélagi', '.']","[1, 11, 4, 8, 3, 6, 1, 4, 3, 4, 5, 7, 2, 10, 2, 3, 12, 8, 4, 3, 4, 4, 3, 4, 0]"
"['„', 'En', 'það', 'má', 'vera', 'að', 'BA', 'og', 'IAG', 'hafi', 'leyst', 'það', 'og', 'geti', 'boðið', 'eitthvað', 'sem', 'jaðrar', 'við', 'að', 'vera', 'áreiðanlegt', '.', '“']","[0, 10, 6, 5, 5, 1, 3, 10, 3, 5, 8, 6, 10, 8, 8, 6, 1, 8, 3, 12, 5, 7, 0, 0]"
"['Fyrirtækið', 'sagði', 'BBC', 'að', 'það', 'væri', 'á', 'ábyrgð', 'hvers', 'flugfélags', 'að', 'ákveða', 'hvort', 'farþegar', 'séu', 'látnir', 'greiða', 'aðgangsgjald', '.']","[4, 8, 9, 1, 6, 5, 3, 4, 6, 4, 12, 8, 1, 4, 5, 8, 8, 4, 0]"
"['„', 'Flestu', 'fólki', 'þætti', 'wi-fi', 'á', 'flugvelli', 'gagnlegra', 'en', 'að', 'geta', 'sent', 'tölvupóst', 'í', 'flugvél', '.', '“']","[0, 2, 4, 8, 4, 3, 4, 2, 10, 12, 5, 8, 4, 3, 3, 0, 0]"
"['Þetta', 'er', 'stundum', 'eins', 'og', 'ofurkraftur', '.']","[6, 5, 7, 7, 10, 4, 0]"
"['Fjár', 'er', 'aflað', 'með', 'kostun', 'og', 'auglýsingum', '.']","[4, 5, 8, 3, 4, 10, 4, 0]"
"['Breska', 'njósnastofnunin', 'GCH', 'hefur', '„', 'vottað', '“', '10', 'vikna', 'námskeiðið', '.']","[2, 4, 9, 5, 0, 8, 0, 11, 4, 4, 0]"
"['En', 'sumir', 'öryggissérfræðingar', 'hafa', 'velt', 'fyrir', 'sér', 'hvort', 'þörf', 'sé', 'á', 'námskeiðinu', 'og', 'hver', 'tilgangurinn', 'sé', 'með', 'því', '.']","[1, 6, 4, 5, 8, 3, 6, 1, 4, 5, 3, 4, 10, 6, 4, 5, 3, 6, 0]"
"['Áður', 'höfðu', 'aðeins', 'bloggarar', 'séð', 'þoturnar', '.']","[7, 5, 7, 4, 8, 4, 0]"
"['Auðvitað', 'sýna', 'Kínverjar', 'nóg', 'af', 'öðrum', 'herbúnaði', 'í', 'þessari', 'viku', ',', 'allt', 'frá', 'þyrlum', 'til', 'sjóflugvéla', '.']","[7, 8, 4, 2, 3, 6, 4, 3, 6, 4, 0, 7, 3, 4, 3, 4, 0]"
"['Og', 'nú', 'þegar', 'stefnir', 'í', 'að', 'Kína', 'verði', 'stærsti', 'flugmarkaður', 'heims', 'á', 'næsta', 'áratug', 'gefur', 'sýningin', 'Beijing', 'færi', 'á', 'að', 'sýna', 'metnað', 'sinn', 'í', 'almenningsflugi', ',', 'auk', 'varnarmála', '.']","[1, 7, 1, 8, 3, 1, 4, 8, 2, 2, 4, 3, 2, 4, 8, 4, 9, 4, 3, 12, 8, 4, 6, 3, 4, 0, 3, 4, 0]"
"['„', 'Því', 'miður', 'skemma', 'nokkrir', 'fyrir', 'öllum', 'hinum', ',', 'einu', 'sinni', 'enn', ',', '“', 'skrifaði', 'Jesse', 'LaBrocca', ',', 'stofnandi', 'Hack', 'Forums', ',', 'í', 'skilaboðum', 'þar', 'sem', 'hann', 'útskýrði', 'af', 'hverju', 'loka', 'ætti', 'hlutanum', '.']","[0, 6, 7, 8, 6, 3, 6, 6, 0, 6, 4, 7, 0, 0, 8, 9, 9, 0, 4, 9, 9, 0, 3, 4, 7, 1, 6, 8, 3, 6, 8, 8, 4, 0]"
"['„', 'Nýlegu', 'atvikin', '“', 'eru', 'líklega', 'árásarnar', '21.', 'október', 'sem', 'lokuðu', 'tímabundið', 'vinsælum', 'vefsvæðum', 'á', 'borð', 'við', 'Reddit', ',', 'Twitter', ',', 'Spotify', ',', 'auk', 'margra', 'annarra', '.']","[0, 2, 4, 0, 5, 7, 4, 11, 4, 1, 8, 7, 2, 4, 3, 4, 3, 9, 0, 9, 0, 9, 0, 3, 2, 6, 0]"
"['Greining', 'leiddi', 'í', 'ljós', 'að', 'sögulegt', 'magn', 'gagna', 'hafði', 'verið', 'notað', 'til', 'að', 'valda', 'trufluninni', '.']","[4, 8, 3, 4, 1, 2, 4, 4, 5, 5, 8, 3, 12, 8, 4, 0]"
"['Samkvæmt', 'úttekt', 'Sameinuðu', 'þjóðanna', 'á', 'landsáætlunum', 'um', 'að', 'draga', 'úr', 'koltvísýringi', 'eru', 'þær', 'langt', 'frá', 'því', 'sem', 'nauðsynlegt', 'er', 'til', 'að', 'takmarka', 'hækkun', 'hitastigs', 'á', 'heimsvísu', 'við', '2C', '.']","[3, 4, 2, 4, 3, 4, 3, 12, 8, 3, 4, 5, 6, 7, 3, 6, 1, 2, 5, 3, 12, 8, 4, 4, 3, 4, 3, 11, 0]"
"['Margir', 'vísindamenn', 'segja', 'að', 'nú', 'sé', 'þörf', 'á', 'tækni', 'til', 'að', 'fjarlægja', 'koltvísýring', 'úr', 'andrúmsloftinu', 'til', 'að', 'ná', 'markmiðum', 'Parísarsamkomulagsins', '.']","[2, 4, 8, 1, 7, 5, 4, 3, 4, 3, 12, 8, 4, 3, 4, 3, 12, 8, 4, 4, 0]"
"['„', 'Við', 'stefnum', 'í', 'rétta', 'átt', '.', 'Parísarsamkomulagið', 'hægir', 'á', 'loftslagsbreytingum', ',', 'sem', 'og', 'nýlegi', 'Kigali-viðaukinn', 'um', 'að', 'draga', 'úr', 'vetnisflúorkolefnum', '“', 'segir', 'Erik', 'Solheim', ',', 'yfirmaður', 'Umhverfisstofnunar', 'Sameinuðu', 'þjóðanna', '.']","[0, 6, 8, 3, 2, 4, 0, 4, 8, 3, 4, 0, 7, 10, 2, 4, 3, 12, 8, 3, 4, 0, 8, 4, 9, 0, 4, 4, 2, 4, 0]"
"['Fjárfestingar', 'á', 'þessu', 'sviði', 'jukust', 'um', '6', '%', 'árið', '2015', 'og', 'urðu', '221', 'milljarður', '.']","[4, 3, 6, 4, 8, 7, 11, 14, 4, 11, 10, 8, 11, 4, 0]"
"['Það', 'er', 'frábært', 'að', 'þau', 'fengu', 'Parísarsamkomulagið', 'en', 'framlag', 'þeirra', 'sem', 'stendur', 'er', 'hvergi', 'nálægt', 'markmiðinu', 'um', '1,5', 'gráður', '.']","[6, 5, 2, 1, 6, 8, 4, 10, 4, 6, 1, 8, 5, 7, 3, 4, 7, 11, 4, 0]"
"['Það', 'fór', 'fram', 'undan', 'ströndum', 'Mexíkó', 'frá', 'apríl', 'til', 'júní', '.']","[6, 8, 7, 3, 4, 4, 3, 4, 3, 4, 0]"
"['Þetta', 'setur', 'ný', 'mörk', 'á', 'eðli', 'umhverfisbreytinganna', 'sem', 'skullu', 'á', 'jörðinni', 'og', 'tortímdu', 'svo', 'mörgum', 'tegundum', ',', 'ekki', 'bara', 'risaeðlunum', '.']","[6, 8, 2, 4, 3, 4, 4, 1, 8, 3, 4, 10, 4, 7, 2, 4, 0, 7, 7, 4, 0]"
"['Öruggt', 'merki', 'um', 'efni', 'úr', 'þessum', 'lofsteini', 'er', 'líklega', 'mikið', 'magn', 'frumefnisins', 'irídíum', '.']","[2, 4, 3, 4, 3, 6, 4, 5, 7, 2, 4, 4, 4, 0]"
"['Rúmlega', '70', '%', 'plantnanna', 'sem', 'voru', 'ræktaðar', 'með', 'jarðarfræjum', 'voru', 'lifandi', 'eftir', '17', 'daga', '-', 'bara', 'örlítið', 'fleiri', 'en', 'plönturnar', 'sem', 'voru', 'ræktaðar', 'með', 'geimfræjum', '-', 'rúmlega', '66', '%', '.']","[7, 11, 14, 4, 1, 5, 8, 3, 4, 5, 2, 3, 11, 4, 0, 7, 7, 2, 10, 4, 1, 5, 8, 3, 4, 0, 7, 11, 14, 0]"
"['Niðurstöðurnar', 'úr', 'þessari', 'tilraun', 'eru', 'frekari', 'sönnun', 'þess', 'að', 'hægt', 'sé', 'að', 'fljúga', 'með', 'geimflaugarfræ', 'til', 'alþjóðlegu', 'geimstöðvarinnar', 'og', 'geyma', 'þau', 'þar', 'í', 'sex', 'mánuði', 'án', 'þess', 'að', 'það', 'hafi', 'veruleg', 'áhrif', 'á', 'getu', 'þeirra', 'til', 'að', 'spíra', 'og', 'vaxa', 'á', 'jörðinni', '.']","[4, 3, 6, 4, 5, 2, 4, 6, 1, 2, 5, 12, 8, 3, 4, 3, 2, 4, 10, 8, 6, 7, 3, 11, 4, 3, 6, 1, 6, 8, 2, 4, 3, 4, 6, 3, 12, 8, 10, 8, 3, 4, 0]"
"['RHS', 'tók', 'saman', 'athugasemdir', 'skólabarna', 'og', 'kennara', 'sem', 'tóku', 'þátt', 'í', 'tilrauninni', '.']","[9, 8, 7, 4, 4, 10, 4, 1, 8, 4, 3, 4, 0]"
"['„', 'Það', 'er', 'enn', 'eitthvað', '„', 'vibbalegt', '“', 'við', 'hugmyndina', 'um', 'að', 'kaupa', 'og', 'nota', 'líkamshluta', 'annars', 'fólks', '“', 'segir', 'hún', '.']","[0, 6, 5, 7, 6, 0, 2, 0, 3, 4, 3, 12, 8, 10, 8, 4, 6, 4, 0, 8, 6, 0]"
"['Í', 'Kína', 'er', 'hárið', 'yfirleitt', 'sett', 'í', 'efnablöndu', 'til', 'að', 'fjarlægja', 'yfirhúðina', 'algjörlega', ',', 'útskýrir', 'Tarlo', '.']","[3, 9, 5, 4, 7, 8, 3, 4, 3, 12, 8, 4, 7, 0, 8, 9, 0]"
"['Í', 'aldanna', 'rás', 'hefur', 'alþjóðlegi', 'hármarkaðurinn', 'alltaf', 'haft', 'pólitíska', 'vídd', ',', 'segir', 'Tarlo', '.']","[3, 4, 4, 5, 2, 4, 7, 8, 2, 4, 0, 8, 9, 0]"
"['„', 'Í', 'kvöld', 'framfylgjum', 'við', 'refsingum', 'með', 'háljósi', '“', 'stóð', 'í', 'færslunni', '.']","[0, 3, 4, 4, 3, 4, 3, 4, 0, 8, 3, 4, 0]"
"['Umferðarlögreglan', 'í', 'Shenzen', 'hefur', 'áður', 'gripið', 'til', 'óhefðbundinna', 'refsinga', '.']","[4, 3, 9, 5, 7, 8, 3, 2, 4, 0]"
"['Hver', 'eru', 'þau', '?']","[6, 5, 6, 0]"
"['Í', 'ár', 'hefur', 'umræðan', 'í', 'herbúðum', 'demókrata', 'að', 'miklu', 'leyti', 'snúist', 'um', 'sjálfsmynd', 'hvítra', 'karla', '.']","[3, 4, 5, 4, 3, 4, 4, 3, 2, 4, 8, 3, 4, 2, 4, 0]"
"['Ég', 'spurði', 'hana', 'eftir', 'á', 'hvort', 'hún', 'skildi', 'af', 'hverju', 'fólk', 'kynni', 'að', 'kjósa', 'Trump', '.']","[6, 8, 6, 7, 7, 1, 6, 8, 3, 6, 4, 8, 12, 8, 9, 0]"
"['Það', 'geta', 'ekki', 'allir', 'risið', 'hærra', 'en', 'þetta', '.']","[6, 5, 7, 6, 8, 7, 10, 6, 0]"
"['„', 'Sem', 'betur', 'fer', 'sagði', 'einhver', 'hjá', 'Sony', 'Australia', '„', 'heyrið', 'heyrið', 'þið', 'annars', ',', 'tókuð', 'þið', 'eftir', 'þessu', '?', '“', '“', 'segir', 'Pall', '.']","[0, 1, 7, 8, 8, 6, 3, 9, 9, 0, 15, 8, 6, 7, 0, 8, 6, 3, 6, 0, 0, 0, 8, 9, 0]"
"['Seagal', 'komst', 'í', 'fréttir', 'þegar', 'hann', 'sagði', 'aðgerðir', 'Rússa', 'á', 'Krímskaga', ',', 'sem', 'þeir', 'innlimuðu', 'árið', '2014', ',', 'vera', '„', 'mjög', 'eðlilegar', '“', '.']","[9, 8, 3, 4, 1, 6, 8, 4, 9, 3, 4, 0, 1, 6, 8, 4, 11, 0, 5, 0, 7, 2, 0, 0]"
"['Hann', 'er', 'áhugasamur', 'gítarleikari', 'og', 'hélt', 'tónleika', 'þar', 'þetta', 'sama', 'ár', '.']","[6, 5, 2, 4, 10, 8, 4, 7, 6, 6, 4, 0]"
"['Seagal', ',', 'sem', 'átti', 'ömmu', 'frá', 'Vladivostok', 'í', 'austasta', 'hluta', 'Rússlands', ',', 'hefur', 'oft', 'ferðast', 'til', 'Rússlands', 'á', 'síðustu', 'árum', 'og', 'heimsótti', 'Kamchatka', 'og', 'Sakhalin', 'í', 'september', '.']","[9, 0, 1, 8, 4, 3, 9, 3, 2, 4, 9, 0, 5, 7, 8, 3, 4, 3, 2, 4, 10, 8, 4, 10, 4, 3, 4, 0]"
"['Fyrr', 'í', 'ár', 'fékk', 'Seagal', 'serbneskan', 'ríkisborgararétt', 'eftir', 'að', 'hafa', 'boðist', 'til', 'að', 'stofna', 'bardagaíþróttaskóla', 'í', 'höfuðborginni', 'Belgrad', '.']","[7, 3, 4, 8, 9, 2, 4, 3, 12, 5, 8, 3, 12, 8, 4, 3, 4, 9, 0]"
"['Talsmaður', 'lögreglunnar', 'sagði', 'Associated', 'Press', 'að', 'það', 'hefðu', 'verið', '„', 'orðaskipti', '“', 'og', 'svo', '„', 'átök', '“', 'en', 'að', 'ekki', 'hefði', 'verið', 'greint', 'frá', 'neinum', 'meiðslum', '.']","[4, 4, 8, 9, 9, 1, 6, 5, 5, 0, 4, 0, 10, 7, 0, 4, 0, 10, 1, 7, 5, 5, 8, 3, 6, 4, 0]"
"['Cuaron', ',', 'sem', 'síðast', 'gerði', 'Óskarsverðlaunamyndina', 'Gravity', ',', 'var', 'að', 'sögn', 'ekki', 'á', 'tökustað', 'þegar', 'atvikið', 'átti', 'sér', 'stað', '.']","[9, 0, 1, 7, 8, 4, 9, 0, 5, 3, 4, 7, 3, 4, 1, 4, 8, 6, 4, 0]"
"['Samkvæmt', 'lögregludeild', 'borgarinnar', 'brutust', 'út', 'slagsmál', 'þegar', '„', 'stór', 'hópur', 'fólks', '...', 'sem', 'sagðist', 'vera', 'valdhafar', 'á', 'svæðinu', '“', 'kom', 'á', 'tökustað', 'á', 'þriðjudaginn', '.']","[3, 4, 4, 8, 7, 4, 1, 0, 2, 4, 4, 0, 1, 8, 5, 4, 3, 4, 0, 8, 3, 4, 3, 4, 0]"
"['Vísindamenn', 'hafa', 'rannsakað', 'mögulega', 'karlhormónagetnaðarvörn', 'í', 'um', '20', 'ár', '.']","[4, 5, 8, 2, 4, 3, 7, 11, 4, 0]"
"['Hann', 'bætti', 'við', ':', '„', 'Þetta', 'var', 'eitt', 'skref', 'í', 'þeirri', 'löngu', 'vegferð', 'að', 'finna', 'réttu', 'samsetninguna', 'fyrir', 'karlhormónagetnaðarvörn', '.', '“']","[6, 8, 7, 0, 0, 6, 5, 11, 4, 3, 6, 2, 4, 12, 8, 2, 4, 3, 4, 0, 0]"
"['Það', 'eru', 'þó', 'margir', 'sanntrúaðir', 'þingmenn', 'sem', 'eru', 'mótfallnir', 'allri', 'nýrri', 'löggjöf', '.']","[6, 5, 7, 2, 2, 4, 1, 5, 2, 6, 2, 4, 0]"
"['Vísindamenn', 'segja', 'að', 'greining', 'á', 'erfðaefni', 'í', 'æxlum', 'geti', 'hjálpað', 'til', 'við', 'að', 'útskýra', 'undirliggjandi', 'orsakir', 'annarra', 'krabbameina', '.']","[4, 8, 1, 4, 3, 4, 3, 4, 5, 8, 7, 3, 12, 8, 2, 4, 6, 4, 0]"
"['Greiningin', 'sýnir', 'bein', 'tengsl', 'milli', 'fjölda', 'reyktra', 'sígarettna', 'um', 'ævina', 'og', 'fjölda', 'stökkbreytinga', 'í', 'erfðaefni', 'æxlis', '.']","[4, 8, 2, 4, 3, 4, 2, 4, 3, 4, 10, 4, 4, 3, 4, 4, 0]"
