tokens,pos_tags
"['相比', '之下', '，', '於', '2004', '年', '開業', '的', '諾瑪', '城際', '地鐵站', '修建', '所', '耗', '成本', '為', '103.7億', '美', '元', '。']","['VERB', 'ADP', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'VERB', 'PART', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'AUX', 'NUM', 'PROPN', 'NOUN', 'PUNCT']"
"['”', '我們', '面臨', '很多', '競爭', '，', '而', '我們', '認為', '政權', '轉移', '能', '對', '此', '局面', '有', '所', '幫助', '，', '”', '喬治城', '商業', '改善會', '主席', '喬', '·', '斯頓雷', '說道', '。']","['PUNCT', 'PRON', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT']"
"['根據', '可行性', '研究', '估計', '，', '乘客', '乘坐', '纜車', '穿越', '波托馬克河', '需時', '約', '四', '分鐘', '。']","['ADP', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'VERB', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['一', '位', '目擊者', '告訴', '警方', '，', '被', '害人', '曾', '在', '四', '月', '襲擊', '過', '嫌疑人', '。']","['NUM', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['遊戲', '與', '我們', '的', '日常', '生活', '有', '相似', '之', '處', '。']","['NOUN', 'ADP', 'PRON', 'PART', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['這', '個', '比例', '多', '年', '來', '一直', '在', '穩步', '上升', '——', '根據', '人口', '普查局', '數據', '顯示', '，', '1996', '年', '選舉日', '之前', '所', '接收', '的', '投票', '只有', '總投票額', '的', '11%', '，', '今年', '這', '個', '數字', '可能', '再次', '激增', '。']","['DET', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADP', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'PART', 'NOUN', 'VERB', 'VERB', 'PART', 'NUM', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['現在', '，', 'Khanzir', '可能', '是', '一', '隻', '寂寞', '的', '豬', '，', '但', '他', '並', '不是', '一直', '都', '孤獨', '。']","['NOUN', 'PUNCT', 'X', 'AUX', 'AUX', 'NUM', 'NOUN', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'ADV', 'AUX', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['“', '我們', '已經', '要求', '其他', '國家', '用', '不同', '種群', '的', '動物', '（', '包括', '豬', '）', '來', '幫助', '我們', '擴充', '動物園', '，', '”', '薩奇布', '說', '。']","['PUNCT', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'VERB', 'PUNCT']"
"['潘', '沃爾卡', '先生', '說', '，', '曾經', '有', '一', '段', '時刻', '，', '他們', '覺得', '自己', '應該', '離開', '那', '幢', '大樓', '。']","['PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['她', '還', '被', '指控', '試圖', '殺死', '她', '兩', '歲', '大', '的', '女兒', '。']","['PRON', 'ADV', 'AUX', 'VERB', 'VERB', 'VERB', 'PRON', 'NUM', 'NOUN', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['警方', '表示', '，', '她', '把', '兒子', '安德烈', '的', '臉', '按進', '客廳', '的', '床墊', '裡', '殺死', '了', '他', '，', '之後', '又', '試圖', '用', '同樣', '的', '方式', '殺死', '女兒', '安吉爾', '。']","['NOUN', 'VERB', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'PROPN', 'PART', 'NOUN', 'VERB', 'NOUN', 'PART', 'NOUN', 'ADP', 'VERB', 'PART', 'PRON', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADJ', 'PART', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['不管', '哪', '種', '情況', '，', '我', '都', '要', '坐牢', '，', '希望', '這麼', '做', '是', '值得', '的', '。']","['SCONJ', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'AUX', 'VERB', 'PUNCT', 'VERB', 'PRON', 'VERB', 'VERB', 'VERB', 'PART', 'PUNCT']"
"['其中', '一', '個', '雅茲迪', '女人', '開始', '哭泣', '，', '隨後', '她', '的', '一', '個', '朋友', '也', '開始', '哭泣', '。']","['NOUN', 'NUM', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADV', 'PRON', 'PART', 'NUM', 'NOUN', 'NOUN', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['奧斯本', '先生', '在', '七', '月', '被', '解僱', '後', '，', '與', '一', '個', '美國', '音箱', '代理', '機構', '簽訂', '了', '協議', '。']","['PROPN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'AUX', 'VERB', 'ADP', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['邁克爾', '·', '法倫', '說', '，', '切斷', '第一', '根', '鋼材', '的', '那', '一', '天', '，', '保證', '了', '新投資', '，', '和', '上百', '個', '技術', '工作', '的', '安全', '，', '該', '效應', '可', '持續', '到', '2035', '年', '。']","['PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PART', 'DET', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'PART', 'NOUN', 'PUNCT', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['為了', '保全', '克萊德', '造船', '產業', '，', '新皇家', '海軍', '在', '2014', '年', '蘇格蘭', '獨立', '公投', '之前', '許下', '下達', '訂單', '的', '承諾', '。']","['ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PART', 'NOUN', 'PUNCT']"
"['顯而易見', '的', '是', '，', '名人', '的', '名字', '最開始', '是', '相當', '罕見', '的', '。']","['VERB', 'PART', 'VERB', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PART', 'PUNCT']"
"['而', '直至', '2007', '年', '，', '觀', '其', '（', '也許', '還', '有', '奈特利', '的', '）', '常見', '程度', '，', '其', '是', '前', '50', '名', '常用', '名字', '之', '一', '，', '名', '為', '凱拉', '的', '嬰兒', '是', '名', '為', '奇爾拉', '的', '嬰兒', '的', '三', '倍', '多', '。']","['ADV', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'ADV', 'ADV', 'VERB', 'PROPN', 'PART', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'PART', 'NUM', 'PUNCT', 'NOUN', 'AUX', 'PROPN', 'PART', 'NOUN', 'AUX', 'NOUN', 'AUX', 'PROPN', 'PART', 'NOUN', 'PART', 'NUM', 'NOUN', 'NUM', 'PUNCT']"
"['這', '家', '韓國', '公司', '最初', '以為', '電池', '故障', '是', '罪魁', '禍首', '，', '因而', '替代', '自己', '的', '組件', '改用', '第三', '方', '電源', '單元', '。']","['DET', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PRON', 'PART', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['一些', '分析家', '認為', '華為', '最', '有', '可能', '從', '三星', '的', '挫折', '中', '受益', '。']","['ADJ', 'VERB', 'VERB', 'PROPN', 'ADV', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Mate', '9', '手機', '缺少', '一', '個', '像', '谷歌', '助手', '或', '蘋果', '的', 'Siri', '那樣', '的', '人工', '智能', '界面', '。']","['X', 'NUM', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'X', 'PRON', 'PART', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['但', '有', '旅行', '專家', '警告', '說', '，', '飛機', '飛行', '時', '配置', '的', '空中', '網絡', '往往', '不', '可靠', '，', '而且', '不', '太', '可能', '影響', '旅客', '對', '航空', '公司', '的', '選擇', '。']","['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'VERB', 'PART', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'ADV', 'ADV', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'NOUN', 'PUNCT']"
"['但', '可能', '英國', '航空', '和', '國際', '航空', '集團', '已經', '破解', '了', '它', '，', '並', '可', '提供', '一些', '大致', '上', '可靠', '的', '信息', '。']","['ADV', 'AUX', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PART', 'PRON', 'PUNCT', 'ADV', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['該', '公司', '向', 'BBC', '表示', '，', '是否', '向', '乘客', '收取', '使用費', '，', '應該', '由', '航空', '公司', '自行', '決定', '。']","['DET', 'NOUN', 'ADP', 'X', 'VERB', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['大', '多數', '人', '會', '認為', '機場', 'Wi-Fi', '比', '能', '在', '飛機', '上', '發', '電子', '郵件', '這', '件', '事', '更加', '有用', '。']","['ADV', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'X', 'ADP', 'AUX', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['它', '有', '時候', '看', '起來', '像', '超能力', '。']","['PRON', 'VERB', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['該', '方案', '通過', '贊助', '和', '廣告', '來', '盈利', '。']","['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['這', '項', '為期', '10', '週', '的', '課程', '已經', '被', '英國', '情報', '機構', 'GCHQ', '“', '認證', '”', '了', '。']","['DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'ADV', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'X', 'PUNCT', 'VERB', 'PUNCT', 'PART', 'PUNCT']"
"['但是', '，', '一些', '安全', '專家', '對', '該', '課程', '的', '設立', '及', '其', '背後', '的', '意圖', '提出', '了', '質疑', '。']","['ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PART', 'NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['此前', '，', '只有', '博客', '撰稿人', '見', '過', '這些', '噴氣機', '。']","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'VERB', 'PART', 'DET', 'VERB', 'PUNCT']"
"['通常', '，', '中國', '將', '在', '本週', '內', '展示', '許多', '其他', '軍事', '硬件', '，', '如', '殲擊機', '和', '海上', '飛機', '等', '。']","['ADV', 'PUNCT', 'PROPN', 'ADV', 'ADP', 'NOUN', 'ADP', 'VERB', 'NUM', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['由於', '中國', '將', '在', '未來', '十', '年', '內', '成', '為', '全球', '最大', '的', '航空', '市場', '，', '此次', '展會', '將', '是', '北京', '在', '民', '用', '航空', '以及', '國防', '方面', '展示', '野心', '的', '機會', '。']","['ADP', 'PROPN', 'ADV', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADJ', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADV', 'AUX', 'PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['”', '不幸', '的', '是', '再次', '證明', '了', '，', '少數', '人', '替', '多數', '人', '毀壞', '了', '它', '”', '黑客', '論壇', '的', '創始人', '傑西卡', '·', '拉布羅卡', '在', '解釋', '其', '關閉', '原因', '的', '一', '則', '消息', '中', '寫道', '。']","['PUNCT', 'ADJ', 'PART', 'VERB', 'ADV', 'VERB', 'PART', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PART', 'PRON', 'PUNCT', 'NOUN', 'NOUN', 'PART', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PART', 'NUM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['""', '最新', '的', '事件', '""', '很', '可能', '是', '指', '10', '月', '21', '日', '的', '攻擊', '，', '該', '攻擊', '令', '熱門', '網站', '例如', 'Reddit', '，', 'Twitter', '和', 'Spotify', '，', '以及', '很多', '其他', '網站', '都', '掛', '了', '。']","['PUNCT', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'VERB', 'VERB', 'NUM', 'NOUN', 'NUM', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'X', 'PUNCT', 'X', 'CCONJ', 'X', 'PUNCT', 'CCONJ', 'NUM', 'DET', 'NOUN', 'ADV', 'VERB', 'PART', 'PUNCT']"
"['分析', '表明', '，', '已經', '使用', '了', '大量', '的', '歷史', '數據', '，', '造成', '中斷', '。']","['NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PART', 'ADJ', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'PUNCT']"
"['聯合國', '回顧', '國家', '削減', '碳', '計劃', '時', '說', '，', '他們', '非常', '難', '以', '實現', '保持', '全球', '氣溫', '上升', '2C', '下', '所', '需要', '的', '水平', '。']","['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'PRON', 'ADV', 'ADJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NUM', 'ADP', 'ADV', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['許多', '科學家', '說', '，', '目前', '需要', '去除', '空氣', '中', '的', '碳', '的', '技術', '來', '滿足', '巴黎', '的', '目標', '。']","['NUM', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'PART', 'NOUN', 'PART', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PART', 'NOUN', 'PUNCT']"
"['聯合國', '環境', '規劃署', '負責人', '埃里克', '·', '索爾海姆', '說', '，', '我們', '正', '朝著', '正確', '的', '方向', '前進', '：', '巴黎', '協議', '提及', '將', '減緩', '氣候', '變化', '，', '近期', '的', '基加利', '修正案', '也', '提及', '減少', '氫氟碳化合物', '排放', '。']","['VERB', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'ADV', 'VERB', 'ADJ', 'PART', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'VERB', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['這', '方面', '的', '投資', '在', '2015', '年', '增長', '了', '6%', '，', '至', '2210億', '美', '元', '。']","['DET', 'NOUN', 'PART', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'PART', 'NUM', 'PUNCT', 'ADP', 'NUM', 'PROPN', 'NOUN', 'PUNCT']"
"['他們', '得到', '了', '巴黎', '協定', '這', '件', '事', '值得', '慶賀', '，', '但', '目前', '他們', '的', '貢獻', '從未', '達到', '了', '1.5', '度', '的', '目標', '。']","['PRON', 'VERB', 'PART', 'PROPN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'PRON', 'PART', 'NOUN', 'ADV', 'VERB', 'PART', 'NUM', 'NOUN', 'PART', 'NOUN', 'PUNCT']"
"['它', '於', '4', '至', '6', '月', '在', '墨西哥', '海岸', '舉行', '。']","['PRON', 'ADP', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['這', '將', '增加', '新限制', '在', '曾經', '發生', '在', '地球', '上', '並', '毀滅', '了', '許多', '物種', '（', '不僅', '是', '恐龍', '）', '自然', '環境', '變化', '上', '。']","['PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'PROPN', 'ADP', 'ADV', 'VERB', 'PART', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['揭露', '這', '是', '個', '隕石', '材料', '的', '，', '很', '可能', '是', '其中', '高含量', '的', '銥', '元素', '。']","['VERB', 'PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'PART', 'PUNCT', 'ADV', 'AUX', 'AUX', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'PUNCT']"
"['超過', '70％', '從', '地球', '種子', '長成', '的', '植物', '在', '17', '天', '之後', '存活', '-', '僅僅', '略', '高', '於', '從', '太空', '種子', '長成', '的', '植物', '-', '剛剛', '超過', '66％', '。']","['VERB', 'NUM', 'ADP', 'PROPN', 'NOUN', 'VERB', 'PART', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADV', 'ADV', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NUM', 'PUNCT']"
"['從', '該', '實驗', '的', '結果', '提供', '了', '進', '一', '步', '的', '支持', '，', '火箭', '上', '的', '種子', '可以', '存儲', '在', '國際', '空間站', '上', '並', '飛行', '六', '個', '月', '，', '而', '不會', '對', '它們', '在', '地球', '上', '發芽', '生長', '的', '能力', '產生', '任何', '顯著', '影響', '。']","['ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'VERB', 'PART', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PART', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'ADP', 'PRON', 'VERB', 'PROPN', 'ADP', 'VERB', 'VERB', 'PART', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['RHS', '收集', '了', '在', '實驗', '中', '的', '學生', '和', '老師們', '發來', '的', '意見', '。']","['X', 'VERB', 'PART', 'ADP', 'NOUN', 'ADP', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['她', '說', '，', '購買', '和', '穿戴', '別人', '“', '身體', '部位', '”', '的', '想法', '仍舊', '讓', '人', '感覺', '到', '‘', '噁心', '’', '。']","['PRON', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PART', 'NOUN', 'ADV', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'PUNCT']"
