tokens,pos_tags
"['Verum', ',', 'quia', 'omnis', 'veritas', 'que', 'non', 'est', 'principium', 'ex', 'veritate', 'alicuius', 'principii', 'fit', 'manifesta', ',', 'necesse', 'est', 'in', 'qualibet', 'inquisitione', 'habere', 'notitiam', 'de', 'principio', ',', 'in', 'quod', 'analetice', 'recurratur', 'pro', 'certitudine', 'omnium', 'propositionum', 'que', 'inferius', 'assummuntur', '.']","[7, 6, 12, 4, 3, 10, 11, 13, 3, 1, 3, 4, 3, 8, 0, 6, 0, 13, 1, 4, 3, 8, 3, 1, 3, 6, 1, 10, 7, 8, 1, 3, 4, 3, 10, 7, 8, 6]"
"['Et', 'quia', 'presens', 'tractatus', 'est', 'inquisitio', 'quedam', ',', 'ante', 'omnia', 'de', 'principio', 'scruptandum', 'esse', 'videtur', 'in', 'cuius', 'virtute', 'inferiora', 'consistant', '.']","[5, 12, 0, 3, 13, 3, 4, 6, 1, 4, 1, 3, 8, 13, 8, 1, 10, 3, 0, 8, 6]"
"['Est', 'ergo', 'sciendum', 'quod', 'quedam', 'sunt', 'que', ',', 'nostre', 'potestati', 'minime', 'subiacentia', ',', 'speculari', 'tantummodo', 'possumus', ',', 'operari', 'autem', 'non', ':', 'velut', 'mathematica', ',', 'physica', 'et', 'divina', ';', 'quedam', 'vero', 'sunt', 'que', ',', 'nostre', 'potestati', 'subiacentia', ',', 'non', 'solum', 'speculari', 'sed', 'etiam', 'operari', 'possumus', ':', 'et', 'in', 'hiis', 'non', 'operatio', 'propter', 'speculationem', ',', 'sed', 'hec', 'propter', 'illam', 'assummitur', ',', 'quoniam', 'in', 'talibus', 'operatio', 'finis', '.']","[13, 5, 8, 12, 4, 13, 10, 6, 4, 3, 7, 8, 6, 8, 7, 8, 6, 8, 5, 11, 6, 12, 3, 6, 0, 5, 0, 6, 4, 7, 13, 10, 6, 4, 3, 8, 6, 11, 7, 8, 5, 7, 8, 8, 6, 5, 1, 4, 11, 3, 1, 3, 6, 5, 4, 1, 4, 8, 6, 12, 1, 4, 3, 3, 6]"
"['Cum', 'ergo', 'materia', 'presens', 'politica', 'sit', ',', 'ymo', 'fons', 'atque', 'principium', 'rectarum', 'politiarum', ',', 'et', 'omne', 'politicum', 'nostre', 'potestati', 'subiaceat', ',', 'manifestum', 'est', 'quod', 'materia', 'presens', 'non', 'ad', 'speculationem', 'per', 'prius', ',', 'sed', 'ad', 'operationem', 'ordinatur', '.']","[12, 5, 3, 0, 0, 13, 6, 7, 3, 5, 3, 0, 3, 6, 5, 4, 0, 4, 3, 8, 6, 0, 13, 12, 3, 0, 11, 1, 3, 1, 0, 6, 5, 1, 3, 8, 6]"
"['Rursus', ',', 'cum', 'in', 'operabilibus', 'principium', 'et', 'causa', 'omnium', 'sit', 'ultimus', 'finis', '-', 'movet', 'enim', 'primo', 'agentem', '-', ',', 'consequens', 'est', 'ut', 'omnis', 'ratio', 'eorum', 'que', 'sunt', 'ad', 'finem', 'ab', 'ipso', 'fine', 'summatur', '.']","[7, 6, 12, 1, 0, 3, 5, 3, 4, 13, 0, 3, 6, 8, 11, 7, 8, 6, 6, 0, 13, 12, 4, 3, 10, 10, 13, 1, 3, 1, 4, 3, 8, 6]"
"['Nam', 'alia', 'erit', 'ratio', 'incidendi', 'lignum', 'propter', 'domum', 'constituendam', ',', 'et', 'alia', 'propter', 'navim', '.']","[11, 4, 13, 3, 8, 3, 1, 3, 8, 6, 5, 4, 1, 3, 6]"
"['Illud', 'igitur', ',', 'siquid', 'si', 'quid', 'est', ',', 'quod', 'est', 'finis', 'universalis', 'civilitatis', 'humani', 'generis', ',', 'erit', 'hic', 'principium', 'per', 'quod', 'omnia', 'que', 'inferius', 'probanda', 'sunt', 'erunt', 'manifesta', 'sufficienter', ':', 'esse', 'autem', 'finem', 'huius', 'civilitatis', 'et', 'illius', ',', 'et', 'non', 'esse', 'unum', 'omnium', 'finem', 'arbitrari', 'stultum', 'est', '.']","[4, 11, 6, 9, 12, 10, 13, 6, 10, 13, 3, 0, 3, 0, 3, 6, 13, 4, 3, 1, 10, 4, 10, 7, 8, 13, 13, 0, 7, 6, 13, 5, 3, 4, 3, 5, 4, 6, 5, 11, 13, 14, 4, 3, 8, 0, 13, 6]"
"['Nunc', 'autem', 'videndum', 'est', 'quid', 'sit', 'finis', 'totius', 'humane', 'civilitatis', ':', 'quo', 'viso', ',', 'plus', 'quam', 'dimidium', 'laboris', 'erit', 'transactum', ',', 'iuxta', 'Phylosophum', 'ad', 'Nicomacum', '.']","[7, 5, 8, 13, 10, 13, 3, 4, 0, 3, 6, 10, 8, 6, 7, 12, 3, 3, 13, 8, 6, 1, 3, 1, 2, 6]"
"['Et', 'ad', 'evidentiam', 'eius', 'quod', 'queritur', 'advertendum', 'quod', ',', 'quemadmodum', 'est', 'finis', 'aliquis', 'ad', 'quem', 'natura', 'producit', 'pollicem', ',', 'et', 'alius', 'ab', 'hoc', 'ad', 'quem', 'manum', 'totam', ',', 'et', 'rursus', 'alius', 'ab', 'utroque', 'ad', 'quem', 'brachium', ',', 'aliusque', 'alius', 'que', 'ab', 'omnibus', 'ad', 'quem', 'totum', 'hominem', ';', 'sic', 'alius', 'est', 'finis', 'ad', 'quem', 'singularem', 'hominem', ',', 'alius', 'ad', 'quem', 'ordinat', 'domesticam', 'comunitatem', ',', 'alius', 'ad', 'quem', 'viciniam', ',', 'et', 'alius', 'ad', 'quem', 'civitatem', ',', 'et', 'alius', 'ad', 'quem', 'regnum', ',', 'et', 'denique', 'optimus', 'ad', 'quem', 'universaliter', 'genus', 'humanum', 'Deus', 'ecternus', 'arte', 'sua', ',', 'que', 'natura', 'est', ',', 'in', 'esse', 'producit', '.']","[5, 1, 3, 10, 10, 8, 8, 12, 6, 12, 13, 3, 10, 1, 10, 3, 8, 3, 6, 5, 4, 1, 4, 1, 10, 3, 4, 6, 5, 7, 4, 1, 4, 1, 10, 3, 6, 9, 4, 5, 1, 4, 1, 10, 4, 3, 6, 7, 4, 13, 3, 1, 10, 0, 3, 6, 4, 1, 10, 8, 0, 3, 6, 4, 1, 10, 3, 6, 5, 4, 1, 10, 3, 6, 5, 4, 1, 10, 3, 6, 5, 7, 0, 1, 10, 7, 3, 0, 3, 0, 3, 4, 6, 10, 3, 13, 6, 1, 13, 8, 6]"
"['Et', 'hoc', 'queritur', 'hic', 'tanquam', 'principium', 'inquisitionis', 'directivum', '.']","[5, 4, 8, 7, 12, 3, 3, 0, 6]"
"['Propter', 'quod', 'sciendum', 'primo', 'quod', 'Deus', 'et', 'natura', 'nil', 'otiosum', 'facit', ',', 'sed', 'quicquid', 'prodit', 'in', 'esse', 'est', 'ad', 'aliquam', 'operationem', '.']","[1, 10, 8, 7, 12, 3, 5, 3, 10, 0, 8, 6, 5, 10, 8, 1, 13, 13, 1, 4, 3, 6]"
"['Non', 'enim', 'essentia', 'ulla', 'creata', 'ultimus', 'finis', 'est', 'in', 'intentione', 'creantis', ',', 'in', 'quantum', 'creans', ',', 'sed', 'propria', 'essentie', 'operatio', ':', 'unde', 'est', 'quod', 'non', 'operatio', 'propria', 'propter', 'essentiam', ',', 'sed', 'hec', 'propter', 'illam', 'habet', 'ut', 'sit', '.']","[11, 11, 3, 4, 8, 0, 3, 13, 1, 3, 8, 6, 1, 4, 8, 6, 5, 0, 3, 3, 6, 5, 13, 12, 11, 3, 0, 1, 3, 6, 5, 4, 1, 4, 8, 12, 13, 6]"
"['Est', 'ergo', 'aliqua', 'propria', 'operatio', 'humane', 'universitatis', ',', 'ad', 'quam', 'ipsa', 'universitas', 'hominum', 'in', 'tanta', 'multitudine', 'ordinatur', ';', 'ad', 'quam', 'quidem', 'operationem', 'nec', 'homo', 'unus', ',', 'nec', 'domus', 'una', ',', 'nec', 'una', 'vicinia', ',', 'nec', 'una', 'civitas', ',', 'nec', 'regnum', 'particulare', 'pertingere', 'potest', '.']","[13, 5, 4, 0, 3, 0, 3, 6, 1, 10, 4, 3, 3, 1, 4, 3, 8, 6, 1, 10, 11, 3, 5, 3, 14, 6, 5, 3, 4, 6, 5, 4, 3, 6, 5, 4, 3, 6, 5, 3, 0, 8, 8, 6]"
"['Que', 'autem', 'sit', 'illa', ',', 'manifestum', 'fiet', 'si', 'ultimum', 'de', 'potentia', 'totius', 'humanitatis', 'appareat', '.']","[4, 5, 13, 4, 6, 0, 8, 12, 0, 1, 3, 4, 3, 8, 6]"
"['Dico', 'ergo', 'quod', 'nulla', 'vis', 'a', 'pluribus', 'spetie', 'diversis', 'participata', 'ultimum', 'est', 'de', 'potentia', 'alicuius', 'illorum', ';', 'quia', ',', 'cum', 'illud', 'quod', 'est', 'ultimum', 'tale', 'sit', 'constitutivum', 'spetiei', ',', 'sequeretur', 'quod', 'una', 'essentia', 'pluribus', 'spetiebus', 'esset', 'specificata', ':', 'quod', 'est', 'inpossibile', '.']","[8, 5, 12, 4, 3, 1, 4, 3, 0, 8, 3, 13, 1, 3, 10, 4, 6, 12, 6, 12, 4, 10, 13, 3, 4, 13, 0, 3, 6, 8, 12, 14, 3, 4, 3, 13, 8, 6, 10, 13, 0, 6]"
"['Non', 'est', 'ergo', 'vis', 'ultima', 'in', 'homine', 'ipsum', 'esse', 'simpliciter', 'sumptum', ',', 'quia', 'etiam', 'sic', 'sumptum', 'ab', 'elementis', 'participatur', ';', 'nec', 'esse', 'complexionatum', ',', 'quia', 'hoc', 'reperitur', 'in', 'mineralibus', ';', 'nec', 'esse', 'animatum', ',', 'quia', 'sic', 'etiam', 'in', 'plantis', ';', 'nec', 'esse', 'apprehensivum', ',', 'quia', 'sic', 'etiam', 'participatur', 'a', 'brutis', ';', 'sed', 'esse', 'apprehensivum', 'per', 'intellectum', 'possibilem', ':', 'quod', 'quidem', 'esse', 'nulli', 'ab', 'homine', 'alii', 'competit', 'vel', 'supra', 'vel', 'infra', '.']","[11, 13, 5, 3, 0, 1, 3, 4, 13, 7, 8, 6, 12, 7, 7, 8, 1, 3, 8, 6, 5, 13, 0, 6, 12, 4, 8, 1, 3, 6, 5, 13, 8, 6, 12, 7, 7, 1, 3, 6, 5, 13, 0, 6, 12, 7, 7, 8, 1, 3, 6, 5, 13, 0, 1, 3, 0, 6, 10, 11, 13, 4, 1, 3, 4, 8, 5, 7, 5, 7, 6]"
"['Nam', ',', 'etsi', 'alie', 'sunt', 'essentie', 'intellectum', 'participantes', ',', 'non', 'tamen', 'intellectus', 'earum', 'est', 'possibilis', 'ut', 'hominis', ',', 'quia', 'essentie', 'tales', 'speties', 'quedam', 'sunt', 'intellectuales', 'et', 'non', 'aliud', ',', 'et', 'earum', 'esse', 'nichil', 'est', 'aliud', 'quam', 'intelligere', 'quod', 'est', 'quod', 'sunt', ';', 'quod', 'est', 'sine', 'interpolatione', ',', 'aliter', 'sempiterne', 'non', 'essent', '.']","[11, 6, 12, 4, 13, 3, 3, 8, 6, 11, 7, 3, 10, 13, 0, 12, 3, 6, 12, 3, 4, 3, 4, 13, 0, 5, 11, 4, 6, 5, 10, 13, 10, 13, 4, 12, 8, 10, 13, 10, 13, 6, 10, 13, 1, 3, 6, 7, 0, 11, 13, 6]"
"['Patet', 'igitur', 'quod', 'ultimum', 'de', 'potentia', 'ipsius', 'humanitatis', 'est', 'potentia', 'sive', 'virtus', 'intellectiva', '.']","[8, 11, 12, 3, 1, 3, 4, 3, 13, 3, 5, 3, 0, 6]"
"['Et', 'quia', 'potentia', 'ista', 'per', 'unum', 'hominem', 'seu', 'per', 'aliquam', 'particularium', 'comunitatum', 'superius', 'distinctarum', 'tota', 'simul', 'in', 'actum', 'reduci', 'non', 'potest', ',', 'necesse', 'est', 'multitudinem', 'esse', 'in', 'humano', 'genere', ',', 'per', 'quam', 'quidem', 'tota', 'potentia', 'hec', 'actuetur', ';', 'sicut', 'necesse', 'est', 'multitudinem', 'rerum', 'generabilium', 'ut', 'potentia', 'tota', 'materie', 'prime', 'semper', 'sub', 'actu', 'sit', ':', 'aliter', 'esset', 'dare', 'potentiam', 'separatam', ',', 'quod', 'est', 'inpossibile', '.']","[5, 12, 3, 4, 1, 14, 3, 5, 1, 10, 0, 3, 7, 8, 4, 7, 1, 3, 8, 11, 8, 6, 0, 13, 3, 13, 1, 0, 3, 6, 1, 10, 11, 4, 3, 4, 8, 6, 12, 0, 13, 3, 3, 0, 12, 3, 4, 3, 0, 7, 1, 3, 13, 6, 7, 13, 8, 3, 8, 6, 10, 13, 0, 6]"
"['Et', 'huic', 'sententie', 'concordat', 'Averrois', 'in', 'comento', 'super', 'hiis', 'que', 'De', 'anima', '.']","[5, 4, 3, 8, 2, 1, 3, 1, 4, 10, 1, 3, 6]"
"['Potentia', 'etiam', 'intellectiva', ',', 'de', 'qua', 'loquor', ',', 'non', 'solum', 'est', 'ad', 'formas', 'universales', 'aut', 'speties', ',', 'sed', 'etiam', 'per', 'quandam', 'extensionem', 'ad', 'particulares', ':', 'unde', 'solet', 'dici', 'quod', 'intellectus', 'speculativus', 'extensione', 'fit', 'practicus', ',', 'cuius', 'finis', 'est', 'agere', 'atque', 'facere', '.']","[3, 7, 0, 6, 1, 10, 8, 6, 11, 7, 13, 1, 3, 0, 5, 3, 6, 5, 7, 1, 4, 3, 1, 0, 6, 10, 8, 8, 12, 3, 0, 3, 8, 0, 6, 10, 3, 13, 8, 5, 8, 6]"
"['Quod', 'dico', 'propter', 'agibilia', ',', 'que', 'politica', 'prudentia', 'regulantur', ',', 'et', 'propter', 'factibilia', ',', 'que', 'regulantur', 'arte', ':', 'que', 'omnia', 'speculationi', 'ancillantur', 'tanquam', 'optimo', 'ad', 'quod', 'humanum', 'genus', 'Prima', 'Bonitas', 'in', 'esse', 'produxit', ';', 'ex', 'quo', 'iam', 'innotescit', 'illud', 'Politice', ':', 'intellectu', ',', 'scilicet', ',', 'vigentes', 'aliis', 'naturaliter', 'principari', '.']","[10, 8, 1, 0, 6, 10, 0, 3, 8, 6, 5, 1, 0, 6, 10, 8, 3, 6, 10, 4, 3, 8, 12, 0, 1, 10, 0, 3, 0, 3, 1, 13, 8, 6, 1, 10, 7, 8, 4, 3, 6, 3, 6, 5, 6, 8, 4, 7, 8, 6]"
"['Satis', 'igitur', 'declaratum', 'est', 'quod', 'proprium', 'opus', 'humani', 'generis', 'totaliter', 'accepti', 'est', 'actuare', 'semper', 'totam', 'potentiam', 'intellectus', 'possibilis', ',', 'per', 'prius', 'ad', 'speculandum', 'et', 'secundario', 'propter', 'hoc', 'ad', 'operandum', 'per', 'suam', 'extensionem', '.']","[7, 11, 8, 13, 12, 0, 3, 0, 3, 7, 8, 13, 8, 7, 4, 3, 3, 0, 6, 1, 7, 1, 8, 5, 7, 1, 4, 1, 8, 1, 4, 3, 6]"
"['Et', 'quia', 'quemadmodum', 'est', 'in', 'parte', 'sic', 'est', 'in', 'toto', ',', 'et', 'in', 'homine', 'particulari', 'contingit', 'quod', 'sedendo', 'et', 'quiescendo', 'prudentia', 'et', 'sapientia', 'ipse', 'perficitur', ',', 'patet', 'quod', 'genus', 'humanum', 'in', 'quiete', 'sive', 'tranquillitate', 'pacis', 'ad', 'proprium', 'suum', 'opus', ',', 'quod', 'fere', 'divinum', 'est', 'iuxta', 'illud', '«', 'Minuisti', 'eum', 'paulominus', 'ab', 'angelis', '»', ',', 'liberrime', 'atque', 'facillime', 'se', 'habet', '.']","[5, 12, 12, 13, 1, 3, 7, 13, 1, 4, 6, 5, 1, 3, 0, 8, 12, 8, 5, 8, 3, 5, 3, 4, 8, 6, 8, 12, 3, 0, 1, 3, 5, 3, 3, 1, 0, 4, 3, 6, 10, 7, 0, 13, 1, 4, 6, 8, 10, 7, 1, 3, 6, 6, 7, 5, 7, 10, 8, 6]"
"['Unde', 'manifestum', 'est', 'quod', 'pax', 'universalis', 'est', 'optimum', 'eorum', 'que', 'ad', 'nostram', 'beatitudinem', 'ordinantur', '.']","[10, 0, 13, 12, 3, 0, 13, 0, 10, 10, 1, 4, 3, 8, 6]"
"['Hinc', 'est', 'quod', 'pastoribus', 'de', 'sursum', 'sonuit', 'non', 'divitie', ',', 'non', 'voluptates', ',', 'non', 'honores', ',', 'non', 'longitudo', 'vite', ',', 'non', 'sanitas', ',', 'non', 'robur', ',', 'non', 'pulcritudo', ',', 'sed', 'pax', ';', 'inquit', 'enim', 'celestis', 'militia', ':', '«', 'Gloria', 'in', 'altissimis', 'Deo', ',', 'et', 'in', 'terra', 'pax', 'hominibus', 'bone', 'voluntatis', '»', '.']","[7, 13, 12, 3, 1, 7, 8, 11, 3, 6, 11, 3, 6, 11, 3, 6, 11, 3, 3, 6, 11, 3, 6, 11, 3, 6, 11, 3, 6, 5, 3, 6, 8, 11, 0, 3, 6, 6, 3, 1, 0, 3, 6, 5, 1, 3, 3, 3, 0, 3, 6, 6]"
"['Hinc', 'etiam', '«', 'Pax', 'vobis', '»', 'Salus', 'hominum', 'salutabat', ';', 'decebat', 'enim', 'summum', 'Salvatorem', 'summam', 'salutationem', 'exprimere', ':', 'quem', 'quidem', 'morem', 'servare', 'voluerunt', 'discipuli', 'eius', 'et', 'Paulus', 'in', 'salutationibus', 'suis', ',', 'ut', 'omnibus', 'manifestum', 'esse', 'potest', '.']","[7, 7, 6, 3, 10, 6, 3, 3, 8, 6, 8, 11, 0, 3, 0, 3, 8, 6, 10, 11, 3, 8, 8, 3, 10, 5, 2, 1, 3, 4, 6, 12, 4, 0, 13, 8, 6]"
"['Ex', 'hiis', 'ergo', 'que', 'declarata', 'sunt', 'patet', 'per', 'quod', 'melius', ',', 'ymo', 'per', 'quod', 'optime', 'genus', 'humanum', 'pertingit', 'ad', 'opus', 'proprium', ';', 'et', 'per', 'consequens', 'visum', 'est', 'propinquissimum', 'medium', 'per', 'quod', 'itur', 'in', 'illud', 'ad', 'quod', ',', 'velut', 'in', 'ultimum', 'finem', ',', 'omnia', 'nostra', 'opera', 'ordinantur', ',', 'quia', 'est', 'pax', 'universalis', ',', 'que', 'pro', 'principio', 'rationum', 'subsequentium', 'supponatur', '.']","[1, 4, 5, 10, 8, 13, 8, 1, 10, 7, 6, 7, 1, 10, 7, 3, 0, 8, 1, 3, 0, 6, 5, 1, 0, 8, 13, 0, 3, 1, 10, 8, 1, 4, 1, 10, 6, 12, 1, 0, 3, 6, 4, 4, 3, 8, 6, 10, 13, 3, 0, 6, 10, 1, 3, 3, 8, 8, 6]"
"['Quod', 'erat', 'necessarium', ',', 'ut', 'dictum', 'fuit', ',', 'velut', 'signum', 'prefixum', 'in', 'quod', 'quicquid', 'probandum', 'est', 'resolvatur', 'tanquam', 'in', 'manifestissimam', 'veritatem', '.']","[10, 13, 0, 6, 12, 8, 13, 6, 12, 3, 8, 1, 10, 10, 8, 13, 8, 12, 1, 0, 3, 6]"
"['Resummens', 'igitur', 'quod', 'a', 'principio', 'dicebatur', ',', 'tria', 'maxime', 'dubitantur', 'et', 'dubitata', 'queruntur', 'circa', 'Monarchiam', 'temporalem', ',', 'que', 'comuniori', 'vocabulo', 'nuncupatur', '“', 'Imperium', '”', ';', 'et', 'de', 'hiis', ',', 'ut', 'predictum', 'est', ',', 'propositum', 'est', 'sub', 'assignato', 'principio', 'inquisitionem', 'facere', 'secundum', 'iam', 'tactum', 'ordinem', '.']","[8, 11, 10, 1, 3, 8, 6, 14, 7, 8, 5, 8, 8, 1, 3, 0, 6, 10, 0, 3, 8, 6, 3, 6, 6, 5, 1, 4, 6, 12, 8, 13, 6, 3, 13, 1, 8, 3, 3, 8, 1, 7, 8, 3, 6]"
"['Itaque', 'prima', 'questio', 'sit', ':', 'utrum', 'ad', 'bene', 'esse', 'mundi', 'Monarchia', 'temporalis', 'necessaria', 'sit', '.']","[11, 0, 3, 13, 6, 7, 1, 7, 13, 3, 3, 0, 0, 13, 6]"
"['Hoc', 'equidem', ',', 'nulla', 'vi', 'rationis', 'vel', 'auctoritatis', 'obstante', ',', 'potissimis', 'et', 'patentissimis', 'argumentis', 'ostendi', 'potest', ',', 'quorum', 'primum', 'ab', 'autoritate', 'Phylosophi', 'assummatur', 'de', 'suis', 'Politicis', '.']","[4, 11, 6, 4, 3, 3, 5, 3, 8, 6, 0, 5, 0, 3, 8, 8, 6, 10, 0, 1, 3, 3, 8, 1, 4, 0, 6]"
"['Asserit', 'enim', 'ibi', 'venerabilis', 'eius', 'autoritas', 'quod', ',', 'quando', 'aliqua', 'plura', 'ordinantur', 'ad', 'unum', ',', 'oportet', 'unum', 'eorum', 'regulare', 'seu', 'regere', ',', 'alia', 'vero', 'regulari', 'seu', 'regi', ';', 'quod', 'quidem', 'non', 'solum', 'gloriosum', 'nomen', 'autoris', 'facit', 'esse', 'credendum', ',', 'sed', 'ratio', 'inductiva', '.']","[8, 11, 10, 0, 10, 3, 12, 6, 12, 10, 4, 8, 1, 14, 6, 8, 14, 10, 8, 5, 8, 6, 4, 7, 8, 5, 8, 6, 10, 11, 11, 7, 0, 3, 3, 8, 13, 8, 6, 5, 3, 0, 6]"
"['Si', 'enim', 'consideremus', 'unum', 'hominem', ',', 'hoc', 'in', 'eo', 'contingere', 'videbimus', ',', 'quia', ',', 'cum', 'omnes', 'vires', 'eius', 'ordinentur', 'ad', 'felicitatem', ',', 'vis', 'ipsa', 'intellectualis', 'est', 'regulatrix', 'et', 'rectrix', 'omnium', 'aliarum', ':', 'aliter', 'ad', 'felicitatem', 'pervenire', 'non', 'potest', '.']","[12, 11, 8, 14, 3, 6, 4, 1, 10, 8, 8, 6, 12, 6, 12, 4, 3, 10, 8, 1, 3, 6, 3, 4, 0, 13, 3, 5, 3, 4, 4, 6, 7, 1, 3, 8, 11, 8, 6]"
