tokens,pos_tags
"['Ve', ""2007'ye"", 'gelindiğinde', 'popülaritesinin', '(', 've', 'belki', 'de', ""Knightley'inkinin"", ""Knightley'in"", 'kinin', 'de', ')', 'zirvesinde', ',', 'Kiera', 'adına', 'kıyasla', 'Keira', 'adındaki', 'adında', 'ki', 'bebek', 'sayısı', 'üç', 'kat', 'fazlaydı', 'fazla', 'ydı', 've', 'bu', 'isim', 'en', 'sevilen', '50', 'isim', 'arasına', 'girmişti', '.']","['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', None, 'PROPN', 'PRON', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PROPN', None, 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NUM', 'NOUN', None, 'ADJ', 'AUX', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Güney', 'Koreli', 'şirket', 'ilk', 'başlarda', 'sorunun', 'arızalı', 'bir', 'pilden', 'kaynaklandığını', 'düşündü', 've', 'kendi', 'bileşenini', 'üçüncü', 'tarafa', 'ait', 'bir', 'güç', 'hücresi', 'ile', 'değiştirdi', '.']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Birkaç', 'analizci', ""Huawei'nin"", ""Samsung'un"", 'gerilemesinden', 'faydalanmak', 'için', 'en', 'iyi', 'şekilde', 'konumlandırıldığını', 'öne', 'sürdü', '.']","['DET', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Mate', '9', 'telefonları', 'Google', 'Yardımcısı', 'veya', ""Apple'ın"", ""Siri'si"", 'gibi', 'bir', 'yapay', 'zeka', 'arayüzüne', 'sahip', 'değil', '.']","['PROPN', 'NUM', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Ancak', 'bir', 'seyahat', 'uzmanı', 'uçak', 'içi', 'internetin', 'genellikle', 'güvenilmez', 'olduğu', 've', 'yolcuların', 'hava', 'yolu', 'tercihlerini', 'muhtemelen', 'etkilemeyeceği', 'konusunda', 'uyarıda', 'bulundu', '.']","['ADV', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'AUX', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', ',', 'BA', 've', ""IAG'nin"", 'bunu', 'çözdüğünü', 've', 'biraz', 'da', 'olsa', 'güvenilir', 'bir', 'şey', 'sunabileceğini', 'düşünüyoruz', '.']","['ADV', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PRON', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Şirket', ',', ""BBC'ye"", 'yolculardan', 'erişim', 'ücreti', 'talep', 'edip', 'etmeyeceklerine', 'karar', 'vermenin', 'hava', 'yolu', 'şirketlerine', 'bırakılacağını', 'söyledi', '.']","['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Çoğu', 'kişi', 'hava', 'alanında', 'kablosuz', 'internet', 'erişimi', 'olmasını', 'uçaktayken', 'uçakta', 'yken', 'e-posta', 'gönderebilmekten', 'daha', 'yararlı', 'bulacaktır', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', None, 'NOUN', 'AUX', 'NOUN', 'VERB', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Bu', 'bazen', 'süper', 'bir', 'güce', 'sahip', 'olmak', 'gibi', '.']","['PRON', 'ADV', 'ADJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'ADP', 'PUNCT']"
"['Program', ',', 'sponsorluk', 've', 'reklam', 'yoluyla', 'para', 'kazanıyor', '.']","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['10', 'haftalık', 'kurs', 'İngiliz', 'casusluk', 'ajansı', 'GCHQ', 'tarafından', '""', 'onaylandı', '""', '.']","['NUM', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT']"
"['Fakat', 'bazı', 'güvenlik', 'uzmanları', 'kursun', 'gerekliliği', 've', 'arkasında', 'yatan', 'niyetle', 'ilgili', 'şüphelerini', 'gündeme', 'getirdi', '.']","['ADV', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Daha', 'önceleri', 'jetler', 'sadece', 'blog', 'yazarları', 'tarafından', 'görülürdü', '.']","['ADV', 'ADV', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Doğal', 'olarak', 'Çin', ',', 'bu', 'hafta', 'saldırı', 'helikopterlerinden', 'deniz', 'uçaklarına', 'kadar', 'pek', 'çok', 'askeri', 'donanımı', 'sunacak', '.']","['ADJ', 'AUX', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"[""Çin'in"", 'önümüzdeki', 'önümüzde', 'ki', 'on', 'yılda', 'dünyanın', 'en', 'büyük', 'havacılık', 'pazarı', 'haline', 'gelecek', 'olmasıyla', ',', 'gösteri', ""Pekin'in"", 'sivil', 'havacılık', 've', 'savunma', 'alanındaki', 'alanında', 'ki', 'hırsını', 'sergilemesi', 'için', 'bir', 'fırsat', 'haline', 'geldi', '.']","['PROPN', None, 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Hack', ""Forums'ın"", 'kurucusu', 'Jesse', 'LaBrocca', 'bölümün', 'kapatılma', 'sebebini', 'açıklayan', 'bir', 'mesajda', '""', 'Ne', 'yazık', 'ki', ',', 'bir', 'kez', 'daha', 'azınlığın', 'talebiyle', 'çoğunluk', 'eğlencesinden', 'oldu', '.', '""', 'diye', 'yazdı', '.']","['X', 'X', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'SCONJ', 'PUNCT', 'DET', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['""', 'Son', 'olaylar', '""', ',', 'muhtemelen', '21', ""Ekim'de"", 'gerçekleşen', 've', 'Reddit', ',', 'Twitter', 've', 'Spotify', 'gibi', 'popüler', 'platformların', 'yanı', 'sıra', 'diğer', 'pek', 'çok', 'siteyi', 'de', 'geçici', 'olarak', 'çökerten', 'saldırılardır', 'saldırılar', 'dır', '.']","['PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'NUM', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'AUX', 'ADJ', None, 'NOUN', 'AUX', 'PUNCT']"
"['Analiz', ',', 'bozulmaya', 'sebep', 'olmak', 'için', 'inanılmaz', 'boyutta', 'verilerin', 'kullanıldığını', 'ortaya', 'koydu', '.']","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'AUX', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Birleşmiş', ""Milletler'in"", 'karbon', 'azaltma', 'planları', 'üzerindeki', 'üzerinde', 'ki', 'incelemesi', ',', 'bunların', 'küresel', 'hava', 'sıcaklıklarındaki', 'sıcaklıklarında', 'ki', 'artışın', '2', ""C'nin"", 'altında', 'kalması', 'için', 'gereken', 'seviyelerin', 'çok', 'altında', 'olduğunu', 'gösteriyor', '.']","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', None, 'NOUN', 'ADP', 'VERB', 'PUNCT', 'PRON', 'ADJ', 'NOUN', None, 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Birçok', 'bilim', 'insanı', ',', 'havadaki', 'havada', 'ki', 'karbonu', 'ayrıştırma', 'teknolojisinin', 'şimdi', 'Paris', 'hedeflerine', 'ulaşmak', 'için', 'gerekli', 'olacağını', 'söylüyor', '.']","['DET', 'NOUN', 'NOUN', 'PUNCT', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADV', 'PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'AUX', 'VERB', 'PUNCT']"
"['Doğru', 'yolda', 'ilerliyoruz', ':', 'BM', 'Çevre', 'Başkanı', 'Erik', 'Solheim', ',', 'Paris', ""Anlaşması'nın"", ""HFC'leri"", 'azaltma', 'amaçlı', 'yeni', 'Kigali', 'Değişikliği', 'ile', 'birlikte', 'iklim', 'değişikliğini', 'yavaşlatacağını', 'söyledi', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'alandaki', 'alanda', 'ki', 'yatırımlar', '2015', 'yılında', 'yüzde', '6', 'artarak', '221', 'milyar', 'dolara', 'yükseldi', '.']","['DET', None, 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'ADV', 'ADV', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Paris', ""Anlaşması'nı"", 'yapmış', 'olmaları', 'harika', ',', 'ama', 'şu', 'anki', 'an', 'ki', 'katkıları', '1,5', 'derece', 'hedefinin', 'yakınından', 'bile', 'geçmiyor', '.']","['PROPN', 'NOUN', 'VERB', 'AUX', 'ADJ', 'PUNCT', 'ADV', 'DET', None, 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Nisan', '-', 'Haziran', 'ayları', 'arasında', 'Meksika', 'kıyılarında', 'yapıldı', '.']","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', ',', 'Dünyayı', 'etkisi', 'altına', 'alan', 've', 'yalnızca', 'dinozorların', 'değil', ',', 'birçok', 'türün', 'soyunun', 'tükenmesine', 'yol', 'açan', 'çevresel', 'değişikliklerin', 'doğasına', 'yeni', 'sınırlar', 'getirecektir', '.']","['PRON', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'göktaşı', 'malzemesinin', 'önemli', 'bir', 'göstergesi', 'büyük', 'olasılıkla', 'yüksek', 'seviyelerdeki', 'seviyelerde', 'ki', 'iridyum', 'elementi', 'olacaktır', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', None, 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['Dünyadan', 'gelen', 'tohumlardan', 'yetişen', 'bitkilerin', 'yüzde', ""70'inden"", 'biraz', 'fazlası', '17', 'günün', 'ardından', 'hâlâ', 'hayattaydı', 'hayatta', 'ydı', ';', 'uzaydan', 'gelen', 'tohumlardan', 'yetişen', 'bitkilerden', 'ise', 'yalnızca', 'birazcık', 'daha', 'azı', ',', 'yani', 'yüzde', ""66'sı"", 'hayatta', 'kalmıştı', '.']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NUM', 'NOUN', 'ADP', 'ADV', None, 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADV', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
