tokens,pos_tags
"['Fen', 'bilgisini', 'ayrı', 'bir', 'ünite', 'olarak', 'görmek', 'yerine', ',', 'öğrenciler', 'bu', 'dersi', 'bizzat', 'uygulayarak', 'öğreniyorlar', '.']","[2, 2, 1, 6, 2, 7, 9, 2, 3, 2, 6, 2, 8, 8, 9, 3]"
"['Dördüncü', 'sınıflar', 'arasında', 'milli', 'ortalamayla', 'aynı', 'seviyedeyken', 'seviyede', 'yken', 'sekizinci', 'sınıflarda', 'ise', 'bu', 'ortalamanın', 'üstündeler', 'üstünde', 'ler', '.']","[13, 2, 2, 1, 2, 1, 4, 2, 7, 13, 2, 7, 6, 2, 4, 2, 7, 3]"
"['Karşılaştıracak', 'olursak', ',', ""2004'te"", 'açılan', 'NoMa', 'metro', 'istasyonunu', 'inşa', 'etmek', '103,7', 'milyon', 'dolara', 'mal', 'olmuştu', '.']","[9, 9, 3, 2, 1, 0, 2, 2, 2, 9, 13, 13, 2, 2, 7, 3]"
"['Georgetown', 'İş', 'Geliştirme', 'Bölgesi', 'Başkanı', 'Joe', 'Sternlieb', ',', '""', 'Çok', 'fazla', 'rekabete', 'maruz', 'kalıyoruz', 've', 'yeni', 'taşıma', 'sisteminin', 'bu', 'durumu', 'hafifletebileceğini', 'düşünüyoruz', '.', '""', 'dedi', '.']","[0, 2, 9, 2, 2, 0, 0, 3, 3, 8, 1, 2, 1, 9, 12, 1, 9, 2, 6, 2, 2, 9, 3, 3, 9, 3]"
"['Fizibilite', 'çalışmasına', 'göre', '4', 'yolcunun', 'telesiyej', 'ile', 'Potomac', ""Nehri'ni"", 'geçmesi', 'yaklaşık', 'dört', 'dakika', 'sürmektedir', '.']","[2, 9, 5, 13, 2, 2, 5, 0, 2, 9, 1, 13, 2, 9, 3]"
"['Görgü', 'tanığı', ',', 'mağdurun', ""Nisan'da"", 'şüpheliye', 'saldırdığını', 'polise', 'söyledi', '.']","[2, 2, 3, 2, 2, 2, 2, 2, 9, 3]"
"['Bu', 'noktada', ',', 'oyunlar', 'ile', 'günlük', 'yaşamımız', 'arasında', 'bazı', 'benzerlikler', 'kurulabilir', '.']","[6, 2, 3, 2, 12, 1, 2, 2, 6, 2, 9, 3]"
"['Amerika', 'Birleşik', 'Devletleri', 'Nüfus', 'Sayım', ""Bürosu'na"", 'göre', ""1996'daki"", ""1996'da"", 'ki', 'seçim', 'gününden', 'önce', 'oyların', 'toplamının', 'yalnızca', 'yüzde', 'on', 'biri', 'kullanılmıştı', ';', 'bu', 'oran', 'yıllarca', 'istikrarlı', 'bir', 'şekilde', 'yükseldi', 've', 'bu', 'sene', 'de', 'yükselecek', 'gibi', 'görünüyor', '.']","[0, 0, 0, 2, 2, 2, 5, 4, 2, 5, 2, 2, 5, 2, 2, 8, 13, 13, 2, 9, 3, 6, 2, 8, 1, 6, 2, 9, 12, 6, 2, 8, 9, 5, 9, 3]"
"['Khanzir', 'artık', 'günümüzde', 'tek', 'başına', 'kalmış', 'olabilir', 'fakat', 'o', 'eskiden', 'yalnız', 'bir', 'domuz', 'değildi', '.']","[0, 8, 2, 1, 2, 9, 9, 8, 11, 8, 1, 6, 2, 7, 3]"
"['Saqib', '""', 'Bir', 'adet', 'domuz', 'da', 'dahil', 'olmak', 'üzere', ',', 'diğer', 'ülkelerden', 'hayvanat', 'bahçesindeki', 'bahçesinde', 'ki', 'çeşitliliği', 'artırmak', 'için', 'yardım', 'istedik', '""', 'dedi', '.']","[0, 3, 13, 2, 2, 8, 2, 7, 5, 3, 6, 2, 2, 4, 2, 5, 2, 9, 5, 2, 9, 3, 9, 3]"
"['Mr.', 'Panvalkar', 'o', 'an', 'binayı', 'terk', 'etmeleri', 'gerektiğini', 'hissettiğini', 'söyledi', '.']","[2, 0, 6, 2, 2, 2, 9, 2, 2, 9, 3]"
"['Aynı', 'zamanda', '2', 'yaşındaki', 'yaşında', 'ki', 'kızını', 'öldürmeye', 'teşebbüsten', 'suçlanıyordu', '.']","[1, 2, 13, 4, 2, 5, 2, 9, 2, 9, 3]"
"['Polis', 'memuru', ':', '""', 'Oturma', 'odasında', 'kafasını', 'şişme', 'yatağa', 'bastırarak', 'Andre', 'Price', ""III'ü"", 'öldürdükten', 'sonra', 'aynı', 'şekilde', 'kendi', 'kızı', ""Angel'i"", 'de', 'öldürdü', '.', '""', 'dedi']","[2, 2, 3, 3, 9, 2, 2, 9, 2, 8, 0, 0, 2, 2, 5, 1, 2, 11, 2, 0, 8, 9, 3, 3, 9]"
"['Ben', 'zaten', 'her', 'şekilde', 'hapse', 'gireceğim', ',', 'umarım', 'buna', 'değmiştir', '.']","[11, 8, 6, 2, 2, 9, 3, 9, 11, 9, 3]"
"['Önce', 'Yezidi', 'kadınlardan', 'biri', ',', 'ardından', 'onun', 'bir', 'arkadaşı', 'ağlamaya', 'başladı', '.']","[8, 0, 2, 11, 3, 8, 11, 6, 2, 9, 9, 3]"
"['Bay', 'Osborne', ',', 'Temmuz', 'ayında', 'görevden', 'alınmasının', 'ardından', ""ABD'li"", 'bir', 'konuşmacı', 'ajansı', 'ile', 'anlaşma', 'imzaladı', '.']","[2, 0, 3, 2, 2, 2, 9, 5, 1, 6, 2, 2, 5, 2, 9, 3]"
"['Michael', 'Fallon', ',', 'işe', 'başlama', 'tarihinin', 'yeni', 'yatırımların', 'güvenliğinin', 'sağlanmasına', 've', '2035', 'yılına', 'kadar', 'yüzlerce', 'nitelikli', 'işin', 'korunmasına', 'yardımcı', 'olacağını', 'açıkladı', '.']","[0, 0, 3, 2, 9, 2, 1, 2, 2, 9, 12, 13, 2, 5, 1, 1, 2, 9, 2, 7, 9, 3]"
"['Clyde', 'gemi', 'inşa', 'sanayisini', 'güvence', 'altına', 'alacak', 'yeni', 'Deniz', 'Kuvvetleri', 'siparişlerinin', 'sözü', ""2014'teki"", ""2014'te"", 'ki', 'İskoç', 'bağımsızlık', 'referandumundan', 'önce', 'verildi', '.']","[0, 2, 2, 2, 2, 2, 9, 1, 2, 2, 2, 2, 4, 2, 5, 0, 2, 2, 5, 9, 3]"
"['Bu', 'durum', 'en', 'çok', 'şöhret', 'sahibi', 'bir', 'ünlünün', 'adı', 'başlangıçta', 'oldukça', 'nadir', 'rastlanan', 'bir', 'isim', 'olduğunda', 'belirgin', 'hale', 'gelir', '.']","[6, 2, 8, 8, 2, 2, 6, 2, 2, 2, 8, 8, 9, 6, 2, 7, 1, 2, 9, 3]"
"['Ve', ""2007'ye"", 'gelindiğinde', 'popülaritesinin', '(', 've', 'belki', 'de', ""Knightley'inkinin"", ""Knightley'in"", 'kinin', 'de', ')', 'zirvesinde', ',', 'Kiera', 'adına', 'kıyasla', 'Keira', 'adındaki', 'adında', 'ki', 'bebek', 'sayısı', 'üç', 'kat', 'fazlaydı', 'fazla', 'ydı', 've', 'bu', 'isim', 'en', 'sevilen', '50', 'isim', 'arasına', 'girmişti', '.']","[12, 2, 2, 2, 3, 12, 8, 8, 4, 0, 11, 8, 3, 2, 3, 0, 2, 2, 0, 4, 2, 5, 2, 2, 13, 2, 4, 1, 7, 12, 6, 2, 8, 1, 6, 2, 2, 9, 3]"
"['Güney', 'Koreli', 'şirket', 'ilk', 'başlarda', 'sorunun', 'arızalı', 'bir', 'pilden', 'kaynaklandığını', 'düşündü', 've', 'kendi', 'bileşenini', 'üçüncü', 'tarafa', 'ait', 'bir', 'güç', 'hücresi', 'ile', 'değiştirdi', '.']","[2, 1, 2, 1, 2, 2, 1, 6, 2, 2, 9, 12, 11, 2, 13, 2, 5, 6, 2, 2, 5, 9, 3]"
"['Birkaç', 'analizci', ""Huawei'nin"", ""Samsung'un"", 'gerilemesinden', 'faydalanmak', 'için', 'en', 'iyi', 'şekilde', 'konumlandırıldığını', 'öne', 'sürdü', '.']","[6, 2, 0, 0, 9, 9, 5, 8, 1, 2, 2, 2, 9, 3]"
"['Mate', '9', 'telefonları', 'Google', 'Yardımcısı', 'veya', ""Apple'ın"", ""Siri'si"", 'gibi', 'bir', 'yapay', 'zeka', 'arayüzüne', 'sahip', 'değil', '.']","[0, 13, 2, 0, 2, 12, 0, 0, 5, 6, 1, 2, 2, 1, 7, 3]"
"['Ancak', 'bir', 'seyahat', 'uzmanı', 'uçak', 'içi', 'internetin', 'genellikle', 'güvenilmez', 'olduğu', 've', 'yolcuların', 'hava', 'yolu', 'tercihlerini', 'muhtemelen', 'etkilemeyeceği', 'konusunda', 'uyarıda', 'bulundu', '.']","[8, 6, 2, 2, 2, 2, 2, 8, 9, 7, 12, 2, 2, 2, 2, 8, 2, 2, 2, 9, 3]"
"['Ancak', ',', 'BA', 've', ""IAG'nin"", 'bunu', 'çözdüğünü', 've', 'biraz', 'da', 'olsa', 'güvenilir', 'bir', 'şey', 'sunabileceğini', 'düşünüyoruz', '.']","[8, 3, 0, 12, 0, 11, 2, 12, 8, 8, 9, 9, 6, 2, 2, 9, 3]"
"['Şirket', ',', ""BBC'ye"", 'yolculardan', 'erişim', 'ücreti', 'talep', 'edip', 'etmeyeceklerine', 'karar', 'vermenin', 'hava', 'yolu', 'şirketlerine', 'bırakılacağını', 'söyledi', '.']","[2, 3, 0, 2, 2, 2, 2, 8, 2, 2, 9, 2, 2, 2, 2, 9, 3]"
"['Çoğu', 'kişi', 'hava', 'alanında', 'kablosuz', 'internet', 'erişimi', 'olmasını', 'uçaktayken', 'uçakta', 'yken', 'e-posta', 'gönderebilmekten', 'daha', 'yararlı', 'bulacaktır', '.']","[6, 2, 2, 2, 1, 2, 2, 9, 4, 2, 7, 2, 9, 8, 1, 9, 3]"
"['Bu', 'bazen', 'süper', 'bir', 'güce', 'sahip', 'olmak', 'gibi', '.']","[11, 8, 1, 6, 2, 1, 7, 5, 3]"
"['Program', ',', 'sponsorluk', 've', 'reklam', 'yoluyla', 'para', 'kazanıyor', '.']","[2, 3, 2, 12, 2, 2, 2, 9, 3]"
"['10', 'haftalık', 'kurs', 'İngiliz', 'casusluk', 'ajansı', 'GCHQ', 'tarafından', '""', 'onaylandı', '""', '.']","[13, 1, 2, 0, 2, 2, 0, 2, 3, 9, 3, 3]"
"['Fakat', 'bazı', 'güvenlik', 'uzmanları', 'kursun', 'gerekliliği', 've', 'arkasında', 'yatan', 'niyetle', 'ilgili', 'şüphelerini', 'gündeme', 'getirdi', '.']","[8, 6, 2, 2, 2, 2, 12, 2, 1, 2, 1, 2, 2, 9, 3]"
"['Daha', 'önceleri', 'jetler', 'sadece', 'blog', 'yazarları', 'tarafından', 'görülürdü', '.']","[8, 8, 2, 8, 2, 2, 2, 9, 3]"
"['Doğal', 'olarak', 'Çin', ',', 'bu', 'hafta', 'saldırı', 'helikopterlerinden', 'deniz', 'uçaklarına', 'kadar', 'pek', 'çok', 'askeri', 'donanımı', 'sunacak', '.']","[1, 7, 0, 3, 6, 2, 2, 2, 2, 2, 5, 8, 1, 1, 2, 9, 3]"
"[""Çin'in"", 'önümüzdeki', 'önümüzde', 'ki', 'on', 'yılda', 'dünyanın', 'en', 'büyük', 'havacılık', 'pazarı', 'haline', 'gelecek', 'olmasıyla', ',', 'gösteri', ""Pekin'in"", 'sivil', 'havacılık', 've', 'savunma', 'alanındaki', 'alanında', 'ki', 'hırsını', 'sergilemesi', 'için', 'bir', 'fırsat', 'haline', 'geldi', '.']","[0, 4, 2, 5, 13, 2, 2, 8, 1, 2, 2, 2, 9, 9, 3, 2, 0, 1, 2, 12, 9, 4, 2, 5, 2, 9, 5, 6, 2, 2, 9, 3]"
"['Hack', ""Forums'ın"", 'kurucusu', 'Jesse', 'LaBrocca', 'bölümün', 'kapatılma', 'sebebini', 'açıklayan', 'bir', 'mesajda', '""', 'Ne', 'yazık', 'ki', ',', 'bir', 'kez', 'daha', 'azınlığın', 'talebiyle', 'çoğunluk', 'eğlencesinden', 'oldu', '.', '""', 'diye', 'yazdı', '.']","[10, 10, 2, 0, 0, 2, 9, 2, 1, 6, 2, 3, 8, 2, 14, 3, 6, 2, 8, 2, 2, 2, 2, 9, 3, 3, 5, 9, 3]"
"['""', 'Son', 'olaylar', '""', ',', 'muhtemelen', '21', ""Ekim'de"", 'gerçekleşen', 've', 'Reddit', ',', 'Twitter', 've', 'Spotify', 'gibi', 'popüler', 'platformların', 'yanı', 'sıra', 'diğer', 'pek', 'çok', 'siteyi', 'de', 'geçici', 'olarak', 'çökerten', 'saldırılardır', 'saldırılar', 'dır', '.']","[3, 1, 2, 3, 3, 8, 13, 2, 9, 12, 0, 3, 0, 12, 0, 5, 1, 2, 2, 5, 6, 8, 1, 2, 8, 1, 7, 1, 4, 2, 7, 3]"
"['Analiz', ',', 'bozulmaya', 'sebep', 'olmak', 'için', 'inanılmaz', 'boyutta', 'verilerin', 'kullanıldığını', 'ortaya', 'koydu', '.']","[2, 3, 9, 2, 7, 5, 9, 2, 2, 2, 2, 9, 3]"
"['Birleşmiş', ""Milletler'in"", 'karbon', 'azaltma', 'planları', 'üzerindeki', 'üzerinde', 'ki', 'incelemesi', ',', 'bunların', 'küresel', 'hava', 'sıcaklıklarındaki', 'sıcaklıklarında', 'ki', 'artışın', '2', ""C'nin"", 'altında', 'kalması', 'için', 'gereken', 'seviyelerin', 'çok', 'altında', 'olduğunu', 'gösteriyor', '.']","[9, 2, 2, 9, 2, 4, 2, 5, 9, 3, 11, 1, 2, 4, 2, 5, 2, 13, 2, 2, 9, 5, 1, 2, 1, 2, 2, 9, 3]"
"['Birçok', 'bilim', 'insanı', ',', 'havadaki', 'havada', 'ki', 'karbonu', 'ayrıştırma', 'teknolojisinin', 'şimdi', 'Paris', 'hedeflerine', 'ulaşmak', 'için', 'gerekli', 'olacağını', 'söylüyor', '.']","[6, 2, 2, 3, 4, 2, 5, 2, 9, 2, 8, 0, 2, 9, 5, 1, 7, 9, 3]"
"['Doğru', 'yolda', 'ilerliyoruz', ':', 'BM', 'Çevre', 'Başkanı', 'Erik', 'Solheim', ',', 'Paris', ""Anlaşması'nın"", ""HFC'leri"", 'azaltma', 'amaçlı', 'yeni', 'Kigali', 'Değişikliği', 'ile', 'birlikte', 'iklim', 'değişikliğini', 'yavaşlatacağını', 'söyledi', '.']","[1, 2, 9, 3, 0, 2, 2, 0, 0, 3, 0, 2, 2, 9, 1, 1, 0, 2, 5, 5, 2, 2, 2, 9, 3]"
"['Bu', 'alandaki', 'alanda', 'ki', 'yatırımlar', '2015', 'yılında', 'yüzde', '6', 'artarak', '221', 'milyar', 'dolara', 'yükseldi', '.']","[6, 4, 2, 5, 2, 13, 2, 2, 8, 8, 13, 13, 2, 9, 3]"
"['Paris', ""Anlaşması'nı"", 'yapmış', 'olmaları', 'harika', ',', 'ama', 'şu', 'anki', 'an', 'ki', 'katkıları', '1,5', 'derece', 'hedefinin', 'yakınından', 'bile', 'geçmiyor', '.']","[0, 2, 9, 7, 1, 3, 8, 6, 4, 2, 5, 2, 13, 2, 2, 2, 8, 9, 3]"
"['Nisan', '-', 'Haziran', 'ayları', 'arasında', 'Meksika', 'kıyılarında', 'yapıldı', '.']","[2, 3, 2, 2, 2, 0, 2, 9, 3]"
"['Bu', ',', 'Dünyayı', 'etkisi', 'altına', 'alan', 've', 'yalnızca', 'dinozorların', 'değil', ',', 'birçok', 'türün', 'soyunun', 'tükenmesine', 'yol', 'açan', 'çevresel', 'değişikliklerin', 'doğasına', 'yeni', 'sınırlar', 'getirecektir', '.']","[11, 3, 2, 2, 2, 1, 12, 8, 2, 9, 3, 6, 2, 2, 9, 2, 1, 1, 2, 2, 1, 2, 9, 3]"
"['Bu', 'göktaşı', 'malzemesinin', 'önemli', 'bir', 'göstergesi', 'büyük', 'olasılıkla', 'yüksek', 'seviyelerdeki', 'seviyelerde', 'ki', 'iridyum', 'elementi', 'olacaktır', '.']","[6, 2, 2, 1, 6, 2, 1, 2, 1, 4, 2, 5, 2, 2, 7, 3]"
"['Dünyadan', 'gelen', 'tohumlardan', 'yetişen', 'bitkilerin', 'yüzde', ""70'inden"", 'biraz', 'fazlası', '17', 'günün', 'ardından', 'hâlâ', 'hayattaydı', 'hayatta', 'ydı', ';', 'uzaydan', 'gelen', 'tohumlardan', 'yetişen', 'bitkilerden', 'ise', 'yalnızca', 'birazcık', 'daha', 'azı', ',', 'yani', 'yüzde', ""66'sı"", 'hayatta', 'kalmıştı', '.']","[2, 1, 2, 1, 2, 2, 2, 8, 2, 13, 2, 5, 8, 4, 2, 7, 3, 2, 1, 2, 1, 2, 9, 8, 8, 8, 2, 3, 8, 2, 2, 2, 9, 3]"
"['Bu', 'deneyden', 'elde', 'edilen', 'sonuçlar', ',', 'roket', 'tohumlarının', 'Dünyadaki', 'Dünyada', 'ki', 'çimlenme', 've', 'yetişme', 'yetenekleri', 'herhangi', 'bir', 'şekilde', 'etkilenmeden', 'Uluslararası', 'Uzay', 'İstasyonuna', 'götürülüp', 'altı', 'ay', 'boyunca', 'saklanabileceği', 'tezini', 'iyice', 'desteklemektedir', '.']","[6, 2, 2, 1, 2, 3, 2, 2, 4, 2, 5, 9, 12, 9, 2, 6, 6, 2, 9, 1, 2, 2, 8, 13, 2, 5, 2, 2, 8, 9, 3]"
"['RHS', ',', 'deneyde', 'yer', 'alan', 'okul', 'çağındaki', 'çağında', 'ki', 'çocuklar', 've', 'öğretmenler', 'tarafından', 'gönderilen', 'yorumları', 'bir', 'araya', 'getirdi', '.']","[0, 3, 2, 2, 1, 2, 4, 2, 5, 2, 12, 2, 2, 1, 2, 6, 2, 9, 3]"
"['Başkalarının', 'vücut', 'parçalarını', 'alıp', 'giyme', 'fikrinin', 'hâlâ', '""', 'ıyyk', '""', 'dedirten', 'bir', 'yanı', 'olduğunu', 'da', 'ekler', '.']","[2, 2, 2, 8, 9, 2, 8, 3, 15, 3, 1, 6, 2, 2, 8, 9, 3]"
"['Tarlo', ',', ""Çin'de"", 'saçların', 'köklerinden', 'tamamen', 'ayrıştırılması', 'için', 'genellikle', 'kimyasal', 'bir', 'çözeltide', 'bekletildiğini', 'anlatır', '.']","[0, 3, 0, 2, 2, 8, 9, 5, 8, 1, 6, 2, 2, 9, 3]"
"['Tarlo', ',', 'tarih', 'boyunca', 'uluslararası', 'saç', 'piyasasının', 'daima', 'politik', 'bir', 'boyutu', 'olduğunu', 'söyler', '.']","[0, 3, 2, 5, 1, 2, 2, 8, 1, 6, 2, 2, 9, 3]"
"['Mesajda', '""', 'Bu', 'gece', 'yüksek', 'sesli', 'bir', 'sinyal', 'ile', 'cezalandırma', 'yapıyoruz', '.', '""', 'yazıyor', '.']","[2, 3, 6, 2, 1, 1, 6, 2, 5, 9, 9, 3, 3, 9, 3]"
"['Shenzhen', 'trafik', 'polisi', 'daha', 'önce', 'alışılmamış', 'cezalara', 'başvurmuş', '.']","[0, 2, 2, 8, 8, 9, 2, 9, 3]"
"['Kim', 'bu', 'insanlar', '?']","[11, 6, 2, 3]"
"['Bu', 'yıl', 'Demokratlar', 'cephesindeki', 'cephesinde', 'ki', 'tartışmaların', 'çoğu', 'beyaz', 'erkek', 'kimliğiyle', 'ilgili', '.']","[6, 2, 2, 4, 2, 5, 2, 2, 1, 2, 2, 1, 3]"
"['Ardından', 'ona', 'insanların', 'neden', ""Trump'a"", 'oy', 'verebileceğini', 'anlayıp', 'anlamadığını', 'sordum', '.']","[8, 11, 2, 8, 0, 2, 2, 8, 2, 9, 3]"
"['Herkes', 'bundan', 'sakınamayabiliyor', '.']","[11, 11, 9, 3]"
"['Neyse', 'ki', 'Sony', ""Avustralya'da"", 'birisi', '""', 'Hey', ',', 'bu', 'arada', ',', 'bunu', 'fark', 'ettiniz', 'mi', '?', '""', 'gibi', 'bir', 'şey', 'söyledi', 'diyor', 'Pall', '.']","[8, 14, 0, 0, 11, 3, 15, 3, 6, 2, 3, 11, 2, 9, 7, 3, 3, 5, 6, 2, 9, 9, 0, 3]"
"['Seagal', ',', ""Rusya'nın"", ""2014'te"", 'topraklarına', 'kattığı', ""Kırım'daki"", ""Kırım'da"", 'ki', 'eylemlerini', '""', 'çok', 'makul', '""', 'olarak', 'nitelendirmesiyle', 'manşetlere', 'düştü', '.']","[0, 3, 0, 2, 2, 1, 4, 0, 5, 2, 3, 8, 1, 3, 7, 9, 2, 9, 3]"
"['Başarılı', 'bir', 'gitarcı', 'olarak', 'aynı', 'yıl', 'orada', 'bir', 'konser', 'verdi', '.']","[1, 6, 2, 7, 1, 2, 11, 6, 2, 9, 3]"
"['Büyükannesi', ""Rusya'nın"", 'uzak', 'doğusundaki', 'doğusunda', 'ki', ""Vladivostok'lu"", 'olan', 'Seagal', ',', 'son', 'yıllarda', ""Rusya'ya"", 'sık', 'sık', 'seyahat', 'etti', 've', 'Eylül', 'ayında', 'Kamchatka', 've', ""Sakhalin'i"", 'ziyaret', 'etti', '.']","[2, 0, 1, 4, 2, 5, 1, 7, 0, 3, 1, 2, 0, 8, 8, 2, 9, 12, 2, 2, 0, 12, 0, 2, 9, 3]"
"['Bu', 'yılın', 'başlarında', 'başkent', ""Belgrad'da"", 'bir', 'dövüş', 'sanatları', 'okulu', 'kurmayı', 'teklif', 'etmesinin', 'ardından', ""Seagal'a"", 'Sırbistan', 'vatandaşlığı', 'verildi', '.']","[6, 2, 2, 2, 0, 6, 2, 2, 2, 9, 2, 9, 5, 0, 0, 2, 9, 3]"
"['Bir', 'polis', 'sözcüsü', 'Associated', ""Press'e"", '""', 'kısa', 'bir', 'konuşmanın', '""', 'ardından', '""', 'kavganın', '""', 'patlak', 'verdiğini', ',', 'ancak', 'yaralanan', 'olmadığını', 'söyledi', '.']","[6, 2, 2, 10, 0, 3, 1, 6, 2, 3, 5, 3, 2, 3, 2, 2, 3, 8, 2, 2, 9, 3]"
"['Son', 'filmi', 'Oscar', 'ödüllü', '""', 'Yerçekimi', '""', 'olan', ""Cuaron'un"", 'olay', 'anında', 'sette', 'bulunmadığı', 'bildirildi', '.']","[1, 2, 0, 1, 3, 2, 3, 7, 0, 2, 2, 2, 2, 9, 3]"
"['Şehrin', 'polis', 'departmanına', 'göre', ',', '""', 'kendilerini', 'bölgenin', 'hakimi', 'olarak', 'tanımlayan', 'büyük', 'bir', 'grubun', '""', 'Salı', 'günü', 'seti', 'basmasının', 'ardından', 'kavga', 'çıktı', '.']","[2, 2, 2, 5, 3, 3, 11, 2, 2, 7, 1, 1, 6, 2, 3, 2, 2, 2, 9, 5, 2, 9, 3]"
"['Araştırmacılar', ',', 'yaklaşık', '20', 'yıldır', 'erkekler', 'için', 'hormonsal', 'doğum', 'kontrolü', 'ihtimalini', 'araştırıyorlar', '.']","[2, 3, 1, 13, 8, 2, 5, 1, 2, 2, 2, 9, 3]"
"['""', 'Bu', ',', 'hormonsal', 'erkek', 'doğum', 'kontrolü', 'için', 'doğru', 'kombinasyonu', 'bulmak', 'adına', 'uzun', 'bir', 'yolculukta', 'atılan', 'bir', 'adım', 'oldu', '.', '""', 'diye', 'ekledi', '.']","[3, 11, 3, 1, 2, 2, 2, 5, 1, 2, 9, 5, 1, 6, 2, 1, 6, 2, 7, 3, 3, 5, 9, 3]"
"['Bununla', 'birlikte', ',', 'herhangi', 'bir', 'yeni', 'mevzuata', 'karşı', 'çıkan', 'güçlü', 'dini', 'inançlara', 'sahip', 'pek', 'çok', 'meclis', 'üyesi', 'vardır', 'var', 'dır', '.']","[11, 5, 3, 6, 6, 1, 2, 5, 1, 1, 1, 2, 1, 8, 1, 2, 2, 4, 1, 7, 3]"
"['Araştırmacılar', ',', 'tümör', ""DNA'sının"", 'analiz', 'edilmesinin', 'diğer', 'kanserlerin', 'altında', 'yatan', 'nedenleri', 'anlamaya', 'yardımcı', 'olabileceğini', 'söylüyor', '.']","[2, 3, 2, 2, 2, 9, 6, 2, 2, 1, 2, 9, 2, 7, 9, 3]"
"['Analiz', ',', 'ömür', 'boyu', 'içilen', 'sigara', 'sayısı', 'ile', 'tümör', ""DNA'sındaki"", ""DNA'sında"", 'ki', 'mutasyonların', 'sayısı', 'arasında', 'doğrudan', 'bir', 'ilişki', 'olduğunu', 'ortaya', 'koyuyor', '.']","[2, 3, 2, 2, 1, 2, 2, 12, 2, 4, 2, 5, 2, 2, 2, 1, 6, 2, 2, 2, 9, 3]"
