tokens,pos_tags
"['Daripada', 'mengajarkan', 'metode', 'ilmiah', 'sebagai', 'unit', 'terpisah', ',', 'misalnya', 'saja', ',', 'para', 'pelajar', 'belajar', 'materi', 'sains', 'dengan', 'menerapkannya', 'menerapkan', 'nya', '.']","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SCONJ', None, 'VERB', 'PRON', 'PUNCT']"
"['Mereka', 'menduduki', 'rata-rata', 'nasional', 'di', 'kelas', '4', 'dan', 'lebih', 'baik', 'dari', 'rata-rata', 'nasional', 'di', 'kelas', '8', '.']","['PRON', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NUM', 'CCONJ', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
"['Perbandingannya', 'Perbandingan', 'nya', ',', 'diperlukan', '$', '103,7', 'juta', 'untuk', 'membangun', 'stasiun', 'Metro', 'infill', 'NoMa', '.']","[None, 'NOUN', 'DET', 'PUNCT', 'VERB', 'SYM', 'NUM', 'NUM', 'SCONJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['“', 'Kami', 'menghadapi', 'banyak', 'persaingan', ',', 'dan', 'kami', 'rasa', 'transit', 'bisa', 'membantu', ',', '”', 'ujar', 'Joe', 'Sternlieb', ',', 'presiden', 'Georgetown', 'BID', '.']","['PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Studi', 'kelayakan', 'memperkirakan', 'bahwa', 'penumpang', 'akan', 'menghabiskan', 'waktu', 'sekitar', 'empat', 'menit', 'untuk', 'menyeberangi', 'Potomac', 'River', 'menggunakan', 'gondola', '.']","['NOUN', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADV', 'NUM', 'NOUN', 'SCONJ', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PUNCT']"
"['Seorang', 'saksi', 'mengatakan', 'kepada', 'polisi', 'bahwa', 'korban', 'telah', 'menyerang', 'tersangka', 'pada', 'bulan', 'April', '.']","['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Ada', 'benang', 'merah', 'yang', 'bisa', 'ditarik', 'di', 'sini', 'antara', 'pertandingan', 'dan', 'kehidupan', 'kita', 'sehari-hari', '.']","['VERB', 'NOUN', 'ADJ', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Saham', 'itu', 'telah', 'naik', 'stabil', 'selama', 'bertahun-tahun', '—', 'hanya', '11', 'persen', 'dari', 'total', 'suara', 'yang', 'diberikan', 'sebelum', 'Pemilu', 'tahun', '1996', ',', 'menurut', 'Biro', 'Sensus', '--', 'dan', 'sepertinya', 'akan', 'melonjak', 'lagi', 'tahun', 'ini', '.']","['NOUN', 'DET', 'AUX', 'VERB', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'VERB', 'ADV', 'NOUN', 'DET', 'PUNCT']"
"['Hari', 'ini', ',', 'Khanzir', 'mungkin', 'adalah', 'babi', 'yang', 'kesepian', ',', 'tapi', 'dia', 'tidak', 'selalu', 'sendiri', '.']","['NOUN', 'DET', 'PUNCT', 'PROPN', 'AUX', 'AUX', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'PART', 'ADV', 'ADJ', 'PUNCT']"
"['“', 'Kami', 'telah', 'meminta', 'bangsa-bangsa', 'lain', 'untuk', 'membantu', 'kami', 'mengisi', 'kebun', 'binatang', 'dengan', 'berbagai', 'spesies', 'binatang', ',', 'termasuk', 'babi', ',', '”', 'ujar', 'Saqib', '.']","['PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['Ada', 'saatnya', 'saat', 'nya', ',', 'ujar', 'Tn.', 'Panvalkar', ',', 'ketika', 'ia', 'merasa', 'mereka', 'harus', 'meninggalkan', 'gedung', 'itu', '.']","['VERB', None, 'NOUN', 'DET', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PRON', 'AUX', 'VERB', 'NOUN', 'DET', 'PUNCT']"
"['Ia', 'juga', 'telah', 'didakwa', 'mencoba', 'membunuh', 'putrinya', 'putri', 'nya', 'yang', 'berusia', 'dua', 'tahun', '.']","['PRON', 'ADV', 'AUX', 'VERB', 'VERB', 'VERB', None, 'NOUN', 'PRON', 'PRON', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Ia', 'membunuh', 'Andre', 'Price', 'III', 'dengan', 'menekan', 'wajahnya', 'wajah', 'nya', 'ke', 'matras', 'udara', 'di', 'ruang', 'keluarga', 'sebelum', 'mencoba', 'melakukan', 'hal', 'yang', 'sama', 'ke', 'putrinya', 'putri', 'nya', ',', 'Angel', ',', 'ungkap', 'polisi', '.']","['PRON', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'SCONJ', 'VERB', None, 'NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'PRON', 'ADJ', 'ADP', None, 'NOUN', 'PRON', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['""', 'Toh', 'saya', 'tetap', 'akan', 'masuk', 'penjara', ',', 'semoga', 'sepadan', '.', '""']","['PUNCT', 'INTJ', 'PRON', 'ADV', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'PUNCT']"
"['Satu', 'dari', 'para', 'wanita', 'Yazidi', 'itu', 'mulai', 'menangis', ',', 'diikuti', 'satu', 'temannya', 'teman', 'nya', '.']","['NUM', 'ADP', 'DET', 'NOUN', 'PROPN', 'DET', 'VERB', 'VERB', 'PUNCT', 'VERB', 'NUM', None, 'NOUN', 'PRON', 'PUNCT']"
"['Tn.', 'Osborne', 'bergabung', 'dengan', 'agensi', 'pembicara', 'AS', 'setelah', 'dipecat', 'di', 'bulan', 'Juli', '.']","['PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Michael', 'Fallon', 'mengatakan', 'tanggal', 'untuk', 'pemotongan', 'baja', 'pertama', 'akan', 'membantu', 'mendapatkan', 'investasi', 'baru', 'dan', 'mengamankan', 'ratusan', 'pekerjaan', 'terampil', 'hingga', '2035', '.']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'VERB', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'ADJ', 'ADP', 'NUM', 'PUNCT']"
"['Janji', 'tatanan', 'Angkatan', 'Laut', 'baru', 'untuk', 'mengamankan', 'industri', 'galangan', 'kapal', 'Clyde', 'telah', 'dibuat', 'sebelum', 'referendum', 'kemerdekaan', 'Skotlandia', 'di', 'tahun', '2014', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
"['Paling', 'nyata', 'saat', 'nama', 'seorang', 'selebriti', 'awalnya', 'cukup', 'langka', '.']","['ADV', 'ADJ', 'ADV', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['Dan', 'pada', 'tahun', '2007', ',', 'di', 'puncak', 'ketenarannya', 'ketenaran', 'nya', '(', 'dan', ',', 'mungkin', 'saja', 'ketenaran', 'Knightley', ')', ',', 'nama', 'itu', 'berada', 'dalam', '50', 'nama', 'teratas', ',', 'lebih', 'dari', 'tiga', 'kali', 'lipat', 'bayi', 'dinamai', 'Keira', 'daripada', 'Kieraa', '.']","['CCONJ', 'ADP', 'NOUN', 'NUM', 'PUNCT', 'ADP', 'NOUN', None, 'NOUN', 'PRON', 'PUNCT', 'CCONJ', 'PUNCT', 'ADV', 'ADV', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'DET', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Perusahaan', 'Korea', 'Selatan', 'ini', 'awalnya', 'berpikir', 'menyalahkan', 'kerusakan', 'baterai', ',', 'dan', 'mengganti', 'komponennya', 'komponen', 'nya', 'sendiri', 'dengan', 'baterai', 'pihak', 'ketiga', '.']","['NOUN', 'PROPN', 'PROPN', 'DET', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', None, 'NOUN', 'PRON', 'DET', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Beberapa', 'analis', 'telah', 'menyarankan', 'bahwa', 'Huawei', 'paling', 'baik', 'ditempatkan', 'untuk', 'mengambil', 'keuntungan', 'dari', 'kemunduran', 'Samsung', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'PROPN', 'ADV', 'ADJ', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Ponsel', 'Mate', '9', 'tidak', 'memiliki', 'antarmuka', 'kecerdasan', 'buatan', ',', 'seperti', 'Google', 'Assistant', 'atau', 'Siri', 'Apple', '.']","['NOUN', 'PROPN', 'NUM', 'PART', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT']"
"['Namun', ',', 'seorang', 'ahli', 'perjalanan', 'mengingatkan', 'bahwa', 'internet', 'di', 'pesawat', 'sering', 'kali', 'tidak', 'dapat', 'diandalkan', 'dan', 'kemungkinan', 'tidak', 'akan', 'mempengaruhi', 'pilihan', 'maskapai', 'penerbangan', 'penumpang', '.']","['CCONJ', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NOUN', 'PART', 'AUX', 'VERB', 'CCONJ', 'ADV', 'PART', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['""', 'Namun', ',', 'mungkin', 'saja', 'BA', 'dan', 'IAG', 'sudah', 'memecahkannya', 'memecahkan', 'nya', 'dan', 'dapat', 'menawarkan', 'sesuatu', 'yang', 'sedikit', 'dapat', 'diandalkan', '.', '""']","['PUNCT', 'CCONJ', 'PUNCT', 'ADV', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'AUX', None, 'VERB', 'PRON', 'CCONJ', 'AUX', 'VERB', 'PRON', 'PRON', 'ADJ', 'AUX', 'VERB', 'PUNCT', 'PUNCT']"
"['Perusahaan', 'itu', 'mengatakan', 'kepada', 'BBC', 'bahwa', 'menjadi', 'tanggung', 'jawab', 'merek', 'maskapai', 'penerbangan', 'untuk', 'memutuskan', 'apakah', 'apa', 'kah', 'akan', 'membebankan', 'biaya', 'akses', 'kepada', 'penumpang', '.']","['NOUN', 'DET', 'VERB', 'ADP', 'PROPN', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'VERB', None, 'PRON', 'PART', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['""', 'Sebagian', 'besar', 'orang', 'akan', 'mendapati', 'wi-fi', 'bandara', 'lebih', 'berguna', 'daripada', 'dapat', 'mengirim', 'email', 'di', 'pesawat', '.', '""']","['PUNCT', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Kadang', 'kala', 'seperti', 'kekuatan', 'super', '.']","['ADV', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Skema', 'ini', 'menghasilkan', 'uang', 'melalui', 'sponsor', 'dan', 'iklan', '.']","['NOUN', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Kursus', 'selama', '10', 'minggu', 'ini', 'telah', '“', 'disertifikasi', '”', 'oleh', 'badan', 'mata-mata', 'Inggris', ',', 'GCHQ', '.']","['NOUN', 'ADP', 'NUM', 'NOUN', 'DET', 'AUX', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Namun', ',', 'beberapa', 'pakar', 'keamanan', 'mengajukan', 'pertanyaan', 'tentang', 'perlunya', 'perlu', 'nya', 'kursus', 'ini', 'dan', 'maksud', 'di', 'belakangnya', 'belakang', 'nya', '.']","['CCONJ', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SCONJ', None, 'VERB', 'DET', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'ADP', None, 'NOUN', 'PRON', 'PUNCT']"
"['Sebelumnya', ',', 'jet', 'tersebut', 'hanya', 'dilihat', 'oleh', 'blogger', '.']","['ADV', 'PUNCT', 'NOUN', 'DET', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Tentunya', 'Tiongkok', 'akan', 'menyajikan', 'banyak', 'perangkat', 'keras', 'militer', 'lain', 'minggu', 'ini', 'mulai', 'dari', 'helikopter', 'serangan', 'hingga', 'pesawat', 'laut', '.']","['ADV', 'PROPN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Dan', 'seiring', 'Tiongkok', 'siap', 'menjadi', 'pasar', 'penerbangan', 'terbesar', 'di', 'dunia', 'dalam', 'dekade', 'berikutnya', ',', 'pameran', 'ini', 'merupakan', 'peluang', 'bagi', 'Beijing', 'untuk', 'mendemonstrasikan', 'ambisinya', 'ambisi', 'nya', 'dalam', 'penerbangan', 'sipil', 'dan', 'juga', 'pertahanan', '.']","['CCONJ', 'SCONJ', 'PROPN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'DET', 'VERB', 'NOUN', 'ADP', 'PROPN', 'SCONJ', 'VERB', None, 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'NOUN', 'PUNCT']"
"['""', 'Sayangnya', ',', 'lagi-lagi', 'karena', 'nila', 'setitik', 'rusak', 'susu', 'sebelanga', ',', '""', 'tulis', 'Jesse', 'LaBrocca', ',', 'pendiri', 'Hack', 'Forums', ',', 'dalam', 'sebuah', 'pesan', 'yang', 'menjelaskan', 'mengapa', 'bagian', 'itu', 'ditutup', '.']","['PUNCT', 'ADV', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['“', 'Peristiwa', 'baru-baru', 'ini', '”', 'kemungkinan', 'menjadi', 'serangan', '21', 'Oktober', 'yang', 'melumpuhkan', 'situs-situs', 'web', 'populer', 'seperti', 'Reddit', ',', 'Twitter', ',', 'dan', 'Spotify', 'serta', 'banyak', 'situs', 'web', 'lainnya', 'lain', 'nya', '.']","['PUNCT', 'NOUN', 'NOUN', 'DET', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NUM', 'PROPN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'NOUN', None, 'ADJ', 'DET', 'PUNCT']"
"['Analisis', 'menyingkapkan', 'bahwa', 'telah', 'digunakan', 'data', 'yang', 'luar', 'biasa', 'besar', 'untuk', 'mengakibatkan', 'gangguan', 'itu', '.']","['NOUN', 'VERB', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADJ', 'ADJ', 'SCONJ', 'VERB', 'NOUN', 'DET', 'PUNCT']"
"['Sebuah', 'kajian', 'PBB', 'tentang', 'rencana', 'nasional', 'mengurangi', 'karbon', 'mengatakan', 'bahwa', 'rencana', 'tersebut', 'ketinggalan', 'dari', 'peningkatan', 'suhu', 'global', 'di', 'bawah', '2', 'C', '.']","['DET', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NUM', 'PROPN', 'PUNCT']"
"['Banyak', 'ilmuwan', 'yang', 'mengatakan', 'bahwa', 'teknologi', 'untuk', 'menghilangkan', 'karbon', 'dari', 'udara', 'kini', 'akan', 'diperlukan', 'untuk', 'memenuhi', 'target', 'Paris', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'AUX', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['""', 'Kita', 'sedang', 'bergerak', 'ke', 'arah', 'yang', 'benar', ':', 'Perjanjian', 'Paris', 'akan', 'melambatkan', 'perubahan', 'iklim', ',', 'sama', 'seperti', 'Perjanjian', 'Kigali', 'baru-baru', 'ini', 'untuk', 'mengurangi', 'HFC', ',', '""', 'ujar', 'Erik', 'Solheim', ',', 'kepala', 'UN', 'Environment', '.']","['PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'PRON', 'ADJ', 'PUNCT', 'PROPN', 'PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'DET', 'SCONJ', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Investasi', 'di', 'daerah', 'ini', 'naik', '6', '%', 'pada', 'tahun', '2015', 'menjadi', '$', '221', 'miliar']","['NOUN', 'ADP', 'NOUN', 'DET', 'VERB', 'NUM', 'SYM', 'ADP', 'NOUN', 'NUM', 'VERB', 'SYM', 'NUM', 'NUM']"
"['Sangat', 'baik', 'sekali', 'mereka', 'memiliki', 'Perjanjian', 'Paris', 'namun', 'kontribusi', 'mereka', 'saat', 'ini', 'jauh', 'dari', 'target', 'sebesar', '1,5', 'derajat', '.']","['ADV', 'ADJ', 'ADV', 'PRON', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'DET', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Hal', 'itu', 'dilakukan', 'di', 'lepas', 'pantai', 'pesisir', 'Meksiko', 'mulai', 'dari', 'bulan', 'April', 'hingga', 'Juni', '.']","['NOUN', 'DET', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Ini', 'akan', 'menempatkan', 'batas-batas', 'baru', 'pada', 'sifat', 'perubahan', 'lingkungan', 'yang', 'mengambil', 'alih', 'bumi', 'dan', 'mengirim', 'begitu', 'banyak', 'spesies', '-', 'tidak', 'hanya', 'dinosaurus', '-', 'masuk', 'ke', 'dalam', 'kepunahan', '.']","['PRON', 'AUX', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'DET', 'NOUN', 'PUNCT', 'PART', 'ADV', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Sebuah', 'indikasi', 'tentang', 'bahan', 'meteoritik', 'ini', 'kemungkinan', 'sarat', 'mengandung', 'elemen', 'iridium', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADV', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
