tokens,pos_tags
"['Perbandingannya', 'Perbandingan', 'nya', ',', 'diperlukan', '$', '103,7', 'juta', 'untuk', 'membangun', 'stasiun', 'Metro', 'infill', 'NoMa', '.']","[11, 3, 2, 0, 6, 14, 15, 15, 1, 6, 3, 8, 8, 8, 0]"
"['“', 'Kami', 'menghadapi', 'banyak', 'persaingan', ',', 'dan', 'kami', 'rasa', 'transit', 'bisa', 'membantu', ',', '”', 'ujar', 'Joe', 'Sternlieb', ',', 'presiden', 'Georgetown', 'BID', '.']","[0, 5, 6, 2, 3, 0, 13, 5, 6, 3, 12, 6, 0, 0, 6, 8, 8, 0, 3, 8, 8, 0]"
"['Studi', 'kelayakan', 'memperkirakan', 'bahwa', 'penumpang', 'akan', 'menghabiskan', 'waktu', 'sekitar', 'empat', 'menit', 'untuk', 'menyeberangi', 'Potomac', 'River', 'menggunakan', 'gondola', '.']","[3, 3, 6, 1, 3, 12, 6, 3, 10, 15, 3, 1, 6, 8, 8, 6, 3, 0]"
"['Seorang', 'saksi', 'mengatakan', 'kepada', 'polisi', 'bahwa', 'korban', 'telah', 'menyerang', 'tersangka', 'pada', 'bulan', 'April', '.']","[2, 3, 6, 7, 3, 1, 3, 12, 6, 3, 7, 3, 8, 0]"
"['Ada', 'benang', 'merah', 'yang', 'bisa', 'ditarik', 'di', 'sini', 'antara', 'pertandingan', 'dan', 'kehidupan', 'kita', 'sehari-hari', '.']","[6, 3, 4, 5, 12, 6, 7, 5, 7, 3, 13, 3, 5, 3, 0]"
"['Saham', 'itu', 'telah', 'naik', 'stabil', 'selama', 'bertahun-tahun', '—', 'hanya', '11', 'persen', 'dari', 'total', 'suara', 'yang', 'diberikan', 'sebelum', 'Pemilu', 'tahun', '1996', ',', 'menurut', 'Biro', 'Sensus', '--', 'dan', 'sepertinya', 'akan', 'melonjak', 'lagi', 'tahun', 'ini', '.']","[3, 2, 12, 6, 4, 7, 3, 0, 10, 15, 3, 7, 3, 3, 5, 6, 7, 3, 3, 15, 0, 7, 8, 8, 0, 13, 10, 12, 6, 10, 3, 2, 0]"
"['Hari', 'ini', ',', 'Khanzir', 'mungkin', 'adalah', 'babi', 'yang', 'kesepian', ',', 'tapi', 'dia', 'tidak', 'selalu', 'sendiri', '.']","[3, 2, 0, 8, 12, 12, 3, 5, 6, 0, 13, 5, 9, 10, 4, 0]"
"['“', 'Kami', 'telah', 'meminta', 'bangsa-bangsa', 'lain', 'untuk', 'membantu', 'kami', 'mengisi', 'kebun', 'binatang', 'dengan', 'berbagai', 'spesies', 'binatang', ',', 'termasuk', 'babi', ',', '”', 'ujar', 'Saqib', '.']","[0, 5, 12, 6, 3, 4, 1, 6, 5, 6, 3, 3, 7, 2, 3, 3, 0, 6, 3, 0, 0, 6, 8, 0]"
"['Ada', 'saatnya', 'saat', 'nya', ',', 'ujar', 'Tn.', 'Panvalkar', ',', 'ketika', 'ia', 'merasa', 'mereka', 'harus', 'meninggalkan', 'gedung', 'itu', '.']","[6, 11, 3, 2, 0, 6, 8, 8, 0, 10, 5, 6, 5, 12, 6, 3, 2, 0]"
"['Ia', 'juga', 'telah', 'didakwa', 'mencoba', 'membunuh', 'putrinya', 'putri', 'nya', 'yang', 'berusia', 'dua', 'tahun', '.']","[5, 10, 12, 6, 6, 6, 11, 3, 5, 5, 6, 15, 3, 0]"
"['Ia', 'membunuh', 'Andre', 'Price', 'III', 'dengan', 'menekan', 'wajahnya', 'wajah', 'nya', 'ke', 'matras', 'udara', 'di', 'ruang', 'keluarga', 'sebelum', 'mencoba', 'melakukan', 'hal', 'yang', 'sama', 'ke', 'putrinya', 'putri', 'nya', ',', 'Angel', ',', 'ungkap', 'polisi', '.']","[5, 6, 8, 8, 4, 1, 6, 11, 3, 5, 7, 3, 3, 7, 3, 3, 1, 6, 6, 3, 5, 4, 7, 11, 3, 5, 0, 8, 0, 6, 3, 0]"
"['""', 'Toh', 'saya', 'tetap', 'akan', 'masuk', 'penjara', ',', 'semoga', 'sepadan', '.', '""']","[0, 16, 5, 10, 12, 6, 3, 0, 10, 4, 0, 0]"
"['Satu', 'dari', 'para', 'wanita', 'Yazidi', 'itu', 'mulai', 'menangis', ',', 'diikuti', 'satu', 'temannya', 'teman', 'nya', '.']","[15, 7, 2, 3, 8, 2, 6, 6, 0, 6, 15, 11, 3, 5, 0]"
"['Tn.', 'Osborne', 'bergabung', 'dengan', 'agensi', 'pembicara', 'AS', 'setelah', 'dipecat', 'di', 'bulan', 'Juli', '.']","[8, 8, 6, 7, 3, 3, 8, 1, 6, 7, 3, 8, 0]"
"['Michael', 'Fallon', 'mengatakan', 'tanggal', 'untuk', 'pemotongan', 'baja', 'pertama', 'akan', 'membantu', 'mendapatkan', 'investasi', 'baru', 'dan', 'mengamankan', 'ratusan', 'pekerjaan', 'terampil', 'hingga', '2035', '.']","[8, 8, 6, 3, 7, 3, 3, 4, 12, 6, 6, 3, 4, 13, 6, 15, 3, 4, 7, 15, 0]"
"['Janji', 'tatanan', 'Angkatan', 'Laut', 'baru', 'untuk', 'mengamankan', 'industri', 'galangan', 'kapal', 'Clyde', 'telah', 'dibuat', 'sebelum', 'referendum', 'kemerdekaan', 'Skotlandia', 'di', 'tahun', '2014', '.']","[3, 3, 3, 3, 4, 1, 6, 3, 3, 3, 8, 12, 6, 7, 3, 3, 8, 7, 3, 15, 0]"
"['Paling', 'nyata', 'saat', 'nama', 'seorang', 'selebriti', 'awalnya', 'cukup', 'langka', '.']","[10, 4, 10, 3, 2, 3, 10, 10, 4, 0]"
"['Dan', 'pada', 'tahun', '2007', ',', 'di', 'puncak', 'ketenarannya', 'ketenaran', 'nya', '(', 'dan', ',', 'mungkin', 'saja', 'ketenaran', 'Knightley', ')', ',', 'nama', 'itu', 'berada', 'dalam', '50', 'nama', 'teratas', ',', 'lebih', 'dari', 'tiga', 'kali', 'lipat', 'bayi', 'dinamai', 'Keira', 'daripada', 'Kieraa', '.']","[13, 7, 3, 15, 0, 7, 3, 11, 3, 5, 0, 13, 0, 10, 10, 3, 8, 0, 0, 3, 2, 6, 7, 15, 3, 4, 0, 10, 7, 15, 3, 3, 3, 6, 8, 7, 8, 0]"
"['Perusahaan', 'Korea', 'Selatan', 'ini', 'awalnya', 'berpikir', 'menyalahkan', 'kerusakan', 'baterai', ',', 'dan', 'mengganti', 'komponennya', 'komponen', 'nya', 'sendiri', 'dengan', 'baterai', 'pihak', 'ketiga', '.']","[3, 8, 8, 2, 10, 6, 6, 3, 3, 0, 13, 6, 11, 3, 5, 2, 7, 3, 3, 4, 0]"
"['Beberapa', 'analis', 'telah', 'menyarankan', 'bahwa', 'Huawei', 'paling', 'baik', 'ditempatkan', 'untuk', 'mengambil', 'keuntungan', 'dari', 'kemunduran', 'Samsung', '.']","[2, 3, 12, 6, 1, 8, 10, 4, 6, 1, 6, 3, 7, 3, 8, 0]"
"['Ponsel', 'Mate', '9', 'tidak', 'memiliki', 'antarmuka', 'kecerdasan', 'buatan', ',', 'seperti', 'Google', 'Assistant', 'atau', 'Siri', 'Apple', '.']","[3, 8, 15, 9, 6, 3, 3, 3, 0, 7, 8, 8, 13, 8, 8, 0]"
"['Namun', ',', 'seorang', 'ahli', 'perjalanan', 'mengingatkan', 'bahwa', 'internet', 'di', 'pesawat', 'sering', 'kali', 'tidak', 'dapat', 'diandalkan', 'dan', 'kemungkinan', 'tidak', 'akan', 'mempengaruhi', 'pilihan', 'maskapai', 'penerbangan', 'penumpang', '.']","[13, 0, 2, 3, 3, 6, 1, 3, 7, 3, 10, 3, 9, 12, 6, 13, 10, 9, 12, 6, 3, 3, 3, 3, 0]"
"['""', 'Namun', ',', 'mungkin', 'saja', 'BA', 'dan', 'IAG', 'sudah', 'memecahkannya', 'memecahkan', 'nya', 'dan', 'dapat', 'menawarkan', 'sesuatu', 'yang', 'sedikit', 'dapat', 'diandalkan', '.', '""']","[0, 13, 0, 10, 10, 8, 13, 8, 12, 11, 6, 5, 13, 12, 6, 5, 5, 4, 12, 6, 0, 0]"
"['Perusahaan', 'itu', 'mengatakan', 'kepada', 'BBC', 'bahwa', 'menjadi', 'tanggung', 'jawab', 'merek', 'maskapai', 'penerbangan', 'untuk', 'memutuskan', 'apakah', 'apa', 'kah', 'akan', 'membebankan', 'biaya', 'akses', 'kepada', 'penumpang', '.']","[3, 2, 6, 7, 8, 1, 6, 3, 3, 3, 3, 3, 1, 6, 11, 5, 9, 12, 6, 3, 3, 7, 3, 0]"
"['""', 'Sebagian', 'besar', 'orang', 'akan', 'mendapati', 'wi-fi', 'bandara', 'lebih', 'berguna', 'daripada', 'dapat', 'mengirim', 'email', 'di', 'pesawat', '.', '""']","[0, 3, 4, 3, 12, 6, 3, 3, 10, 6, 1, 12, 6, 3, 7, 3, 0, 0]"
"['Kadang', 'kala', 'seperti', 'kekuatan', 'super', '.']","[10, 3, 7, 3, 4, 0]"
"['Skema', 'ini', 'menghasilkan', 'uang', 'melalui', 'sponsor', 'dan', 'iklan', '.']","[3, 2, 6, 3, 7, 3, 13, 3, 0]"
"['Kursus', 'selama', '10', 'minggu', 'ini', 'telah', '“', 'disertifikasi', '”', 'oleh', 'badan', 'mata-mata', 'Inggris', ',', 'GCHQ', '.']","[3, 7, 15, 3, 2, 12, 0, 6, 0, 7, 3, 3, 8, 0, 8, 0]"
"['Namun', ',', 'beberapa', 'pakar', 'keamanan', 'mengajukan', 'pertanyaan', 'tentang', 'perlunya', 'perlu', 'nya', 'kursus', 'ini', 'dan', 'maksud', 'di', 'belakangnya', 'belakang', 'nya', '.']","[13, 0, 2, 3, 3, 6, 3, 1, 11, 6, 2, 3, 2, 13, 3, 7, 11, 3, 5, 0]"
"['Sebelumnya', ',', 'jet', 'tersebut', 'hanya', 'dilihat', 'oleh', 'blogger', '.']","[10, 0, 3, 2, 10, 6, 7, 3, 0]"
"['Tentunya', 'Tiongkok', 'akan', 'menyajikan', 'banyak', 'perangkat', 'keras', 'militer', 'lain', 'minggu', 'ini', 'mulai', 'dari', 'helikopter', 'serangan', 'hingga', 'pesawat', 'laut', '.']","[10, 8, 12, 6, 2, 3, 4, 3, 4, 3, 2, 6, 7, 3, 3, 7, 3, 3, 0]"
"['Dan', 'seiring', 'Tiongkok', 'siap', 'menjadi', 'pasar', 'penerbangan', 'terbesar', 'di', 'dunia', 'dalam', 'dekade', 'berikutnya', ',', 'pameran', 'ini', 'merupakan', 'peluang', 'bagi', 'Beijing', 'untuk', 'mendemonstrasikan', 'ambisinya', 'ambisi', 'nya', 'dalam', 'penerbangan', 'sipil', 'dan', 'juga', 'pertahanan', '.']","[13, 1, 8, 6, 6, 3, 3, 4, 7, 3, 7, 3, 4, 0, 3, 2, 6, 3, 7, 8, 1, 6, 11, 3, 5, 7, 3, 4, 13, 10, 3, 0]"
"['""', 'Sayangnya', ',', 'lagi-lagi', 'karena', 'nila', 'setitik', 'rusak', 'susu', 'sebelanga', ',', '""', 'tulis', 'Jesse', 'LaBrocca', ',', 'pendiri', 'Hack', 'Forums', ',', 'dalam', 'sebuah', 'pesan', 'yang', 'menjelaskan', 'mengapa', 'bagian', 'itu', 'ditutup', '.']","[0, 10, 0, 10, 7, 3, 3, 4, 3, 3, 0, 0, 6, 8, 8, 0, 3, 8, 8, 0, 7, 2, 3, 5, 6, 10, 3, 2, 6, 0]"
"['“', 'Peristiwa', 'baru-baru', 'ini', '”', 'kemungkinan', 'menjadi', 'serangan', '21', 'Oktober', 'yang', 'melumpuhkan', 'situs-situs', 'web', 'populer', 'seperti', 'Reddit', ',', 'Twitter', ',', 'dan', 'Spotify', 'serta', 'banyak', 'situs', 'web', 'lainnya', 'lain', 'nya', '.']","[0, 3, 3, 2, 0, 10, 6, 3, 15, 8, 5, 6, 3, 3, 4, 7, 8, 0, 8, 0, 13, 8, 13, 2, 3, 3, 11, 4, 2, 0]"
"['Analisis', 'menyingkapkan', 'bahwa', 'telah', 'digunakan', 'data', 'yang', 'luar', 'biasa', 'besar', 'untuk', 'mengakibatkan', 'gangguan', 'itu', '.']","[3, 6, 1, 12, 6, 3, 5, 3, 4, 4, 1, 6, 3, 2, 0]"
"['Sebuah', 'kajian', 'PBB', 'tentang', 'rencana', 'nasional', 'mengurangi', 'karbon', 'mengatakan', 'bahwa', 'rencana', 'tersebut', 'ketinggalan', 'dari', 'peningkatan', 'suhu', 'global', 'di', 'bawah', '2', 'C', '.']","[2, 3, 8, 7, 3, 4, 6, 3, 6, 1, 3, 2, 6, 7, 3, 3, 4, 7, 3, 15, 8, 0]"
"['Banyak', 'ilmuwan', 'yang', 'mengatakan', 'bahwa', 'teknologi', 'untuk', 'menghilangkan', 'karbon', 'dari', 'udara', 'kini', 'akan', 'diperlukan', 'untuk', 'memenuhi', 'target', 'Paris', '.']","[2, 3, 5, 6, 1, 3, 1, 6, 3, 7, 3, 10, 12, 6, 1, 6, 3, 8, 0]"
"['""', 'Kita', 'sedang', 'bergerak', 'ke', 'arah', 'yang', 'benar', ':', 'Perjanjian', 'Paris', 'akan', 'melambatkan', 'perubahan', 'iklim', ',', 'sama', 'seperti', 'Perjanjian', 'Kigali', 'baru-baru', 'ini', 'untuk', 'mengurangi', 'HFC', ',', '""', 'ujar', 'Erik', 'Solheim', ',', 'kepala', 'UN', 'Environment', '.']","[0, 5, 12, 6, 7, 3, 5, 4, 0, 8, 8, 12, 6, 3, 3, 0, 4, 7, 8, 8, 3, 2, 1, 6, 3, 0, 0, 6, 8, 8, 0, 3, 8, 8, 0]"
"['Investasi', 'di', 'daerah', 'ini', 'naik', '6', '%', 'pada', 'tahun', '2015', 'menjadi', '$', '221', 'miliar']","[3, 7, 3, 2, 6, 15, 14, 7, 3, 15, 6, 14, 15, 15]"
"['Sangat', 'baik', 'sekali', 'mereka', 'memiliki', 'Perjanjian', 'Paris', 'namun', 'kontribusi', 'mereka', 'saat', 'ini', 'jauh', 'dari', 'target', 'sebesar', '1,5', 'derajat', '.']","[10, 4, 10, 5, 6, 8, 8, 13, 3, 5, 3, 2, 4, 7, 3, 3, 15, 3, 0]"
"['Hal', 'itu', 'dilakukan', 'di', 'lepas', 'pantai', 'pesisir', 'Meksiko', 'mulai', 'dari', 'bulan', 'April', 'hingga', 'Juni', '.']","[3, 2, 6, 7, 4, 3, 3, 8, 6, 7, 3, 8, 7, 8, 0]"
"['Ini', 'akan', 'menempatkan', 'batas-batas', 'baru', 'pada', 'sifat', 'perubahan', 'lingkungan', 'yang', 'mengambil', 'alih', 'bumi', 'dan', 'mengirim', 'begitu', 'banyak', 'spesies', '-', 'tidak', 'hanya', 'dinosaurus', '-', 'masuk', 'ke', 'dalam', 'kepunahan', '.']","[5, 12, 6, 3, 4, 7, 3, 3, 3, 5, 6, 6, 3, 13, 6, 10, 2, 3, 0, 9, 10, 3, 0, 6, 7, 3, 3, 0]"
"['Sebuah', 'indikasi', 'tentang', 'bahan', 'meteoritik', 'ini', 'kemungkinan', 'sarat', 'mengandung', 'elemen', 'iridium', '.']","[2, 3, 7, 3, 3, 2, 10, 4, 6, 3, 3, 0]"
"['Hanya', 'lebih', 'dari', '70', '%', 'dari', 'tanaman', 'yang', 'ditumbuhkan', 'dari', 'biji', 'dari', 'Bumi', 'yang', 'hidup', 'setelah', '17', 'hari', '-', 'sedikit', 'lebih', 'besar', 'dari', 'tanaman', 'yang', 'ditumbuhkan', 'dari', 'biji-biji', 'dari', 'luar', 'angkasa', '-', 'hanya', 'lebih', 'dari', '66', '%', '.']","[10, 10, 7, 15, 14, 7, 3, 5, 6, 7, 3, 7, 8, 5, 6, 7, 15, 3, 0, 4, 10, 4, 7, 3, 5, 6, 7, 3, 7, 3, 3, 0, 10, 10, 7, 15, 14, 0]"
"['Hasil', 'dari', 'eksperimen', 'ini', 'memberikan', 'dukungan', 'lebih', 'lanjut', 'bahwa', 'biji', 'tanaman', 'roket', 'bisa', 'diterbangkan', 'dan', 'disimpan', 'di', 'Stasiun', 'Luar', 'Angkasa', 'Internasional', 'selama', 'enam', 'bulan', 'tanpa', 'memiliki', 'dampak', 'signifikan', 'terhadap', 'kemampuannya', 'kemampuan', 'nya', 'untuk', 'bertunas', 'dan', 'tumbuh', 'di', 'Bumi', '.']","[3, 7, 3, 2, 6, 3, 10, 4, 1, 3, 3, 3, 12, 6, 13, 6, 7, 8, 8, 8, 8, 7, 15, 3, 1, 6, 3, 4, 7, 11, 3, 5, 1, 6, 13, 6, 7, 8, 0]"
"['RHS', 'mengumpulkan', 'komentar', 'yang', 'dikirim', 'oleh', 'anak-anak', 'sekolah', 'dan', 'guru-guru', 'yang', 'terlibat', 'dalam', 'eksperimen', 'ini', '.']","[8, 6, 3, 5, 6, 7, 3, 3, 13, 3, 5, 6, 7, 3, 2, 0]"
"['""', 'Masih', 'ada', 'faktor', ""'"", 'jijik', ""'"", 'perihal', 'seluruh', 'ide', 'tentang', 'membeli', 'dan', 'mengenakan', 'bagian', 'tubuh', 'orang', 'lain', ',', '""', 'ungkapnya', 'ungkap', 'nya', '.']","[0, 10, 6, 3, 0, 4, 0, 7, 2, 3, 1, 6, 13, 6, 3, 3, 3, 4, 0, 0, 11, 6, 5, 0]"
"['Di', 'Tiongkok', ',', 'rambut', 'biasanya', 'menjalani', 'proses', 'mandi', 'kimia', 'untuk', 'menghilangkan', 'kutikulanya', 'kutikula', 'nya', 'sepenuhnya', ',', 'jelas', 'Tarlo', '.']","[7, 8, 0, 3, 10, 6, 3, 6, 3, 1, 6, 11, 3, 5, 10, 0, 6, 8, 0]"
"['Sepanjang', 'sejarah', ',', 'pasar', 'rambut', 'internasional', 'selalu', 'memiliki', 'dimensi', 'politis', ',', 'ujar', 'Tarlo', '.']","[3, 3, 0, 3, 3, 4, 10, 6, 3, 4, 0, 6, 8, 0]"
"['""', 'Malam', 'ini', 'kami', 'menjalankan', 'hukuman', 'menggunakan', 'balok', 'tinggi', ',', '""', 'tulis', 'postingan', 'itu', '.']","[0, 3, 2, 5, 6, 3, 6, 3, 4, 0, 0, 6, 3, 2, 0]"
"['Polisi', 'lalu-lintas', 'Shenzhen', 'telah', 'memilih', 'sanksi', 'yang', 'tidak', 'biasa', 'sebelumnya', '.']","[3, 3, 8, 12, 6, 3, 5, 9, 4, 10, 0]"
"['Siapa', 'mereka', '?']","[5, 5, 0]"
"['Sebagian', 'besar', 'dari', 'debat', 'itu', ',', 'dari', 'sisi', 'Demokratik', 'tahun', 'ini', ',', 'adalah', 'tentang', 'identitas', 'laki-laki', 'kulit', 'putih', '.']","[3, 4, 7, 3, 2, 0, 7, 3, 8, 3, 2, 0, 12, 7, 3, 3, 3, 4, 0]"
"['Saya', 'bertanya', 'kepadanya', 'kepada', 'nya', 'setelah', 'itu', 'apakah', 'apa', 'kah', 'ia', 'mengerti', 'kenapa', 'orang', 'mungkin', 'memilih', 'Trump', '.']","[5, 6, 11, 7, 5, 7, 5, 11, 5, 9, 5, 6, 1, 3, 12, 6, 8, 0]"
"['Tak', 'semua', 'orang', 'bisa', 'beranjak', 'melampaui', 'itu', '.']","[9, 2, 3, 12, 6, 6, 5, 0]"
"['""', 'Untungnya', ',', 'seseorang', 'di', 'Sony', 'Australia', 'bilang', ',', ""'"", 'Hei', ',', 'omong-omong', ',', 'apa', 'kalian', 'melihat', 'ini', '?', ""'"", '""', 'ujar', 'Pall', '.']","[0, 10, 0, 5, 7, 8, 8, 6, 0, 0, 16, 0, 16, 0, 5, 5, 6, 5, 0, 0, 0, 6, 8, 0]"
"['Seagal', 'menjadi', 'berita', 'utama', 'saat', 'ia', 'menggambarkan', 'tindakan', 'Rusia', 'di', 'Krimea', ',', 'yang', 'dicaploknya', 'dicaplok', 'nya', 'pada', 'tahun', '2014', ',', 'sebagai', '“', 'sangat', 'masuk', 'akal', '”', '.']","[8, 6, 3, 4, 10, 5, 6, 3, 8, 7, 8, 0, 5, 11, 6, 5, 7, 3, 15, 0, 1, 0, 10, 6, 3, 0, 0]"
"['Gemar', 'bermain', 'gitar', ',', 'ia', 'bermain', 'di', 'sebuah', 'konser', 'di', 'sana', 'pada', 'tahun', 'yang', 'sama', '.']","[4, 6, 3, 0, 5, 6, 7, 2, 3, 7, 5, 7, 3, 5, 4, 0]"
"['Seagal', ',', 'yang', 'neneknya', 'nenek', 'nya', 'berasal', 'dari', 'Vladivostok', 'di', 'Timur', 'Jauh', 'Rusia', ',', 'sering', 'melakukan', 'perjalanan', 'ke', 'Rusia', 'dalam', 'beberapa', 'tahun', 'terakhir', 'dan', 'mengunjungi', 'Kamchatka', 'dan', 'Sakhalin', 'di', 'bulan', 'September', '.']","[8, 0, 1, 11, 3, 5, 6, 7, 8, 7, 8, 8, 8, 0, 10, 6, 3, 7, 8, 7, 2, 3, 4, 13, 6, 8, 13, 8, 7, 3, 8, 0]"
"['Di', 'awal', 'tahun', 'ini', 'Seagal', 'diberi', 'kebangsaan', 'Serbia', 'setelah', 'menawarkan', 'mendirikan', 'sekolah', 'bela', 'diri', 'di', 'ibu', 'kotanya', 'kota', 'nya', ',', 'Beograd', '.']","[7, 3, 3, 2, 8, 6, 3, 8, 1, 6, 6, 3, 3, 5, 7, 3, 11, 3, 5, 0, 8, 0]"
"['Seorang', 'juru', 'bicara', 'polisi', 'mengatakan', 'kepada', 'Associated', 'Press', 'bahwa', 'terjadi', '“', 'adu', 'mulut', '”', 'yang', 'diikuti', 'dengan', '“', 'pertengkaran', '”', 'namun', 'dilaporkan', 'tidak', 'ada', 'yang', 'cedera', '.']","[2, 3, 6, 3, 6, 7, 8, 8, 1, 6, 0, 6, 3, 0, 5, 6, 7, 0, 3, 0, 13, 6, 9, 6, 5, 4, 0]"
"['Cuaron', ',', 'yang', 'film', 'terakhirnya', 'terakhir', 'nya', 'adalah', 'Gravity', 'yang', 'memenangkan', 'Oscar', ',', 'dilaporkan', 'tidak', 'berada', 'di', 'lokasi', 'syuting', 'pada', 'saat', 'terjadinya', 'terjadi', 'nya', 'insiden', '.']","[8, 0, 1, 3, 11, 4, 5, 12, 8, 5, 6, 8, 0, 6, 9, 6, 7, 3, 3, 7, 3, 11, 6, 2, 3, 0]"
"['Menurut', 'departemen', 'kepolisian', 'kota', 'tersebut', ',', 'perkelahian', 'pecah', 'setelah', '“', 'sekelompok', 'besar', 'orang', '...', 'yang', 'menyatakan', 'diri', 'mereka', 'sebagai', 'otoritas', 'distrik', '”', 'tiba', 'di', 'lokasi', 'syuting', 'pada', 'hari', 'Selasa', '.']","[7, 3, 3, 3, 2, 0, 3, 6, 1, 0, 3, 4, 3, 0, 5, 6, 5, 5, 7, 3, 3, 0, 6, 7, 3, 3, 7, 3, 8, 0]"
"['Para', 'peneliti', 'telah', 'menyelidiki', 'potensi', 'untuk', 'kontrasepsi', 'hormonal', 'pria', 'selama', 'sekitar', '20', 'tahun', '.']","[2, 3, 12, 6, 3, 7, 3, 4, 3, 7, 10, 15, 3, 0]"
