tokens,pos_tags
"['Ese', 'porcentaje', 'ha', 'ido', 'aumentando', 'constantemente', 'durante', 'los', 'años', '—', 'únicamente', 'votó', 'el', '11', 'por', 'ciento', 'del', 'de', 'el', 'electorado', 'antes', 'del', 'de', 'el', 'día', 'de', 'las', 'elecciones', 'en', '1996', ',', 'según', 'la', 'Oficina', 'del', 'de', 'el', 'Censo', '—', 'y', 'parece', 'que', 'volverá', 'a', 'aumentar', 'de', 'nuevo', 'este', 'año', '.']","[5, 3, 8, 8, 2, 1, 4, 5, 3, 7, 1, 2, 5, 13, 4, 13, 10, 4, 5, 3, 1, 10, 4, 5, 3, 4, 5, 3, 4, 13, 7, 4, 5, 3, 10, 4, 5, 3, 7, 12, 2, 0, 8, 4, 2, 4, 3, 5, 3, 7]"
"['Hoy', 'en', 'día', 'Khanzir', 'puede', 'parecer', 'un', 'madero', 'solitario', ',', 'pero', 'no', 'está', 'siempre', 'solo', '.']","[1, 4, 3, 9, 8, 2, 5, 3, 6, 7, 12, 1, 2, 1, 1, 7]"
"['Hemos', 'pedido', 'a', 'otros', 'países', 'que', 'nos', 'ayuden', 'a', 'poblar', 'el', 'zoo', 'con', 'diferentes', 'especies', 'de', 'animales', ',', 'entre', 'las', 'que', 'se', 'incluye', 'un', 'cerdo', ',', 'dijo', 'Saqib', '.']","[8, 2, 4, 5, 3, 0, 11, 2, 4, 2, 5, 3, 4, 6, 3, 4, 3, 7, 4, 5, 11, 11, 2, 5, 3, 7, 2, 9, 7]"
"['El', 'señor', 'Panvalkar', 'dijo', 'que', 'llegó', 'un', 'momento', 'en', 'el', 'que', 'sintió', 'que', 'debía', 'abandonar', 'el', 'edificio', '.']","[5, 3, 9, 2, 0, 2, 5, 3, 4, 5, 11, 2, 0, 8, 2, 5, 3, 7]"
"['También', 'se', 'le', 'ha', 'acusado', 'del', 'de', 'el', 'intento', 'de', 'asesinado', 'de', 'su', 'hija', 'de', 'dos', 'años', 'de', 'edad', '.']","[1, 11, 11, 8, 2, 10, 4, 5, 3, 4, 3, 4, 11, 3, 4, 13, 3, 4, 3, 7]"
"['Mató', 'a', 'Andre', 'Price', 'III', 'empujando', 'su', 'cara', 'contra', 'un', 'colchón', 'inflable', 'en', 'su', 'salón', 'justo', 'antes', 'de', 'intentar', 'hacer', 'lo', 'mismo', 'con', 'su', 'hija', 'Angel', ',', 'dijo', 'la', 'policía', '.']","[2, 4, 9, 9, 6, 2, 11, 3, 4, 5, 3, 6, 4, 11, 3, 1, 1, 4, 2, 2, 11, 3, 4, 11, 3, 9, 7, 2, 5, 3, 7]"
"['Voy', 'a', 'ir', 'a', 'la', 'cárcel', 'de', 'todas', 'formas', ';', 'espero', 'que', 'mereciese', 'la', 'pena', '.']","[8, 4, 2, 4, 5, 3, 4, 5, 3, 7, 2, 0, 2, 5, 3, 7]"
"['Pero', 'empezó', 'a', 'llorar', 'una', 'de', 'las', 'mujeres', 'yazidíes', ';', 'después', ',', 'una', 'de', 'sus', 'amigas', '.']","[12, 8, 4, 2, 3, 4, 5, 3, 6, 7, 1, 7, 3, 4, 11, 3, 7]"
"['Osborne', 'firmó', 'un', 'contrato', 'con', 'una', 'agencia', 'de', 'oradores', 'estadounidense', 'tras', 'ser', 'despedido', 'en', 'julio', '.']","[9, 2, 5, 3, 4, 5, 3, 4, 3, 6, 4, 8, 2, 4, 3, 7]"
"['Michael', 'Fallon', 'afirmó', 'que', 'la', 'fecha', 'de', 'los', 'primeros', 'cortes', 'de', 'acero', 'ayudaría', 'a', 'asegurar', 'nuevas', 'inversiones', 'y', 'protegería', 'cientos', 'de', 'empleos', 'cualificados', 'hasta', '2035', '.']","[9, 9, 2, 0, 5, 3, 4, 5, 6, 3, 4, 3, 2, 4, 2, 6, 3, 12, 2, 3, 4, 3, 6, 4, 13, 7]"
"['La', 'promesa', 'de', 'nuevos', 'pedidos', 'de', 'la', 'Marina', 'Real', 'Británica', 'para', 'proteger', 'la', 'industria', 'de', 'la', 'construcción', 'naval', 'de', 'Clyde', 'tuvo', 'lugar', 'antes', 'del', 'de', 'el', 'referéndum', 'sobre', 'la', 'independencia', 'escocesa', 'de', '2014', '.']","[5, 3, 4, 6, 3, 4, 5, 3, 6, 6, 4, 2, 5, 3, 4, 5, 3, 6, 4, 9, 2, 3, 1, 10, 4, 5, 3, 4, 5, 3, 6, 4, 13, 7]"
"['Es', 'más', 'evidente', 'cuando', 'el', 'nombre', 'de', 'un', 'famoso', 'es', 'bastante', 'raro', 'al', 'a', 'el', 'principio', '.']","[8, 1, 6, 1, 5, 3, 4, 5, 3, 8, 1, 6, 10, 4, 5, 3, 7]"
"['Y', 'en', '2007', ',', 'cuando', 'contaba', 'con', 'su', 'máxima', 'popularidad', '(', 'y', ',', 'a', 'lo', 'mejor', ',', 'con', 'la', 'de', 'Knightley', ')', 'era', 'uno', 'de', 'los', '50', 'nombres', 'más', 'populares', 'y', 'el', 'número', 'de', 'bebés', 'llamados', 'Keira', 'triplicaba', 'a', 'los', 'llamados', 'Kiera', '.']","[12, 4, 13, 7, 1, 2, 4, 11, 6, 3, 7, 12, 7, 4, 11, 3, 7, 4, 5, 4, 9, 7, 8, 3, 4, 5, 13, 3, 1, 6, 12, 5, 3, 4, 3, 8, 9, 2, 4, 5, 8, 9, 7]"
"['La', 'empresa', 'surcoreana', 'pensó', 'en', 'un', 'principio', 'que', 'se', 'debía', 'a', 'un', 'fallo', 'en', 'la', 'batería', 'y', 'cambió', 'su', 'propio', 'componente', 'por', 'una', 'célula', 'de', 'energía', 'de', 'un', 'tercero', '.']","[5, 3, 6, 2, 4, 5, 3, 0, 11, 2, 4, 5, 3, 4, 5, 3, 12, 2, 11, 6, 3, 4, 5, 3, 4, 3, 4, 5, 3, 7]"
"['Varios', 'analistas', 'han', 'sugerido', 'que', 'Huawei', 'está', 'en', 'la', 'mejor', 'posición', 'para', 'beneficiarse', 'beneficiar', 'se', 'del', 'de', 'el', 'retroceso', 'de', 'Samsung', '.']","[5, 3, 8, 2, 0, 9, 2, 4, 5, 6, 3, 4, 10, 2, 11, 10, 4, 5, 3, 4, 9, 7]"
"['Los', 'teléfonos', 'Mate', '9', 'no', 'cuentan', 'con', 'una', 'interfaz', 'de', 'inteligencia', 'artificial', 'como', 'el', 'Asistente', 'de', 'Google', 'o', 'Siri', 'de', 'Apple', '.']","[5, 3, 9, 13, 1, 2, 4, 5, 3, 4, 3, 6, 4, 5, 3, 4, 9, 12, 9, 4, 9, 7]"
"['Sin', 'embargo', ',', 'un', 'experto', 'en', 'viajes', 'advirtió', 'que', 'el', 'acceso', 'a', 'internet', 'durante', 'los', 'vuelos', 'no', 'solía', 'ser', 'fiable', 'y', 'que', 'era', 'poco', 'probable', 'que', 'influenciase', 'a', 'los', 'pasajeros', 'en', 'la', 'elección', 'de', 'la', 'aerolínea', '.']","[4, 3, 7, 5, 3, 4, 3, 2, 0, 5, 3, 4, 3, 4, 5, 3, 1, 2, 8, 6, 12, 0, 8, 1, 6, 0, 2, 4, 5, 3, 4, 5, 3, 4, 5, 3, 7]"
"['Puede', 'que', 'BA', 'e', 'IAG', 'lo', 'hayan', 'descubierto', 'y', 'puedan', 'ofrecer', 'algo', 'relativamente', 'fiable', '.']","[2, 4, 9, 12, 9, 11, 8, 2, 12, 8, 2, 3, 1, 6, 7]"
"['La', 'empresa', 'dijo', 'a', 'la', 'BBC', 'que', 'la', 'responsabilidad', 'de', 'decidir', 'si', 'se', 'cobraba', 'a', 'los', 'pasajeros', 'una', 'tarifa', 'de', 'acceso', 'recaería', 'sobre', 'cada', 'compañía', 'aérea', '.']","[5, 3, 2, 4, 5, 9, 0, 5, 3, 4, 2, 0, 11, 2, 4, 5, 3, 5, 3, 4, 3, 2, 4, 5, 3, 6, 7]"
"['A', 'la', 'mayoría', 'de', 'la', 'gente', 'le', 'resultaría', 'más', 'útil', 'tener', 'acceso', 'a', 'wifi', 'en', 'un', 'aeropuerto', 'que', 'el', 'poder', 'enviar', 'correos', 'electrónicos', 'desde', 'un', 'avión', '.']","[4, 5, 3, 4, 5, 3, 11, 8, 1, 6, 2, 3, 4, 3, 4, 5, 3, 4, 5, 8, 2, 3, 6, 4, 5, 3, 7]"
"['A', 'veces', 'es', 'como', 'un', 'súper', 'poder', '.']","[4, 3, 2, 4, 5, 14, 3, 7]"
"['El', 'programa', 'gana', 'dinero', 'mediante', 'el', 'patrocinio', 'y', 'la', 'publicidad', '.']","[5, 3, 2, 3, 4, 5, 3, 12, 5, 3, 7]"
"['El', 'curso', 'de', '10', 'semanas', 'está', 'acreditado', 'por', 'la', 'agencia', 'de', 'espionaje', 'británica', 'GCHQ', '.']","[5, 3, 4, 13, 3, 8, 2, 4, 5, 3, 4, 3, 6, 9, 7]"
"['Sin', 'embargo', ',', 'algunos', 'expertos', 'en', 'seguridad', 'cuestionaron', 'la', 'necesidad', 'del', 'de', 'el', 'curso', 'y', 'las', 'intenciones', 'detrás', 'del', 'de', 'el', 'mismo', '.']","[4, 3, 7, 5, 3, 4, 3, 2, 5, 3, 10, 4, 5, 3, 12, 5, 3, 1, 10, 4, 5, 3, 7]"
"['Anteriormente', ',', 'solo', 'blogueros', 'habían', 'visto', 'los', 'jets', '.']","[1, 7, 1, 3, 8, 2, 5, 3, 7]"
"['Evidentemente', ',', 'China', 'presentará', 'mucho', 'más', 'hardware', 'militare', ',', 'desde', 'helicópteros', 'de', 'ataque', 'hasta', 'hidroaviones', '.']","[1, 7, 9, 2, 1, 1, 3, 6, 7, 4, 3, 4, 3, 4, 3, 7]"
"['y', ',', 'como', 'China', 'va', 'a', 'convertirse', 'convertir', 'se', 'en', 'el', 'mayor', 'mercado', 'de', 'aviación', 'en', 'la', 'próxima', 'década', ',', 'el', 'evento', 'ofrece', 'una', 'oportunidad', 'a', 'Pekín', 'para', 'demostrar', 'sus', 'ambiciones', 'en', 'los', 'campos', 'de', 'la', 'aviación', 'civil', 'y', 'de', 'la', 'defensa', '.']","[12, 7, 4, 9, 8, 4, 10, 2, 11, 4, 5, 6, 3, 4, 3, 4, 5, 6, 3, 7, 5, 3, 2, 5, 3, 4, 9, 4, 2, 11, 3, 4, 5, 3, 4, 5, 3, 6, 12, 4, 5, 3, 7]"
"['Desafortunadamente', ',', 'una', 'vez', 'más', 'son', 'unos', 'pocos', 'los', 'que', 'fastidian', 'a', 'la', 'mayoría', ',', 'escribió', 'Jesse', 'LaBrocca', ',', 'fundador', 'de', 'Hack', 'Forums', ',', 'en', 'un', 'mensaje', 'en', 'el', 'que', 'explicaba', 'por', 'qué', 'se', 'cerraba', 'la', 'sección', '.']","[1, 7, 5, 3, 1, 8, 5, 3, 5, 11, 2, 4, 5, 3, 7, 2, 9, 9, 7, 3, 4, 3, 3, 7, 4, 5, 3, 4, 5, 11, 2, 4, 11, 11, 2, 5, 3, 7]"
"['Es', 'probable', 'que', 'los', '""', 'sucesos', 'recientes', '""', 'sean', 'ataques', 'producidos', 'el', '21', 'de', 'octubre', 'que', 'cerraron', 'sitios', 'web', 'populares', 'como', 'Reddit', ',', 'Twitter', 'y', 'Spotify', 'entre', 'muchos', 'otros', '.']","[8, 6, 0, 5, 7, 3, 6, 7, 8, 3, 2, 5, 13, 4, 3, 11, 2, 3, 3, 6, 4, 9, 7, 9, 12, 9, 4, 5, 3, 7]"
"['Los', 'análisis', 'revelaron', 'que', 'se', 'habían', 'utilizado', 'cantidades', 'de', 'datos', 'históricos', 'para', 'causar', 'los', 'daños', '.']","[5, 3, 2, 0, 11, 8, 2, 3, 4, 3, 6, 4, 2, 5, 3, 7]"
"['Una', 'evaluación', 'de', 'la', 'ONU', 'de', 'los', 'planes', 'nacionales', 'para', 'reducir', 'el', 'carbono', 'afirma', 'que', 'estos', 'no', 'alcanzan', 'los', 'niveles', 'necesarios', 'para', 'mantener', 'el', 'aumento', 'de', 'temperatura', 'global', 'por', 'debajo', 'de', '2º', 'C', '.']","[5, 3, 4, 5, 3, 4, 5, 3, 6, 4, 2, 5, 3, 2, 0, 5, 1, 2, 5, 3, 6, 4, 2, 5, 3, 4, 3, 6, 4, 1, 4, 13, 3, 7]"
"['Muchos', 'científicos', 'creen', 'que', 'la', 'tecnología', 'para', 'eliminar', 'el', 'carbono', 'del', 'de', 'el', 'aire', 'no', 'será', 'necesaria', 'para', 'cumplir', 'con', 'los', 'objetivos', 'de', 'París', '.']","[5, 3, 2, 0, 5, 3, 4, 2, 5, 3, 10, 4, 5, 3, 1, 8, 6, 4, 2, 4, 5, 3, 4, 9, 7]"
"['Avanzamos', 'en', 'la', 'dirección', 'correcta', ':', 'el', 'Acuerdo', 'de', 'París', 'reducirá', 'el', 'cambio', 'climático', ',', 'al', 'a', 'el', 'igual', 'que', 'lo', 'hará', 'la', 'Enmienda', 'de', 'Kigali', 'que', 'tiene', 'como', 'objetivo', 'reducir', 'los', 'gases', 'HFC', ',', 'dijo', 'Erik', 'Solheim', ',', 'director', 'ejecutivo', 'de', 'ONU', 'Ambiente', '.']","[2, 4, 5, 3, 6, 7, 5, 3, 4, 9, 2, 5, 3, 6, 7, 10, 4, 5, 3, 4, 11, 2, 5, 3, 4, 9, 11, 2, 4, 3, 2, 5, 3, 3, 7, 2, 9, 9, 7, 3, 6, 4, 9, 3, 7]"
"['Las', 'inversiones', 'en', 'este', 'campo', 'aumentaron', 'en', 'un', '6', '%', 'en', '2015', 'y', 'alcanzaron', 'los', '221', 'mil', 'millones', 'de', 'dólares', '.']","[5, 3, 4, 5, 3, 2, 4, 5, 13, 15, 4, 13, 12, 2, 5, 13, 13, 3, 4, 3, 7]"
"['Es', 'fantástico', 'que', 'consiguiesen', 'el', 'Acuerdo', 'de', 'París', 'pero', 'sus', 'contribuciones', ',', 'por', 'el', 'momento', ',', 'están', 'lejos', 'del', 'de', 'el', 'objetivo', 'de', '1,5', 'grados', '.']","[8, 6, 0, 2, 5, 3, 4, 9, 12, 11, 3, 7, 4, 5, 3, 7, 2, 1, 10, 4, 5, 3, 4, 13, 3, 7]"
"['Se', 'llevó', 'a', 'cabo', 'a', 'poca', 'distancia', 'de', 'la', 'costa', 'mexicana', 'de', 'abril', 'a', 'junio', '.']","[11, 2, 4, 3, 4, 5, 3, 4, 5, 3, 6, 4, 3, 4, 3, 7]"
"['Esto', 'establecerá', 'nuevos', 'límites', 'en', 'la', 'naturaleza', 'de', 'los', 'cambios', 'ambientales', 'que', 'afectaron', 'a', 'la', 'Tierra', 'y', 'que', 'hizo', 'que', 'muchas', 'especies', ',', 'no', 'solo', 'los', 'dinosaurios', ',', 'cayeran', 'en', 'el', 'olvido', '.']","[5, 2, 6, 3, 4, 5, 3, 4, 5, 3, 6, 11, 2, 4, 5, 3, 12, 11, 2, 0, 5, 3, 7, 1, 1, 5, 3, 7, 2, 4, 5, 3, 7]"
"['Será', 'muy', 'probable', 'que', 'los', 'altos', 'niveles', 'de', 'iridio', 'sean', 'una', 'revelación', 'de', 'este', 'material', 'meteórico', '.']","[8, 1, 6, 0, 5, 6, 3, 4, 3, 8, 5, 3, 4, 5, 3, 6, 7]"
"['Algo', 'más', 'del', 'de', 'el', '70', '%', 'de', 'las', 'plantas', 'procedentes', 'de', 'semillas', 'terrestres', 'seguían', 'con', 'vida', '17', 'días', 'después', ';', 'un', 'porcentaje', 'ligeramente', 'más', 'elevado', 'que', 'el', 'de', 'las', 'plantas', 'procedentes', 'de', 'semillas', 'espaciales', ',', 'que', 'era', 'de', 'un', 'poco', 'más', 'del', 'de', 'el', '66', '%', '.']","[1, 1, 10, 4, 5, 13, 15, 4, 5, 3, 6, 4, 3, 6, 2, 4, 3, 13, 3, 1, 7, 5, 3, 1, 1, 6, 4, 5, 4, 5, 3, 6, 4, 3, 6, 7, 11, 2, 4, 5, 1, 1, 10, 4, 5, 13, 15, 7]"
"['Los', 'resultados', 'de', 'este', 'experimento', 'refuerzan', 'la', 'idea', 'de', 'que', 'las', 'semillas', 'de', 'roqueta', 'se', 'pueden', 'enviar', 'y', 'almacenar', 'en', 'la', 'Estación', 'Espacial', 'Internacional', 'durante', 'seis', 'meses', 'sin', 'que', 'se', 'produzcan', 'impactos', 'significantes', 'en', 'su', 'habilidad', 'para', 'germinar', 'y', 'crecer', 'en', 'la', 'Tierra', '.']","[5, 3, 4, 5, 3, 2, 5, 3, 4, 0, 5, 3, 4, 3, 11, 8, 2, 12, 2, 4, 5, 3, 6, 6, 4, 13, 3, 4, 0, 11, 2, 3, 6, 4, 11, 3, 4, 2, 12, 2, 4, 5, 9, 7]"
"['La', 'Real', 'Sociedad', 'de', 'Horticultura', 'británica', 'recopiló', 'las', 'cartas', 'que', 'enviaron', 'los', 'escolares', 'y', 'los', 'profesores', 'involucrados', 'en', 'el', 'proyecto', '.']","[5, 6, 3, 4, 3, 6, 2, 5, 3, 11, 2, 5, 3, 12, 5, 3, 6, 4, 5, 3, 7]"
"['Todavía', 'da', 'un', 'poco', 'de', 'asco', 'la', 'idea', 'de', 'comprar', 'y', 'de', 'llevar', 'puestas', 'las', 'partes', 'del', 'de', 'el', 'cuerpo', 'de', 'otra', 'persona', ',', 'afirma', '.']","[1, 2, 5, 3, 4, 3, 5, 3, 4, 2, 12, 4, 8, 2, 5, 3, 10, 4, 5, 3, 4, 5, 3, 7, 2, 7]"
"['En', 'China', ',', 'normalmente', ',', 'el', 'pelo', 'recibe', 'un', 'baño', 'químico', 'para', 'eliminar', 'la', 'cutícula', 'por', 'completo', ',', 'explica', 'Tarlo', '.']","[4, 9, 7, 1, 7, 5, 3, 2, 5, 3, 6, 4, 2, 5, 3, 4, 3, 7, 2, 9, 7]"
"['Tarlo', 'afirma', 'que', ',', 'a', 'lo', 'largo', 'de', 'la', 'historia', ',', 'el', 'mercado', 'internacional', 'de', 'pelo', 'siempre', 'ha', 'tenido', 'una', 'dimensión', 'política', '.']","[9, 2, 0, 7, 4, 11, 3, 4, 5, 3, 7, 5, 3, 6, 4, 3, 1, 8, 2, 5, 3, 6, 7]"
"['Esta', 'noche', 'llevaremos', 'a', 'cabo', 'castigos', 'utilizando', 'las', 'luces', 'largas', ',', 'se', 'puede', 'leer', 'en', 'la', 'entrada', '.']","[5, 3, 2, 4, 3, 3, 2, 5, 3, 6, 7, 11, 8, 2, 4, 5, 3, 7]"
"['La', 'policía', 'de', 'tráfico', 'de', 'Shenzhen', 'ya', 'se', 'ha', 'decantado', 'por', 'multas', 'poco', 'convencionales', 'con', 'anterioridad', '.']","[5, 3, 4, 3, 4, 9, 1, 11, 8, 2, 4, 3, 1, 6, 4, 3, 7]"
"['¿', 'Quiénes', 'son', '?']","[7, 11, 2, 7]"
"['Gran', 'parte', 'del', 'de', 'el', 'debate', 'por', 'parte', 'de', 'los', 'Demócratas', 'este', 'año', 'ha', 'tratado', 'sobre', 'la', 'identidad', 'del', 'de', 'el', 'varón', 'blanco', '.']","[6, 3, 10, 4, 5, 3, 4, 3, 4, 5, 3, 5, 3, 8, 2, 4, 5, 3, 10, 4, 5, 3, 6, 7]"
"['Le', 'pregunté', 'después', 'si', 'entendía', 'por', 'qué', 'la', 'gente', 'podía', 'votar', 'a', 'Trump', '.']","[11, 2, 1, 0, 2, 4, 11, 5, 3, 8, 2, 4, 9, 7]"
"['No', 'todo', 'el', 'mundo', 'puede', 'superarlo', 'superar', 'lo', '.']","[1, 5, 5, 3, 8, 10, 2, 11, 7]"
"['Por', 'suerte', ',', 'alguien', 'de', 'Sony', 'Australia', 'dijo', ':', '""', 'Ey', ',', 'por', 'cierto', ',', '¿', 'os', 'habéis', 'dado', 'cuenta', 'de', 'esto', '?', '""', 'dice', 'Pall', '.']","[4, 3, 7, 3, 4, 9, 9, 2, 7, 7, 14, 7, 4, 3, 7, 7, 11, 8, 2, 3, 4, 5, 7, 7, 2, 9, 7]"
"['Seagal', 'apareció', 'en', 'los', 'titulares', 'cuando', 'describió', 'las', 'acciones', 'de', 'Rusia', 'en', 'Crimea', ',', 'la', 'cual', 'se', 'anexionó', 'en', '2014', ',', 'como', '""', 'muy', 'razonables', '""', '.']","[9, 2, 4, 5, 3, 1, 2, 5, 3, 4, 9, 4, 9, 7, 5, 11, 11, 2, 4, 13, 7, 4, 7, 1, 6, 7, 7]"
"['Le', 'apasiona', 'la', 'guitarra', 'y', 'dio', 'un', 'concierto', 'allí', 'ese', 'mismo', 'año', '.']","[11, 2, 5, 3, 12, 2, 5, 3, 1, 5, 6, 3, 7]"
