tokens,pos_tags
"['Anstatt', 'beispielsweise', 'wissenschaftliche', 'Methoden', 'als', 'eine', 'eigene', 'Unterrichtseinheit', 'zu', 'lernen', ',', 'erarbeiten', 'die', 'Schüler', 'wissenschaftliche', 'Inhalte', ',', 'indem', 'sie', 'diese', 'anwenden', '.']","[11, 6, 3, 2, 12, 1, 3, 2, 15, 7, 0, 7, 1, 2, 3, 2, 0, 11, 10, 1, 7, 0]"
"['In', 'der', '4', '.', 'Klasse', 'liegen', 'sie', 'im', 'in', 'dem', 'nationalen', 'Durchschnitt', ',', 'und', 'in', 'der', '8', '.', 'Klasse', 'sind', 'sie', 'besser', 'als', 'der', 'nationale', 'Durchschnitt', '.']","[5, 1, 3, 0, 2, 7, 10, 9, 5, 1, 3, 2, 0, 12, 5, 1, 3, 0, 2, 4, 10, 3, 12, 1, 3, 2, 0]"
"['Im', 'In', 'dem', 'Vergleich', 'dazu', 'kostete', 'es', '103,7', 'Millionen', 'Dollar', ',', 'die', 'U', '-', 'Bahn', '-', 'Haltestelle', 'NoMa', 'zu', 'bauen', ',', 'die', '2004', 'eröffnet', 'wurde', '.']","[9, 5, 1, 2, 6, 7, 10, 13, 2, 2, 0, 1, 16, 0, 2, 0, 2, 8, 15, 7, 0, 10, 13, 7, 4, 0]"
"['„', 'Wir', 'stehen', 'im', 'in', 'dem', 'Wettbewerb', 'und', 'wir', 'denken', ',', 'ein', 'Transitsystem', 'kann', 'dabei', 'helfen', '“', ',', 'sagte', 'Joe', 'Sternlieb', ',', 'Präsident', 'des', 'Georgetown', 'BID', '.']","[0, 10, 7, 9, 5, 1, 2, 12, 10, 7, 0, 1, 2, 4, 6, 7, 0, 0, 7, 8, 8, 0, 2, 1, 8, 8, 0]"
"['Der', 'Machbarkeitsstudie', 'zufolge', 'könnten', 'die', 'Passagiere', 'den', 'Potomac', 'River', 'mit', 'der', 'Gondel', 'in', 'ungefähr', '4', 'Minuten', 'überqueren', '.']","[1, 2, 5, 4, 1, 2, 1, 8, 2, 5, 1, 2, 5, 6, 13, 2, 7, 0]"
"['Ein', 'Zeuge', 'berichtete', 'der', 'Polizei', ',', 'dass', 'das', 'Opfer', 'den', 'Verdächtigen', 'im', 'in', 'dem', 'April', 'angegriffen', 'hatte', '.']","[1, 2, 7, 1, 2, 0, 11, 1, 2, 1, 2, 9, 5, 1, 2, 7, 4, 0]"
"['Hier', 'kann', 'man', 'Parallelen', 'zwischen', 'Spielen', 'und', 'unserem', 'täglichen', 'Leben', 'ziehen', '.']","[6, 4, 10, 2, 5, 2, 12, 10, 3, 2, 7, 0]"
"['Dieser', 'Anteil', 'ist', 'über', 'die', 'Jahre', 'kontinuierlich', 'gestiegen', '–', 'vor', 'dem', 'Wahltag', '1996', 'wurden', 'laut', 'der', 'US', '-', 'Statistikbehörde', 'nur', '11', 'Prozent', 'der', 'Gesamtstimmen', 'abgegeben', '–', 'und', 'dürfte', 'auch', 'dieses', 'Jahr', 'wieder', 'sprunghaft', 'ansteigen', '.']","[1, 2, 4, 5, 1, 2, 6, 7, 0, 5, 1, 2, 13, 4, 5, 1, 8, 0, 2, 6, 13, 2, 1, 2, 7, 0, 12, 4, 6, 1, 2, 6, 6, 7, 0]"
"['Heute', 'ist', 'Khanzir', 'vielleicht', 'ein', 'einsames', 'Schwein', ',', 'aber', 'er', 'ist', 'nicht', 'immer', 'alleine', '.']","[6, 4, 8, 6, 1, 3, 2, 0, 12, 10, 4, 6, 6, 3, 0]"
"['„', 'Wir', 'haben', 'andere', 'Länder', 'darum', 'gebeten', ',', 'uns', 'dabei', 'zu', 'helfen', ',', 'den', 'Zoo', 'mit', 'verschiedenen', 'Tierarten', 'zu', 'füllen', ',', 'unter', 'anderem', 'mit', 'einem', 'Schwein', '“', ',', 'so', 'Saqib', '.']","[0, 10, 4, 1, 2, 6, 7, 0, 10, 6, 15, 7, 0, 1, 2, 5, 3, 2, 15, 7, 0, 5, 2, 5, 1, 2, 0, 0, 6, 8, 0]"
"['Es', 'gab', 'einen', 'Punkt', ',', 'sagte', 'Prasad', 'Panvalker', ',', 'an', 'dem', 'er', 'das', 'Gefühl', 'hatte', ',', 'dass', 'sie', 'das', 'Gebäude', 'verlassen', 'sollten', '.']","[10, 7, 1, 2, 0, 7, 8, 8, 0, 5, 10, 10, 1, 2, 7, 0, 11, 10, 1, 2, 7, 4, 0]"
"['Sie', 'wurde', 'auch', 'der', 'versuchten', 'Tötung', 'ihrer', 'zweijährigen', 'Tochter', 'angeklagt', '.']","[10, 4, 6, 1, 3, 2, 10, 3, 2, 7, 0]"
"['Sie', 'tötete', 'Andre', 'Price', 'III', ',', 'indem', 'sie', 'sein', 'Gesicht', 'in', 'eine', 'Luftmatratze', 'in', 'ihrem', 'Wohnzimmer', 'drückte', ',', 'bevor', 'sie', 'dasselbe', 'bei', 'ihrer', 'Tochter', 'Angel', 'versuchte', ',', 'wie', 'die', 'Polizei', 'mitteilte', '.']","[10, 7, 8, 8, 2, 0, 11, 10, 10, 2, 5, 1, 2, 5, 10, 2, 7, 0, 11, 10, 10, 5, 10, 2, 8, 7, 0, 6, 1, 2, 7, 0]"
"['Ich', 'werde', 'so', 'oder', 'so', 'ins', 'in', 'das', 'Gefängnis', 'kommen', ',', 'ich', 'hoffe', ',', 'das', 'war', 'es', 'wert', '.']","[10, 4, 6, 12, 6, 9, 5, 1, 2, 7, 0, 10, 7, 0, 1, 4, 10, 3, 0]"
"['Zuerst', 'begann', 'eine', 'der', 'Yazidi', '-', 'Frauen', 'zu', 'weinen', ',', 'dann', 'eine', 'ihrer', 'Freundinnen', '.']","[6, 7, 2, 1, 8, 0, 2, 15, 7, 0, 6, 2, 10, 2, 0]"
"['Osborne', 'meldete', 'sich', 'bei', 'einer', 'amerikanischen', 'Redneragentur', 'an', ',', 'nachdem', 'er', 'im', 'in', 'dem', 'Juli', 'gefeuert', 'wurde', '.']","[8, 7, 10, 5, 1, 3, 2, 7, 0, 11, 10, 9, 5, 1, 2, 7, 4, 0]"
"['Michael', 'Fallon', 'sagte', ',', 'das', 'Datum', 'des', 'ersten', 'Stahlschnitts', 'würde', 'dazu', 'beitragen', ',', 'neue', 'Investitionen', 'zu', 'sichern', 'und', 'hunderte', 'qualifizierte', 'Arbeitsplätze', 'bis', '2035', 'zu', 'erhalten', '.']","[8, 8, 7, 0, 1, 2, 1, 3, 2, 4, 6, 7, 0, 3, 2, 15, 7, 12, 13, 3, 2, 5, 13, 15, 7, 0]"
"['Neue', 'Bestellungen', 'der', 'Royal', 'Navy', 'zum', 'zu', 'dem', 'Erhalt', 'der', 'Schiffbauindustrie', 'am', 'an', 'dem', 'Clyde', 'wurden', 'vor', 'dem', 'schottischen', 'Unabhängigkeitsreferendum', '2014', 'versprochen', '.']","[3, 2, 1, 3, 8, 9, 5, 1, 2, 1, 2, 9, 5, 1, 8, 4, 5, 1, 3, 2, 13, 7, 0]"
"['Es', 'ist', 'am', 'an', 'dem', 'offensichtlichsten', ',', 'wenn', 'der', 'Name', 'einer', 'Berühmtheit', 'zuerst', 'ziemlich', 'selten', 'ist', '.']","[10, 7, 9, 5, 1, 2, 0, 11, 1, 2, 1, 2, 6, 6, 3, 4, 0]"
"['Und', '2007', ',', 'auf', 'der', 'Höhe', 'seiner', 'Popularität', '(', 'und', 'vielleicht', 'auch', 'der', 'von', 'Knightley', ')', ',', 'war', 'der', 'Name', 'unter', 'den', 'Top', '50', ',', 'und', 'dreimal', 'so', 'viele', 'Babys', 'wurden', 'Keira', 'statt', 'Kiera', 'genannt', '.']","[12, 13, 0, 5, 1, 2, 10, 2, 0, 12, 6, 6, 1, 5, 8, 0, 0, 7, 1, 2, 5, 1, 2, 13, 0, 12, 6, 6, 1, 2, 4, 8, 5, 8, 7, 0]"
"['Die', 'südkoreanische', 'Firma', 'ging', 'zunächst', 'von', 'einem', 'Akkufehler', 'aus', 'und', 'tauschte', 'ihre', 'eigene', 'Komponente', 'gegen', 'eine', 'Batterie', 'von', 'einem', 'anderen', 'Hersteller', 'aus', '.']","[1, 3, 2, 7, 6, 5, 1, 2, 7, 12, 7, 10, 3, 2, 5, 1, 2, 5, 1, 1, 2, 7, 0]"
"['Verschiedene', 'Experten', 'haben', 'darauf', 'hingewiesen', ',', 'dass', 'Huawei', 'am', 'an', 'dem', 'meisten', 'von', 'Samsungs', 'Rückschlag', 'profitieren', 'könnte', '.']","[3, 2, 4, 6, 7, 0, 11, 8, 9, 5, 1, 2, 5, 8, 2, 7, 4, 0]"
"['Den', 'Mate', '9', 'Smartphones', 'fehlt', 'eine', 'Schnittstelle', 'für', 'künstliche', 'Intelligenz', ',', 'wie', 'der', 'Google', 'Assistant', 'oder', 'Siri', '(', 'Apple', ')', '.']","[1, 8, 13, 2, 7, 1, 2, 5, 3, 2, 0, 12, 1, 8, 2, 12, 8, 0, 8, 0, 0]"
"['Ein', 'Reiseexperte', 'warnte', 'jedoch', ',', 'dass', 'WLAN', 'im', 'in', 'dem', 'Flugzeug', 'oft', 'unzuverlässig', 'sei', 'und', 'die', 'Wahl', 'der', 'Fluggesellschaft', 'wahrscheinlich', 'nicht', 'beeinflusse', '.']","[1, 2, 7, 6, 0, 11, 2, 9, 5, 1, 2, 6, 3, 4, 12, 1, 2, 1, 2, 6, 6, 7, 0]"
"['Aber', 'es', 'kann', 'sein', ',', 'dass', 'BA', 'und', 'IAG', 'es', 'geschafft', 'haben', 'und', 'etwas', 'halbwegs', 'Zuverlässiges', 'anbieten', 'können', '.']","[12, 10, 4, 7, 0, 11, 8, 12, 8, 10, 7, 4, 12, 2, 6, 2, 7, 4, 0]"
"['Die', 'Firma', 'teilte', 'der', 'BBC', 'mit', ',', 'dass', 'die', 'Entscheidung', ',', 'ob', 'Passagiere', 'eine', 'Zugangsgebühr', 'entrichten', 'müssten', ',', 'bei', 'der', 'jeweiligen', 'Fluggesellschaft', 'liege', '.']","[1, 2, 7, 1, 8, 7, 0, 11, 1, 2, 0, 11, 2, 1, 2, 7, 4, 0, 5, 1, 3, 2, 7, 0]"
"['Die', 'meisten', 'Leute', 'würden', 'WLAN', 'am', 'an', 'dem', 'Flughafen', 'nützlicher', 'finden', 'als', 'die', 'Möglichkeit', ',', 'E', '-', 'Mails', 'vom', 'von', 'dem', 'Flugzeug', 'aus', 'zu', 'verschicken', '.']","[1, 1, 2, 4, 2, 9, 5, 1, 2, 3, 7, 12, 1, 2, 0, 16, 0, 2, 9, 5, 1, 2, 6, 15, 7, 0]"
"['Manchmal', 'ist', 'das', 'wie', 'eine', 'Superkraft', '.']","[6, 4, 1, 12, 1, 2, 0]"
"['Das', 'Projekt', 'wird', 'über', 'Sponsoren', 'und', 'Werbung', 'finanziert', '.']","[1, 2, 4, 5, 2, 12, 2, 7, 0]"
"['Der', '10', '-', 'wöchige', 'Kurs', 'wurde', 'von', 'dem', 'britischen', 'Geheimdienst', 'GCHQ', '„', 'zertifiziert', '“', '.']","[1, 13, 0, 3, 2, 4, 5, 1, 3, 2, 8, 0, 7, 0, 0]"
"['Doch', 'einige', 'Sicherheitsexperten', 'hinterfragen', 'die', 'Notwendigkeit', 'des', 'Kurses', 'und', 'die', 'Absicht', 'dahinter', '.']","[12, 1, 2, 7, 1, 2, 1, 2, 12, 1, 2, 6, 0]"
"['Bisher', 'hatten', 'nur', 'Blogger', 'die', 'Jets', 'gesehen', '.']","[6, 4, 6, 2, 1, 2, 7, 0]"
"['Natürlich', 'wird', 'China', 'diese', 'Woche', 'noch', 'mehr', 'seiner', 'Militärausrüstung', 'vorstellen', ',', 'von', 'Kampfhubschraubern', 'bis', 'Wasserflugzeugen', '.']","[6, 4, 8, 1, 2, 6, 2, 10, 2, 7, 0, 5, 2, 12, 2, 0]"
"['Und', 'da', 'China', 'im', 'in', 'dem', 'nächsten', 'Jahrzehnt', 'der', 'größte', 'Luftverkehrsmarkt', 'der', 'Welt', 'werden', 'soll', ',', 'ist', 'die', 'Flugschau', 'eine', 'Gelegenheit', 'für', 'Peking', ',', 'seine', 'Ambitionen', 'sowohl', 'hinsichtlich', 'der', 'Zivilluftfahrt', 'als', 'auch', 'der', 'Verteidigung', 'zu', 'zeigen', '.']","[12, 11, 8, 9, 5, 1, 3, 2, 1, 3, 2, 1, 2, 7, 4, 0, 4, 1, 2, 1, 2, 5, 8, 0, 10, 2, 12, 5, 1, 2, 12, 6, 1, 2, 15, 7, 0]"
"['„', 'Leider', 'ist', 'es', 'wieder', 'so', ',', 'dass', 'es', 'ein', 'paar', 'wenige', 'für', 'alle', 'ruinieren', '“', ',', 'schrieb', 'Jesse', 'LaBrocca', ',', 'Gründer', 'von', 'Hack', 'Forums', ',', 'in', 'einer', 'Nachricht', ',', 'in', 'der', 'er', 'erklärte', ',', 'warum', 'der', 'Bereich', 'geschlossen', 'wurde', '.']","[0, 6, 7, 10, 6, 6, 0, 11, 10, 1, 2, 2, 5, 2, 7, 0, 0, 7, 8, 8, 0, 2, 5, 2, 2, 0, 5, 1, 2, 0, 5, 10, 10, 7, 0, 6, 1, 2, 7, 4, 0]"
"['Die', '„', 'jüngsten', 'Ereignisse', '“', 'sind', 'wahrscheinlich', 'die', 'Angriffe', 'vom', 'von', 'dem', '21.', 'Oktober', ',', 'die', 'kurzzeitig', 'beliebte', 'Webseiten', 'wie', 'Reddit', ',', 'Twitter', ',', 'Spotify', 'und', 'viele', 'andere', 'lahmlegten', '.']","[1, 0, 3, 2, 0, 4, 6, 1, 2, 9, 5, 1, 3, 2, 0, 10, 6, 3, 2, 12, 8, 0, 8, 0, 8, 12, 1, 2, 7, 0]"
"['Eine', 'Analyse', 'zeigte', ',', 'dass', 'riesige', 'Datenmengen', 'benutzt', 'wurden', ',', 'um', 'die', 'Störung', 'zu', 'verursachen', '.']","[1, 2, 7, 0, 11, 3, 2, 7, 4, 0, 11, 1, 2, 15, 7, 0]"
"['Eine', 'Überprüfung', 'der', 'nationalen', 'Pläne', 'zur', 'zu', 'der', 'Kohlenstoffsenkung', 'durch', 'die', 'UN', 'ergab', 'eine', 'deutliche', 'Überschreitung', 'der', 'Level', ',', 'die', 'dafür', 'nötig', 'sind', ',', 'den', 'globalen', 'Temperaturanstieg', 'unter', '2', '°', 'C', 'zu', 'halten', '.']","[1, 2, 1, 3, 2, 9, 5, 1, 2, 5, 1, 8, 7, 1, 3, 2, 1, 2, 0, 10, 6, 3, 4, 0, 1, 3, 2, 5, 13, 14, 2, 15, 7, 0]"
"['Vielen', 'Wissenschaftlern', 'zufolge', 'werden', 'nun', 'Technologien', ',', 'die', 'Kohlenstoff', 'aus', 'der', 'Luft', 'entfernen', ',', 'benötigt', ',', 'um', 'die', 'Ziele', 'von', 'Paris', 'zu', 'erreichen', '.']","[1, 2, 5, 4, 6, 2, 0, 10, 2, 5, 1, 2, 7, 0, 7, 0, 11, 1, 2, 5, 8, 15, 7, 0]"
"['„', 'Wir', 'bewegen', 'uns', 'in', 'die', 'richtige', 'Richtung', ':', 'das', 'Abkommen', 'von', 'Paris', 'wird', 'den', 'Klimawandel', 'verlangsamen', ',', 'genauso', 'wie', 'das', 'Abkommen', 'von', 'Kigali', 'zur', 'zu', 'der', 'Reduzierung', 'von', 'FKW', '“', ',', 'sagte', 'der', 'Direktor', 'des', 'UN', '-', 'Umweltprogramms', ',', 'Erik', 'Solheim', '.']","[0, 10, 7, 10, 5, 1, 3, 2, 0, 1, 2, 5, 8, 4, 1, 2, 7, 0, 6, 12, 1, 2, 5, 8, 9, 5, 1, 2, 5, 2, 0, 0, 7, 1, 2, 1, 8, 0, 2, 0, 8, 8, 0]"
"['Investitionen', 'in', 'diesem', 'Bereich', 'sind', '2015', 'um', '6', '%', 'auf', '221', 'Milliarden', 'Dollar', 'gestiegen', '.']","[2, 5, 1, 2, 4, 13, 5, 13, 14, 5, 13, 2, 2, 7, 0]"
"['Es', 'ist', 'fantastisch', ',', 'dass', 'sie', 'das', 'Pariser', 'Abkommen', 'zustande', 'gebracht', 'haben', ',', 'aber', 'momentan', 'erreichen', 'ihre', 'Beiträge', 'nicht', 'einmal', 'annähernd', 'das', 'Ziel', 'von', '1,5', 'Grad', '.']","[10, 4, 3, 0, 11, 10, 1, 3, 2, 7, 7, 4, 0, 12, 6, 7, 10, 2, 6, 6, 6, 1, 2, 5, 13, 2, 0]"
"['Es', 'wurde', 'von', 'April', 'bis', 'Juni', 'in', 'der', 'Nähe', 'der', 'Mexikanischen', 'Küste', 'durchgeführt']","[10, 4, 5, 2, 5, 2, 5, 1, 2, 1, 3, 2, 7]"
"['Das', 'wird', 'neue', 'Rückschlüsse', 'auf', 'die', 'Umweltveränderungen', 'zulassen', ',', 'welche', 'die', 'Erde', 'überwältigten', 'und', 'so', 'viele', 'Spezies', '–', 'nicht', 'nur', 'die', 'Dinosaurier', '–', 'vernichteten', '.']","[1, 4, 3, 2, 5, 1, 2, 7, 0, 1, 1, 8, 7, 12, 6, 1, 2, 0, 6, 6, 1, 2, 0, 7, 0]"
"['Charakteristisch', 'für', 'dieses', 'meteoritische', 'Material', 'werden', 'wahrscheinlich', 'hohe', 'Anteile', 'des', 'Elements', 'Iridium', 'sein', '.']","[3, 5, 1, 3, 2, 4, 6, 3, 2, 1, 2, 2, 4, 0]"
"['Knapp', 'über', '70', '%', 'der', 'Pflanzen', 'aus', 'Samen', 'von', 'der', 'Erde', 'waren', 'nach', '17', 'Tagen', 'noch', 'am', 'an', 'dem', 'Leben', '–', 'nur', 'wenige', 'mehr', 'als', 'die', 'Pflanzen', 'aus', 'Samen', 'aus', 'dem', 'All', ':', 'knapp', 'über', '66', '%', '.']","[6, 6, 13, 14, 1, 2, 5, 2, 5, 1, 8, 7, 5, 13, 2, 6, 9, 5, 1, 2, 0, 6, 2, 2, 12, 1, 2, 5, 2, 5, 1, 2, 0, 6, 6, 13, 14, 0]"
"['Die', 'Ergebnisse', 'dieses', 'Experiments', 'liefern', 'weitere', 'Belege', 'dafür', ',', 'dass', 'Rucolasamen', 'zur', 'zu', 'der', 'Internationalen', 'Raumstation', 'geflogen', 'und', 'dort', 'sechs', 'Monate', 'aufbewahrt', 'werden', 'können', ',', 'ohne', 'dass', 'es', 'zu', 'wesentlichen', 'Auswirkungen', 'auf', 'ihre', 'Keim', '-', 'und', 'Wachstumsfähigkeit', 'auf', 'der', 'Erde', 'kommt', '.']","[1, 2, 1, 2, 7, 1, 2, 6, 0, 11, 2, 9, 5, 1, 3, 2, 7, 12, 6, 13, 2, 7, 4, 4, 0, 11, 11, 10, 5, 3, 2, 5, 10, 2, 0, 12, 2, 5, 1, 2, 7, 0]"
"['Die', 'RHS', 'sammelte', 'Kommentare', 'von', 'Schulkindern', 'und', 'Lehrern', ',', 'die', 'in', 'das', 'Experiment', 'involviert', 'waren', '.']","[1, 8, 7, 2, 5, 2, 12, 2, 0, 10, 5, 1, 2, 3, 4, 0]"
"['„', 'Es', 'gibt', 'immer', 'noch', 'einen', 'Igitt', '-', 'Faktor', 'bei', 'der', 'Vorstellung', ',', 'die', 'Haare', 'anderer', 'Menschen', 'zu', 'kaufen', 'und', 'zu', 'tragen', '“', ',', 'sagt', 'Tarlo', '.']","[0, 10, 7, 6, 6, 1, 2, 0, 2, 5, 1, 2, 0, 1, 2, 1, 2, 15, 7, 12, 15, 7, 0, 0, 7, 8, 0]"
"['In', 'China', 'werden', 'die', 'Haare', 'normalerweise', 'in', 'ein', 'chemisches', 'Bad', 'gegeben', ',', 'um', 'die', 'Haarinde', 'vollständig', 'zu', 'entfernen', ',', 'erklärt', 'Tarlo', '.']","[5, 8, 4, 1, 2, 6, 5, 1, 3, 2, 7, 0, 11, 1, 2, 6, 15, 7, 0, 7, 8, 0]"
"['Der', 'internationale', 'Haarmarkt', 'hat', 'im', 'in', 'dem', 'Laufe', 'der', 'Geschichte', 'immer', 'auch', 'eine', 'politische', 'Dimension', 'gehabt', ',', 'sagt', 'Tarlo', '.']","[1, 3, 2, 4, 9, 5, 1, 2, 1, 2, 6, 6, 1, 3, 2, 7, 0, 7, 8, 0]"
"['Heute', 'Nacht', 'nutzen', 'wir', 'Fernlicht', 'für', 'unsere', 'Strafmaßnahmen', ',', 'ist', 'in', 'dem', 'Eintrag', 'zu', 'lesen', '.']","[6, 2, 7, 10, 2, 5, 10, 2, 0, 7, 5, 1, 2, 15, 7, 0]"
"['Die', 'Verkehrspolizei', 'in', 'Shenzhen', 'hat', 'schon', 'zuvor', 'auf', 'unkonventionelle', 'Strafen', 'gesetzt', '.']","[1, 2, 5, 8, 4, 6, 6, 5, 3, 2, 7, 0]"
"['Wer', 'sind', 'sie', '?']","[10, 4, 10, 0]"
"['Ein', 'Großteil', 'der', 'Debatte', 'vonseiten', 'der', 'Demokraten', 'hat', 'sich', 'um', 'weiße', ',', 'männliche', 'Identität', 'gedreht', '.']","[1, 2, 1, 2, 5, 1, 2, 4, 10, 5, 3, 0, 3, 2, 7, 0]"
"['Ich', 'fragte', 'sie', 'hinterher', ',', 'ob', 'sie', 'verstand', ',', 'warum', 'Leute', 'Trump', 'wählen', 'könnten', '.']","[10, 7, 10, 6, 0, 11, 10, 7, 0, 6, 2, 8, 7, 4, 0]"
"['Nicht', 'jeder', 'kann', 'darüber', 'stehen', '.']","[6, 2, 4, 6, 7, 0]"
"['Zum', 'Zu', 'dem', 'Glück', 'hat', 'einer', 'bei', 'Sony', 'Australia', 'gesagt', ':', 'Hey', ',', 'übrigens', ',', 'habt', 'ihr', 'das', 'gemerkt', '?', ',', 'sagt', 'Pall', '.']","[9, 5, 1, 2, 4, 2, 5, 8, 8, 7, 0, 16, 0, 6, 0, 4, 10, 1, 7, 0, 0, 7, 8, 0]"
"['Seagal', 'sorgte', 'für', 'Schlagzeilen', ',', 'als', 'er', 'das', 'russische', 'Vorgehen', 'auf', 'der', 'Krim', ',', 'die', 'Russland', '2014', 'annektierte', ',', 'als', '„', 'sehr', 'vernünftig', '“', 'beschrieb', '.']","[8, 7, 5, 2, 0, 11, 10, 1, 3, 2, 5, 1, 8, 0, 10, 8, 13, 7, 0, 12, 0, 6, 3, 0, 7, 0]"
"['Als', 'leidenschaftlicher', 'Gitarrist', 'gab', 'er', 'dort', 'im', 'in', 'dem', 'selben', 'Jahr', 'ein', 'Konzert', '.']","[11, 3, 2, 7, 10, 6, 9, 5, 1, 3, 2, 1, 2, 0]"
"['Seagal', ',', 'dessen', 'Großmutter', 'aus', 'Wladiwostok', 'im', 'in', 'dem', 'Fernen', 'Osten', 'Russlands', 'stammt', ',', 'ist', 'in', 'den', 'letzten', 'Jahren', 'häufig', 'nach', 'Russland', 'gereist', 'und', 'hat', 'im', 'in', 'dem', 'September', 'Kamchatka', 'und', 'Sakhalin', 'besucht', '.']","[8, 0, 10, 2, 5, 8, 9, 5, 1, 3, 2, 8, 7, 0, 4, 5, 1, 3, 2, 6, 5, 8, 7, 12, 4, 9, 5, 1, 2, 8, 12, 8, 7, 0]"
"['Zu', 'Beginn', 'des', 'Jahres', 'erhielt', 'Seagal', 'die', 'serbische', 'Staatsbürgerschaft', ',', 'nachdem', 'er', 'angeboten', 'hatte', ',', 'eine', 'Kampfsportschule', 'in', 'der', 'Hauptstadt', 'Belgrad', 'zu', 'errichten', '.']","[5, 2, 1, 2, 7, 8, 1, 3, 2, 0, 11, 10, 7, 4, 0, 1, 2, 5, 1, 2, 8, 15, 7, 0]"
"['Ein', 'Polizeisprecher', 'berichtete', 'der', 'Associated', 'Press', ',', 'dass', 'es', 'einen', '„', 'Wortwechsel', '“', 'gab', ',', 'gefolgt', 'von', 'einer', 'heftigen', 'Auseinandersetzung', ',', 'aber', 'dass', 'keine', 'Verletzungen', 'angezeigt', 'wurden', '.']","[1, 2, 7, 1, 3, 2, 0, 11, 10, 1, 0, 2, 0, 7, 0, 7, 5, 1, 3, 2, 0, 12, 11, 1, 2, 7, 4, 0]"
