tokens,pos_tags
"['Osborne', 'pestautui', 'yhdysvaltalaiseen', 'puhujavälitystoimistoon', 'sen', 'jälkeen', ',', 'kun', 'hänet', 'erotettiin', 'heinäkuussa', '.']","[3, 7, 4, 3, 6, 11, 0, 1, 6, 7, 3, 0]"
"['Michael', 'Fallon', 'sanoi', ',', 'että', 'sovittu', 'päivämäärä', 'teräksen', 'työstön', 'aloittamisesta', 'auttaisi', 'houkuttelemaan', 'uusia', 'sijoituksia', 'ja', 'turvaamaan', 'satoja', 'ammattitaitoa', 'vaativia', 'työpaikkoja', 'aina', 'vuoteen', '2035', 'asti', '.']","[2, 2, 7, 0, 1, 7, 3, 3, 3, 3, 7, 7, 4, 3, 9, 7, 10, 3, 7, 3, 8, 3, 10, 11, 0]"
"['Lupaus', 'kuninkaallisen', 'laivaston', 'uusista', 'tilauksista', 'Clyden', 'laivanrakennusteollisuuden', 'turvaamiseksi', 'tehtiin', 'ennen', 'vuoden', '2014', 'kansanäänestystä', 'Skotlannin', 'itsenäisyydestä', '.']","[3, 4, 3, 4, 3, 2, 3, 3, 7, 11, 3, 10, 3, 2, 3, 0]"
"['Tämä', 'on', 'selkeintä', 'silloin', ',', 'kun', 'kuuluisuuden', 'nimi', 'on', 'aluksi', 'melko', 'harvinainen', '.']","[6, 5, 4, 8, 0, 1, 3, 3, 5, 8, 8, 4, 0]"
"['Ja', 'vuoteen', '2007', 'mennessä', 'se', 'oli', 'suosionsa', 'huipulla', '(', 'kuten', 'ehkä', 'myös', 'Knightley', ')', '50', 'suosituimman', 'nimen', 'joukossa', ',', 'kun', 'kolme', 'kertaa', 'enemmän', 'vauvoja', 'sai', 'nimen', 'Keira', 'kuin', 'Kiera', '.']","[9, 3, 10, 11, 6, 5, 3, 3, 0, 8, 8, 8, 2, 0, 10, 4, 3, 3, 0, 1, 10, 3, 8, 3, 7, 3, 2, 1, 2, 0]"
"['Eteläkorealainen', 'yritys', 'uskoi', 'ensin', ',', 'että', 'syynä', 'oli', 'akkuvika', ',', 'ja', 'vaihtoi', 'itse', 'valmistamansa', 'komponentin', 'kolmannen', 'osapuolen', 'akkuun', '.']","[4, 3, 7, 8, 0, 1, 3, 5, 3, 0, 9, 7, 8, 7, 3, 4, 3, 3, 0]"
"['Monet', 'analyytikot', 'ovat', 'esittäneet', ',', 'että', 'Huawei', 'on', 'parhaassa', 'asemassa', 'hyötyäkseen', 'Samsungin', 'vastoinkäymisestä', '.']","[6, 3, 5, 7, 0, 1, 2, 5, 4, 3, 7, 2, 3, 0]"
"['Mate', '9', '-puhelimista', 'puuttuu', 'Google', 'Assistantin', 'tai', 'Applen', 'Sirin', 'kaltainen', 'tekoälykäyttöliittymä', '.']","[3, 10, 3, 7, 2, 2, 9, 2, 2, 4, 3, 0]"
"['Eräs', 'matkailuasiantuntija', 'kuitenkin', 'varoitti', ',', 'että', 'lennolla', 'käytettävä', 'internet', 'on', 'usein', 'epäluotettava', 'eikä', 'todennäköisesti', 'vaikuta', 'matkustajien', 'lentoyhtiön', 'valintaan', '.']","[6, 3, 8, 7, 0, 1, 3, 7, 3, 5, 8, 4, 5, 8, 7, 3, 3, 3, 0]"
"['”', 'Saattaa', 'kuitenkin', 'olla', ',', 'että', 'BA', 'ja', 'IAG', 'ovat', 'ratkaisseet', 'tämän', 'ja', 'pystyvät', 'tarjoamaan', 'jotain', 'epämääräisen', 'luotettavaa', '.', '”']","[0, 5, 8, 7, 0, 1, 2, 9, 2, 5, 7, 6, 9, 7, 7, 6, 4, 4, 0, 0]"
"['Yhtiö', 'kertoi', 'BBC:lle', ',', 'että', 'on', 'lentoyhtiön', 'jokaisen', 'tuotemerkin', 'omalla', 'vastuulla', 'päättää', ',', 'veloittaako', 'se', 'matkustajilta', 'käyttömaksua', '.']","[3, 7, 2, 0, 1, 5, 3, 6, 3, 4, 3, 7, 0, 7, 6, 3, 3, 0]"
"['”', 'Suurin', 'osa', 'ihmisistä', 'pitäisi', 'lentokentän', 'langatonta', 'internetiä', 'hyödyllisempänä', 'kuin', 'mahdollisuutta', 'lähettää', 'sähköposteja', 'lentokoneesta', '.', '”']","[0, 4, 3, 3, 5, 3, 4, 3, 4, 1, 3, 7, 3, 3, 0, 0]"
"['Joskus', 'se', 'on', 'kuin', 'supervoima', '.']","[8, 6, 5, 1, 3, 0]"
"['Suunnitelma', 'tuottaa', 'rahaa', 'sponsoroinnin', 'ja', 'mainonnan', 'kautta', '.']","[3, 7, 3, 3, 9, 3, 11, 0]"
"['10', 'viikon', 'kurssin', 'on', '”', 'sertifioinut', '”', 'isobritannialainen', 'vakoilutoimisto', 'GCHQ', '.']","[10, 3, 3, 5, 0, 7, 0, 4, 3, 2, 0]"
"['Jotkut', 'turvallisuusasiantuntijat', 'kuitenkin', 'ovat', 'kyseenalaistaneet', ',', 'onko', 'kurssille', 'tarvetta', ',', 'ja', 'mikä', 'on', 'sen', 'tarkoitus', '.']","[6, 3, 8, 5, 7, 0, 7, 3, 3, 0, 9, 6, 5, 6, 3, 0]"
"['Aiemmin', 'ainoastaan', 'bloggaajat', 'olivat', 'nähneet', 'suihkukoneet', '.']","[8, 8, 3, 5, 7, 3, 0]"
"['Luonnollisesti', 'Kiina', 'esittelee', 'tällä', 'viikolla', 'paljon', 'muuta', 'sotilaskalustoa', 'taisteluhelikoptereista', 'vesilentokoneisiin', '.']","[8, 2, 7, 6, 3, 8, 6, 3, 3, 3, 0]"
"['Ja', 'kun', 'Kiinasta', 'on', 'tulossa', 'seuraavan', 'vuosikymmenen', 'aikana', 'maailman', 'suurin', 'ilmailumarkkina-alue', ',', 'näyttely', 'on', 'Pekingille', 'mahdollisuus', 'esitellä', 'päämääriään', 'niin', 'siviili-ilmailun', 'kuin', 'puolustuksenkin', 'osalta', '.']","[9, 1, 2, 5, 7, 4, 3, 3, 3, 4, 3, 0, 3, 5, 2, 3, 7, 3, 9, 3, 9, 3, 3, 0]"
"['”', 'Ikävä', 'kyllä', 'jälleen', 'kerran', 'muutama', 'pilaa', 'asian', 'monilta', '”', ',', 'Hack', 'Forums', '-keskustelupalstan', 'perustaja', 'Jesse', 'LaBrocca', 'kirjoitti', 'viestissään', ',', 'jossa', 'selitettiin', ',', 'miksi', 'palstan', 'osa', 'suljettiin', '.']","[0, 3, 8, 8, 8, 6, 7, 3, 6, 0, 0, 2, 2, 3, 3, 2, 2, 7, 3, 0, 6, 7, 0, 8, 3, 3, 7, 0]"
"['”', 'Viimeaikaiset', 'tapahtumat', '”', 'viittaavat', 'todennäköisesti', 'lokakuun', '21.', 'päivän', 'hyökkäyksiin', ',', 'jotka', 'lyhyeksi', 'ajaksi', 'kaatoivat', 'suosittuja', 'verkkosivustoja', 'kuten', 'Redditin', ',', 'Twitterin', ',', 'Spotifyn', 'sekä', 'monta', 'muuta', '.']","[0, 4, 3, 0, 7, 8, 3, 4, 3, 3, 0, 6, 4, 3, 7, 4, 3, 8, 2, 0, 2, 0, 2, 9, 6, 6, 0]"
"['Analyysi', 'paljasti', ',', 'että', 'häiriön', 'aiheuttamiseen', 'oli', 'käytetty', 'historiallisen', 'paljon', 'dataa', '.']","[3, 7, 0, 1, 3, 3, 5, 7, 4, 8, 3, 0]"
"['YK:n', 'tekemässä', 'katsauksessa', 'kansallisiin', 'hiilipäästöjen', 'leikkaussuunnitelmiin', 'sanotaan', ',', 'että', 'eivät', 'läheskään', 'pääse', 'tasoille', ',', 'joita', 'tarvitaan', ',', 'jotta', 'maailmanlaajuinen', 'lämpötilan', 'kohoaminen', 'pysyy', 'alle', 'kahdessa', 'asteessa', '.']","[2, 7, 3, 4, 3, 3, 7, 0, 1, 5, 8, 7, 3, 0, 6, 7, 0, 1, 4, 3, 3, 7, 8, 10, 3, 0]"
"['Monet', 'tiedemiehet', 'sanovat', ',', 'että', 'Pariisin', 'ilmastokokouksen', 'tavoitteiden', 'saavuttamiseen', 'tarvitaan', 'nyt', 'teknologiaa', ',', 'jolla', 'poistetaan', 'hiiltä', 'ilmasta', '.']","[6, 3, 7, 0, 1, 2, 3, 3, 3, 7, 8, 3, 0, 6, 7, 3, 3, 0]"
"['”', 'Olemme', 'menossa', 'oikeaan', 'suuntaan', ':', 'Pariisin', 'sopimus', 'tulee', 'hidastamaan', 'ilmastonmuutosta', ',', 'samoin', 'kuten', 'Kigalissa', 'sovittu', 'lisäys', 'tulee', 'vähentämään', 'HFC-kasvihuonekaasuja', '”', ',', 'YK:n', 'ympäristöohjelman', 'pääjohtaja', 'Erik', 'Solheim', 'sanoi', '.']","[0, 5, 7, 4, 3, 0, 2, 3, 7, 7, 3, 0, 8, 8, 2, 7, 3, 7, 7, 3, 0, 0, 2, 3, 3, 2, 2, 7, 0]"
"['Investoinnit', 'tällä', 'alueella', 'nousivat', 'vuoden', '2015', 'aikana', '6', '%:lla', '221', 'mrd.', 'dollariin', '.']","[3, 6, 3, 7, 3, 10, 3, 10, 12, 10, 10, 3, 0]"
"['On', 'mahtavaa', ',', 'että', 'ne', 'ovat', 'hyväksyneet', 'Pariisin', 'sopimuksen', ',', 'mutta', 'tällä', 'hetkellä', 'niiden', 'panos', 'ei', 'ole', 'lähelläkään', '1,5', 'asteen', 'tavoitetta', '.']","[5, 4, 0, 1, 6, 5, 7, 2, 3, 0, 9, 6, 3, 6, 3, 5, 5, 11, 10, 3, 3, 0]"
"['Se', 'toteutettiin', 'aivan', 'Meksikon', 'rannikon', 'tuntumassa', 'huhtikuun', 'ja', 'kesäkuun', 'välillä', '.']","[6, 7, 8, 2, 3, 3, 3, 9, 3, 11, 0]"
"['Tämä', 'asettaa', 'uusia', 'puitteita', 'niille', 'ympäristön', 'muutoksille', ',', 'jotka', 'yllättivät', 'maapallon', 'ja', 'tuomitsivat', 'niin', 'monta', 'lajia', '-', 'dinosaurusten', 'lisäksi', '-', 'unholaan', '.']","[6, 7, 4, 3, 6, 3, 3, 0, 6, 7, 3, 9, 7, 8, 6, 3, 0, 3, 11, 0, 3, 0]"
"['Tämän', 'meteoriittimateriaalin', 'ilmaisee', 'todennäköisesti', 'iridium-elementin', 'korkeat', 'tasot', '.']","[6, 3, 7, 8, 3, 4, 3, 0]"
"['Hieman', 'yli', '70', '%', 'Maasta', 'tuoduista', 'siemenistä', 'kasvaneista', 'kasveista', 'oli', 'elossa', '17', 'päivän', 'jälkeen', ',', 'mikä', 'on', 'hieman', 'enemmän', 'kuin', 'avaruussiemenistä', 'kasvaneista', 'kasveista', ',', 'hieman', 'yli', '66', '%', '.']","[8, 8, 10, 12, 2, 7, 3, 7, 3, 5, 8, 10, 3, 11, 0, 6, 5, 8, 8, 1, 3, 7, 3, 0, 8, 8, 10, 12, 0]"
"['Tämän', 'kokeen', 'tulokset', 'tuovat', 'lisätukea', 'sille', ',', 'että', 'rukolan', 'siemeniä', 'voidaan', 'viedä', 'kansainväliselle', 'avaruusasemalle', 'ja', 'varastoida', 'siellä', 'kuuden', 'kuukauden', 'ajan', 'ilman', ',', 'että', 'tällä', 'on', 'vaikutusta', 'siemenien', 'itävyyteen', 'ja', 'kasvamiseen', 'Maassa', '.']","[6, 3, 3, 7, 3, 6, 0, 1, 3, 3, 5, 7, 4, 3, 9, 7, 8, 10, 3, 3, 8, 0, 1, 6, 5, 3, 3, 3, 9, 3, 2, 0]"
"['RHS-seura', 'keräsi', 'kokeeseen', 'osallistuneilta', 'koululaisilta', 'ja', 'opettajilta', 'kommentteja', '.']","[3, 7, 3, 7, 3, 9, 3, 3, 0]"
"['”', 'Ajatukseen', 'toisten', 'ihmisten', 'kehon', 'osien', 'ostamisesta', 'ja', 'päällä', 'pitämisestä', 'liittyy', 'yhä', 'tietty', 'yök-tekijä', '”', ',', 'hän', 'sanoo', '.']","[0, 3, 6, 3, 3, 3, 3, 9, 8, 3, 7, 8, 4, 3, 0, 0, 6, 7, 0]"
"['Kiinassa', 'hiukset', 'tyypillisesti', 'laitetaan', 'kemikaalikylpyyn', ',', 'joka', 'poistaa', 'hiustupen', 'kokonaan', ',', 'Tarlo', 'selittää', '.']","[2, 3, 8, 7, 3, 0, 6, 7, 3, 8, 0, 2, 7, 0]"
"['Kautta', 'historian', 'kansainvälisillä', 'hiusmarkkinoilla', 'on', 'aina', 'ollut', 'poliittinen', 'ulottuvuus', ',', 'Tarlo', 'sanoo', '.']","[11, 3, 4, 3, 5, 8, 5, 4, 3, 0, 2, 7, 0]"
"['”', 'Tänä', 'iltana', 'toteutamme', 'rangaistukset', 'käyttämällä', 'kaukovaloja', '”', ',', 'kirjoituksessa', 'sanotaan', '.']","[0, 6, 3, 7, 3, 7, 3, 0, 0, 3, 7, 0]"
"['Shenzhenin', 'liikennepoliisi', 'on', 'aiemminkin', 'päätynyt', 'epätavanomaisiin', 'rangaistuksiin', '.']","[2, 3, 5, 8, 7, 4, 3, 0]"
"['Keitä', 'he', 'ovat', '?']","[6, 6, 5, 0]"
"['Suuri', 'osa', 'demokraattien', 'puolella', 'tänä', 'vuonna', 'käydystä', 'väittelystä', 'on', 'koskenut', 'valkoisen', 'miehen', 'identiteettiä', '.']","[4, 3, 3, 3, 6, 3, 7, 3, 5, 7, 4, 3, 3, 0]"
"['Kysyin', 'häneltä', 'jälkikäteen', 'ymmärsikö', 'hän', 'miksi', 'ihmiset', 'voisivat', 'äänestää', 'Trumpia', '.']","[7, 6, 8, 7, 6, 8, 3, 5, 7, 2, 0]"
"['Kaikki', 'eivät', 'pysty', 'jättämään', 'sitä', 'omaan', 'arvoonsa', '.']","[6, 5, 7, 7, 6, 4, 3, 0]"
"['”', 'Onneksi', 'joku', 'Sonyn', 'Australian', 'toimistolla', 'sanoi', '’', 'hei', 'muuten', 'tyypit', ',', 'huomasitteko', 'tätä', '?', '’', '”', ',', 'Pall', 'sanoo', '.']","[0, 8, 6, 2, 2, 3, 7, 0, 13, 8, 3, 0, 7, 6, 0, 0, 0, 0, 2, 7, 0]"
"['Seagal', 'oli', 'otsikoissa', 'sen', 'jälkeen', ',', 'kun', 'hän', 'kuvasi', 'Venäjän', 'toimia', 'sen', 'vuonna', '2014', 'haltuun', 'ottamalla', 'Krimillä', '”', 'erittäin', 'perustelluiksi', '”', '.']","[2, 5, 3, 6, 11, 0, 1, 6, 7, 2, 3, 6, 3, 10, 8, 7, 2, 0, 8, 7, 0, 0]"
"['Innokkaana', 'kitaristina', 'hän', 'esiintyi', 'siellä', 'konsertissa', 'samana', 'vuonna', '.']","[4, 3, 6, 7, 8, 3, 6, 3, 0]"
"['Seagal', 'on', 'viime', 'vuosina', 'tehnyt', 'useita', 'matkoja', 'Venäjälle', 'ja', 'hän', 'vieraili', 'Kamtšatkassa', 'ja', 'Sahalinilla', 'syyskuussa', '.', 'Seagalin', 'isoäiti', 'oli', 'kotoisin', 'Venäjän', 'itäkolkassa', 'sijaitsevasta', 'Vladivostokista', '.']","[2, 5, 4, 3, 7, 4, 3, 2, 9, 6, 7, 2, 9, 2, 3, 0, 2, 3, 5, 8, 2, 3, 7, 2, 0]"
"['Aiemmin', 'tänä', 'vuonna', 'Seagalille', 'myönnettiin', 'Serbian', 'kansalaisuus', 'sen', 'jälkeen', ',', 'kun', 'hän', 'oli', 'tarjoutunut', 'perustamaan', 'kamppailulajikoulun', 'maan', 'pääkaupunkiin', 'Belgradiin', '.']","[8, 6, 3, 2, 7, 2, 3, 6, 11, 0, 1, 6, 5, 7, 7, 3, 3, 3, 2, 0]"
"['Poliisin', 'tiedottaja', 'kertoi', 'Associated', 'Press', '-uutistoimistolle', ',', 'että', '”', 'sananvaihtoa', '”', 'seurasi', '”', 'kiista', '""', ',', 'mutta', 'loukkaantumisia', 'ei', 'ole', 'ilmoitettu', '.']","[3, 3, 7, 2, 2, 3, 0, 1, 0, 3, 0, 7, 0, 3, 0, 0, 9, 3, 5, 5, 7, 0]"
"['Cuaron', ',', 'jonka', 'viimeisin', 'elokuva', 'oli', 'Oscar-voittaja', 'Gravity', ',', 'ei', 'ilmeisesti', 'ollut', 'kuvauspaikalla', 'välikohtauksen', 'aikaan', '.']","[2, 0, 6, 4, 3, 5, 3, 2, 0, 5, 8, 5, 3, 3, 11, 0]"
"['Kaupungin', 'poliisilaitoksen', 'mukaan', 'tappelu', 'syntyi', ',', 'kun', '”', 'suuri', 'joukko', 'ihmisiä', '...', 'jotka', 'sanoivat', 'olevansa', 'alueen', 'viranomaisia', '”', 'saapui', 'kuvauspaikalle', 'tiistaina', '.']","[3, 3, 11, 3, 7, 0, 1, 0, 4, 3, 3, 0, 6, 7, 5, 3, 3, 0, 7, 3, 3, 0]"
"['Tutkijat', 'ovat', 'selvitelleet', 'mahdollista', 'miesten', 'hormonaalista', 'ehkäisyä', 'noin', '20', 'vuoden', 'ajan', '.']","[3, 5, 7, 4, 3, 4, 3, 8, 10, 3, 3, 0]"
"['Hän', 'lisäsi', ':', '”', 'Tämä', 'on', 'ollut', 'yksi', 'askel', 'pitkällä', 'matkalla', 'kohti', 'oikean', 'yhdistelmän', 'löytämistä', 'miesten', 'hormonaaliseen', 'ehkäisyyn', '.', '”']","[6, 7, 0, 0, 6, 5, 5, 10, 3, 4, 3, 11, 4, 3, 3, 3, 4, 3, 0, 0]"
"['Monilla', 'lakiasäätävän', 'elimen', 'jäsenillä', 'on', 'kuitenkin', 'syvä', 'uskonnollinen', 'vakaumus', ',', 'ja', 'he', 'vastustavat', 'uutta', 'lainsäädäntöä', '.']","[6, 4, 3, 3, 5, 8, 4, 4, 3, 0, 9, 6, 7, 4, 3, 0]"
"['Tutkijat', 'sanovat', ',', 'että', 'kasvaimen', 'DNA:n', 'tarkasteleminen', 'voi', 'auttaa', 'selittämään', 'muiden', 'syöpien', 'piileviä', 'aiheuttajia', '.']","[3, 7, 0, 1, 3, 3, 3, 5, 7, 7, 6, 3, 4, 3, 0]"
"['Tutkimuksessa', 'on', 'havaittu', 'suora', 'yhteys', 'elinaikana', 'poltettujen', 'savukkeiden', 'määrän', 'ja', 'kasvaimen', 'DNA:n', 'muutosten', 'määrän', 'välillä', '.']","[3, 5, 7, 4, 3, 3, 7, 3, 3, 9, 3, 3, 3, 3, 11, 0]"
"['Tätä', 'samaa', 'mallia', 'ei', 'kuitenkaan', 'löydetty', 'kudoksissa', 'kuten', 'rakossa', ',', 'jotka', 'eivät', 'ole', 'suoraan', 'altistuneita', '.']","[6, 6, 3, 5, 8, 7, 3, 8, 3, 0, 6, 5, 5, 8, 7, 0]"
"['Rouva', 'Pugh’ia', 'on', 'hoidettu', 'Cambridgeshiressa', 'sijaitsevissa', 'Papworthin', 'ja', 'Addenbrooken', 'sairaaloissa', '.']","[3, 2, 5, 7, 2, 7, 2, 9, 2, 3, 0]"
"['Kuvauksissa', 'on', 'kuitenkin', 'huomattu', ',', 'että', 'kasvain', 'hänen', 'oikeassa', 'keuhkossaan', 'kasvaa', ',', 'ja', 'hänen', 'on', 'täytynyt', 'lähteä', 'kokeesta', '.']","[3, 5, 8, 7, 0, 1, 3, 6, 4, 3, 7, 0, 9, 6, 5, 5, 7, 3, 0]"
"['”', 'Jos', 'Donald', 'Trumpista', 'tulee', 'presidentti', ',', 'hallituksen', 'täällä', 'tulee', 'joka', 'tapauksessa', 'työskennellä', 'hänen', 'kanssaan', 'edistääkseen', 'yhteisiä', 'olemassa', 'olevia', 'suuntaviivoja', 'ja', 'varmistaakseen', ',', 'että', 'kanadalaiset', 'yritykset', 'ja', 'eturyhmät', 'ovat', 'edustettuina', 'Washingtonissa', '.', '”']","[0, 1, 2, 2, 7, 3, 0, 3, 8, 7, 6, 3, 7, 6, 11, 7, 4, 7, 7, 3, 9, 7, 0, 1, 4, 3, 9, 3, 5, 7, 2, 0, 0]"
