tokens,pos_tags
"['Na', 'przykład', ',', 'zamiast', 'uczyć', 'się', 'o', 'metodzie', 'naukowej', 'jako', 'odrębnym', 'zagadnieniu', ',', 'uczniowie', 'przyswajają', 'wiedzę', 'naukową', 'używając', 'jej', 'w', 'praktyce', '.']","[1, 2, 0, 11, 7, 13, 1, 2, 3, 11, 3, 2, 0, 2, 7, 2, 3, 7, 13, 1, 2, 0]"
"['Mieszczą', 'się', 'w', 'średniej', 'krajowej', 'na', 'poziomie', '4', '.', 'klasy', 'i', 'przekraczają', 'średnią', 'krajową', 'na', 'poziomie', '8', '.', 'klasy', '.']","[7, 13, 1, 2, 3, 1, 2, 3, 0, 2, 10, 7, 2, 3, 1, 2, 3, 0, 2, 0]"
"['Dla', 'porównania', ',', 'budowa', 'otwartej', 'w', '2004', 'r', '.', 'stacji', 'metra', 'NoMa', 'kosztowała', '103,7', 'miliona', 'dolarów', '.']","[1, 2, 0, 2, 3, 1, 3, 15, 0, 2, 2, 6, 7, 14, 2, 2, 0]"
"['—', 'Mamy', 'do', 'czynienia', 'z', 'dużą', 'konkurencją', 'i', 'uważamy', ',', 'że', 'transport', 'może', 'pomóc', '—', 'powiedział', 'szef', 'Georgetown', 'BID', 'Joe', 'Sternlieb', '.']","[0, 7, 1, 2, 1, 3, 2, 10, 7, 0, 11, 2, 7, 7, 0, 7, 2, 6, 6, 6, 6, 0]"
"['Na', 'podstawie', 'wyliczeń', 'szacuje', 'się', ',', 'że', 'przekroczenie', 'rzeki', 'Potomac', 'gondolą', 'zajęłoby', 'zajęło', 'by', 'pasażerom', 'około', 'czterech', 'minut', '.']","[1, 2, 2, 7, 13, 0, 11, 2, 2, 2, 2, 12, 7, 5, 2, 1, 14, 2, 0]"
"['Świadek', 'powiedział', 'policji', ',', 'że', 'ofiara', 'zaatakowała', 'podejrzanego', 'w', 'kwietniu', '.']","[2, 7, 2, 0, 11, 2, 7, 2, 1, 2, 0]"
"['Można', 'wskazać', 'paralele', 'między', 'grami', 'a', 'naszym', 'codziennym', 'życiem', '.']","[7, 7, 2, 1, 2, 10, 8, 3, 2, 0]"
"['Ten', 'udział', 'stopniowo', 'się', 'powiększał', 'w', 'przeciągu', 'ostatnich', 'lat', '—', 'według', 'Census', 'Bureau', 'tylko', '11', 'procent', 'wszystkich', 'głosów', 'zostało', 'oddanych', 'przed', 'dniem', 'wyborów', 'w', '1996', 'r', '.', '—', 'i', 'prawdopodobnie', 'wzrośnie', 'również', 'w', 'tym', 'roku', '.']","[8, 2, 9, 13, 7, 1, 2, 3, 2, 0, 1, 6, 6, 4, 14, 2, 8, 2, 5, 3, 1, 2, 2, 1, 3, 15, 0, 0, 10, 9, 7, 4, 1, 8, 2, 0]"
"['Khanzir', 'być', 'może', 'jest', 'dzisiaj', 'samotną', 'świnią', ',', 'ale', 'nie', 'zawsze', 'jest', 'sam', '.']","[6, 7, 4, 5, 9, 3, 2, 0, 10, 4, 9, 5, 3, 0]"
"['—', 'Poprosiliśmy', 'Poprosili', 'śmy', 'inne', 'kraje', 'o', 'pomoc', 'w', 'powiększeniu', 'zoo', 'o', 'różne', 'gatunki', 'zwierząt', ',', 'w', 'tym', 'świnię', '—', 'powiedział', 'Saqib', '.']","[0, 12, 7, 5, 3, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 0, 1, 13, 2, 0, 7, 6, 0]"
"['Panvalkar', 'powiedział', ',', 'że', 'w', 'pewnym', 'momencie', 'poczuł', ',', 'że', 'powinni', 'opuścić', 'budynek', '.']","[6, 7, 0, 11, 1, 8, 2, 7, 0, 11, 7, 7, 2, 0]"
"['Została', 'również', 'oskarżona', 'o', 'próbę', 'zabójstwa', 'swojej', 'dwuletniej', 'córki', '.']","[5, 4, 3, 1, 2, 2, 8, 3, 2, 0]"
"['Według', 'policji', 'zabiła', 'Andre', 'Price’a', 'III', 'wciskając', 'jego', 'twarz', 'w', 'materac', 'dmuchany', 'w', 'salonie', ',', 'a', 'następnie', 'próbowała', 'zrobić', 'to', 'samo', 'ze', 'swoją', 'córką', 'Angel', '.']","[1, 2, 7, 6, 6, 3, 7, 13, 2, 1, 2, 3, 1, 2, 0, 10, 9, 7, 7, 13, 3, 1, 8, 2, 6, 0]"
"['„', 'Tak', 'czy', 'inaczej', 'idę', 'do', 'więzienia', ',', 'mam', 'nadzieję', ',', 'że', 'było', 'warto', '.', '”']","[0, 9, 10, 9, 7, 1, 2, 0, 7, 2, 0, 11, 5, 7, 0, 0]"
"['Najpierw', 'zaczęła', 'płakać', 'jedna', 'z', 'jezydek', ',', 'potem', 'jej', 'przyjaciółka', '.']","[9, 7, 7, 3, 1, 2, 0, 9, 13, 2, 0]"
"['Osborne', 'zaczął', 'pracę', 'dla', 'amerykańskiej', 'agencji', 'zatrudniającej', 'mówców', 'po', 'tym', ',', 'jak', 'został', 'zwolniony', 'w', 'lipcu', '.']","[6, 7, 2, 1, 3, 2, 3, 2, 1, 13, 0, 9, 5, 3, 1, 2, 0]"
"['Michael', 'Fallon', 'oznajmił', ',', 'że', 'data', 'rozpoczęcia', 'prac', 'pomoże', 'w', 'zdobyciu', 'nowych', 'inwestycji', 'i', 'zapewni', 'setki', 'wyspecjalizowanych', 'miejsc', 'pracy', 'do', '2035', 'r', '.']","[6, 6, 7, 0, 11, 2, 2, 2, 7, 1, 2, 3, 2, 10, 7, 2, 3, 2, 2, 1, 3, 15, 0]"
"['Obietnica', 'ochrony', 'przemysłu', 'stoczniowego', 'w', 'Clyde', 'ze', 'strony', 'nowego', 'dowództwa', 'Royal', 'Navy', 'pochodzi', 'sprzed', 'referendum', 'ws', '.', 'niepodległości', 'Szkocji', 'z', '2014', 'r', '.']","[2, 2, 2, 3, 1, 6, 1, 2, 3, 2, 3, 6, 7, 1, 2, 15, 0, 2, 6, 1, 3, 15, 0]"
"['Jest', 'to', 'najbardziej', 'widoczne', ',', 'kiedy', 'imię', 'gwiazdy', 'jest', 'początkowo', 'rzadkie', '.']","[5, 5, 9, 3, 0, 11, 2, 2, 5, 9, 3, 0]"
"['Natomiast', 'w', '2007', 'r', '.', ',', 'u', 'szczytu', 'jego', '(', 'i', ',', 'być', 'może', ',', 'samej', 'Knightley', ')', 'popularności', 'było', 'w', 'najczęstszej', 'pięćdziesiątce', ',', 'z', 'trzykrotnie', 'większą', 'liczbą', 'dzieci', 'nazwanych', 'Keira', ',', 'niż', 'Kiera', '.']","[10, 1, 3, 15, 0, 0, 1, 2, 13, 0, 10, 0, 7, 4, 0, 3, 6, 0, 2, 7, 1, 3, 2, 0, 1, 9, 3, 2, 2, 3, 6, 0, 11, 6, 0]"
"['Południowokoreańska', 'firma', 'początkowo', 'uznała', 'za', 'przyczynę', 'wadę', 'baterii', 'i', 'zamieniła', 'własny', 'komponent', 'na', 'baterię', 'innego', 'producenta', '.']","[3, 2, 9, 7, 1, 2, 2, 2, 10, 7, 3, 2, 1, 2, 3, 2, 0]"
"['Niektórzy', 'analitycy', 'sugerują', ',', 'że', 'na', 'kłopotach', 'Samsunga', 'najbardziej', 'może', 'skorzystać', 'Huawei', '.']","[8, 2, 7, 0, 11, 1, 2, 6, 9, 7, 7, 6, 0]"
"['Telefony', 'Mate', '9', 'nie', 'posiadają', 'interfejsu', 'opartego', 'o', 'sztuczną', 'inteligencję', ',', 'jak', 'Google', 'Assistant', 'czy', 'Siri', 'Apple’a', '.']","[2, 6, 15, 4, 7, 2, 3, 1, 3, 2, 0, 11, 6, 6, 10, 6, 6, 0]"
"['Jeden', 'z', 'ekspertów', 'ostrzegł', 'jednak', ',', 'że', 'dostęp', 'do', 'internetu', 'na', 'pokładzie', 'samolotu', 'jest', 'często', 'zawodny', 'i', 'raczej', 'nie', 'będzie', 'miał', 'wpływu', 'na', 'wybór', 'linii', 'lotniczej', 'przez', 'podróżnych', '.']","[3, 1, 2, 7, 4, 0, 11, 2, 1, 2, 1, 2, 2, 5, 9, 3, 10, 4, 4, 5, 7, 2, 1, 2, 2, 3, 1, 2, 0]"
"['„', 'Ale', 'być', 'może', 'BA', 'i', 'IAG', 'uporały', 'się', 'z', 'tym', 'i', 'mogą', 'zaoferować', 'coś', 'w', 'miarę', 'niezawodnego', '.', '”']","[0, 10, 7, 4, 6, 10, 6, 7, 13, 1, 13, 10, 7, 7, 13, 1, 2, 3, 0, 0]"
"['Spółka', 'powiedziała', 'BBC', ',', 'że', 'decyzja', 'o', 'wprowadzeniu', 'dla', 'pasażerów', 'opłaty', 'za', 'dostęp', 'należałaby', 'należała', 'by', 'do', 'linii', 'lotniczej', '.']","[2, 7, 6, 0, 11, 2, 1, 2, 1, 2, 2, 1, 2, 12, 7, 5, 1, 2, 3, 0]"
"['„', 'Większość', 'ludzi', 'za', 'bardziej', 'przydatny', 'uzna', 'dostęp', 'do', 'Wi-Fi', 'na', 'lotnisku', 'niż', 'możliwość', 'wysyłania', 'mejli', 'z', 'samolotu', '.', '”']","[0, 2, 2, 1, 9, 3, 7, 2, 1, 6, 1, 2, 11, 2, 2, 2, 1, 2, 0, 0]"
"['Czasem', 'to', 'jest', 'takie', 'jak', 'supermoc', '.']","[2, 5, 5, 8, 11, 2, 0]"
"['Program', 'zarabia', 'dzięki', 'sponsorom', 'i', 'reklamom', '.']","[2, 7, 1, 2, 10, 2, 0]"
"['10-tygodniowe', 'szkolenie', 'zostało', '„', 'certyfikowane', '”', 'przez', 'brytyjską', 'agencję', 'szpiegowską', 'GCHQ', '.']","[3, 2, 5, 0, 3, 0, 1, 3, 2, 3, 6, 0]"
"['Niektórzy', 'eksperci', 'ds', '.', 'bezpieczeństwa', 'zakwestionowali', 'jednak', 'potrzebę', 'szkolenia', 'i', 'jego', 'prawdziwe', 'cele', '.']","[8, 2, 15, 0, 2, 7, 4, 2, 2, 10, 13, 3, 2, 0]"
"['Samoloty', 'widzieli', 'poprzednio', 'tylko', 'blogerzy', '.']","[2, 7, 9, 4, 2, 0]"
"['Oczywiście', 'Chiny', 'zaprezentują', 'w', 'tym', 'tygodniu', 'mnóstwo', 'innego', 'sprzętu', 'wojskowego', ',', 'poczynając', 'od', 'śmigłowców', 'szturmowych', ',', 'a', 'kończąc', 'na', 'hydroplanach', '.']","[9, 6, 7, 1, 8, 2, 2, 3, 2, 3, 0, 7, 1, 2, 3, 0, 10, 7, 1, 2, 0]"
"['Biorąc', 'pod', 'uwagę', ',', 'że', 'Chiny', 'są', 'na', 'drodze', 'do', 'zajęcia', 'wiodącej', 'pozycji', 'na', 'rynku', 'lotniczym', 'w', 'następnej', 'dekadzie', ',', 'pokaz', 'jest', 'dla', 'Pekinu', 'okazją', ',', 'aby', 'pokazać', 'swoje', 'ambicje', 'zarówno', 'w', 'dziedzinie', 'lotnictwa', 'cywilnego', ',', 'jak', 'obronności', '.']","[7, 1, 2, 0, 11, 6, 7, 1, 2, 1, 2, 3, 2, 1, 2, 3, 1, 3, 2, 0, 2, 5, 1, 6, 2, 0, 11, 7, 8, 2, 10, 1, 2, 2, 3, 0, 10, 2, 0]"
"['„', 'Niestety', 'po', 'raz', 'kolejny', 'nieliczni', 'wyrządzili', 'szkodę', 'większości', '”', '—', 'napisał', 'Jesse', 'LaBrocca', ',', 'założyciel', 'Hack', 'Forums', ',', 'w', 'wiadomości', 'uzasadniającej', 'zamknięcie', 'działu', '.']","[0, 4, 1, 2, 3, 3, 7, 2, 2, 0, 0, 7, 6, 6, 0, 2, 6, 6, 0, 1, 2, 3, 2, 2, 0]"
"['Te', '„', 'niedawne', 'zdarzenia', '”', 'to', 'prawdopodobnie', 'ataki', 'z', '21', 'października', ',', 'które', 'spowodowały', 'krótkotrwałe', 'wyłączenie', 'popularnych', 'stron', 'takich', 'jak', 'Reddit', ',', 'Twitter', ',', 'Spotify', 'i', 'wiele', 'innych', '.']","[8, 0, 3, 2, 0, 5, 9, 2, 1, 3, 2, 0, 8, 7, 3, 2, 3, 2, 8, 11, 6, 0, 2, 0, 6, 10, 8, 3, 0]"
"['Analizy', 'wykazały', ',', 'że', 'do', 'wywołania', 'zakłóceń', 'użyto', 'niespotykanych', 'dotąd', 'ilości', 'danych', '.']","[2, 7, 0, 11, 1, 2, 2, 7, 3, 9, 2, 2, 0]"
"['Przeprowadzona', 'przez', 'ONZ', 'analiza', 'narodowych', 'planów', 'ograniczenia', 'emisji', 'węgla', 'wskazuje', ',', 'że', 'są', 'one', 'dalekie', 'od', 'poziomów', 'niezbędnych', 'do', 'utrzymania', 'globalnego', 'wzrostu', 'temperatury', 'poniżej', '2', '°', 'C', '.']","[3, 1, 6, 2, 3, 2, 2, 2, 2, 7, 0, 11, 5, 13, 3, 1, 2, 3, 1, 2, 3, 2, 2, 1, 14, 16, 15, 0]"
"['Wielu', 'naukowców', 'twierdzi', ',', 'że', 'aby', 'osiągnąć', 'cele', 'postawione', 'w', 'Paryżu', ',', 'potrzebna', 'będzie', 'technologia', 'pozwalająca', 'na', 'usuwanie', 'węgla', 'z', 'powietrza', '.']","[8, 2, 7, 0, 11, 11, 7, 2, 3, 1, 6, 0, 3, 5, 2, 3, 1, 2, 2, 1, 2, 0]"
"['—', 'Zmierzamy', 'we', 'właściwym', 'kierunku', ':', 'porozumienie', 'paryskie', 'spowolni', 'zmiany', 'klimatyczne', ',', 'podobnie', 'jak', 'niedawna', 'poprawka', 'z', 'Kigali', 'dotycząca', 'redukcji', 'poziomu', 'HFC', '—', 'powiedział', 'dyrektor', 'Programu', 'Środowiskowego', 'ONZ', 'Erik', 'Solheim', '.']","[0, 7, 1, 3, 2, 0, 2, 3, 7, 2, 3, 0, 9, 11, 3, 2, 1, 6, 3, 2, 2, 6, 0, 7, 2, 2, 3, 6, 6, 6, 0]"
"['Inwestycje', 'w', 'tym', 'obszarze', 'wzrosły', 'w', '2015', 'r', '.', 'o', '6', '%', ',', 'do', '221', 'mld', 'dolarów', '.']","[2, 1, 8, 2, 7, 1, 3, 15, 0, 1, 14, 16, 0, 1, 14, 15, 2, 0]"
"['To', 'fantastycznie', ',', 'że', 'osiągnęli', 'porozumienie', 'paryskie', ',', 'ale', 'ich', 'obecny', 'wkład', 'jest', 'daleki', 'od', 'docelowego', '1,5', 'stopnia', '.']","[5, 9, 0, 11, 7, 2, 3, 0, 10, 13, 3, 2, 5, 3, 1, 3, 14, 2, 0]"
"['Zostało', 'przeprowadzone', 'od', 'kwietnia', 'do', 'czerwca', 'w', 'pobliżu', 'meksykańskiego', 'wybrzeża', '.']","[5, 3, 1, 2, 1, 2, 1, 2, 3, 2, 0]"
"['Pozwoli', 'to', 'lepiej', 'poznać', 'naturę', 'zmian', 'środowiska', ',', 'które', 'objęły', 'Ziemię', 'i', 'odesłały', 'tak', 'wiele', 'gatunków', '—', 'nie', 'tylko', 'dinozaury', '—', 'w', 'niebyt', '.']","[7, 13, 9, 7, 2, 2, 2, 0, 8, 7, 6, 10, 7, 4, 8, 2, 0, 4, 4, 2, 0, 1, 2, 0]"
"['Charakterystyczna', 'dla', 'materiału', 'z', 'tego', 'meteorytu', 'będzie', 'prawdopodobnie', 'wysoka', 'zawartość', 'irydu', '.']","[3, 1, 2, 1, 8, 2, 5, 9, 3, 2, 2, 0]"
"['Nieco', 'ponad', '70', '%', 'roślin', 'wyhodowanych', 'z', 'nasion', 'z', 'Ziemi', 'było', 'wciąż', 'żywych', 'po', '17', 'dniach', '—', 'to', 'niewiele', 'więcej', 'niż', '66', '%', 'w', 'przypadku', 'roślin', 'wyhodowanych', 'z', 'nasion', 'z', 'kosmosu', '.']","[9, 4, 14, 16, 2, 3, 1, 2, 1, 6, 5, 9, 3, 1, 14, 2, 0, 5, 9, 8, 11, 14, 16, 1, 2, 2, 3, 1, 2, 1, 2, 0]"
"['Wyniki', 'tego', 'eksperymentu', 'stanowią', 'kolejny', 'dowód', ',', 'że', 'nasiona', 'rukoli', 'mogą', 'być', 'transportowane', 'i', 'przechowywane', 'na', 'Międzynarodowej', 'Stacji', 'Kosmicznej', 'przez', '6', 'miesięcy', 'bez', 'wyraźnego', 'wpływu', 'na', 'możliwość', 'kiełkowania', 'i', 'wzrostu', 'na', 'Ziemi', '.']","[2, 8, 2, 7, 3, 2, 0, 11, 2, 2, 7, 5, 3, 10, 3, 1, 3, 2, 3, 1, 14, 2, 1, 3, 2, 1, 2, 2, 10, 2, 1, 6, 0]"
"['RHS', 'zebrało', 'uwagi', 'nadesłane', 'przez', 'uczniów', 'i', 'nauczycieli', 'biorących', 'udział', 'w', 'eksperymencie', '.']","[6, 7, 2, 3, 1, 2, 10, 2, 3, 2, 1, 2, 0]"
"['—', 'Wciąż', 'jest', 'coś', 'odpychającego', 'w', 'całej', 'idei', 'kupowania', 'i', 'noszenia', 'części', 'ciała', 'innych', 'ludzi', '—', 'mówi', '.']","[0, 9, 7, 13, 3, 1, 3, 2, 2, 10, 2, 2, 2, 3, 2, 0, 7, 0]"
"['Tarlo', 'wyjaśnia', ',', 'że', 'w', 'Chinach', 'włosy', 'zwykle', 'poddaje', 'się', 'płukaniu', 'chemicznemu', ',', 'aby', 'całkowicie', 'usunąć', 'oskórek', '.']","[6, 7, 0, 11, 1, 6, 2, 9, 7, 13, 2, 3, 0, 11, 9, 7, 2, 0]"
"['—', 'Na', 'przestrzeni', 'wieków', ',', 'międzynarodowy', 'rynek', 'włosów', 'zawsze', 'miał', 'wymiar', 'polityczny', '—', 'mówi', 'Tarlo', '.']","[0, 1, 2, 2, 0, 3, 2, 2, 9, 7, 2, 3, 0, 7, 6, 0]"
"['„', 'Dziś', 'wieczorem', 'wymierzamy', 'karę', 'za', 'pomocą', 'świateł', 'drogowych', '”', '—', 'głosi', 'post', '.']","[0, 9, 2, 7, 2, 1, 2, 2, 3, 0, 0, 7, 2, 0]"
"['Policja', 'drogowa', 'w', 'Shenzhen', 'już', 'wcześniej', 'sięgała', 'po', 'niekonwencjonalne', 'kary', '.']","[2, 3, 1, 6, 4, 9, 7, 1, 3, 2, 0]"
"['Kim', 'oni', 'są', '?']","[13, 13, 5, 0]"
"['Wiele', 'miejsca', 'w', 'debacie', 'po', 'stronie', 'Demokratów', 'poświęcono', 'w', 'tym', 'roku', 'męskiej', 'tożsamości', '.']","[8, 2, 1, 2, 1, 2, 2, 7, 1, 8, 2, 3, 2, 0]"
"['Zapytałem', 'Zapytał', 'em', 'ją', 'później', ',', 'czy', 'rozumie', ',', 'dlaczego', 'ludzie', 'mogą', 'zagłosować', 'na', 'Trumpa', '.']","[12, 7, 5, 13, 9, 0, 4, 7, 0, 9, 2, 7, 7, 1, 6, 0]"
"['Nie', 'każdy', 'może', 'wznieść', 'się', 'ponad', 'to', '.']","[4, 8, 7, 7, 13, 1, 13, 0]"
"['—', 'Na', 'szczęście', 'ktoś', 'z', 'Sony', 'Australia', 'zwrócił', 'uwagę', ':', '„', 'A', 'tak', 'swoją', 'drogą', ',', 'zauważyliście', 'zauważyli', 'ście', 'to', '?', '”', '—', 'mówi', 'Pall', '.']","[0, 1, 2, 13, 1, 6, 6, 7, 2, 0, 0, 4, 9, 8, 2, 0, 12, 7, 5, 13, 0, 0, 0, 7, 6, 0]"
"['Seagal', 'trafił', 'do', 'nagłówków', ',', 'kiedy', 'określił', 'działania', 'Rosji', 'na', 'anektowanym', 'przez', 'nią', 'w', '2014', 'r', '.', 'Krymie', 'jako', '„', 'bardzo', 'rozsądne', '”', '.']","[6, 7, 1, 2, 0, 9, 7, 2, 6, 1, 3, 1, 13, 1, 3, 15, 0, 6, 11, 0, 9, 3, 0, 0]"
"['Jako', 'zapalony', 'gitarzysta', ',', 'zagrał', 'tam', 'koncert', 'jeszcze', 'w', 'tym', 'samym', 'roku', '.']","[11, 3, 2, 0, 7, 9, 2, 4, 1, 8, 3, 2, 0]"
"['Seagal', ',', 'którego', 'matka', 'pochodziła', 'z', 'Władywostoku', 'na', 'dalekim', 'wschodzie', 'Rosji', ',', 'w', 'ostatnich', 'latach', 'często', 'odwiedzał', 'Rosję', ',', 'we', 'wrześniu', 'był', 'na', 'Kamczatce', 'i', 'Sachalinie', '.']","[6, 0, 8, 2, 7, 1, 6, 1, 3, 2, 6, 0, 1, 3, 2, 9, 7, 6, 0, 1, 2, 7, 1, 6, 10, 6, 0]"
"['Wcześniej', 'w', 'tym', 'roku', 'Seagalowi', 'przyznano', 'obywatelstwo', 'serbskie', 'po', 'tym', ',', 'jak', 'zaoferował', 'założenie', 'szkoły', 'sztuk', 'walki', 'w', 'stołecznym', 'Belgradzie', '.']","[9, 1, 8, 2, 6, 7, 2, 3, 1, 13, 0, 9, 7, 2, 2, 2, 2, 1, 3, 6, 0]"
"['Przedstawiciel', 'policji', 'przekazał', 'Associated', 'Press', ',', 'że', 'miała', 'miejsce', '„', 'sprzeczka', '”', 'poprzedzona', '„', 'wymianą', 'słów', '”', ',', 'ale', 'nie', 'zgłoszono', 'uszkodzeń', 'ciała', '.']","[2, 2, 7, 6, 6, 0, 11, 7, 2, 0, 2, 0, 3, 0, 2, 2, 0, 0, 10, 4, 7, 2, 2, 0]"
"['Cuaron', ',', 'którego', 'ostatnim', 'filmem', 'była', 'oscarowa', '„', 'Grawitacja', '”', ',', 'był', 'podobno', 'w', 'chwili', 'zajścia', 'nieobecny', 'na', 'planie', '.']","[6, 0, 8, 3, 2, 5, 3, 0, 2, 0, 0, 5, 4, 1, 2, 2, 3, 1, 2, 0]"
"['Według', 'miejskiego', 'departamentu', 'policji', ',', 'walka', 'wywiązała', 'się', 'po', 'tym', ',', 'jak', '„', 'duża', 'grupa', 'ludzi', '…', 'przedstawiających', 'się', 'jako', 'władze', 'dzielnicy', '”', 'pojawiła', 'się', 'we', 'wtorek', 'na', 'planie', '.']","[1, 3, 2, 2, 0, 2, 7, 13, 1, 13, 0, 9, 0, 3, 2, 2, 0, 3, 13, 11, 2, 2, 0, 7, 13, 1, 2, 1, 2, 0]"
"['Naukowcy', 'badają', 'możliwości', 'męskiej', 'antykoncepcji', 'hormonalnej', 'od', 'około', '20', 'lat', '.']","[2, 7, 2, 3, 2, 3, 1, 4, 14, 2, 0]"
"['–', 'To', 'był', 'pojedynczy', 'krok', 'na', 'długiej', 'drodze', 'do', 'ustalenia', 'właściwego', 'połączenia', 'dla', 'uzyskania', 'męskiej', 'antykoncepcji', 'hormonalnej', '—', 'dodał', '.']","[0, 5, 5, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 3, 0, 7, 0]"
"['Jednak', 'wielu', 'członków', 'zgromadzenia', 'ustawodawczego', 'o', 'głęboko', 'zakorzenionych', 'poglądach', 'religijnych', 'sprzeciwia', 'się', 'wszelkiemu', 'nowemu', 'prawodawstwu', '.']","[10, 8, 2, 2, 3, 1, 9, 3, 2, 3, 7, 13, 8, 3, 2, 0]"
"['Zdaniem', 'naukowców', ',', 'analiza', 'DNA', 'występującego', 'w', 'guzach', 'może', 'pomóc', 'w', 'wyjaśnieniu', 'przyczyn', 'innych', 'nowotworów', '.']","[2, 2, 0, 2, 6, 3, 1, 2, 7, 7, 1, 2, 2, 3, 2, 0]"
"['Analiza', 'wskazuje', 'na', 'bezpośrednie', 'powiązanie', 'między', 'liczbą', 'wypalonych', 'w', 'życiu', 'papierosów', 'a', 'liczbą', 'mutacji', 'w', 'DNA', 'guza', '.']","[2, 7, 1, 3, 2, 1, 2, 3, 1, 2, 2, 10, 2, 2, 1, 6, 2, 0]"
"['Nie', 'stwierdzili', 'jednak', 'występowania', 'tego', 'samego', 'schematu', 'w', 'tkankach', 'niewystawionych', 'na', 'bezpośrednie', 'działanie', ',', 'takich', 'jak', 'pęcherz', 'moczowy', '.']","[4, 7, 10, 2, 8, 3, 2, 1, 2, 3, 1, 3, 2, 0, 8, 11, 2, 3, 0]"
"['Pani', 'Pugh', 'była', 'leczona', 'w', 'szpitalach', 'Papworth', 'i', 'Addenbrooke’s', 'w', 'Cambridgeshire', '.']","[2, 6, 5, 3, 1, 2, 6, 10, 6, 1, 6, 0]"
"['Tomografia', 'wykazała', 'jednak', ',', 'że', 'guz', 'w', 'lewym', 'płucu', 'pani', 'Pugh', 'powiększa', 'się', ',', 'i', 'musiała', 'ona', 'zostać', 'wykluczona', 'z', 'badania', '.']","[2, 7, 4, 0, 11, 2, 1, 3, 2, 2, 6, 7, 13, 0, 10, 7, 13, 5, 3, 1, 2, 0]"
