tokens,pos_tags
"['Eunt', 'subinde', 'et', 'redeunt', 'omnes', 'rustici', ',', 'Nemo', 'animadvertit', ':']","[3, 6, 7, 3, 1, 1, 5, 0, 3, 5]"
"['transit', 'etiam', 'vilicus', ',', 'Nec', 'ille', 'quicquam', 'sentit', '.']","[3, 7, 1, 5, 7, 0, 0, 3, 5]"
"['Tum', 'gaudens', 'ferus', 'Bubus', 'quietis', 'agere', 'coepit', 'gratias', ',', 'Hospitium', 'adverso', 'quod', 'praestiterint', 'tempore', '.']","[6, 3, 1, 4, 3, 3, 3, 4, 5, 4, 3, 2, 3, 4, 5]"
"['Respondit', 'unus', ':']","[3, 9, 5]"
"['Salvum', 'te', 'cupimus', 'quidem', ';']","[1, 0, 3, 6, 5]"
"['Haec', 'inter', 'ipse', 'dominus', 'a', 'cena', 'redit', 'Et', 'quia', 'corruptos', 'viderat', 'nuper', 'boves', ',', 'Accedit', 'ad', 'praesepe', ':']","[0, 8, 0, 4, 8, 4, 3, 7, 2, 3, 3, 6, 4, 5, 3, 8, 4, 5]"
"['Tollere', 'haec', 'aranea', 'Quantum', 'est', 'laboris', '?']","[3, 0, 1, 1, 3, 4, 5]"
"['Dum', 'scrutatur', 'singula', ',', 'Cervi', 'quoque', 'alta', 'conspicatur', 'cornua', ';']","[2, 3, 9, 5, 4, 7, 1, 3, 4, 5]"
"['Quem', 'convocata', 'iubet', 'occidi', 'familia', 'Praedam', 'que', 'tollit', '.']","[0, 3, 3, 3, 4, 4, 7, 3, 5]"
"['Haec', 'significat', 'fabula', 'Dominum', 'videre', 'plurimum', 'in', 'rebus', 'suis', '.']","[0, 3, 4, 4, 3, 6, 8, 4, 0, 5]"
"['Aesopi', 'ingenio', 'statuam', 'posuere', 'Attici', 'Servum', 'que', 'collocarunt', 'aeterna', 'in', 'basi', ',', 'Patere', 'honoris', 'scirent', 'ut', 'cuncti', 'viam', 'Nec', 'generi', 'tribui', ',', 'sed', 'virtuti', 'gloriam', '.']","[4, 4, 4, 3, 1, 4, 7, 3, 1, 8, 4, 5, 3, 4, 3, 2, 1, 4, 7, 4, 3, 5, 7, 4, 4, 5]"
"['Quoniam', 'occuparat', 'alter', 'ne', 'primus', 'foret', ',', 'Ne', 'solus', 'esset', 'studui', ';']","[6, 3, 1, 2, 9, 3, 5, 2, 1, 3, 3, 5]"
"['quod', 'superfuit', ':']","[0, 3, 5]"
"['Si', 'livor', 'obtrectare', 'curam', 'voluerit', ',', 'Non', 'tamen', 'eripiet', 'laudis', 'conscientiam', '.']","[2, 4, 3, 4, 3, 5, 6, 6, 3, 4, 4, 5]"
"['Si', 'nostrum', 'studium', 'ad', 'aures', 'pervenit', 'tuas', 'Et', 'arte', 'fictas', 'animus', 'sentit', 'fabulas', ',', 'Omnem', 'querelam', 'submovet', 'felicitas', '.']","[2, 0, 4, 8, 4, 3, 0, 7, 4, 3, 4, 3, 4, 5, 1, 4, 3, 4, 5]"
"['Phaedri', 'libellos', 'legere', 'si', 'desideras', ',', 'Vaces', 'oportet', ',', 'Eutyche', ',', 'a', 'negotiis', ',', 'Ut', 'liber', 'animus', 'sentiat', 'vim', 'carminis', '.']","[4, 4, 3, 2, 3, 5, 3, 3, 5, 4, 5, 8, 4, 5, 2, 1, 4, 3, 4, 4, 5]"
"['Verum', 'inquis', 'tanti', 'non', 'est', 'ingenium', 'tuum', ',', 'Momentum', 'ut', 'horae', 'pereat', 'officiis', 'meis', '.']","[6, 3, 1, 6, 3, 4, 0, 5, 4, 2, 4, 3, 4, 0, 5]"
"['Non', 'ergo', 'causa', 'est', 'manibus', 'id', 'tangi', 'tuis', ',', 'Quod', 'occupatis', 'auribus', 'non', 'convenit', '.']","[6, 6, 4, 3, 4, 0, 3, 0, 5, 0, 3, 4, 6, 3, 5]"
"['Fortasse', 'dices', ':']","[6, 3, 5]"
"['Aliquae', 'venient', 'feriae', ',', 'Quae', 'me', 'soluto', 'pectore', 'ad', 'studium', 'vocent', '.']","[1, 3, 4, 5, 0, 0, 3, 4, 8, 4, 3, 5]"
"['Legesne', ',', 'quaeso', ',', 'potius', 'viles', 'nenias', ',', 'Impendas', 'curam', 'quam', 'rei', 'domesticae', ',', 'Reddas', 'amicis', 'tempora', ',', 'uxori', 'vaces', ',', 'Animum', 'relaxes', ',', 'otium', 'des', 'corpori', ',', 'Ut', 'assuetam', 'fortius', 'praestes', 'vicem', '?']","[3, 5, 3, 5, 6, 1, 4, 5, 3, 4, 6, 4, 1, 5, 3, 4, 4, 5, 4, 3, 5, 4, 3, 5, 4, 3, 4, 5, 2, 3, 6, 3, 4, 5]"
"['Quid', 'credis', 'illi', 'accidere', ',', 'qui', 'magnas', 'opes', 'Exaggerare', 'quaerit', 'omni', 'vigilia', ',', 'Docto', 'labori', 'dulce', 'praeponens', 'lucrum', '?']","[0, 3, 0, 3, 5, 0, 1, 4, 3, 3, 1, 4, 5, 3, 4, 1, 3, 4, 5]"
"['Quem', 'si', 'leges', ',', 'laetabor', ';']","[0, 2, 3, 5, 3, 5]"
"['Servitus', 'obnoxia', ',', 'Quia', 'quae', 'volebat', 'non', 'audebat', 'dicere', ',', 'Affectus', 'proprios', 'in', 'fabellas', 'transtulit', 'Calumniam', 'que', 'fictis', 'elusit', 'iocis', '.']","[4, 1, 5, 2, 0, 3, 6, 3, 3, 5, 4, 1, 8, 4, 3, 4, 7, 3, 3, 4, 5]"
"['Ego', 'porro', 'illius', 'semita', 'feci', 'viam', ',', 'Et', 'cogitavi', 'plura', 'quam', 'reliquerat', ',', 'In', 'calamitatem', 'deligens', 'quaedam', 'meam', '.']","[0, 6, 0, 4, 3, 4, 5, 7, 3, 1, 6, 3, 5, 8, 4, 3, 0, 0, 5]"
"['Suspicione', 'si', 'quis', 'errabit', 'sua', 'Et', 'rapiet', 'ad', 'se', 'quod', 'erit', 'commune', 'omnium', ',', 'Stulte', 'nudabit', 'animi', 'conscientiam', '.']","[4, 2, 0, 3, 0, 7, 3, 8, 0, 0, 3, 1, 1, 5, 6, 3, 4, 4, 5]"
"['Huic', 'excusatum', 'me', 'velim', 'nihilominus', ':']","[0, 3, 0, 3, 6, 5]"
"['Rem', 'me', 'professum', 'dicet', 'fors', 'aliquis', 'gravem', '.']","[4, 0, 3, 3, 6, 0, 1, 5]"
"['Ego', ',', 'litteratae', 'qui', 'sum', 'propior', 'Graeciae', ',', 'Cur', 'somno', 'inerti', 'deseram', 'patriae', 'decus', '?']","[0, 5, 1, 0, 3, 1, 4, 5, 6, 4, 1, 3, 4, 4, 5]"
"['Ergo', 'hinc', 'abesto', ',', 'livor', ',', 'ne', 'frustra', 'gemas', ',', 'Quoniam', 'mihi', 'sollemnis', 'debetur', 'gloria', '.']","[6, 6, 3, 5, 4, 5, 2, 6, 3, 5, 6, 0, 1, 3, 4, 5]"
"['Induxi', 'te', 'ad', 'legendum', ';']","[3, 0, 8, 3, 5]"
"['sincerum', 'mihi', 'Candore', 'noto', 'reddas', 'iudicium', 'peto', '.']","[1, 0, 4, 3, 3, 4, 3, 5]"
"['Anus', 'iacere', 'vidit', 'epotam', 'amphoram', ',', 'Adhuc', 'Falerna', 'faece', 'ex', 'testa', 'nobili', 'Odorem', 'quae', 'iucundum', 'late', 'spargeret', '.']","[4, 3, 3, 3, 4, 5, 6, 1, 4, 8, 4, 1, 4, 0, 1, 6, 3, 5]"
"['quale', 'te', 'dicam', 'bonum', 'Antehac', 'fuisse', ',', 'tales', 'cum', 'sint', 'reliquiae', '?']","[1, 0, 3, 1, 6, 3, 5, 1, 2, 3, 4, 5]"
"['Hoc', 'quo', 'pertineat', ',', 'dicet', 'qui', 'me', 'noverit', '.']","[0, 6, 3, 5, 3, 0, 0, 3, 5]"
"['Solet', 'a', 'despectis', 'par', 'referri', 'gratia', '.']","[3, 8, 3, 1, 3, 4, 5]"
"['Panthera', 'imprudens', 'olim', 'in', 'foveam', 'decidit', '.']","[4, 1, 6, 8, 4, 3, 5]"
"['Videre', 'agrestes', ':']","[3, 1, 5]"
"['alii', 'fustes', 'congerunt', ',', 'Alii', 'onerant', 'saxis', ';']","[1, 4, 3, 5, 1, 3, 4, 5]"
"['quidam', 'contra', 'miseriti', 'Periturae', 'quippe', ',', 'quamvis', 'nemo', 'laederet', ',', 'Misere', 'panem', 'ut', 'sustineret', 'spiritum', '.']","[0, 6, 3, 3, 6, 5, 6, 4, 3, 5, 3, 4, 2, 3, 4, 5]"
"['abeunt', 'securi', 'domum', ',', 'Quasi', 'inventuri', 'mortuam', 'postridie', '.']","[3, 1, 4, 5, 6, 3, 3, 6, 5]"
"['Paucis', 'diebus', 'interpositis', 'provolat', ',', 'Pecus', 'trucidat', ',', 'ipsos', 'pastores', 'necat', ',', 'Et', 'cuncta', 'vastans', 'saevit', 'irato', 'impetu', '.']","[1, 4, 3, 3, 5, 4, 3, 5, 0, 4, 3, 5, 7, 1, 3, 3, 3, 4, 5]"
"['Tum', 'sibi', 'timentes', ',', 'qui', 'ferae', 'pepercerant', ',', 'Damnum', 'haud', 'recusant', ',', 'tantum', 'pro', 'vita', 'rogant', '.']","[6, 0, 3, 5, 0, 1, 3, 5, 4, 6, 3, 5, 6, 8, 4, 3, 5]"
"['Memini', 'qui', 'me', 'saxo', 'petierit', ',', 'Qui', 'panem', 'dederit', ';']","[3, 0, 0, 4, 3, 5, 0, 4, 3, 5]"
"['vos', 'timere', 'absistite', ';']","[0, 3, 3, 5]"
"['Illis', 'revertor', 'hostis', ',', 'qui', 'me', 'laeserunt', '.']","[0, 3, 4, 5, 0, 0, 3, 5]"
"['Usu', 'peritus', 'hariolo', 'vel', 'doctior', 'Vulgo', 'esse', 'fertur', ',', 'causa', 'sed', 'non', 'dicitur', ',', 'Notescet', 'quae', 'nunc', 'primum', 'fabella', 'mea', '.']","[4, 1, 4, 6, 3, 6, 3, 3, 5, 4, 7, 6, 3, 5, 3, 0, 6, 9, 4, 0, 5]"
"['Habenti', 'cuidam', 'pecora', 'pepererunt', 'oves', 'Agnos', 'humano', 'capite', '.']","[3, 0, 4, 3, 4, 4, 1, 4, 5]"
"['Monstro', 'territus', 'Ad', 'consulendos', 'currit', 'maerens', 'hariolos', '.']","[4, 3, 8, 3, 3, 3, 4, 5]"
"['Variis', 'dissident', 'sententiis', 'Hominis', 'que', 'curam', 'cura', 'maiore', 'aggravant', '.']","[1, 3, 4, 4, 7, 4, 4, 1, 3, 5]"
"['Si', 'procurare', 'vis', 'ostentum', ',', 'rustice', ',', 'Uxores', 'inquit', 'da', 'tuis', 'pastoribus', '.']","[2, 3, 3, 3, 5, 1, 5, 4, 3, 3, 0, 4, 5]"
"['Pendere', 'ad', 'lanium', 'quidam', 'vidit', 'simium', ',', 'Inter', 'reliquas', 'merces', 'atque', 'obsonia', ';']","[3, 8, 4, 0, 3, 4, 5, 8, 1, 4, 7, 4, 5]"
"['Quaesivit', 'quidnam', 'saperet', '.']","[3, 0, 3, 5]"
"['Quale', 'inquit', 'caput', 'est', ',', 'talis', 'praestatur', 'sapor', '.']","[1, 3, 4, 3, 5, 1, 3, 4, 5]"
"['Quando', 'et', 'formosos', 'saepe', 'inveni', 'pessimos', ',', 'Et', 'turpi', 'facie', 'multos', 'cognovi', 'optimos', '.']","[6, 7, 1, 6, 3, 1, 5, 7, 1, 4, 1, 3, 1, 5]"
"['Successus', 'ad', 'perniciem', 'multos', 'devocat', '.']","[4, 8, 4, 1, 3, 5]"
"['Aesopo', 'quidam', 'petulans', 'lapidem', 'impegerat', '.']","[4, 0, 1, 4, 3, 5]"
"['Assem', 'deinde', 'illi', 'dedit', ',', 'Sic', 'prosecutus', ':']","[4, 6, 0, 3, 5, 6, 3, 5]"
"['Plus', 'non', 'habeo', 'mehercules', ',', 'Sed', 'unde', 'accipere', 'possis', 'monstrabo', 'tibi', '.']","[1, 6, 3, 10, 5, 7, 6, 3, 3, 3, 0, 5]"
"['Venit', 'ecce', 'dives', 'et', 'potens', ':']","[3, 6, 1, 7, 3, 5]"
"['huic', 'similiter', 'Impinge', 'lapidem', 'et', 'dignum', 'accipies', 'praemium', '.']","[0, 6, 3, 4, 7, 1, 3, 4, 5]"
"['Sed', 'spes', 'fefellit', 'impudentem', 'audaciam', ':']","[7, 4, 3, 1, 4, 5]"
"['Comprensus', 'namque', 'poenas', 'persolvit', 'cruce', '.']","[3, 7, 4, 3, 4, 5]"
"['Quam', 'tarda', 'es', '!']","[6, 1, 3, 5]"
"['inquit', 'non', 'vis', 'citius', 'progredi', '?']","[3, 6, 3, 6, 3, 5]"
"['Vide', 'ne', 'dolone', 'collum', 'compungam', 'tibi', '.']","[3, 2, 4, 4, 3, 0, 5]"
"['Respondit', 'illa', ':']","[3, 0, 5]"
"['Verbis', 'non', 'moveor', 'tuis', ';']","[4, 6, 3, 0, 5]"
"['Sed', 'istum', 'timeo', 'sella', 'qui', 'prima', 'sedens', 'Iugum', 'flagello', 'temperat', 'lento', 'meum', 'Et', 'ora', 'frenis', 'continet', 'spumantibus', '.']","[7, 0, 3, 4, 0, 9, 3, 4, 4, 3, 1, 0, 7, 4, 4, 3, 3, 5]"
"['Quapropter', 'aufer', 'frivolam', 'insolentiam', ';']","[6, 3, 1, 4, 5]"
"['Hac', 'derideri', 'fabula', 'merito', 'potest', ',', 'Qui', 'sine', 'virtute', 'vanas', 'exercet', 'minas', '.']","[0, 3, 4, 6, 3, 5, 0, 8, 4, 1, 3, 4, 5]"
"['Quam', 'dulcis', 'sit', 'libertas', ',', 'breviter', 'proloquar', '.']","[6, 1, 3, 4, 5, 6, 3, 5]"
"['Cani', 'perpasto', 'macie', 'confectus', 'lupus', 'Forte', 'occucurrit', '.']","[4, 3, 4, 3, 4, 4, 3, 5]"
"['Dein', 'salutati', 'invicem', 'Ut', 'restiterunt', ':']","[6, 3, 6, 2, 3, 5]"
"['Unde', 'sic', ',', 'quaeso', ',', 'nites', '?']","[6, 6, 5, 3, 5, 3, 5]"
"['Aut', 'quo', 'cibo', 'fecisti', 'tantum', 'corporis', '?']","[7, 0, 4, 3, 1, 4, 5]"
"['Ego', ',', 'qui', 'sum', 'longe', 'fortior', ',', 'pereo', 'fame', '.']","[0, 5, 0, 3, 6, 1, 5, 3, 4, 5]"
"['inquit', 'ille', '.']","[3, 0, 5]"
"['nunc', 'patior', 'nives', 'Imbres', 'que', 'in', 'silvis', 'asperam', 'vitam', 'trahens', ':']","[6, 3, 4, 4, 7, 8, 4, 1, 4, 3, 5]"
"['Veni', 'ergo', 'mecum', '.']","[3, 6, 0, 5]"
"['Dum', 'procedunt', ',', 'aspicit', 'Lupus', 'a', 'catena', 'collum', 'detritum', 'cani', '.']","[2, 3, 5, 3, 4, 8, 4, 4, 3, 4, 5]"
"['Nihil', 'est', '.']","[4, 3, 5]"
"['Dic', 'sodes', 'tamen', '.']","[3, 3, 6, 5]"
"['Quia', 'videor', 'acer', ',', 'alligant', 'me', 'interdiu', ',', 'Luce', 'ut', 'quiescam', 'et', 'vigilem', ',', 'nox', 'cum', 'venerit', ':']","[2, 3, 1, 5, 3, 0, 6, 5, 4, 2, 3, 7, 3, 5, 4, 2, 3, 5]"
"['Affertur', 'ultro', 'panis', ';']","[3, 6, 4, 5]"
"['de', 'mensa', 'sua', 'Dat', 'ossa', 'dominus', ';']","[8, 4, 0, 3, 4, 4, 5]"
"['frusta', 'iactat', 'familia', 'Et', ',', 'quod', 'fastidit', 'quisque', ',', 'pulmentarium', '.']","[4, 3, 4, 7, 5, 0, 3, 0, 5, 4, 5]"
"['Sic', 'sine', 'labore', 'venter', 'impletur', 'meus', '.']","[6, 8, 4, 4, 3, 0, 5]"
"['Fruere', ',', 'quae', 'laudas', ',', 'canis', ':']","[3, 5, 0, 3, 5, 4, 5]"
"['Regnare', 'nolo', ',', 'liber', 'ut', 'non', 'sim', 'mihi', '.']","[3, 3, 5, 1, 2, 6, 3, 0, 5]"
"['Praecepto', 'monitus', 'saepe', 'te', 'considera', '.']","[4, 3, 6, 0, 3, 5]"
"['Hic', 'se', 'formosum', 'iactat', ':']","[0, 0, 1, 3, 5]"
"['illa', 'irascitur', 'Nec', 'gloriantis', 'sustinet', 'fratris', 'iocos', ',', 'Accipiens', ',', 'quid', 'enim', '?']","[0, 3, 7, 3, 3, 4, 4, 5, 3, 5, 0, 2, 5]"
"['Ergo', 'ad', 'patrem', 'decurrit', 'laesura', 'invicem', 'Magna', 'que', 'invidia', 'criminatur', 'filium', ',', 'Vir', 'natus', 'quod', 'rem', 'feminarum', 'tetigerit', '.']","[6, 8, 4, 3, 4, 6, 1, 7, 4, 3, 4, 5, 4, 3, 2, 4, 4, 3, 5]"
"['Cotidie', 'inquit', 'speculo', 'vos', 'uti', 'volo', ':']","[6, 3, 4, 0, 3, 3, 5]"
"['Quaeso', ',', 'tam', 'angustam', 'talis', 'vir', 'ponis', 'domum', '?']","[3, 5, 6, 1, 1, 4, 3, 4, 5]"
"['Periculosum', 'est', 'credere', 'et', 'non', 'credere', '.']","[1, 3, 3, 7, 6, 3, 5]"
"['Utriusque', 'exemplum', 'breviter', 'exponam', 'rei', '.']","[0, 4, 6, 3, 4, 5]"
"['Cassandrae', 'quia', 'non', 'creditum', ',', 'ruit', 'Ilium', '.']","[4, 2, 6, 3, 5, 3, 4, 5]"
"['Ergo', 'exploranda', 'est', 'veritas', 'multum', ',', 'prius', 'Quam', 'stulta', 'prave', 'iudicet', 'sententia', '.']","[6, 3, 3, 4, 6, 5, 6, 6, 1, 6, 3, 4, 5]"
"['Incensus', 'ille', 'falso', 'uxoris', 'crimine', 'Simulavit', 'iter', 'ad', 'villam', 'clam', 'que', 'in', 'oppido', 'Subsedit', ':']","[3, 0, 3, 4, 4, 3, 4, 8, 4, 6, 7, 8, 4, 3, 5]"
"['deinde', 'noctu', 'subito', 'ianuam', 'Intravit', ',', 'recta', 'cubiculum', 'uxoris', 'petens', ',', 'In', 'quo', 'dormire', 'mater', 'natum', 'iusserat', ',', 'Aetatem', 'adultam', 'servans', 'diligentius', '.']","[6, 4, 6, 4, 3, 5, 6, 4, 4, 3, 5, 8, 0, 3, 4, 1, 3, 5, 4, 3, 3, 6, 5]"
