tokens,pos_tags
"['Plutôt', 'que', ""d'"", 'enseigner', 'la', 'méthode', 'scientifique', 'en', 'tant', ""qu'"", 'unité', 'séparée', ',', 'par', 'exemple', ',', 'les', 'étudiants', 'apprennent', 'le', 'contenu', 'scientifique', 'en', ""l'"", 'appliquant', '.']","[1, 6, 6, 7, 3, 5, 4, 6, 1, 2, 5, 7, 0, 6, 5, 0, 3, 5, 7, 3, 5, 4, 6, 10, 7, 0]"
"['Ils', 'ont', 'la', 'moyenne', 'nationale', 'en', 'CM1', 'et', 'sont', 'au-dessus', 'de', 'la', 'moyenne', 'nationale', 'en', '4ème', '.']","[10, 7, 3, 5, 4, 6, 9, 12, 7, 1, 6, 3, 5, 4, 6, 5, 0]"
"['En', 'comparaison', ',', 'la', 'construction', 'de', 'la', 'station', 'de', 'métro', 'NoMa', ',', 'qui', 'a', 'ouvert', 'en', '2004', ',', 'a', 'coûté', '103,7', 'millions', 'de', 'dollars', '.']","[6, 5, 0, 3, 5, 6, 3, 5, 6, 5, 9, 0, 10, 11, 7, 6, 13, 0, 11, 7, 13, 5, 6, 5, 0]"
"['«', 'Nous', 'sommes', 'confrontés', 'à', 'une', 'forte', 'concurrence', ',', 'et', 'nous', 'pensons', 'que', 'les', 'transports', 'pourront', 'aider', '»', 'a', 'déclaré', 'Joe', 'Sternlieb', ',', 'le', 'président', 'du', 'de', 'le', 'centre', 'des', 'de', 'les', 'affaires', 'de', 'Georgetown', '.']","[0, 10, 11, 7, 6, 3, 4, 5, 0, 12, 10, 7, 2, 3, 5, 7, 7, 0, 11, 7, 9, 9, 0, 3, 5, 8, 6, 3, 5, 8, 6, 3, 5, 6, 9, 0]"
"[""L'"", 'étude', 'de', 'faisabilité', 'estime', ""qu'"", 'il', 'faudrait', 'environ', 'quatre', 'minutes', 'aux', 'à', 'les', 'passagers', 'pour', 'traverser', 'le', 'Potomac', 'en', 'gondole', '.']","[3, 5, 6, 5, 7, 2, 10, 7, 1, 13, 5, 8, 6, 3, 5, 6, 7, 3, 9, 6, 5, 0]"
"['Un', 'témoin', 'a', 'dit', 'à', 'la', 'police', 'que', 'la', 'victime', 'avait', 'attaqué', 'le', 'suspect', 'en', 'avril', '.']","[3, 5, 11, 7, 6, 3, 5, 2, 3, 5, 11, 7, 3, 5, 6, 5, 0]"
"['On', 'peut', 'établir', 'des', 'parallèles', 'entre', 'les', 'jeux', 'et', 'nos', 'vies', 'de', 'tous', 'les', 'jours', '.']","[10, 7, 7, 3, 5, 6, 3, 5, 12, 3, 5, 6, 4, 3, 5, 0]"
"['Cette', 'proportion', 'a', 'progressé', 'régulièrement', 'au', 'à', 'le', 'cours', 'des', 'de', 'les', 'années', ',', ""d'"", 'après', 'le', 'bureau', 'du', 'de', 'le', 'recensement', ',', 'seulement', '11', '%', 'des', 'de', 'les', 'votes', 'avaient', 'été', 'exprimés', 'avant', 'le', 'jour', 'de', ""l'"", 'élection', 'en', '1996', ',', 'et', 'il', 'est', 'probable', ""qu'"", 'elle', 'progresse', 'de', 'nouveau', 'cette', 'année', '.']","[3, 5, 11, 7, 1, 8, 6, 3, 5, 8, 6, 3, 5, 0, 6, 6, 3, 5, 8, 6, 3, 5, 0, 1, 13, 15, 8, 6, 3, 5, 11, 11, 7, 6, 3, 5, 6, 3, 5, 6, 13, 0, 12, 10, 11, 4, 2, 10, 7, 6, 4, 3, 5, 0]"
"[""Aujourd'hui"", ',', 'Khanzir', 'est', 'peut-être', 'un', 'porc', 'solitaire', ',', 'mais', 'il', ""n'"", 'est', 'pas', 'toujours', 'seul', '.']","[1, 0, 9, 11, 1, 3, 5, 4, 0, 12, 10, 1, 11, 1, 1, 4, 0]"
"['«', 'Nous', 'avons', 'demandé', 'à', ""d'"", 'autres', 'pays', 'de', 'nous', 'aider', 'à', 'remplir', 'le', 'zoo', 'de', 'différentes', 'espèces', ""d'"", 'animaux', ',', 'y', 'compris', ""d'"", 'un', 'porc', '»', 'a', 'indiqué', 'Saqib', '.']","[0, 10, 11, 7, 6, 3, 4, 5, 6, 10, 7, 6, 7, 3, 5, 6, 4, 5, 6, 5, 0, 10, 7, 6, 3, 5, 0, 11, 7, 9, 0]"
"['M.', 'Panvalkar', 'a', 'dit', ""qu'"", 'à', 'un', 'moment', 'donné', ',', 'il', 'a', 'senti', ""qu'"", 'ils', 'devraient', 'quitter', ""l'"", 'immeuble', '.']","[5, 9, 11, 7, 2, 6, 3, 5, 7, 0, 10, 11, 7, 2, 10, 7, 7, 3, 5, 0]"
"['Elle', 'a', 'aussi', 'été', 'accusée', 'de', 'tentative', 'de', 'meurtre', 'de', 'sa', 'fille', 'de', 'deux', 'ans', '.']","[10, 11, 1, 11, 7, 6, 5, 6, 5, 6, 3, 5, 6, 13, 5, 0]"
"['La', 'police', 'a', 'indiqué', ""qu'"", 'elle', 'avait', 'tué', 'Andre', 'Price', 'III', 'en', 'lui', 'enfonçant', 'le', 'visage', 'dans', 'un', 'matelas', 'pneumatique', 'situé', 'dans', 'sa', 'salle', 'de', 'séjour', 'avant', 'de', 'tenter', 'de', 'faire', 'la', 'même', 'chose', 'à', 'sa', 'fille', ',', 'Angel', '.']","[3, 5, 11, 7, 2, 10, 11, 7, 9, 9, 13, 6, 10, 7, 3, 5, 6, 3, 5, 4, 7, 6, 3, 5, 6, 5, 1, 6, 7, 6, 7, 3, 4, 5, 6, 3, 5, 0, 9, 0]"
"['De', 'toute', 'façon', ',', 'je', 'vais', 'en', 'prison', ',', ""j'"", 'espère', 'que', 'ça', 'en', 'valait', 'la', 'peine', '.']","[6, 3, 5, 0, 10, 7, 6, 5, 0, 10, 7, 2, 10, 10, 7, 3, 5, 0]"
"[""D'"", 'abord', ',', ""l'"", 'une', 'des', 'de', 'les', 'femmes', 'Yazidi', 'commença', 'à', 'pleurer', ',', 'puis', ""l'"", 'une', 'de', 'ses', 'amies', '.']","[6, 5, 0, 3, 5, 8, 6, 3, 5, 4, 7, 6, 7, 0, 1, 3, 5, 6, 3, 5, 0]"
"['M.', 'Osborne', ""s'"", 'est', 'inscrit', 'à', 'une', 'agence', 'de', 'conférenciers', 'après', ""s'"", 'être', 'fait', 'virer', 'en', 'juillet', '.']","[5, 9, 10, 11, 7, 6, 3, 5, 6, 5, 6, 10, 11, 11, 7, 6, 5, 0]"
"['Michael', 'Fallon', 'a', 'annoncé', 'que', 'la', 'date', 'de', 'commencement', 'des', 'de', 'les', 'travaux', 'aiderait', 'à', 'obtenir', 'de', 'nouveaux', 'investissements', 'et', 'à', 'garantir', 'des', 'centaines', ""d'"", 'emplois', 'qualifiés', ""jusqu'"", 'en', '2035', '.']","[9, 9, 11, 7, 2, 3, 5, 6, 5, 8, 6, 3, 5, 7, 6, 7, 3, 4, 5, 12, 6, 7, 3, 5, 6, 5, 7, 6, 6, 13, 0]"
"['La', 'promesse', 'de', 'nouvelles', 'commandes', 'de', 'la', 'Marine', 'Royale', 'britannique', 'destinées', 'à', 'protéger', ""l'"", 'industrie', 'de', 'la', 'construction', 'navale', 'de', 'la', 'Clyde', 'a', 'été', 'faite', 'avant', 'le', 'référendum', 'sur', ""l'"", 'indépendance', 'de', ""l'"", 'Écosse', 'de', '2014', '.']","[3, 5, 6, 4, 5, 6, 3, 5, 4, 4, 7, 6, 7, 3, 5, 6, 3, 5, 4, 6, 3, 9, 11, 11, 7, 6, 3, 5, 6, 3, 5, 6, 3, 9, 6, 13, 0]"
"[""C'"", 'est', 'particulièrement', 'évident', 'quand', 'le', 'prénom', ""d'"", 'une', 'célébrité', 'est', 'rare', 'à', ""l'"", 'origine', '.']","[10, 11, 1, 4, 2, 3, 5, 6, 3, 5, 11, 4, 6, 3, 5, 0]"
"['Et', 'en', '2007', ',', 'au', 'à', 'le', 'sommet', 'de', 'sa', 'popularité', '(', 'et', 'peut-être', 'celle', 'de', 'Knightley', ')', ',', ""c'"", 'était', ""l'"", 'un', 'des', 'de', 'les', '50', 'prénoms', 'les', 'plus', 'communs', ',', 'avec', 'trois', 'fois', 'plus', 'de', 'bébés', 'nommés', 'Keira', 'que', 'Kiera', '.']","[12, 6, 13, 0, 8, 6, 3, 5, 6, 3, 5, 0, 12, 1, 10, 6, 9, 0, 0, 10, 11, 3, 10, 8, 6, 3, 13, 5, 3, 1, 4, 0, 6, 13, 5, 1, 6, 5, 7, 9, 6, 9, 0]"
"['La', 'compagnie', 'sud-coréenne', 'a', ""d'"", 'abord', 'pensé', 'que', 'le', 'défaut', 'venait', ""d'"", 'une', 'batterie', ',', 'et', 'avait', 'remplacé', 'son', 'propre', 'matériel', 'par', 'la', 'batterie', ""d'"", 'un', 'sous-traitant', '.']","[3, 5, 4, 11, 6, 5, 7, 2, 3, 5, 7, 6, 3, 5, 0, 12, 11, 7, 3, 4, 5, 6, 3, 5, 6, 3, 5, 0]"
"['Plusieurs', 'analystes', 'ont', 'suggéré', 'que', 'Huawei', 'est', 'le', 'mieux', 'placé', 'pour', 'profiter', 'du', 'de', 'le', 'recul', 'de', 'Samsung', '.']","[4, 5, 11, 7, 2, 9, 11, 3, 1, 7, 6, 7, 8, 6, 3, 5, 6, 9, 0]"
"['Les', 'téléphones', 'Mate', '9', 'ne', 'disposent', 'pas', ""d'"", 'une', 'interface', 'intelligente', 'telles', 'que', 'le', 'Google', 'Assistant', 'ou', 'le', 'Siri', 'de', 'Apple', '.']","[3, 5, 9, 13, 1, 7, 1, 6, 3, 5, 4, 4, 6, 3, 9, 9, 12, 3, 9, 6, 9, 0]"
"['Mais', 'un', 'expert', 'des', 'de', 'les', 'transports', 'a', 'averti', 'que', ""l'"", 'accès', 'à', 'Internet', 'en', 'vol', 'était', 'souvent', 'peu', 'fiable', 'et', ""n'"", 'influençait', 'propablement', 'pas', 'les', 'voyageurs', 'lors', 'du', 'de', 'le', 'choix', 'de', 'la', 'compagnie', 'aérienne', '.']","[12, 3, 5, 8, 6, 3, 5, 11, 7, 2, 3, 5, 6, 5, 6, 5, 11, 1, 1, 4, 12, 1, 7, 1, 1, 3, 5, 1, 8, 6, 3, 5, 6, 3, 5, 4, 0]"
"['Mais', 'il', 'semble', 'que', 'BA', 'and', 'IAG', 'ont', 'trouvé', 'la', 'solution', 'et', 'peuvent', 'proposer', 'quelque', 'chose', 'de', 'vaguement', 'fiable', '.']","[12, 10, 7, 2, 9, 12, 9, 11, 7, 3, 5, 12, 7, 7, 4, 5, 6, 1, 4, 0]"
"['La', 'compagnie', 'a', 'indiqué', 'à', 'la', 'BBC', 'que', 'la', 'décision', 'de', 'facturer', ""l'"", 'accès', 'aux', 'à', 'les', 'passagers', 'serait', 'du', 'de', 'le', 'ressort', 'de', 'chaque', 'compagnie', 'aérienne', '.']","[3, 5, 11, 7, 6, 3, 9, 2, 3, 5, 6, 7, 3, 5, 8, 6, 3, 5, 7, 8, 6, 3, 5, 6, 4, 5, 4, 0]"
"['La', 'plupart', 'des', 'de', 'les', 'gens', 'trouveraient', 'le', 'Wifi', 'à', ""l'"", 'aéroport', 'plus', 'utile', 'que', 'la', 'possibilité', ""d'"", 'envoyer', 'des', 'mails', 'depuis', ""l'"", 'avion', '.']","[3, 5, 8, 6, 3, 5, 7, 3, 5, 6, 3, 5, 1, 4, 6, 3, 5, 6, 7, 3, 5, 6, 3, 5, 0]"
"[""C'"", 'est', 'parfois', 'comme', 'un', 'super', 'pouvoir', '.']","[10, 7, 1, 6, 3, 4, 5, 0]"
"['Le', 'programme', 'gagne', 'de', ""l'"", 'argent', 'grâce', 'au', 'à', 'le', 'parrainage', 'et', 'à', 'la', 'publicité', '.']","[3, 5, 7, 6, 3, 5, 5, 8, 6, 3, 5, 12, 6, 3, 5, 0]"
"['La', 'formation', 'de', '10', 'semaines', 'a', 'été', '«', 'certifiée', '»', 'par', ""l'"", 'agence', ""d'"", 'espionnage', 'anglaise', 'GCHQ', '.']","[3, 5, 6, 13, 5, 11, 11, 0, 4, 0, 6, 3, 5, 6, 5, 4, 9, 0]"
"['Mais', 'des', 'experts', 'en', 'sécurité', 'ont', 'remis', 'en', 'question', 'le', 'besoin', 'de', 'cette', 'formation', 'ainsi', 'que', 'son', 'objectif', '.']","[12, 3, 5, 6, 5, 11, 7, 6, 5, 3, 5, 6, 3, 5, 1, 2, 3, 5, 0]"
"['Auparavant', 'les', 'jets', 'avaient', 'seulement', 'été', 'vus', 'par', 'des', 'bloggeurs', '.']","[1, 3, 5, 11, 1, 11, 7, 6, 3, 5, 0]"
"['Naturellement', ',', 'la', 'Chine', 'présentera', 'de', 'nombreux', 'autres', 'équipements', 'militaires', 'cette', 'semaine', ',', 'des', 'de', 'les', 'hélicoptères', 'de', 'combat', ""jusqu'"", 'aux', 'à', 'les', 'hydravions', '.']","[1, 0, 3, 9, 7, 3, 4, 4, 5, 4, 3, 5, 0, 8, 6, 3, 5, 6, 5, 6, 8, 6, 3, 5, 0]"
"['Et', ',', 'avec', 'la', 'Chine', 'en', 'voie', 'de', 'devenir', 'le', 'plus', 'grand', 'marché', 'aéronautique', 'dans', 'la', 'prochaine', 'décennie', ',', 'le', 'salon', 'est', 'une', 'opportunité', 'pour', 'Pékin', 'de', 'manifester', 'ses', 'ambitions', 'dans', 'le', 'domaine', 'de', ""l'"", 'aviation', 'civile', 'et', 'militaire', '.']","[12, 0, 6, 3, 9, 6, 5, 6, 7, 3, 1, 4, 5, 4, 6, 3, 4, 5, 0, 3, 5, 11, 3, 5, 6, 9, 6, 7, 3, 5, 6, 3, 5, 6, 3, 5, 4, 12, 4, 0]"
"['Malheureusement', ',', 'une', 'fois', 'de', 'plus', ',', 'une', 'minorité', 'gâche', 'tout', 'pour', 'une', 'majorité', ',', 'écrit', 'Jesse', 'LaBrocca', ',', 'fondateur', 'de', 'Hack', 'Forums', ',', 'dans', 'son', 'message', 'justifiant', 'la', 'fermeture', 'de', 'la', 'section', '.']","[1, 0, 3, 5, 6, 1, 0, 3, 5, 7, 5, 6, 3, 5, 0, 7, 9, 9, 0, 5, 6, 9, 9, 0, 6, 3, 5, 7, 3, 5, 6, 3, 5, 0]"
"['Les', '«', 'événements', 'récents', '»', 'sont', 'probablement', 'les', 'attaques', 'du', 'de', 'le', '21', 'octobre', 'qui', 'ont', 'temporairement', 'causé', 'la', 'suppression', 'de', 'sites', 'populaires', 'tels', 'que', 'Reddit', ',', 'Twitter', ',', 'Spotify', 'et', 'bien', ""d'"", 'autres', '.']","[3, 0, 5, 4, 0, 11, 1, 3, 5, 8, 6, 3, 13, 5, 10, 11, 1, 7, 3, 5, 6, 5, 4, 4, 6, 9, 0, 9, 0, 9, 12, 1, 6, 5, 0]"
"[""L'"", 'analyse', 'a', 'révélé', ""qu'"", 'une', 'quantité', 'historique', 'de', 'données', 'a', 'été', 'employée', 'pour', 'causer', 'le', 'bouleversement', '.']","[3, 5, 11, 7, 2, 3, 5, 4, 6, 5, 11, 11, 7, 6, 7, 3, 5, 0]"
"['Une', 'étude', 'des', 'de', 'les', 'plans', 'nationaux', 'visant', 'à', 'réduire', 'les', 'émissions', 'de', 'carbone', ',', 'conduite', 'par', ""l'"", 'ONU', ',', 'montre', ""qu'"", 'ils', 'sont', 'loin', ""d'"", 'avoir', 'les', 'niveaux', 'requis', 'pour', 'contenir', ""l'"", 'augmentation', 'des', 'de', 'les', 'températures', 'sous', 'le', 'seuil', 'de', '2', '°', 'C', '.']","[3, 5, 8, 6, 3, 5, 4, 7, 6, 7, 3, 5, 6, 5, 0, 7, 6, 3, 9, 0, 7, 2, 10, 7, 1, 6, 7, 3, 5, 4, 6, 7, 3, 5, 8, 6, 3, 5, 6, 3, 5, 6, 13, 15, 15, 0]"
"['De', 'nombreux', 'scientifiques', 'disent', 'que', 'la', 'technologie', ""d'"", 'extraction', 'du', 'de', 'le', 'carbone', 'de', ""l'"", 'air', 'ambiant', 'est', 'maintenant', 'nécessaire', 'pour', 'atteindre', 'les', 'objectifs', 'de', 'Paris', '.']","[3, 4, 5, 7, 2, 3, 5, 6, 5, 8, 6, 3, 5, 6, 3, 5, 4, 11, 1, 4, 6, 7, 3, 5, 6, 9, 0]"
"['Nous', 'allons', 'dans', 'la', 'bonne', 'direction', ':', ""l'"", 'Accord', 'de', 'Paris', 'va', 'ralentir', 'le', 'changement', 'climatique', ',', ""l'"", 'Amendement', 'récent', 'de', 'Kigali', 'va', 'également', 'réduire', 'les', 'HFC', ',', 'a', 'déclaré', 'Erik', 'Solheim', ',', 'le', 'responsable', 'de', ""l'"", 'Environnement', 'à', ""l'"", 'ONU', '.']","[10, 7, 6, 3, 4, 5, 0, 3, 5, 6, 9, 7, 7, 3, 5, 4, 0, 3, 5, 4, 6, 9, 7, 1, 7, 3, 5, 0, 11, 7, 9, 9, 0, 3, 5, 6, 3, 5, 6, 3, 9, 0]"
"['Les', 'investissements', 'dans', 'ce', 'secteur', 'avaient', 'progressé', 'de', '6', '%', 'en', '2015', 'à', '221', 'milliards', 'de', 'dollars', '.']","[3, 5, 6, 3, 5, 11, 7, 6, 13, 15, 6, 13, 6, 13, 13, 6, 5, 0]"
"[""C'"", 'est', 'fantastique', ""qu'"", 'ils', 'aient', 'obtenu', ""l'"", 'Accord', 'de', 'Paris', ',', 'mais', ',', 'en', 'ce', 'moment', ',', 'leurs', 'contributions', 'sont', 'loin', 'de', ""l'"", 'objectif', 'de', '1,5', 'degrés', '.']","[10, 11, 4, 2, 10, 11, 7, 3, 5, 6, 9, 0, 12, 0, 6, 3, 5, 0, 3, 5, 7, 1, 6, 3, 5, 6, 13, 5, 0]"
"['Ca', 'a', 'été', 'mis', 'en', 'œuvre', 'au', 'à', 'le', 'large', 'de', 'la', 'côte', 'du', 'de', 'le', 'Mexique', ""d'"", 'avril', 'à', 'juin', '.']","[10, 11, 11, 7, 6, 5, 8, 6, 3, 5, 6, 3, 5, 8, 6, 3, 9, 6, 5, 6, 5, 0]"
"['Cela', 'va', 'imposer', 'de', 'nouvelles', 'limitations', 'sur', 'la', 'nature', 'des', 'de', 'les', 'changements', 'environnementaux', 'qui', 'ont', 'frappé', 'la', 'Terre', 'et', 'qui', 'ont', 'causé', ""l'"", 'extinction', 'de', 'nombreuses', 'espèces', ',', 'et', 'pas', 'uniquement', 'des', 'de', 'les', 'dinosaures', '.']","[10, 7, 7, 3, 4, 5, 6, 3, 5, 8, 6, 3, 5, 4, 10, 11, 7, 3, 9, 12, 10, 11, 7, 3, 5, 6, 4, 5, 0, 12, 1, 1, 8, 6, 3, 5, 0]"
"['Un', 'signe', 'indicateur', 'de', 'ce', 'matériel', 'météorique', 'sera', 'probablement', 'les', 'hauts', 'niveaux', ""d'"", 'iridium', '.']","[3, 5, 4, 6, 3, 5, 4, 11, 1, 3, 4, 5, 6, 5, 0]"
"['Un', 'peu', 'plus', 'de', '70', '%', 'des', 'de', 'les', 'plantes', 'dont', 'les', 'graines', 'provenaient', 'de', 'la', 'Terre', 'étaient', 'encore', 'vivantes', 'après', '17', 'jours', ',', 'à', 'peine', 'plus', 'que', 'les', 'plantes', 'provenant', 'de', 'graines', 'de', ""l'"", 'espace', '(', 'un', 'peu', 'plus', 'de', '66', '%', ')', '.']","[3, 1, 1, 6, 13, 15, 8, 6, 3, 5, 6, 3, 5, 7, 6, 3, 5, 11, 1, 4, 6, 13, 5, 0, 6, 5, 1, 6, 3, 5, 7, 6, 5, 6, 3, 5, 0, 3, 5, 1, 6, 13, 15, 0, 0]"
"['Les', 'résultats', 'de', 'cette', 'expérience', 'étayent', 'le', 'fait', 'que', 'des', 'graines', 'de', 'roquettes', 'peuvent', 'être', 'envoyées', 'et', 'conservées', 'pendant', '6', 'mois', 'dans', 'la', 'Station', 'Spatiale', 'Internationale', 'sans', 'avoir', ""d'"", 'effet', 'néfaste', 'sur', 'leur', 'capacité', 'à', 'germer', 'et', 'pousser', 'sur', 'Terre', '.']","[3, 5, 6, 3, 5, 7, 3, 5, 2, 3, 5, 6, 5, 7, 11, 7, 12, 7, 6, 13, 5, 6, 3, 5, 4, 4, 6, 7, 6, 5, 4, 6, 3, 5, 6, 7, 12, 7, 6, 9, 0]"
"['Le', 'RHS', 'a', 'compilé', 'les', 'commentaires', 'des', 'de', 'les', 'instituteurs', 'et', 'des', 'de', 'les', 'écoliers', 'ayant', 'prit', 'part', 'à', ""l'"", 'expérience', '.']","[3, 9, 11, 7, 3, 5, 8, 6, 3, 5, 12, 8, 6, 3, 5, 11, 7, 5, 6, 3, 5, 0]"
"['Elle', 'explique', ""qu'"", 'il', 'existe', 'toujours', 'un', 'effet', '«', 'beurk', '»', 'à', ""l'"", 'idée', ""d'"", 'acheter', 'et', 'de', 'porter', 'des', 'morceaux', 'du', 'de', 'le', 'corps', ""d'"", 'une', 'autre', 'personne', '.']","[10, 7, 2, 10, 7, 1, 3, 5, 0, 14, 0, 6, 3, 5, 6, 7, 12, 6, 7, 3, 5, 8, 6, 3, 5, 6, 3, 4, 5, 0]"
"['En', 'Chine', ',', 'les', 'cheveux', 'sont', 'généralement', 'placés', 'dans', 'un', 'bain', 'chimique', 'afin', 'de', 'complètement', 'retirer', 'la', 'cuticule', ',', 'explique', 'Tarlo', '.']","[6, 9, 0, 3, 5, 11, 1, 7, 6, 3, 5, 4, 6, 6, 1, 7, 3, 5, 0, 7, 9, 0]"
"['A', 'travers', ""l'"", 'histoire', ',', 'le', 'marché', 'international', 'du', 'de', 'le', 'cheveu', 'a', 'toujours', 'eu', 'une', 'connotation', 'politique', ',', 'déclare', 'Tarlo', '.']","[6, 5, 3, 5, 0, 3, 5, 4, 8, 6, 3, 5, 11, 1, 7, 3, 5, 4, 0, 7, 9, 0]"
"['Ce', 'soir', ',', 'nous', 'allons', 'punir', 'les', 'conducteurs', 'qui', 'utilisent', 'les', 'feux', 'de', 'route', ',', 'indique', 'le', 'message', '.']","[3, 5, 0, 10, 7, 7, 3, 5, 10, 7, 3, 5, 6, 5, 0, 7, 3, 5, 0]"
"['La', 'police', 'routière', 'de', 'Shenzhen', 'a', 'opté', 'pour', 'des', 'pénalités', 'inhabituelles', 'dans', 'le', 'passé', '.']","[3, 5, 4, 6, 9, 11, 7, 6, 3, 5, 4, 6, 3, 5, 0]"
"['Qui', 'sont', '-ils', '?']","[10, 11, 10, 0]"
"['La', 'majorité', 'du', 'de', 'le', 'débat', ',', 'étant', 'cette', 'année', 'du', 'de', 'le', 'côté', 'des', 'de', 'les', 'démocrates', ',', 'a', 'été', 'centrée', 'sur', ""l'"", 'identité', 'masculine', 'et', 'blanche', '.']","[3, 5, 8, 6, 3, 5, 0, 7, 3, 5, 8, 6, 3, 5, 8, 6, 3, 5, 0, 11, 11, 7, 6, 3, 5, 4, 12, 4, 0]"
"['Je', 'lui', 'ai', 'demandé', ',', 'après', 'coup', ',', 'si', 'elle', 'comprenait', 'pourquoi', 'les', 'gens', 'pourraient', 'voter', 'pour', 'Trump', '.']","[10, 10, 11, 7, 0, 6, 5, 0, 6, 10, 7, 1, 3, 5, 7, 7, 6, 9, 0]"
