tokens,pos_tags
"['Například', 'než', 'aby', 'aby', 'by', 'se', 'vyučovala', 'vědecká', 'metoda', 'zvlášť', ',', 'studenti', 'se', 'učí', 'vědeckou', 'látku', 'tím', ',', 'že', 'metodu', 'používají', '.']","[7, 11, 14, 11, 9, 4, 6, 5, 3, 7, 0, 3, 4, 6, 5, 3, 2, 0, 11, 3, 6, 0]"
"['Ve', 'čtvrté', 'třídě', 'dosahují', 'národního', 'průměru', ',', 'a', 'v', 'osmé', 'jsou', 'nad', 'ním', '.']","[1, 5, 3, 6, 5, 3, 0, 8, 1, 5, 9, 1, 4, 0]"
"['Mezistanice', 'NoMa', ',', 'otevřená', 'v', 'roce', '2004', ',', 'oproti', 'tomu', 'stála', '103,7', 'milionu', 'dolarů', '.']","[3, 3, 0, 5, 1, 3, 13, 0, 1, 2, 6, 13, 3, 3, 0]"
"['„', 'Čelíme', 'velké', 'konkurenci', 'a', 'jsme', 'přesvědčeni', ',', 'že', 'doprava', 'může', 'pomoci', ',', '“', 'řekl', 'Joe', 'Sternlieb', ',', 'prezident', 'Georgetownské', 'BID', '.']","[0, 6, 5, 3, 8, 9, 5, 0, 11, 3, 6, 6, 0, 0, 6, 10, 10, 0, 3, 5, 10, 0]"
"['Studie', 'proveditelnosti', 'odhaduje', ',', 'že', 'by', 'v', 'kabině', 'cestujícím', 'trvalo', 'překročit', 'řeku', 'Potomac', 'asi', 'čtyři', 'minuty', '.']","[3, 3, 6, 0, 11, 9, 1, 3, 3, 6, 6, 3, 10, 12, 13, 3, 0]"
"['Svědek', 'policii', 'řekl', ',', 'že', 'oběť', 'v', 'srpnu', 'podezřelého', 'napadla', '.']","[3, 3, 6, 0, 11, 3, 1, 3, 5, 6, 0]"
"['Lze', 'tu', 'najít', 'paralely', 'mezi', 'hrami', 'a', 'naším', 'každodenním', 'životem', '.']","[6, 7, 6, 3, 1, 3, 8, 2, 5, 3, 0]"
"['Tento', 'podíl', 'se', 'v', 'průběhu', 'let', 'stabilně', 'zvyšoval', '—', 'podle', 'Úřadu', 'pro', 'sčítání', 'lidu', 'bylo', 'v', 'roce', '1996', 'dříve', 'než', 'v', 'den', 'voleb', 'odevzdáno', 'pouze', '11', 'procent', 'z', 'celkového', 'počtu', 'hlasů', '–', 'a', 'letos', 'pravděpodobně', 'znovu', 'povyskočí', '.']","[2, 3, 4, 1, 3, 3, 7, 6, 0, 1, 3, 1, 3, 3, 9, 1, 3, 13, 7, 11, 1, 3, 3, 5, 7, 13, 3, 1, 5, 3, 3, 0, 8, 7, 7, 7, 6, 0]"
"['Dnes', 'je', 'možná', 'prasátko', 'Khanzir', 'osamocené', ',', 'ale', 'není', 'vždycky', 'samo', '.']","[7, 9, 7, 3, 10, 5, 0, 8, 9, 7, 2, 0]"
"['„', 'Požádali', 'jsme', 'jiné', 'země', ',', 'aby', 'aby', 'by', 'nám', 'pomohly', 'rozšířit', 'zoo', 'o', 'další', 'druhy', 'zvířat', ',', 'včetně', 'prasete', ',', '“', 'uvedl', 'Saqib', '.']","[0, 6, 9, 5, 3, 0, 14, 11, 9, 4, 6, 6, 3, 1, 5, 3, 3, 0, 1, 3, 0, 0, 6, 10, 0]"
"['Byla', 'doba', ',', 'říkal', 'pan', 'Panvalkar', ',', 'kdy', 'cítil', ',', 'že', 'by', 'měli', 'budovu', 'opustit', '.']","[6, 3, 0, 6, 3, 10, 0, 7, 6, 0, 11, 9, 6, 3, 6, 0]"
"['Byla', 'také', 'obviněna', 'z', 'pokusu', 'o', 'zabití', 'své', 'dvouleté', 'dcery', '.']","[9, 7, 5, 1, 3, 1, 3, 2, 5, 3, 0]"
"['Policie', 'uvedla', ',', 'že', 'zabila', 'Andre', 'Price', 'III', 'tím', ',', 'že', 'mu', 'přitiskla', 'obličej', 'do', 'matrace', 'v', 'obývacím', 'pokoji', ',', 'načež', 'se', 'pokusila', 'udělat', 'totéž', 'své', 'dceři', 'Angel', '.']","[3, 6, 0, 11, 6, 10, 10, 13, 2, 0, 11, 4, 6, 3, 1, 3, 1, 5, 3, 0, 7, 4, 6, 6, 2, 2, 3, 10, 0]"
"['„', 'Stejně', 'jdu', 'do', 'vězení', ',', 'snad', 'to', 'za', 'to', 'stálo', '.', '“']","[0, 7, 6, 1, 3, 0, 12, 2, 1, 2, 6, 0, 0]"
"['První', 'začala', 'plakat', 'jedna', 'z', 'jezídských', 'žen', '_', ',', 'poté', 'jedna', 'z', 'jejích', 'přítelkyň', '.']","[5, 6, 6, 13, 1, 5, 3, 14, 0, 7, 13, 1, 2, 3, 0]"
"['Pan', 'Osborne', 'se', 'poté', ',', 'co', 'byl', 'v', 'červenci', 'propuštěn', ',', 'nechal', 'zaměstnat', 'americkou', 'agenturou', 'poskytující', 'řečnické', 'služby', '.']","[3, 10, 4, 7, 0, 11, 9, 1, 3, 5, 0, 6, 6, 5, 3, 5, 5, 3, 0]"
"['Michael', 'Fallon', 'uvedl', ',', 'že', 'znát', 'datum', 'stříhání', 'prvního', 'plátu', 'by', 'pomohlo', 'zajistit', 'nové', 'investice', 'a', 'ochránit', 'stovky', 'kvalifikovaných', 'pracovních', 'míst', 'až', 'do', 'roku', '2035', '.']","[10, 10, 6, 0, 11, 6, 3, 3, 5, 3, 9, 6, 6, 5, 3, 8, 6, 3, 5, 5, 3, 12, 1, 3, 13, 0]"
"['Slib', ',', 'že', 'nové', 'objednávky', 'Královského', 'námořnictva', 'zabezpečí', 'loďařský', 'průmysl', 'v', 'Clyde', ',', 'byl', 'učiněn', 'před', 'skotským', 'referendem', 'o', 'nezávislosti', 'v', 'roce', '2014', '.']","[3, 0, 11, 5, 3, 5, 3, 6, 5, 3, 1, 10, 0, 9, 5, 1, 5, 3, 1, 3, 1, 3, 13, 0]"
"['Nejzřetelnější', 'je', 'to', 'v', 'situaci', ',', 'kdy', 'je', 'jméno', 'celebrity', 'původně', 'poměrně', 'neobvyklé', '.']","[5, 9, 2, 1, 3, 0, 7, 9, 3, 3, 7, 7, 5, 0]"
"['A', 'okolo', 'roku', '2007', ',', 'v', 'období', 'své', 'největší', 'popularity', '(', 'a', 'také', '–', 'možná', '–', 'slávy', 'Knightleyové', ')', ',', 'to', 'bylo', 'jedno', 'z', '50', 'nejoblíbenějších', 'jmen', '–', 'třikrát', 'tolik', 'dětí', 'bylo', 'pojmenováno', 'Keira', 'než', 'Kiera', '.']","[8, 1, 3, 13, 0, 1, 3, 2, 5, 3, 0, 8, 7, 0, 7, 0, 3, 10, 0, 0, 2, 9, 13, 1, 13, 5, 3, 0, 7, 2, 3, 9, 5, 10, 11, 10, 0]"
"['Jihokorejská', 'společnost', 'napřed', 'označila', 'za', 'původ', 'problému', 'chybu', 'v', 'baterii', 'a', 'vyměňovala', 'součástku', 'vlastní', 'výroby', 'za', 'baterii', 'dodavatele', '.']","[5, 3, 7, 6, 1, 3, 3, 3, 1, 3, 8, 6, 3, 5, 3, 1, 3, 3, 0]"
"['Několik', 'analytiků', 'naznačilo', ',', 'že', 'nejlépe', 'bude', 'moci', 'těžit', 'z', 'problémů', 'Samsungu', 'společnost', 'Huawei', '.']","[2, 3, 6, 0, 11, 7, 9, 6, 6, 1, 3, 10, 3, 10, 0]"
"['Telefon', 'Mate', '9', 'také', 'nemá', 'rozhraní', 'umělé', 'inteligence', 'jako', 'Google', 'Assistant', 'nebo', 'Siri', 'společnosti', 'Apple', '.']","[3, 10, 13, 7, 6, 3, 5, 3, 11, 10, 3, 8, 10, 3, 10, 0]"
"['Avšak', 'jeden', 'expert', 'na', 'cestování', 'varoval', ',', 'že', 'internet', 'za', 'letu', 'byl', 'často', 'nespolehlivý', 'a', 'nebylo', 'pravděpodobné', ',', 'že', 'by', 'jeho', 'dostupnost', 'ovlivnila', ',', 'jak', 'si', 'cestující', 'vybírají', 'aerolinky', '.']","[8, 13, 3, 1, 3, 6, 0, 11, 3, 1, 3, 9, 7, 5, 8, 9, 5, 0, 11, 9, 2, 3, 6, 0, 7, 4, 3, 6, 3, 0]"
"['„', 'Ale', 'je', 'možné', ',', 'že', 'BA', 'a', 'IAG', 'to', 'překonaly', 'a', 'mohou', 'nabízet', 'něco', 'trochu', 'spolehlivého', '.', '“']","[0, 8, 9, 5, 0, 11, 10, 8, 10, 2, 6, 8, 6, 6, 4, 7, 5, 0, 0]"
"['Společnost', 'pro', 'BBC', 'uvedla', ',', 'že', 'rozhodnutí', 'vybírat', 'za', 'připojení', 'peníze', 'by', 'každá', 'aerolinka', 'dělala', 'sama', '.']","[3, 1, 10, 6, 0, 11, 3, 6, 1, 3, 3, 9, 5, 3, 6, 2, 0]"
"['„', 'Většině', 'lidí', 'by', 'připadalo', 'letištní', 'wifi', 'užitečnější', 'než', 'možnost', 'posílat', 'emaily', 'za', 'letu', '.', '“']","[0, 3, 3, 9, 6, 5, 3, 5, 11, 3, 6, 3, 1, 3, 0, 0]"
"['Občas', 'je', 'to', 'jako', 'nadpřirozená', 'schopnost', '.']","[7, 9, 2, 11, 5, 3, 0]"
"['Obchodní', 'model', 'vydělává', 'na', 'sponzorování', 'a', 'inzerci', '.']","[5, 3, 6, 1, 3, 8, 3, 0]"
"['Desetitýdenní', 'kurz', 'byl', '„', 'certifikován', '“', 'britskou', 'výzvědnou', 'službou', 'GCHQ', '.']","[5, 3, 9, 0, 5, 0, 5, 5, 3, 3, 0]"
"['Avšak', 'někteří', 'bezpečnostní', 'experti', 'zpochybňují', 'potřebnost', 'kurzu', 'a', 'záměr', ',', 's', 'jakým', 'je', 'pořádán', '.']","[8, 2, 5, 3, 6, 3, 3, 8, 3, 0, 1, 2, 9, 5, 0]"
"['Do', 'té', 'doby', 'viděli', 'letouny', 'pouze', 'bloggeři', '.']","[1, 2, 3, 6, 3, 7, 3, 0]"
"['Přirozeně', 'bude', 'Čína', 'předvádět', 'tento', 'týden', 'mnoho', 'další', 'vojenské', 'techniky', ',', 'od', 'útočných', 'vrtulníků', 'po', 'letadla', 'pro', 'námořnictvo', '.']","[7, 9, 10, 6, 2, 3, 2, 5, 5, 3, 0, 1, 5, 3, 1, 3, 1, 3, 0]"
"['A', 's', 'tím', ',', 'jak', 'se', 'Čína', 'má', 'během', 'příštího', 'desetiletí', 'stát', 'největším', 'světovým', 'trhem', 's', 'leteckou', 'technikou', ',', 'je', 'pro', 'Peking', 'přehlídka', 'příležitostí', ',', 'jak', 'předvést', 'své', 'ambice', 'kromě', 'vojenského', 'také', 'v', 'civilním', 'letectví', '.']","[8, 1, 2, 0, 7, 4, 10, 6, 1, 5, 3, 6, 5, 5, 3, 1, 5, 3, 0, 9, 1, 10, 3, 3, 0, 7, 6, 2, 3, 1, 5, 7, 1, 5, 3, 0]"
"['„', 'Bohužel', ',', 'opět', 'to', 'jednotlivci', 'zkazili', 'většině', ',', '“', 'napsal', 'Jesse', 'LaBrocca', ',', 'zakladatel', 'Hack', 'Forums', ',', 've', 'zprávě', ',', 'která', 'vysvětlovala', ',', 'proč', 'byla', 'sekce', 'uzavřena', '.']","[0, 12, 0, 7, 2, 3, 6, 3, 0, 0, 6, 10, 10, 0, 3, 10, 10, 0, 1, 3, 0, 2, 6, 0, 7, 9, 3, 5, 0]"
"['„', 'Nedávnými', 'událostmi', '“', 'se', 'pravděpodobně', 'myslí', 'útoky', 'z', '21', '.', 'října', ',', 'které', 'dočasně', 'vyřadily', 'z', 'provozu', 'populární', 'weby', 'jako', 'Reddit', ',', 'Twitter', 'nebo', 'Spotify', ',', 'a', 'mnoho', 'dalších', '.']","[0, 5, 3, 0, 4, 7, 6, 3, 1, 13, 0, 3, 0, 2, 7, 6, 1, 3, 5, 3, 11, 10, 0, 10, 8, 10, 0, 8, 2, 5, 0]"
"['Analýza', 'odhalila', ',', 'že', 'na', 'způsobení', 'výpadku', 'bylo', 'použito', 'bezprecedentní', 'množství', 'dat', '.']","[3, 6, 0, 11, 1, 3, 3, 9, 5, 5, 3, 3, 0]"
"['Po', 'přezkoumání', 'národních', 'plánů', 'na', 'omezení', 'oxidu', 'uhličitého', 'OSN', 'uvedla', ',', 'že', 'jednoznačně', 'nestačí', 'na', 'udržení', 'globálního', 'vzestupu', 'teplot', 'pod', '2', 'stupni', 'Celsia', '.']","[1, 3, 5, 3, 1, 3, 3, 5, 10, 6, 0, 11, 7, 6, 1, 3, 5, 3, 3, 1, 13, 3, 3, 0]"
"['Mnoho', 'vědců', 'říká', ',', 'že', 'na', 'dosažení', 'cílů', 'z', 'Paříže', 'bude', 'třeba', 'technologie', ',', 'která', 'bude', 'odstraňovat', 'oxid', 'uhličitý', 'z', 'ovzduší', '.']","[2, 3, 6, 0, 11, 1, 3, 3, 1, 10, 9, 7, 3, 0, 2, 9, 6, 3, 5, 1, 3, 0]"
"['„', 'Jdeme', 'správným', 'směrem', ':', 'Pařížská', 'dohoda', 'zpomalí', 'změny', 'klimatu', ',', 'stejně', 'jako', 'nedávná', 'Dohoda', 'z', 'Kigali', 'o', 'omezení', 'HFC', ',', '“', 'řekl', 'Erik', 'Solheim', ',', 'ředitel', 'environmentální', 'sekce', 'OSN', '.']","[0, 6, 5, 3, 0, 5, 3, 6, 3, 3, 0, 7, 11, 5, 3, 1, 10, 1, 3, 3, 0, 0, 6, 10, 10, 0, 3, 5, 3, 10, 0]"
"['Investice', 'v', 'této', 'oblasti', 'se', 'v', 'roce', '2015', 'zvýšily', 'o', '6', '%', 'na', '221', 'miliard', 'dolarů', '.']","[3, 1, 2, 3, 4, 1, 3, 13, 6, 1, 13, 15, 1, 13, 3, 3, 0]"
"['Je', 'fantastické', ',', 'že', 'Pařížská', 'dohoda', 'vznikla', ',', 'ale', 'jejich', 'příspěvky', 'se', 'v', 'tuto', 'chvíli', 'zdaleka', 'neblíží', 'cílovým', '1,5', 'stupně', '.']","[9, 5, 0, 11, 5, 3, 6, 0, 8, 2, 3, 4, 1, 2, 3, 7, 6, 5, 13, 3, 0]"
"['Bylo', 'provedeno', 'od', 'dubna', 'do', 'června', 'blízko', 'mexického', 'pobřeží', '.']","[9, 5, 1, 3, 1, 3, 7, 5, 3, 0]"
"['Toto', 'nově', 'vymezí', 'charakter', 'environmentálních', 'změn', ',', 'které', 'se', 'na', 'Zemi', 'udály', 'a', 'smetly', 'z', 'jejího', 'povrchu', 'tolik', 'druhů', '–', 'nejen', 'dinosaury', '.']","[2, 7, 6, 3, 5, 3, 0, 2, 4, 1, 3, 6, 8, 6, 1, 2, 3, 2, 3, 0, 7, 3, 0]"
"['Charakteristickým', 'znakem', 'tohoto', 'meteorického', 'materiálu', 'pravděpodobně', 'bude', 'vysoká', 'koncentrace', 'prvku', 'iridium', '.']","[5, 3, 2, 5, 3, 7, 9, 5, 3, 3, 3, 0]"
"['Po', 'sedmnácti', 'dnech', 'bylo', 'naživu', 'přes', '70', '%', 'rostlin', 'ze', 'semínek', 'ze', 'Země', ',', 'tedy', 'jen', 'o', 'málo', 'více', ',', 'než', 'úspěšnost', 'těsně', 'přes', '66', '%', 'u', 'rostlin', 'z', 'vesmírných', 'semínek', '.']","[1, 13, 3, 9, 7, 1, 13, 15, 3, 1, 3, 1, 3, 0, 8, 12, 1, 7, 7, 0, 11, 3, 7, 1, 13, 15, 1, 3, 1, 5, 3, 0]"
"['Na', 'základě', 'výsledků', 'tohoto', 'pokusu', 'je', 'ještě', 'jistější', ',', 'že', 'raketová', 'semínka', 'lze', 'převézt', 'a', 'skladovat', 'na', 'Mezinárodní', 'vesmírné', 'stanici', 'po', 'dobu', 'šesti', 'měsíců', ',', 'aniž', 'by', 'to', 'mělo', 'podstatný', 'vliv', 'na', 'jejich', 'oplodňování', 'a', 'růst', 'na', 'Zemi', '.']","[1, 3, 3, 2, 3, 9, 7, 5, 0, 11, 5, 3, 6, 6, 8, 6, 1, 5, 5, 3, 1, 3, 13, 3, 0, 11, 9, 2, 6, 5, 3, 1, 2, 3, 8, 3, 1, 3, 0]"
"['RHS', 'shromáždilo', 'připomínky', 'z', 'řad', 'účastníků', 'pokusů', ',', 'jak', 'žáků', ',', 'tak', 'i', 'učitelů', '.']","[10, 6, 3, 1, 3, 3, 3, 0, 7, 3, 0, 8, 8, 3, 0]"
"['„', 'Na', 'představě', ',', 'že', 'si', 'koupím', 'nebo', 'budu', 'nosit', 'část', 'těla', 'někoho', 'jiného', ',', 'je', 'stále', 'něco', 'odpudivého', ',', '“', 'říká', '.']","[0, 1, 3, 0, 11, 4, 6, 8, 9, 6, 3, 3, 4, 5, 0, 6, 7, 4, 5, 0, 0, 6, 0]"
"['V', 'Číně', 'se', 'typicky', 'dávají', 'vlasy', 'do', 'chemické', 'lázně', ',', 'aby', 'aby', 'by', 'byla', 'kutikula', 'úplně', 'odstraněna', ',', 'vysvětluje', 'Tarlo', '.']","[1, 10, 4, 7, 6, 3, 1, 5, 3, 0, 14, 11, 9, 9, 3, 7, 5, 0, 6, 10, 0]"
"['Mezinárodní', 'trh', 's', 'vlasy', 'měl', 'napříč', 'dějinami', 'vždy', 'politický', 'rozměr', ',', 'říká', 'Tarlo', '.']","[5, 3, 1, 3, 6, 7, 3, 7, 5, 3, 0, 6, 10, 0]"
"['„', 'Dnes', 'provádíme', 'trestání', 'pomocí', 'kladiny', ',', '“', 'stojí', 'v', 'příspěvku', '.']","[0, 7, 6, 3, 1, 3, 0, 0, 6, 1, 3, 0]"
"['Dopravní', 'policie', 'v', 'Šen-čenu', 'již', 'dříve', 'po', 'nekonvenčních', 'postizích', 'sáhla', '.']","[5, 3, 1, 10, 7, 7, 1, 5, 3, 6, 0]"
"['Kdo', 'jsou', '?']","[4, 9, 0]"
"['Z', 'demokratické', 'strany', 'byla', 'většina', 'letošní', 'debaty', 'o', 'identitě', 'bílých', 'mužů', '.']","[1, 5, 3, 9, 3, 5, 3, 1, 3, 5, 3, 0]"
"['Zeptal', 'jsem', 'se', 'jí', 'potom', ',', 'jestli', 'rozumí', 'tomu', ',', 'proč', 'by', 'lidi', 'hlasovali', 'pro', 'Trumpa', '.']","[6, 9, 4, 4, 7, 0, 11, 6, 2, 0, 7, 9, 3, 6, 1, 10, 0]"
"['Ne', 'každý', 'se', 'nad', 'to', 'dokáže', 'povznést', '.']","[12, 5, 4, 1, 2, 6, 6, 0]"
"['„', 'Naštěstí', 'se', 'ozval', 'někdo', 'ze', 'Sony', 'Australia', 'a', 'řekl', ',', ""'"", 'Mimochodem', ',', 'všimli', 'jste', 'si', 'tohohle', '?', ""'"", '“', ',', 'říká', 'Pall', '.']","[0, 7, 4, 6, 4, 1, 10, 10, 8, 6, 0, 0, 7, 0, 6, 9, 4, 2, 0, 0, 0, 0, 6, 10, 0]"
"['Seagal', 'se', 'dostal', 'na', 'přední', 'stránky', 'novin', ',', 'když', 'o', 'ruském', 'zabrání', 'Krymu', 'v', 'roce', '2014', 'prohlásil', ',', 'že', 'bylo', 'provedeno', '„', 'velmi', 'rozumně', '“', '.']","[10, 4, 6, 1, 5, 3, 3, 0, 11, 1, 5, 3, 10, 1, 3, 13, 6, 0, 11, 9, 5, 0, 7, 7, 0, 0]"
"['Jakožto', 'nadšený', 'kytarista', 'tam', 'měl', 'v', 'tomtéž', 'roce', 'koncert', '.']","[11, 5, 3, 7, 6, 1, 2, 3, 3, 0]"
"['Seagal', ',', 'jehož', 'babička', 'pocházela', 'z', 'Vladivostoku', 'na', 'ruském', 'dálném', 'východě', ',', 'v', 'posledních', 'letech', 'do', 'Ruska', 'často', 'cestoval', 'a', 'navštívil', 'v', 'září', 'Kamčatku', 'a', 'Sachalin', '.']","[10, 0, 2, 3, 6, 1, 10, 1, 5, 5, 3, 0, 1, 5, 3, 1, 10, 7, 6, 8, 6, 1, 3, 10, 8, 10, 0]"
"['Seagal', 'už', 'letos', 'dostal', 'srbské', 'občanství', 'poté', ',', 'co', 'nabídl', 'založit', 'školu', 'bojových', 'umění', 'v', 'hlavním', 'městě', 'Bělehradu', '.']","[10, 7, 7, 6, 5, 3, 7, 0, 11, 6, 6, 3, 5, 3, 1, 5, 3, 10, 0]"
"['Policejní', 'mluvčí', 'řekl', 'agentuře', 'AP', ',', 'že', 'došlo', 'k', '„', 'výměně', 'názorů', '“', 'následované', '„', 'výtržností', '“', ',', 'ale', 'že', 'nebyla', 'hlášena', 'žádná', 'zranění', '.']","[5, 3, 6, 3, 10, 0, 11, 6, 1, 0, 3, 3, 0, 5, 0, 3, 0, 0, 8, 11, 9, 5, 2, 3, 0]"
"['Cuaron', ',', 'jehož', 'nejnovějším', 'filmem', 'je', 'oskarová', 'Gravitace', ',', 'podle', 'dostupných', 'zpráv', 'v', 'době', 'incidentu', 'u', 'natáčení', 'nebyl', '.']","[10, 0, 4, 5, 3, 9, 5, 3, 0, 1, 5, 3, 1, 3, 3, 1, 3, 9, 0]"
"['Podle', 'městské', 'policie', 'vypukla', 'rvačka', 'poté', ',', 'co', 'v', 'úterý', 'k', 'natáčení', 'přijela', '„', 'velká', 'skupina', 'lidí', '…', 'kteří', 'podle', 'svých', 'slov', 'byli', 'zástupci', 'okresu', '“', '.']","[1, 5, 3, 6, 3, 7, 0, 11, 1, 3, 1, 3, 6, 0, 5, 3, 3, 0, 2, 1, 2, 3, 9, 3, 3, 0, 0]"
"['Výzkumníci', 'prověřovali', 'potenciál', 'pro', 'mužskou', 'hormonální', 'antikoncepci', 'asi', '20', 'let', '.']","[3, 6, 3, 1, 5, 5, 3, 12, 13, 3, 0]"
"['Dodal', ':', '„', 'Toto', 'byl', 'další', 'krok', 'v', 'dlouhé', 'cestě', 'k', 'nalezení', 'správné', 'kombinace', 'pro', 'mužskou', 'hormonální', 'antikoncepci', '.', '“']","[6, 0, 0, 2, 9, 5, 3, 1, 5, 3, 1, 3, 5, 3, 1, 5, 5, 3, 0, 0]"
"['Je', 'však', 'mnoho', 'hluboce', 'věřících', 'členů', 'parlamentu', ',', 'kteří', 'se', 'staví', 'proti', 'jakékoliv', 'nové', 'legislativní', 'úpravě', '.']","[6, 8, 2, 7, 5, 3, 3, 0, 2, 4, 6, 1, 2, 5, 5, 3, 0]"
"['Výzkumníci', 'říkají', ',', 'že', 'analýza', 'DNA', 'nádoru', 'může', 'pomoci', 'vysvětlit', 'příčiny', 'jiných', 'rakovin', '.']","[3, 6, 0, 11, 3, 3, 3, 6, 6, 6, 3, 5, 3, 0]"
"['Analýza', 'ukazuje', 'přímou', 'souvislost', 'mezi', 'počtem', 'vykouřených', 'cigaret', 'za', 'celý', 'život', 'a', 'počtem', 'mutací', 'v', 'nádorové', 'DNA', '.']","[3, 6, 5, 3, 1, 3, 5, 3, 1, 5, 3, 8, 3, 3, 1, 5, 3, 0]"
"['Nemohli', 'však', 'najít', 'podobný', 'vzorec', 've', 'tkáních', 'jako', 'močový', 'měchýř', ',', 'které', 'nebyly', 'přímo', 'exponovány', '.']","[6, 8, 6, 5, 3, 1, 3, 11, 5, 3, 0, 2, 9, 7, 5, 0]"
"['Slečna', 'Pughová', 'byla', 'ošetřena', 'v', 'nemocnici', 'Papworth', 'and', 'Addenbrooke', ""'"", 's', 'Hospitals', 'v', 'Cambridgeshire', '.']","[3, 10, 9, 5, 1, 3, 10, 8, 10, 0, 3, 10, 1, 10, 0]"
"['Avšak', 'sken', 'ukázal', ',', 'že', 'nádor', 'v', 'levé', 'plíci', 'slečny', 'Pughové', 'roste', ',', 'a', 'musela', 'studii', 'opustit', '.']","[8, 3, 6, 0, 11, 3, 1, 5, 3, 3, 10, 6, 0, 8, 6, 3, 6, 0]"
"['„', 'Pokud', 'se', 'Donald', 'Trump', 'stane', 'prezidentem', ',', 'zdejší', 'vláda', 's', 'ním', 'bude', 'stále', 'muset', 'spolupracovat', 'na', 'veškeré', 'společné', 'agendě', ',', 'abychom', 'aby', 'bychom', 'zajistili', ',', 'že', 'kanadské', 'firmy', 'a', 'zájmy', 'jsou', 've', 'Washingtonu', 'zastupovány', '.', '“']","[0, 11, 4, 10, 10, 6, 3, 0, 5, 3, 1, 4, 9, 7, 6, 6, 1, 4, 5, 3, 0, 14, 11, 9, 6, 0, 11, 5, 3, 8, 3, 9, 1, 10, 5, 0, 0]"
