tokens,pos_tags
"['“', 'We', 'face', 'a', 'lot', 'of', 'competition', ',', 'and', 'we', 'think', 'transit', 'can', 'help', ',', '”', 'said', 'Joe', 'Sternlieb', ',', 'president', 'of', 'the', 'Georgetown', 'BID', '.']","[0, 10, 9, 4, 5, 3, 5, 0, 11, 10, 9, 5, 6, 9, 0, 0, 9, 7, 7, 0, 5, 3, 4, 7, 7, 0]"
"['The', 'feasibility', 'study', 'estimates', 'that', 'it', 'would', 'take', 'passengers', 'about', 'four', 'minutes', 'to', 'cross', 'the', 'Potomac', 'River', 'on', 'the', 'gondola', '.']","[4, 5, 5, 9, 1, 10, 6, 9, 5, 8, 14, 5, 12, 9, 4, 7, 7, 3, 4, 5, 0]"
"['A', 'witness', 'told', 'police', 'that', 'the', 'victim', 'had', 'attacked', 'the', 'suspect', 'in', 'April', '.']","[4, 5, 9, 5, 1, 4, 5, 6, 9, 4, 5, 3, 7, 0]"
"['There', 'are', 'parallels', 'to', 'draw', 'here', 'between', 'games', 'and', 'our', 'everyday', 'lives', '.']","[10, 9, 5, 12, 9, 8, 3, 5, 11, 10, 2, 5, 0]"
"['That', 'share', 'has', 'been', 'rising', 'steadily', 'over', 'the', 'years', '—', 'only', '11', 'percent', 'of', 'the', 'total', 'vote', 'was', 'cast', 'before', 'Election', 'Day', 'in', '1996', ',', 'according', 'to', 'the', 'Census', 'Bureau', '--', 'and', 'seems', 'likely', 'to', 'jump', 'again', 'this', 'year', '.']","[4, 5, 6, 6, 9, 8, 3, 4, 5, 0, 8, 14, 5, 3, 4, 2, 5, 6, 9, 3, 5, 5, 3, 14, 0, 9, 3, 4, 5, 5, 0, 11, 9, 2, 12, 9, 8, 4, 5, 0]"
"['Today', ',', 'Khanzir', 'may', 'be', 'a', 'lonely', 'pig', ',', 'but', 'he', 'is', 'n’t', 'always', 'alone', '.']","[5, 0, 7, 6, 6, 4, 2, 5, 0, 11, 10, 6, 8, 8, 2, 0]"
"['“', 'We', '’ve', 'requested', 'other', 'nations', 'to', 'help', 'us', 'populate', 'the', 'zoo', 'with', 'different', 'species', 'of', 'animals', ',', 'including', 'a', 'pig', ',', '”', 'Saqib', 'said', '.']","[0, 10, 6, 9, 2, 5, 12, 9, 10, 9, 4, 5, 3, 2, 5, 3, 5, 0, 9, 4, 5, 0, 0, 7, 9, 0]"
"['There', 'was', 'a', 'time', ',', 'Mr', 'Panvalkar', 'said', ',', 'when', 'he', 'felt', 'that', 'they', 'should', 'leave', 'the', 'building', '.']","[10, 9, 4, 5, 0, 7, 7, 9, 0, 8, 10, 9, 1, 10, 6, 9, 4, 5, 0]"
"['She', 'has', 'also', 'been', 'charged', 'with', 'trying', 'to', 'kill', 'her', 'two', '-', 'year', '-', 'old', 'daughter', '.']","[10, 6, 8, 6, 9, 1, 9, 12, 9, 10, 14, 0, 5, 0, 2, 5, 0]"
"['She', 'killed', 'Andre', 'Price', 'III', 'by', 'pressing', 'his', 'face', 'into', 'an', 'air', 'mattress', 'in', 'her', 'sitting', 'room', 'before', 'trying', 'to', 'do', 'the', 'same', 'to', 'her', 'daughter', ',', 'Angel', ',', 'police', 'said', '.']","[10, 9, 7, 7, 7, 1, 9, 10, 5, 3, 4, 5, 5, 3, 10, 5, 5, 1, 9, 12, 9, 4, 2, 3, 10, 5, 0, 7, 0, 5, 9, 0]"
"['""', 'I', ""'m"", 'going', 'to', 'jail', 'either', 'way', ',', 'hope', 'it', 'was', 'worth', 'it', '.', '""']","[0, 10, 6, 9, 3, 5, 4, 5, 0, 9, 10, 6, 2, 10, 0, 0]"
"['First', 'one', 'of', 'the', 'Yazidi', 'women', 'started', 'started', 'crying', ',', 'then', 'one', 'of', 'her', 'friends', '.']","[8, 14, 3, 4, 7, 5, 9, 9, 9, 0, 8, 14, 3, 10, 5, 0]"
"['Mr', 'Osborne', 'signed', 'up', 'with', 'a', 'US', 'speakers', 'agency', 'after', 'being', 'sacked', 'in', 'July', '.']","[7, 7, 9, 12, 3, 4, 7, 5, 5, 1, 6, 9, 3, 7, 0]"
"['Michael', 'Fallon', 'said', 'the', 'date', 'for', 'cutting', 'the', 'first', 'steel', 'would', 'help', 'secure', 'new', 'investment', 'and', 'safeguard', 'hundreds', 'of', 'skilled', 'jobs', 'until', '2035', '.']","[7, 7, 9, 4, 5, 1, 9, 4, 2, 5, 6, 9, 9, 2, 5, 11, 9, 5, 3, 2, 5, 3, 14, 0]"
"['The', 'promise', 'of', 'new', 'Royal', 'Navy', 'orders', 'to', 'secure', 'the', 'Clyde', 'shipbuilding', 'industry', 'was', 'made', 'before', 'the', 'Scottish', 'independence', 'referendum', 'in', '2014', '.']","[4, 5, 3, 2, 2, 5, 5, 12, 9, 4, 7, 5, 5, 6, 9, 3, 4, 2, 5, 5, 3, 14, 0]"
"['It', ""'s"", 'most', 'obvious', 'when', 'a', 'celebrity', ""'s"", 'name', 'is', 'initially', 'quite', 'rare', '.']","[10, 6, 8, 2, 8, 4, 5, 12, 5, 6, 8, 8, 2, 0]"
"['And', 'by', '2007', ',', 'at', 'the', 'height', 'of', 'its', 'popularity', '(', 'and', ',', 'perhaps', ',', 'Knightley', ""'s"", ')', 'it', 'was', 'a', 'top', '50', 'name', ',', 'with', 'three', 'times', 'more', 'babies', 'named', 'Keira', 'than', 'Kiera', '.']","[11, 3, 14, 0, 3, 4, 5, 3, 10, 5, 0, 11, 0, 8, 0, 7, 12, 0, 10, 6, 4, 2, 14, 5, 0, 3, 14, 5, 2, 5, 9, 7, 3, 7, 0]"
"['The', 'South', 'Korean', 'company', 'initially', 'thought', 'a', 'battery', 'fault', 'was', 'to', 'blame', ',', 'and', 'switched', 'its', 'own', 'component', 'for', 'a', 'third', '-', 'party', 'power', 'cell', '.']","[4, 2, 2, 5, 8, 9, 4, 5, 5, 9, 12, 9, 0, 11, 9, 10, 2, 5, 3, 4, 2, 0, 5, 5, 5, 0]"
"['Several', 'analysts', 'have', 'suggested', 'Huawei', 'is', 'best', 'placed', 'to', 'benefit', 'from', 'Samsung', ""'s"", 'setback', '.']","[2, 5, 6, 9, 7, 6, 8, 9, 12, 9, 3, 7, 12, 5, 0]"
"['The', 'Mate', '9', 'phones', 'lack', 'an', 'artificial', 'intelligence', 'interface', ',', 'like', 'the', 'Google', 'Assistant', 'or', 'Apple', ""'s"", 'Siri', '.']","[4, 7, 14, 5, 9, 4, 2, 5, 5, 0, 3, 4, 7, 7, 11, 7, 12, 7, 0]"
"['But', 'one', 'travel', 'expert', 'warned', 'in', '-', 'flight', 'internet', 'was', 'often', 'unreliable', 'and', 'was', 'unlikely', 'to', 'influence', 'travellers', ""'"", 'airline', 'choices', '.']","[11, 14, 5, 5, 9, 3, 0, 5, 5, 6, 8, 2, 11, 6, 2, 12, 9, 5, 12, 5, 5, 0]"
"['""', 'But', 'it', 'may', 'be', 'that', 'BA', 'and', 'IAG', 'have', 'cracked', 'it', 'and', 'can', 'offer', 'something', 'vaguely', 'reliable', '.', '""']","[0, 11, 10, 6, 6, 1, 7, 11, 7, 6, 9, 10, 11, 6, 9, 5, 8, 2, 0, 0]"
"['The', 'company', 'told', 'the', 'BBC', 'it', 'would', 'be', 'the', 'responsibility', 'of', 'each', 'airline', 'brand', 'to', 'decide', 'whether', 'to', 'charge', 'passengers', 'an', 'access', 'fee', '.']","[4, 5, 9, 4, 7, 10, 6, 6, 4, 5, 3, 4, 5, 5, 12, 9, 1, 12, 9, 5, 4, 5, 5, 0]"
"['""', 'Most', 'people', 'would', 'find', 'airport', 'wi-fi', 'more', 'useful', 'than', 'being', 'able', 'to', 'send', 'emails', 'on', 'a', 'plane', '.', '""']","[0, 2, 5, 6, 9, 5, 5, 8, 2, 1, 6, 2, 12, 9, 5, 3, 4, 5, 0, 0]"
"['It', ""'s"", 'like', 'a', 'super', 'power', 'sometimes', '.']","[10, 6, 3, 4, 2, 5, 8, 0]"
"['The', 'scheme', 'makes', 'money', 'through', 'sponsorship', 'and', 'advertising', '.']","[4, 5, 9, 5, 3, 5, 11, 5, 0]"
"['The', '10', '-', 'week', 'course', 'has', 'been', '""', 'certified', '""', 'by', 'UK', 'spy', 'agency', 'GCHQ', '.']","[4, 14, 0, 5, 5, 6, 6, 0, 9, 0, 3, 7, 5, 5, 7, 0]"
"['But', 'some', 'security', 'experts', 'raised', 'questions', 'about', 'the', 'need', 'for', 'the', 'course', 'and', 'the', 'intent', 'behind', 'it', '.']","[11, 4, 5, 5, 9, 5, 3, 4, 5, 3, 4, 5, 11, 4, 5, 3, 10, 0]"
"['Previously', 'the', 'jets', 'had', 'only', 'been', 'seen', 'by', 'bloggers', '.']","[8, 4, 5, 6, 8, 6, 9, 3, 5, 0]"
"['Naturally', 'China', 'will', 'be', 'presenting', 'plenty', 'of', 'other', 'military', 'hardware', 'this', 'week', 'from', 'attack', 'helicopters', 'to', 'seaplanes', '.']","[8, 7, 6, 6, 9, 5, 3, 2, 2, 5, 4, 5, 3, 5, 5, 3, 5, 0]"
"['And', 'with', 'China', 'set', 'to', 'become', 'the', 'world', ""'s"", 'biggest', 'aviation', 'market', 'in', 'the', 'next', 'decade', ',', 'the', 'show', 'is', 'an', 'opportunity', 'for', 'Beijing', 'to', 'demonstrate', 'its', 'ambitions', 'in', 'civil', 'aviation', 'as', 'well', 'as', 'defence', '.']","[11, 1, 7, 9, 12, 9, 4, 5, 12, 2, 5, 5, 3, 4, 2, 5, 0, 4, 5, 6, 4, 5, 3, 7, 12, 9, 10, 5, 3, 2, 5, 8, 8, 3, 5, 0]"
"['""', 'Unfortunately', 'once', 'again', 'the', 'few', 'ruin', 'it', 'for', 'the', 'many', ',', '""', 'wrote', 'Jesse', 'LaBrocca', ',', 'founder', 'of', 'Hack', 'Forums', ',', 'in', 'a', 'message', 'explaining', 'why', 'the', 'section', 'was', 'being', 'closed', '.']","[0, 8, 8, 8, 4, 2, 9, 10, 3, 4, 2, 0, 0, 9, 7, 7, 0, 5, 3, 9, 5, 0, 3, 4, 5, 9, 8, 4, 5, 6, 6, 9, 0]"
"['The', '""', 'recent', 'events', '""', 'are', 'likely', 'to', 'be', 'the', 'attacks', 'of', '21', 'October', 'that', 'briefly', 'took', 'down', 'popular', 'websites', 'such', 'as', 'Reddit', ',', 'Twitter', 'and', 'Spotify', 'as', 'well', 'as', 'many', 'others', '.']","[4, 0, 2, 5, 0, 6, 2, 12, 6, 4, 5, 3, 14, 7, 10, 8, 9, 3, 2, 5, 2, 3, 7, 0, 7, 11, 7, 8, 8, 3, 2, 5, 0]"
"['Analysis', 'revealed', 'that', 'historic', 'amounts', 'of', 'data', 'had', 'been', 'used', 'to', 'cause', 'the', 'disruption', '.']","[5, 9, 1, 2, 5, 3, 5, 6, 6, 9, 12, 9, 4, 5, 0]"
"['A', 'UN', 'review', 'of', 'national', 'plans', 'to', 'cut', 'carbon', 'says', 'they', 'are', 'well', 'short', 'of', 'the', 'levels', 'needed', 'to', 'keep', 'the', 'rise', 'in', 'global', 'temperatures', 'under', '2C', '.']","[4, 7, 5, 3, 2, 5, 12, 9, 5, 9, 10, 6, 8, 2, 3, 4, 5, 9, 12, 9, 4, 5, 3, 2, 5, 3, 5, 0]"
"['Many', 'scientists', 'say', 'that', 'technology', 'to', 'remove', 'carbon', 'from', 'the', 'air', 'will', 'now', 'be', 'needed', 'to', 'meet', 'the', 'Paris', 'targets', '.']","[2, 5, 9, 1, 5, 12, 9, 5, 3, 4, 5, 6, 8, 6, 9, 12, 9, 4, 7, 5, 0]"
"['""', 'We', 'are', 'moving', 'in', 'the', 'right', 'direction', ':', 'the', 'Paris', 'Agreement', 'will', 'slow', 'climate', 'change', ',', 'as', 'will', 'the', 'recent', 'Kigali', 'Amendment', 'to', 'reduce', 'HFCs', ',', '""', 'said', 'Erik', 'Solheim', ',', 'head', 'of', 'UN', 'Environment', '.']","[0, 10, 6, 9, 3, 4, 2, 5, 0, 4, 7, 5, 6, 9, 5, 5, 0, 1, 9, 4, 2, 7, 5, 12, 9, 5, 0, 0, 9, 7, 7, 0, 5, 3, 7, 5, 0]"
"['Investments', 'in', 'this', 'area', 'were', 'up', 'by', '6', '%', 'in', '2015', 'to', '$', '221bn', '.']","[5, 3, 4, 5, 6, 8, 3, 14, 13, 3, 14, 3, 13, 14, 0]"
"['It', ""'s"", 'fantastic', 'that', 'they', 'got', 'the', 'Paris', 'Agreement', 'but', 'their', 'contributions', 'at', 'the', 'moment', 'are', 'nowhere', 'near', 'the', '1.5', '-', 'degree', 'target', '.']","[10, 6, 2, 1, 10, 9, 4, 7, 5, 11, 10, 5, 3, 4, 5, 6, 8, 3, 4, 14, 0, 5, 5, 0]"
"['It', 'was', 'conducted', 'just', 'off', 'the', 'Mexican', 'coast', 'from', 'April', 'to', 'June', '.']","[10, 6, 9, 8, 3, 4, 2, 5, 3, 7, 3, 7, 0]"
"['This', 'will', 'put', 'new', 'limits', 'on', 'the', 'nature', 'of', 'the', 'environmental', 'changes', 'that', 'overtook', 'the', 'Earth', 'and', 'sent', 'so', 'many', 'species', '-', 'not', 'just', 'the', 'dinosaurs', '-', 'into', 'oblivion', '.']","[10, 6, 9, 2, 5, 3, 4, 5, 3, 4, 2, 5, 10, 9, 4, 7, 11, 9, 8, 2, 5, 0, 8, 8, 4, 5, 0, 3, 5, 0]"
"['A', 'telltale', 'of', 'this', 'meteoritic', 'material', 'will', 'likely', 'be', 'high', 'levels', 'of', 'the', 'element', 'iridium', '.']","[4, 5, 3, 4, 2, 5, 6, 8, 6, 2, 5, 3, 4, 5, 5, 0]"
"['Just', 'over', '70', '%', 'of', 'the', 'plants', 'grown', 'from', 'Earth', 'seeds', 'were', 'alive', 'after', '17', 'days', '-', 'just', 'slightly', 'more', 'than', 'the', 'plants', 'grown', 'from', 'space', 'seeds', '-', 'just', 'over', '66', '%', '.']","[8, 8, 14, 13, 3, 4, 5, 9, 3, 7, 5, 6, 2, 3, 14, 5, 0, 8, 8, 2, 3, 4, 5, 9, 3, 5, 5, 0, 8, 8, 14, 13, 0]"
"['The', 'results', 'from', 'this', 'experiment', 'provides', 'further', 'support', 'that', 'rocket', 'seeds', 'can', 'be', 'flown', 'and', 'stored', 'on', 'the', 'International', 'Space', 'Station', 'for', 'six', 'months', 'without', 'having', 'any', 'significant', 'impacts', 'on', 'their', 'ability', 'to', 'germinate', 'and', 'grow', 'on', 'Earth', '.']","[4, 5, 3, 4, 5, 9, 2, 5, 1, 5, 5, 6, 6, 9, 11, 9, 3, 4, 2, 5, 5, 3, 14, 5, 1, 9, 4, 2, 5, 3, 10, 5, 12, 9, 11, 9, 3, 7, 0]"
"['The', 'RHS', 'collected', 'comments', 'sent', 'in', 'by', 'schoolchildren', 'and', 'teachers', 'involved', 'in', 'the', 'experiment', '.']","[4, 7, 9, 5, 9, 3, 3, 5, 11, 5, 9, 3, 4, 5, 0]"
"['""', 'There', 'is', 'still', 'a', ""'"", 'yuk', ""'"", 'factor', 'to', 'the', 'whole', 'idea', 'of', 'buying', 'and', 'wearing', 'other', 'people', ""'s"", 'body', 'parts', ',', '""', 'she', 'says', '.']","[0, 10, 9, 8, 4, 0, 5, 0, 5, 3, 4, 2, 5, 1, 9, 11, 9, 2, 5, 12, 5, 5, 0, 0, 10, 9, 0]"
"['In', 'China', 'the', 'hair', 'is', 'typically', 'put', 'in', 'a', 'chemical', 'bath', 'to', 'remove', 'the', 'cuticle', 'completely', ',', 'Tarlo', 'explains', '.']","[3, 7, 4, 5, 6, 8, 9, 3, 4, 2, 5, 12, 9, 4, 5, 8, 0, 7, 9, 0]"
"['Throughout', 'history', ',', 'the', 'international', 'hair', 'market', 'has', 'always', 'had', 'a', 'political', 'dimension', ',', 'says', 'Tarlo', '.']","[3, 5, 0, 4, 2, 5, 5, 6, 8, 9, 4, 2, 5, 0, 9, 7, 0]"
"['""', 'Tonight', 'we', 'are', 'carrying', 'out', 'punishments', 'using', 'a', 'high', 'beam', ',', '""', 'the', 'post', 'reads', '.']","[0, 5, 10, 6, 9, 3, 5, 9, 4, 2, 5, 0, 0, 4, 5, 9, 0]"
"['Shenzhen', ""'s"", 'traffic', 'police', 'have', 'opted', 'for', 'unconventional', 'penalties', 'before', '.']","[7, 12, 5, 5, 6, 9, 3, 2, 5, 8, 0]"
"['Who', 'are', 'they', '?']","[10, 6, 10, 0]"
"['Much', 'of', 'the', 'debate', ',', 'from', 'the', 'Democratic', 'side', 'this', 'year', ',', 'has', 'been', 'about', 'white', 'male', 'identity', '.']","[2, 3, 4, 5, 0, 3, 4, 2, 5, 4, 5, 0, 6, 6, 3, 2, 2, 5, 0]"
"['I', 'asked', 'her', 'afterwards', 'if', 'she', 'understood', 'why', 'people', 'might', 'vote', 'for', 'Trump', '.']","[10, 9, 10, 8, 1, 10, 9, 8, 5, 6, 9, 3, 7, 0]"
"['Not', 'everyone', 'can', 'rise', 'above', 'it', '.']","[8, 5, 6, 9, 3, 10, 0]"
"['""', 'Luckily', ',', 'someone', 'in', 'Sony', 'Australia', 'was', 'like', ',', ""'"", 'Hey', ',', 'by', 'the', 'way', ',', 'did', 'you', 'guys', 'notice', 'this', '?', ""'"", '""', 'says', 'Pall', '.']","[0, 8, 0, 5, 3, 7, 7, 6, 3, 0, 0, 15, 0, 3, 4, 5, 0, 6, 10, 5, 9, 10, 0, 0, 0, 9, 7, 0]"
"['Seagal', 'made', 'headlines', 'when', 'he', 'described', 'Russia', ""'s"", 'actions', 'in', 'Crimea', ',', 'which', 'it', 'annexed', 'in', '2014', ',', 'as', '""', 'very', 'reasonable', '""', '.']","[7, 9, 5, 8, 10, 9, 7, 12, 5, 3, 7, 0, 4, 10, 9, 3, 14, 0, 3, 0, 8, 2, 0, 0]"
"['A', 'keen', 'guitarist', ',', 'he', 'played', 'a', 'concert', 'there', 'the', 'same', 'year', '.']","[4, 2, 5, 0, 10, 9, 4, 5, 8, 4, 2, 5, 0]"
"['Seagal', ',', 'whose', 'grandmother', 'was', 'from', 'Vladivostok', 'in', 'Russia', ""'s"", 'far', 'east', ',', 'has', 'made', 'frequent', 'trips', 'to', 'Russia', 'in', 'recent', 'years', 'and', 'visited', 'Kamchatka', 'and', 'Sakhalin', 'in', 'September', '.']","[7, 0, 10, 5, 6, 3, 7, 3, 7, 12, 2, 5, 0, 6, 9, 2, 5, 3, 7, 3, 2, 5, 11, 9, 7, 11, 7, 3, 7, 0]"
"['Earlier', 'this', 'year', 'Seagal', 'was', 'given', 'Serbian', 'nationality', 'after', 'offering', 'to', 'set', 'up', 'a', 'martial', 'arts', 'school', 'in', 'the', 'capital', 'Belgrade', '.']","[8, 4, 5, 7, 6, 9, 2, 5, 1, 9, 12, 9, 3, 4, 2, 5, 5, 3, 4, 5, 7, 0]"
"['A', 'police', 'spokesman', 'told', 'the', 'Associated', 'Press', 'there', 'was', '""', 'an', 'exchange', 'of', 'words', '""', 'followed', 'by', 'an', '""', 'altercation', '""', 'but', 'that', 'no', 'injuries', 'had', 'been', 'reported', '.']","[4, 5, 5, 9, 4, 7, 7, 10, 9, 0, 4, 5, 3, 5, 0, 9, 3, 4, 0, 5, 0, 11, 1, 4, 5, 6, 6, 9, 0]"
"['Cuaron', ',', 'whose', 'last', 'film', 'was', 'the', 'Oscar', '-', 'winning', 'Gravity', ',', 'was', 'reportedly', 'not', 'on', 'set', 'at', 'the', 'time', 'of', 'the', 'incident', '.']","[7, 0, 10, 2, 5, 6, 4, 7, 0, 9, 7, 0, 6, 8, 8, 3, 5, 3, 4, 5, 3, 4, 5, 0]"
"['According', 'to', 'the', 'city', ""'s"", 'police', 'department', ',', 'a', 'fight', 'broke', 'out', 'after', '""', 'a', 'large', 'group', 'of', 'people', '...', 'who', 'identified', 'themselves', 'as', 'district', 'authorities', '""', 'arrived', 'on', 'set', 'on', 'Tuesday', '.']","[9, 3, 4, 5, 12, 5, 5, 0, 4, 5, 9, 3, 1, 0, 4, 2, 5, 3, 5, 0, 10, 9, 10, 3, 5, 5, 0, 9, 3, 5, 3, 7, 0]"
"['Researchers', 'have', 'been', 'investigating', 'potential', 'for', 'male', 'hormonal', 'contraceptives', 'for', 'around', '20', 'years', '.']","[5, 6, 6, 9, 5, 3, 2, 2, 5, 3, 8, 14, 5, 0]"
"['He', 'added', ':', '""', 'This', 'has', 'been', 'one', 'step', 'in', 'a', 'long', 'journey', 'of', 'finding', 'the', 'right', 'combination', 'for', 'male', 'hormonal', 'contraception', '.', '""']","[10, 9, 0, 0, 10, 6, 6, 14, 5, 3, 4, 2, 5, 1, 9, 4, 2, 5, 3, 2, 2, 5, 0, 0]"
"['However', 'there', 'are', 'many', 'MLAs', 'with', 'deeply', '-', 'held', 'religious', 'beliefs', 'who', 'oppose', 'any', 'new', 'legislation', '.']","[8, 10, 9, 2, 5, 3, 8, 0, 9, 2, 5, 10, 9, 4, 2, 5, 0]"
"['Researchers', 'say', 'analysing', 'tumour', 'DNA', 'may', 'help', 'explain', 'the', 'underlying', 'causes', 'of', 'other', 'cancers', '.']","[5, 9, 9, 5, 5, 6, 9, 9, 4, 2, 5, 3, 2, 5, 0]"
"['The', 'analysis', 'shows', 'a', 'direct', 'link', 'between', 'the', 'number', 'of', 'cigarettes', 'smoked', 'in', 'a', 'lifetime', 'and', 'the', 'number', 'of', 'mutations', 'in', 'tumour', 'DNA', '.']","[4, 5, 9, 4, 2, 5, 3, 4, 5, 3, 5, 9, 3, 4, 5, 11, 4, 5, 3, 5, 3, 5, 5, 0]"
"['However', ',', 'they', 'could', 'not', 'find', 'this', 'same', 'pattern', 'in', 'tissues', 'such', 'as', 'the', 'bladder', ',', 'which', 'are', 'not', 'directly', 'exposed', '.']","[8, 0, 10, 6, 12, 9, 4, 2, 5, 3, 5, 2, 3, 4, 5, 0, 10, 6, 12, 8, 9, 0]"
"['Ms', 'Pugh', 'has', 'received', 'treatment', 'at', 'Papworth', 'and', 'Addenbrooke', ""'s"", 'Hospitals', 'in', 'Cambridgeshire', '.']","[7, 7, 6, 9, 5, 3, 7, 11, 7, 12, 5, 3, 7, 0]"
"['But', 'a', 'scan', 'has', 'shown', 'the', 'tumour', 'in', 'Ms', 'Pugh', ""'s"", 'right', 'lung', 'is', 'growing', ',', 'and', 'she', 'has', 'had', 'to', 'leave', 'the', 'trial', '.']","[11, 4, 5, 6, 9, 4, 5, 3, 7, 7, 12, 2, 5, 6, 9, 0, 11, 10, 6, 9, 12, 9, 4, 5, 0]"
"['""', 'If', 'Donald', 'Trump', 'becomes', 'president', ',', 'the', 'government', 'here', 'will', 'still', 'have', 'to', 'work', 'with', 'him', 'to', 'advance', 'whatever', 'shared', 'agenda', 'there', 'is', ',', 'to', 'ensure', 'that', 'Canadian', 'businesses', 'and', 'interests', 'are', 'represented', 'in', 'Washington', '.', '""']","[0, 1, 7, 7, 9, 5, 0, 4, 5, 8, 6, 8, 9, 12, 9, 3, 10, 12, 9, 4, 9, 5, 4, 9, 0, 12, 9, 1, 2, 5, 11, 5, 6, 9, 3, 7, 0, 0]"
"['Trudeau', 'will', 'extend', 'that', 'invitation', 'to', 'the', '45th', 'president', 'of', 'the', 'United', 'States', ',', 'whoever', 'he', 'or', 'she', 'may', 'be', '.']","[7, 6, 9, 4, 5, 3, 4, 2, 5, 3, 4, 7, 7, 0, 10, 10, 11, 10, 6, 6, 0]"
